"gene","logP"
"Hspa4",0.9
"Hspa4l",0.3
"Hspa5",1.9
"Hspa8",2.3
"Hspa9",0.1
"Hspb1",1.3
"Hspb11",0
"Hspb2",0
"Hspb3",0.2
"Hspb6",-0.1
"Hspb7",-0.1
"Hspb8",0.3
"Hspb9",-0.1
"Hspbap1",-0.4
"Hspbp1",-0.4
"Hspd1",1.2
"Hspd1-ps3",0
"Hspd1-ps4",0.1
"Hspe1",0.3
"Hspe1-ps3",0.2
"Hspg2",0.8
"Hsph1",3.3
"Htatip2",0.3
"Htatsf1",-0.7
"Htr1a",-0.1
"Htr1b",-0.4
"Htr1d",0
"Htr2a",0.2
"Htr2b",0
"Htr2c",0.5
"Htr3a",0.1
"Htr3b",0
"Htr4",-0.1
"Htr5a",-0.2
"Htr5b",-0.2
"Htr6",-0.7
"Htr7",0.2
"Htra1",1.1
"Htra2",-0.1
"Htra3",-0.3
"Htra4",0
"Htt",-0.1
"Hunk",0.1
"Hus1",0.8
"Hus1b",0.1
"Huwe1",0
"Hvcn1",0.1
"Hyal1",0.1
"Hyal2",-0.2
"Hyal3",-0.4
"Hydin",0
"Hyi",-0.1
"Hykk",0.3
"Hyls1",NA
"Hyou1",-0.1
"Hypk",0.2
"I0C0044D17Rik",NA
"I830077J02Rik",-0.3
"I830134H01Rik",-0.1
"Iah1",-0.6
"Iars",-0.2
"Iars2",0.1
"Iba57",0
"Ibsp",0
"Ibtk",0
"Ica1",-0.3
"Ica1l",0.4
"Icam1",0.6
"Icam2",0.2
"Icam4",-0.4
"Icam5",-0.9
"Ice1",0
"Ice2",-0.1
"Ick",-0.3
"Icmt",-0.2
"Icos",-0.2
"Icosl",-0.4
"Ict1",-0.2
"Ict1os",-0.1
"Id1",0.4
"Id2",0.7
"Id3",0
"Id4",0
"Ide",0.3
"Idh1",0.2
"Idh2",-0.3
"Idh3a",-0.1
"Idh3b",-0.3
"Idh3g",-0.6
"Idi1",2.1
"Idi2",-0.1
"Idnk",0.3
"Ido1",-0.2
"Ido2",-0.1
"Ids",-0.8
"Idua",0.1
"Ier2",1.3
"Ier3",3.3
"Ier3ip1",-0.9
"Ier5",1.8
"Ier5l",-0.1
"Iffo1",-1.2
"Iffo2",-0.6
"Ifi203",-0.4
"Ifi204",0
"Ifi27",1.3
"Ifi27l2b",0
"Ifi30",-0.2
"Ifi35",NA
"Ifi44",-0.3
"Ifi47",-0.6
"Ifih1",0.1
"Ifit1",-0.3
"Ifit1bl1",0
"Ifit1bl2",-0.2
"Ifit2",0.3
"Ifit3",0.3
"Ifit3b",-0.2
"Ifitm1",0.3
"Ifitm10",-1.6
"Ifitm2",0.2
"Ifitm3",0.1
"Ifitm7",-0.5
"Ifnar1",0
"Ifnar2",0.2
"Ifngr1",-0.4
"Ifngr2",-0.3
"Ifnlr1",0
"Ifrd1",2.7
"Ifrd2",-0.2
"Ift122",0.1
"Ift140",0.2
"Ift172",0.9
"Ift20",-0.1
"Ift22",0.1
"Ift27",-0.3
"Ift43",0
"Ift46",-0.3
"Ift52",-0.1
"Ift57",-0.3
"Ift74",0.1
"Ift80",0
"Ift81",0.4
"Ift88",0.1
"Ift88os",-0.6
"Igbp1",0.4
"Igbp1b",-0.1
"Igdcc3",0.3
"Igdcc4",0
"Igf1",0.2
"Igf1os",0.3
"Igf1r",-0.1
"Igf2",0.1
"Igf2bp1",NA
"Igf2bp2",NA
"Igf2bp3",-0.3
"Igf2os",0.1
"Igf2r",0.6
"Igfbp1",NA
"Igfbp2",0.2
"Igfbp3",-0.7
"Igfbp4",0.5
"Igfbp5",-1.1
"Igfbp6",-0.1
"Igfbp7",0.2
"Igfbpl1",NA
"Igflr1",0
"Igfn1",0.1
"Ighd",0.2
"Ighm",0
"Ighmbp2",-0.8
"Ighv1-39",NA
"Ighv1-5",0
"Ighv1-69",0
"Ighv1-74",0
"Ighv1-9",0
"Ighv14-2",0
"Ighv14-4",NA
"Ighv2-3",0
"Ighv2-6",0
"Ighv3-6",0
"Ighv5-1",0
"Ighv5-17",-0.1
"Ighv5-4",0
"Ighv5-6",NA
"Ighv5-9",0
"Ighv5-9-1",0
"Ighv6-6",0
"Ighv7-1",0
"Ighv7-2",0
"Ighv7-3",0
"Ighv7-4",0
"Igkc",0
"Igkv1-99",-0.2
"Igkv12-47",0
"Igkv14-126",0
"Iglc1",0
"Igll1",-0.6
"Iglon5",-1
"Iglv1",-0.2
"Iglv2",-0.1
"Igsf1",0.1
"Igsf10",1.1
"Igsf11",0.1
"Igsf21",-0.3
"Igsf23",0
"Igsf3",NA
"Igsf6",0.2
"Igsf8",-0.1
"Igsf9",0.6
"Igsf9b",0.1
"Igtp",0.2
"Ihh",-1.2
"Iigp1",-0.8
"Ik",-0.3
"Ikbip",-0.3
"Ikbkap",0
"Ikbkb",-0.6
"Ikbke",-0.1
"Ikbkg",0
"Ikzf1",-0.1
"Ikzf2",0.4
"Ikzf4",-0.1
"Ikzf5",-0.2
"Il10ra",0.1
"Il10rb",-0.6
"Il11",0.1
"Il11ra1",0
"Il11ra2",-0.4
"Il12a",0
"Il12b",0
"Il12rb1",0
"Il12rb2",0.8
"Il13ra1",0
"Il13ra2",0.1
"Il15",0.1
"Il15ra",0.1
"Il16",1.4
"Il17b",-0.2
"Il17c",NA
"Il17d",-0.2
"Il17f",-0.2
"Il17ra",0.2
"Il17rb",0.1
"Il17rc",0.2
"Il17rd",-0.2
"Il17re",-0.3
"Il18",0.2
"Il18bp",0
"Il18r1",-0.1
"Il18rap",0.2
"Il1a",0
"Il1b",0.5
"Il1bos",0
"Il1f9",0
"Il1r1",-0.5
"Il1r2",0.1
"Il1rap",0.8
"Il1rapl1",0.3
"Il1rapl2",-0.5
"Il1rl1",0.1
"Il1rl2",0.1
"Il1rn",0.5
"Il20rb",-0.3
"Il21",0
"Il21r",0.3
"Il27",0
"Il27ra",0.4
"Il2ra",NA
"Il2rb",NA
"Il2rg",-0.1
"Il31ra",0.1
"Il33",-0.1
"Il34",0
"Il3ra",-1.1
"Il4",0.3
"Il4i1",0
"Il4ra",0.6
"Il5",NA
"Il5ra",0.4
"Il6",NA
"Il6ra",0.7
"Il6st",0.4
"Il7",-0.2
"Il7r",0
"Ildr1",-0.1
"Ildr2",0.1
"Ilf2",0.1
"Ilf3",0.1
"Ilk",-0.4
"Ilkap",-0.5
"Ilvbl",0.3
"Immp1l",-0.3
"Immp2l",0
"Immt",-0.4
"Imp3",-0.5
"Imp4",0
"Impa1",0.1
"Impa2",-0.1
"Impact",0.7
"Impad1",-0.2
"Impdh1",0.1
"Impdh2",0.3
"Impg1",-0.1
"Impg2",-0.2
"Ina",0.9
"Inadl",0
"Inafm1",-0.3
"Inafm2",-0.7
"Inca1",-2.2
"Incenp",-0.1
"Inf2",-0.3
"Ing1",-1
"Ing2",2.2
"Ing3",0.7
"Ing4",-1.1
"Ing5",-0.3
"Inha",-0.9
"Inhba",0.2
"Inhbb",0.1
"Inip",0.1
"Inmt",0.1
"Ino80",0.4
"Ino80b",-0.3
"Ino80c",0.2
"Ino80d",-1.1
"Ino80dos",NA
"Ino80e",-0.4
"Inpp1",0
"Inpp4a",0.4
"Inpp4b",0.1
"Inpp5a",0.3
"Inpp5b",0
"Inpp5d",0.7
"Inpp5e",-0.6
"Inpp5f",0.9
"Inpp5j",0.5
"Inpp5k",-0.1
"Inppl1",0.5
"Insc",0.6
"Insig1",2.1
"Insig2",0
"Insl3",0
"Insl5",0
"Insl6",0
"Insm1",-0.2
"Insm2",0.1
"Insr",0.2
"Insrr",0.1
"Ints1",0
"Ints10",-0.5
"Ints12",-0.1
"Ints2",0.1
"Ints3",0.2
"Ints4",-0.1
"Ints5",-0.3
"Ints6",1.2
"Ints7",-0.4
"Ints8",0.2
"Ints9",0.4
"Intu",0.8
"Invs",0
"Ip6k1",0.4
"Ip6k2",-0.4
"Ip6k3",0
"Ipcef1",0.4
"Ipmk",0.6
"Ipo11",0
"Ipo13",-0.3
"Ipo4",0.2
"Ipo5",0
"Ipo7",0.3
"Ipo8",0
"Ipo9",-0.2
"Ipp",-0.5
"Ippk",0.4
"Iqca",0
"Iqcb1",NA
"Iqcc",0.2
"Iqcd",0
"Iqce",-1.3
"Iqcf6",-0.1
"Iqcg",-0.3
"Iqch",-0.1
"Iqcj",0
"Iqck",0.1
"Iqgap1",2.1
"Iqgap2",-0.3
"Iqgap3",0.5
"Iqsec1",0
"Iqsec2",0.1
"Iqsec3",-0.1
"Iqub",-0.2
"Irak1",-0.1
"Irak1bp1",0.2
"Irak2",-0.1
"Irak3",0.2
"Irak4",0.1
"Ireb2",-0.6
"Irf1",0.1
"Irf2",0
"Irf2bp1",-0.1
"Irf2bp2",1.6
"Irf2bpl",-0.1
"Irf3",-0.1
"Irf4",0
"Irf5",0
"Irf6",0
"Irf7",0.2
"Irf8",0.1
"Irf9",-0.9
"Irgc1",-0.2
"Irgm1",0.2
"Irgm2",NA
"Irgq",0.4
"Irs1",3.7
"Irs2",5.6
"Irs4",-0.1
"Irx2",0
"Irx3",0.1
"Irx6",0.1
"Isca1",-0.2
"Isca2",-0.4
"Iscu",-1.3
"Isg15",0.2
"Isg20",-0.1
"Isg20l2",0
"Isl1",0
"Islr",-1
"Islr2",-1.3
"Ism1",-0.4
"Ism2",0
"Isoc1",-0.1
"Isoc2a",0
"Isoc2b",-0.3
"Ispd",-0.3
"Ist1",0
"Isy1",0.7
"Isyna1",0.2
"Itch",0
"Itfg1",-0.2
"Itfg2",-0.1
"Itfg3",0.2
"Itga1",1.2
"Itga10",0.2
"Itga11",0.2
"Itga2",0
"Itga2b",-0.2
"Itga3",1
"Itga4",0
"Itga5",2.2
"Itga6",0.5
"Itga7",-0.2
"Itga8",0.6
"Itga9",0.2
"Itgad",0
"Itgae",0
"Itgal",-0.2
"Itgam",-1
"Itgav",0
"Itgax",0
"Itgb1",1
"Itgb1bp1",0.3
"Itgb1bp2",-0.1
"Itgb2",-0.2
"Itgb3",0.3
"Itgb3bp",-0.7
"Itgb4",-0.4
"Itgb5",0.6
"Itgb6",NA
"Itgb7",-0.2
"Itgb8",-0.1
"Itgbl1",-2.8
"Itih2",0
"Itih3",0.2
"Itih4",-0.1
"Itih5",0.2
"Itk",NA
"Itm2a",0.1
"Itm2b",0.1
"Itm2c",0.2
"Itpa",-0.4
"Itpa-ps1",0.1
"Itpa-ps2",0.1
"Itpk1",0.2
"Itpka",-0.2
"Itpkb",-0.1
"Itpkc",0.3
"Itpr1",-0.1
"Itpr2",0.3
"Itpr3",0
"Itpripl1",0.1
"Itpripl2",0.1
"Itsn1",-0.4
"Itsn2",0
"Ivd",-0.3
"Ivns1abp",1.1
"Iws1",-1.2
"Iyd",-0.8
"Izumo1",0
"Izumo1r",0.1
"Izumo4",-0.3
"Jade1",-0.3
"Jade2",-0.4
"Jade3",0.5
"Jag1",1.4
"Jag2",0.2
"Jagn1",-0.1
"Jak1",0.1
"Jak2",0.7
"Jak3",0.4
"Jakmip1",0.7
"Jakmip2",0.6
"Jakmip3",-0.7
"Jam2",-0.1
"Jam3",-0.4
"Jarid2",-0.2
"Jazf1",-0.2
"Jchain",0
"Jdp2",1.3
"Jkamp",-0.5
"Jmjd1c",2.6
"Jmjd4",-0.1
"Jmjd6",-0.2
"Jmjd7",-0.5
"Jmjd8",-0.3
"Jmy",0.5
"Josd1",0.1
"Josd2",-0.3
"Jph1",-0.4
"Jph2",NA
"Jph3",-0.2
"Jph4",-1.7
"Jpx",-0.3
"Jrk",-0.2
"Jrkl",-0.2
"Jsrp1",0.6
"Jtb",-0.4
"Jun",4.3
"Junb",8.9
"Jund",5.8
"Junos",0
"Jup",-0.2
"K230010J24Rik",0
"Kalrn",-0.1
"Kank1",0.2
"Kank2",-0.5
"Kank3",-0.3
"Kank4",-0.1
"Kank4os",-0.1
"Kansl1",0.5
"Kansl1l",0.4
"Kansl2",0.1
"Kansl2-ps",NA
"Kansl3",0.1
"Kantr",-0.6
"Kars",0.2
"Kat2a",-0.7
"Kat2b",-0.9
"Kat5",0.5
"Kat6a",0.4
"Kat6b",0.6
"Kat6b-ps1",-0.2
"Kat7",0
"Kat8",0
"Katna1",0.1
"Katnal1",0.1
"Katnal2",0
"Katnb1",0.1
"Katnbl1",-0.3
"Kazald1",-1
"Kazn",0
"Kbtbd11",-1.7
"Kbtbd12",-0.4
"Kbtbd13",NA
"Kbtbd2",0.2
"Kbtbd3",-0.6
"Kbtbd4",-1.4
"Kbtbd6",0.3
"Kbtbd7",-0.3
"Kbtbd8",-0.2
"Kcmf1",0
"Kcna1",-0.1
"Kcna2",-0.4
"Kcna3",0.9
"Kcna4",1.9
"Kcna5",0.1
"Kcna6",0.5
"Kcna7",0.1
"Kcnab1",-0.1
"Kcnab2",-0.2
"Kcnab3",-1.9
"Kcnab3os",0
"Kcnb1",0.3
"Kcnb2",0
"Kcnc1",-0.4
"Kcnc2",0
"Kcnc3",-0.4
"Kcnc4",-0.2
"Kcnd1",0.1
"Kcnd2",0.2
"Kcnd3",0.7
"Kcnd3os",-0.5
"Kcne1l",0
"Kcne4",1
"Kcnf1",3.6
"Kcng1",-0.2
"Kcng2",-0.1
"Kcng3",-0.1
"Kcng4",1.1
"Kcnh1",-0.6
"Kcnh2",0.2
"Kcnh3",-0.2
"Kcnh4",0.7
"Kcnh5",-0.1
"Kcnh6",-0.4
"Kcnh7",0.2
"Kcnh8",-0.1
"Kcnip1",0.1
"Kcnip2",-0.7
"Kcnip3",0
"Kcnip4",-0.4
"Kcnj1",-0.1
"Kcnj10",0.6
"Kcnj11",0.1
"Kcnj12",-0.3
"Kcnj13",0.1
"Kcnj14",0.5
"Kcnj15",0
"Kcnj16",1.1
"Kcnj2",4.2
"Kcnj3",0.2
"Kcnj4",0.4
"Kcnj5",0
"Kcnj6",0.7
"Kcnj8",-0.2
"Kcnj9",-0.1
"Kcnk1",0
"Kcnk10",1.1
"Kcnk12",0
"Kcnk13",-0.2
"Kcnk15",0
"Kcnk2",0.1
"Kcnk3",-0.1
"Kcnk4",-0.1
"Kcnk5",0.1
"Kcnk6",0.2
"Kcnk7",-0.2
"Kcnk9",-0.1
"Kcnma1",0.7
"Kcnmb1",-0.7
"Kcnmb2",0
"Kcnmb3",0
"Kcnmb4",0
"Kcnmb4os1",0.1
"Kcnmb4os2",-0.5
"Kcnn1",0.3
"Kcnn2",0.9
"Kcnn3",0.1
"Kcnn4",0
"Kcnq1",-0.2
"Kcnq1ot1",0.2
"Kcnq2",0.2
"Kcnq3",-0.5
"Kcnq4",0.4
"Kcnq5",-0.2
"Kcnrg",0
"Kcns1",0
"Kcns2",0.1
"Kcns3",0.7
"Kcnt1",-0.1
"Kcnt2",0.1
"Kcnu1",0.4
"Kcnv1",0.6
"Kcnv2",0
"Kcp",0.2
"Kctd1",0
"Kctd10",0
"Kctd11",0.3
"Kctd12",1.1
"Kctd12b",0
"Kctd13",0
"Kctd14",-0.2
"Kctd15",-0.1
"Kctd16",0.4
"Kctd17",-0.6
"Kctd18",-0.4
"Kctd19",0.1
"Kctd2",-1.7
"Kctd20",-0.3
"Kctd21",-0.1
"Kctd3",-0.3
"Kctd4",-0.8
"Kctd5",-0.1
"Kctd6",-1.4
"Kctd7",-0.1
"Kctd8",-0.1
"Kctd9",-0.4
"Kdelc1",-0.1
"Kdelc2",-0.7
"Kdelr1",0
"Kdelr2",-1.6
"Kdelr3",0.3
"Kdf1",0.2
"Kdm1a",-0.3
"Kdm1b",0.2
"Kdm2a",-0.1
"Kdm2b",0.2
"Kdm3a",0.3
"Kdm3b",-0.2
"Kdm4a",-0.2
"Kdm4b",-0.6
"Kdm4c",0.2
"Kdm4d",0
"Kdm5a",-0.2
"Kdm5b",0.3
"Kdm5c",0.1
"Kdm5d",-0.7
"Kdm6a",-0.1
"Kdm6b",5.4
"Kdm6bos",1.6
"Kdm7a",2.9
"Kdm8",-1.4
"Kdr",0.3
"Kdsr",-0.6
"Keap1",-1
"Khdc1a",0
"Khdc3",0.4
"Khdrbs1",-0.6
"Khdrbs2",0.7
"Khdrbs3",-0.1
"Khk",-0.2
"Khnyn",0
"Khsrp",-0.2
"Kidins220",-0.3
"Kif11",0
"Kif13a",0.5
"Kif13b",0.5
"Kif14",-0.6
"Kif15",0
"Kif16b",-0.1
"Kif16bos",0
"Kif17",0.2
"Kif18a",1.4
"Kif18b",0
"Kif19a",-0.1
"Kif1a",0.1
"Kif1b",0.1
"Kif1bp",-0.3
"Kif1c",0.2
"Kif20a",-0.9
"Kif20b",-0.2
"Kif21a",0.7
"Kif21b",-0.2
"Kif22",0.1
"Kif23",0.3
"Kif24",0
"Kif26a",-0.1
"Kif26b",-0.1
"Kif27",-0.2
"Kif2a",0.1
"Kif2c",0
"Kif3a",0
"Kif3b",0.4
"Kif3c",0
"Kif4",0
"Kif5a",0.1
"Kif5b",0.1
"Kif5c",0.4
"Kif6",0.1
"Kif7",-0.1
"Kif9",0.2
"Kifap3",0.1
"Kifc1",0
"Kifc2",-0.3
"Kifc3",0.3
"Kifc5b",-0.2
"Kifc5c-ps",0
"Kin",-0.3
"Kirrel",0
"Kirrel2",NA
"Kirrel3",1
"Kirrel3os",0
"Kiss1r",0.5
"Kit",0
"Kitl",4.1
"Kiz",0.6
"Kl",-0.4
"Klb",0
"Klc1",-0.6
"Klc2",-1
"Klc3",0.2
"Klc4",-0.1
"Klf10",0.6
"Klf11",0.5
"Klf12",-0.5
"Klf13",-0.4
"Klf15",-0.7
"Klf16",1.2
"Klf17",-0.1
"Klf2",2.6
"Klf3",0.1
"Klf4",2.1
"Klf5",0.6
"Klf6",2.5
"Klf7",1.4
"Klf8",0.2
"Klf9",0.2
"Klhdc1",0.2
"Klhdc10",1.4
"Klhdc2",-0.7
"Klhdc3",-0.5
"Klhdc4",0
"Klhdc7a",0.1
"Klhdc7b",-0.1
"Klhdc8a",0.8
"Klhdc8b",-0.9
"Klhdc9",-0.1
"Klhl10",0.5
"Klhl11",0.3
"Klhl12",0.3
"Klhl13",1.2
"Klhl15",NA
"Klhl17",-0.8
"Klhl18",0.9
"Klhl2",-0.2
"Klhl20",-0.9
"Klhl21",-2.4
"Klhl22",-0.5
"Klhl23",1
"Klhl24",-1.1
"Klhl25",0.1
"Klhl26",-0.1
"Klhl28",0.2
"Klhl29",1.4
"Klhl3",0
"Klhl30",0
"Klhl31",NA
"Klhl32",NA
"Klhl33",0.1
"Klhl34",0
"Klhl35",0.2
"Klhl36",0.5
"Klhl38",-0.4
"Klhl4",0.2
"Klhl40",-0.6
"Klhl41",0
"Klhl42",-1.2
"Klhl5",0
"Klhl6",0
"Klhl7",1.3
"Klhl8",-0.3
"Klhl9",-0.4
"Klk14",-0.1
"Klk8",0.2
"Klk9",0
"Klra2",-0.1
"Klrb1",-0.1
"Klrb1a",-0.1
"Klrb1c",0.1
"Klre1",0
"Klrg2",0.2
"Klrk1",0
"Kmo",0.5
"Kmt2a",0
"Kmt2b",-0.5
"Kmt2c",-0.4
"Kmt2d",-0.5
"Kmt2e",-0.1
"Kncn",0
"Kndc1",0.1
"Knop1",-2.4
"Knstrn",0
"Kntc1",0.2
"Kpna1",1.7
"Kpna2",0.2
"Kpna2-ps",1.1
"Kpna3",0.6
"Kpna4",0.4
"Kpna6",0.1
"Kpnb1",0.2
"Kptn",-1
"Kras",1
"Krba1",0.1
"Krcc1",-0.2
"Kremen1",0.1
"Kremen2",0
"Kri1",-0.1
"Krit1",0
"Krr1",-0.4
"Krt1",-0.2
"Krt10",-0.5
"Krt12",0
"Krt16",0.1
"Krt19",-0.1
"Krt2",0.1
"Krt20",0.2
"Krt222",-0.2
"Krt23",0
"Krt26",0
"Krt28",0
"Krt32",0
"Krt33b",0.2
"Krt35",0
"Krt5",0
"Krt7",-0.1
"Krt73",0.1
"Krt75",0.1
"Krt77",-0.1
"Krt8",-0.3
"Krt82",NA
"Krt83",0
"Krt9",-0.4
"Krtap11-1",0
"Krtap4-6",0.1
"Krtcap2",0
"Krtcap3",0.6
"Ksr1",0.5
"Ksr2",0
"Kti12",0.2
"Ktn1",-0.9
"Kxd1",0.1
"Ky",0.2
"Kynu",0.1
"L1cam",-0.1
"L1td1",-0.3
"L2hgdh",-0.1
"L3hypdh",-0.2
"L3mbtl1",-0.2
"L3mbtl2",-0.3
"L3mbtl3",0
"l7Rn6",0
"Lacc1",0.4
"Lace1",0
"Lactb",-0.1
"Lactb2",0.1
"Lad1",NA
"Lag3",0.6
"Lage3",-0.3
"Lair1",-0.5
"Lalba",0
"Lama1",NA
"Lama2",0.1
"Lama3",0.2
"Lama4",0
"Lama5",-0.6
"Lamb1",1.2
"Lamb2",0.6
"Lamb3",0.4
"Lamc1",0.5
"Lamc2",-0.1
"Lamc3",0.1
"Lamp1",0.5
"Lamp2",0.2
"Lamp5",0.5
"Lamtor1",-0.3
"Lamtor2",-0.1
"Lamtor3",-0.9
"Lamtor4",-0.1
"Lamtor5",0
"Lancl1",0.1
"Lancl2",-0.2
"Lancl3",0
"Lao1",0
"Lap3",-0.7
"Laptm4a",-0.4
"Laptm4b",0.5
"Laptm5",1
"Large",0.1
"Larp1",0
"Larp1b",-0.5
"Larp4",0.9
"Larp4b",-0.2
"Larp6",0.3
"Larp7",0.2
"Lars",-0.1
"Lars2",-1
"Las1l",-0.2
"Lasp1",-0.6
"Lat",-0.2
"Lat2",0.1
"Lats1",1.1
"Lats2",-0.8
"Lax1",0.1
"Layn",0.1
"Lbh",NA
"Lbhd1",-0.1
"Lbp",-0.3
"Lbr",-0.1
"Lbx1",0
"Lbx2",NA
"Lca5",0.3
"Lca5l",-0.3
"Lcat",0.4
"Lce1f",0
"Lce1k",0.1
"Lck",0.8
"Lclat1",0.4
"Lcmt1",-0.6
"Lcmt2",1.5
"Lcn2",NA
"Lcor",-1.1
"Lcorl",0.1
"Lcp1",0.1
"Lcp2",0.1
"Lct",0.1
"Lctl",0.1
"Ldah",-0.1
"Ldb1",0
"Ldb2",0.1
"Ldb3",0
"Ldha",0
"Ldha-ps",0
"Ldha-ps2",-0.3
"Ldhal6b",-0.5
"Ldhb",0
"Ldhd",0.3
"Ldlr",1
"Ldlrad3",0
"Ldlrad4",0
"Ldlrap1",0
"Ldoc1",-0.1
"Ldoc1l",-1.1
"Leap2",0.1
"Lect1",0.1
"Lef1",-0.1
"Lefty1",0
"Lefty2",-0.1
"Lekr1",0.1
"Lemd1",-0.4
"Lemd2",-0.1
"Lemd3",4
"Lenep",NA
"Leng1",0.5
"Leng8",-0.5
"Leng9",0.4
"Leo1",-0.3
"Lepr",-0.2
"Leprot",-0.1
"Leprotl1",0
"Letm1",-0.3
"Letm2",-0.2
"Letmd1",-0.5
"Lfng",0.3
"Lgals1",0
"Lgals1-ps2",0
"Lgals12",0.2
"Lgals2",0.1
"Lgals3",0
"Lgals3bp",0.5
"Lgals4",-0.2
"Lgals7",0
"Lgals8",0
"Lgals9",-0.2
"Lgalsl",-0.1
"Lgi1",-0.2
"Lgi2",0.2
"Lgi3",-1.6
"Lgi4",0.3
"Lgmn",NA
"Lgr4",2.6
"Lgr5",0.5
"Lgr6",0.2
"Lhb",-0.2
"Lhcgr",0.1
"Lhfp",0
"Lhfpl1",0
"Lhfpl2",0.2
"Lhfpl3",0
"Lhfpl4",0.2
"Lhfpl5",-0.2
"Lhpp",-0.1
"Lhx1",0.2
"Lhx2",0.3
"Lhx4",0.5
"Lhx5",0.1
"Lhx6",0.2
"Lhx8",0.1
"Lhx9",1.9
"Lias",0.3
"Lif",-0.2
"Lifr",0
"Lig1",-0.2
"Lig3",0
"Lig4",0
"Lilr4b",0
"Lilra5",-0.3
"Lilra6",-0.5
"Lilrb4a",0
"Lima1",0.8
"Limch1",0.4
"Limd1",0.7
"Limd2",-0.8
"Lime1",-0.1
"Limk1",0.1
"Limk2",-0.4
"Lims1",-0.3
"Lims2",-0.3
"Lin28a",0.1
"Lin28b",NA
"Lin37",-0.2
"Lin52",-0.2
"Lin54",0.7
"Lin7a",0
"Lin7b",-0.5
"Lin7c",0.4
"Lin9",0
"Lincenc1",-0.1
"Lincpint",-0.5
"Lingo1",0
"Lingo2",1.2
"Lingo3",-1.1
"Lingo4",0.5
"Lins",0
"Lipa",0.1
"Lipc",0
"Lipe",-0.1
"Lipg",0.5
"Liph",0.1
"Lipo1",0
"Lipo2",0
"Lipo4",0
"Lipt1",0
"Lipt2",0.2
"Litaf",1.3
"Lix1",-0.1
"Lix1l",-0.6
"Llgl1",0.1
"Llgl2",-0.1
"Llph",0
"Llph-ps2",-0.3
"Lman1",-1.2
"Lman2",0
"Lman2l",0.5
"Lmbr1",0
"Lmbr1l",1
"Lmbrd1",0.9
"Lmbrd2",-0.3
"Lmcd1",0.5
"Lmf1",0.2
"Lmf2",0.1
"Lmln",-0.1
"Lmna",9.5
"Lmnb1",0.2
"Lmnb2",-1.9
"Lmntd1",0.1
"Lmo1",-0.6
"Lmo2",0.9
"Lmo3",-0.8
"Lmo4",-0.1
"Lmo7",1
"Lmod1",0.4
"Lmod2",0.1
"Lmtk2",0.2
"Lmtk3",-0.9
"Lmx1a",NA
"Lmx1b",-0.1
"Lnp",0.1
"Lnpep",0.1
"Lnx1",-0.7
"Lnx2",0.1
"Loh12cr1",-1.3
"Lonp1",-0.1
"Lonp2",0.5
"Lonrf1",NA
"Lonrf2",-0.2
"Lonrf3",1.9
"Lor",-0.7
"Lox",NA
"Loxl1",0.5
"Loxl2",0.4
"Loxl3",0.7
"Loxl4",0.2
"Lpar1",0.2
"Lpar2",1
"Lpar3",-0.1
"Lpar4",-0.6
"Lpar5",NA
"Lpar6",0
"Lpcat1",0
"Lpcat2",0.4
"Lpcat2b",0.6
"Lpcat3",-0.3
"Lpcat4",-0.4
"Lpgat1",0.5
"Lpin1",-0.3
"Lpin2",0.2
"Lpin3",0.2
"Lpl",-0.1
"Lpp",0.3
"Lppos",-0.5
"Lppr1",0
"Lppr2",0.3
"Lppr3",-0.8
"Lppr4",0.6
"Lppr5",0
"Lpxn",0
"Lrat",-0.3
"Lrba",0.2
"Lrch1",0.1
"Lrch2",0
"Lrch3",0
"Lrch4",-0.1
"Lrcol1",0
"Lrfn1",0.1
"Lrfn2",0.1
"Lrfn3",-0.3
"Lrfn4",-0.1
"Lrfn5",-0.1
"Lrg1",0
"Lrguk",0
"Lrif1",1.2
"Lrig1",0.2
"Lrig2",0.6
"Lrig3",-0.1
"Lrit1",-0.1
"Lrit2",0
"Lrit3",0.1
"Lrmp",0.3
"Lrp1",0.3
"Lrp10",0.2
"Lrp11",0.4
"Lrp12",0.3
"Lrp1b",0
"Lrp2",0.2
"Lrp2bp",-0.1
"Lrp3",-0.5
"Lrp4",-0.6
"Lrp5",-0.5
"Lrp6",-0.1
"Lrp8",-0.4
"Lrp8os2",-0.2
"Lrp8os3",NA
"Lrpap1",0
"Lrpprc",0.2
"Lrrc1",-0.5
"Lrrc10",-0.1
"Lrrc10b",-0.5
"Lrrc14",0.6
"Lrrc14b",NA
"Lrrc15",0
"Lrrc16a",0
"Lrrc16b",-0.7
"Lrrc17",0.6
"Lrrc18",0.1
"Lrrc19",0
"Lrrc2",0.3
"Lrrc20",0
"Lrrc23",0.3
"Lrrc24",-0.7
"Lrrc25",0.5
"Lrrc26",0.3
"Lrrc27",-0.2
"Lrrc28",0.2
"Lrrc29",-0.3
"Lrrc3",-0.2
"Lrrc31",-0.1
"Lrrc32",2.1
"Lrrc34",0
"Lrrc36",-0.1
"Lrrc39",0.1
"Lrrc3b",0.1
"Lrrc4",0.3
"Lrrc40",-0.5
"Lrrc41",0.6
"Lrrc42",-0.3
"Lrrc43",0
"Lrrc45",-1
"Lrrc46",0.1
"Lrrc47",-0.5
"Lrrc48",1.1
"Lrrc49",0.1
"Lrrc4b",-0.2
"Lrrc4c",0.5
