"gene","logP"
"Ndufs4",1.1
"Ndufs5",0.9
"Ndufs6",0.2
"Ndufs7",0.3
"Ndufs8",0.1
"Ndufv1",0
"Ndufv2",0.5
"Ndufv3",0.1
"Neb",-0.5
"Nebl",0.1
"Necab1",-0.3
"Necab2",0.6
"Necab3",0.1
"Necap1",3.6
"Necap2",0.1
"Nectin1",0.2
"Nectin2",-0.2
"Nectin3",0.2
"Nectin4",-0.3
"Nedd1",0
"Nedd4",0.2
"Nedd4l",0.2
"Nedd8",0.1
"Nedd9",-0.2
"Nefh",-0.7
"Nefl",0.6
"Nefm",0.2
"Negr1",0
"Neil1",0.3
"Neil2",-0.1
"Neil3",0.2
"Nek1",0.2
"Nek11",0.1
"Nek2",-0.4
"Nek3",0.4
"Nek4",-0.1
"Nek6",0.1
"Nek7",-0.1
"Nek8",0
"Nek9",-1
"Nelfa",0
"Nelfb",-0.1
"Nelfcd",0.2
"Nelfe",0.2
"Nell1",0
"Nell2",0.5
"Nemf",1.1
"Nemp1",-0.4
"Nemp2",0
"Nenf",-0.2
"Neo1",0
"Nepro",0.1
"Nes",-1
"Net1",0
"Neto1",0.6
"Neto2",0
"Neu1",0
"Neu3",0.3
"Neu4",-0.4
"Neurl1a",-0.6
"Neurl1b",-1
"Neurl2",0
"Neurl3",0
"Neurl4",0.1
"Neurod1",-0.4
"Neurod2",1.1
"Neurod4",NA
"Neurod6",3.1
"Neurog1",-0.1
"Neurog2",-0.3
"Nf1",-1
"Nf2",0.1
"Nfam1",0
"Nfasc",-0.4
"Nfat5",-0.5
"Nfatc1",-0.6
"Nfatc2",-0.1
"Nfatc2ip",0.2
"Nfatc3",-1.1
"Nfatc4",0.3
"Nfe2l1",-0.1
"Nfe2l2",-0.1
"Nfe2l3",0
"Nfia",-0.1
"Nfib",0.2
"Nfic",-1
"Nfil3",1
"Nfix",-0.2
"Nfkb1",0
"Nfkb2",-0.4
"Nfkbia",0.6
"Nfkbib",-0.1
"Nfkbid",0
"Nfkbie",NA
"Nfkbil1",0
"Nfkbiz",-0.3
"Nfrkb",0.2
"Nfs1",1.2
"Nfu1",0.1
"Nfx1",0.1
"Nfxl1",0.2
"Nfya",-0.2
"Nfyb",-0.1
"Nfyc",0
"Ngb",0
"Ngdn",-0.2
"Ngef",0
"Ngf",-0.5
"Ngfr",0.5
"Ngfrap1",0
"Ngly1",-0.6
"Ngrn",0.1
"Nhej1",0.2
"Nhlh2",0
"Nhlrc1",0.1
"Nhlrc2",0
"Nhlrc3",0.4
"Nhlrc4",NA
"Nhp2",0.1
"Nhp2l1",0.4
"Nhs",-0.2
"Nhsl1",-2.1
"Nhsl2",0
"Nicn1",-0.2
"Nid1",0.1
"Nid2",-0.8
"Nif3l1",-0.1
"Nifk",0.7
"Nim1k",-0.9
"Nin",-0.1
"Ninj1",-0.1
"Ninj2",0
"Ninl",-0.3
"Nip7",0
"Nipa1",-0.1
"Nipa2",0.1
"Nipal1",0
"Nipal2",-0.3
"Nipal3",0
"Nipal4",-0.1
"Nipbl",0.1
"Nipsnap1",0.8
"Nipsnap3b",0.6
"Nisch",-0.8
"Nit1",0.3
"Nit2",0.5
"Nkain1",-1
"Nkain2",-0.6
"Nkain3",0.5
"Nkain4",0.2
"Nkap",-0.1
"Nkapl",0.2
"Nkd1",-0.3
"Nkd2",0.1
"Nkiras1",0.5
"Nkiras2",-0.3
"Nkpd1",-0.1
"Nkrf",0.3
"Nktr",-0.4
"Nkx1-2",-0.2
"Nkx2-1",0.2
"Nkx2-2",-0.3
"Nkx2-9",NA
"Nkx3-1",NA
"Nkx6-1",-1
"Nkx6-2",0
"Nle1",0.3
"Nlgn1",-0.1
"Nlgn2",0.2
"Nlgn3",0.2
"Nlk",-1
"Nln",-0.3
"Nlrc3",0.6
"Nlrc4",0.1
"Nlrc5",0.1
"Nlrp10",0
"Nlrp1a",0
"Nlrp1b",0
"Nlrp2",0
"Nlrp3",-0.1
"Nlrp4f",0
"Nlrp5",0.1
"Nlrp6",0.3
"Nlrp9b",-0.1
"Nlrp9c",0
"Nlrx1",-0.4
"Nmb",0.1
"Nmbr",-0.1
"Nmd3",0
"Nme1",1.1
"Nme2",0.6
"Nme3",0.4
"Nme4",-0.1
"Nme5",0.4
"Nme6",-0.1
"Nme7",0.2
"Nmi",0
"Nmnat1",-0.1
"Nmnat2",0
"Nmnat3",0.1
"Nmral1",0.1
"Nmrk1",-0.4
"Nmrk2",-0.1
"Nmt1",1.4
"Nmt2",-0.1
"Nmur2",0
"Nnat",0.5
"Nnmt",0.1
"Nnt",-0.2
"Noa1",-0.6
"Nob1",0.3
"Noc2l",0
"Noc3l",-0.2
"Noc4l",0.1
"Noct",-0.6
"Nod1",0
"Nod2",0
"Nodal",-0.1
"Nog",0.1
"Nol10",0.1
"Nol11",0.5
"Nol12",0.3
"Nol3",-0.2
"Nol4",0.2
"Nol4l",-0.3
"Nol6",0.1
"Nol7",0.2
"Nol8",-0.3
"Nol9",-0.3
"Nolc1",1
"Nom1",-0.6
"Nomo1",-0.2
"Nono",0.4
"Nop10",-0.4
"Nop14",-0.1
"Nop16",-0.2
"Nop2",0.2
"Nop56",0
"Nop58",0
"Nop9",0.7
"Nos1",-0.3
"Nos1ap",0.1
"Nos2",NA
"Nos3",-0.5
"Nosip",0.5
"Nostrin",-0.5
"Notch1",-0.2
"Notch2",-1.3
"Notch3",-0.8
"Notch4",-0.6
"Notum",0
"Nov",0.1
"Nova1",-0.2
"Nova2",0.1
"Nox1",0
"Noxo1",0
"Noxred1",0.4
"Npas1",0.2
"Npas2",-3.1
"Npas3",-0.7
"Npas4",0.1
"Npat",-0.2
"Npb",0.2
"Npbwr1",-0.3
"Npc1",-0.7
"Npc1l1",-0.1
"Npc2",0.1
"Npcd",0
"Npdc1",0.4
"Npepl1",0.2
"Npepps",0.5
"Npff",0
"Npffr1",0.2
"Nphp1",0.2
"Nphp3",-0.4
"Nphp4",0
"Nphs1",0.2
"Npl",-0.3
"Nploc4",0.4
"Npm1",0.2
"Npm2",-1.1
"Npm3",0
"Npnt",-0.1
"Nppa",0
"Nppc",0.3
"Npr1",0.2
"Npr2",0.8
"Npr3",0.1
"Nprl2",1.6
"Nprl3",0
"Nptn",0.5
"Nptx1",0.1
"Nptx2",0.2
"Nptxr",0.3
"Npw",-0.3
"Npy",-0.3
"Npy1r",1
"Npy2r",0.7
"Npy5r",0.6
"Nqo1",-0.2
"Nqo2",0
"Nr1d1",0.1
"Nr1d2",0.1
"Nr1h2",-0.2
"Nr1h3",0.3
"Nr1h4",0
"Nr1h5",-0.1
"Nr1i3",0
"Nr2c1",0
"Nr2c2",-0.5
"Nr2c2ap",0.5
"Nr2e1",-0.3
"Nr2f1",0.1
"Nr2f2",0.1
"Nr2f6",-0.6
"Nr3c1",-0.5
"Nr3c2",0.3
"Nr4a1",-0.1
"Nr4a2",0.2
"Nr4a3",0.7
"Nr5a2",0.1
"Nr6a1",-0.1
"Nradd",0
"Nrarp",0.2
"Nras",-0.2
"Nrbf2",0.3
"Nrbp1",0.3
"Nrbp2",-0.4
"Nrcam",-0.1
"Nrd1",0.1
"Nrde2",0.1
"Nrep",0
"Nrf1",0.1
"Nrg2",-0.4
"Nrg3",0
"Nrg4",0
"Nrgn",0.7
"Nrip1",0.3
"Nrip2",-0.3
"Nrip3",0.5
"Nrl",-0.1
"Nrm",-0.2
"Nrn1",0.5
"Nrn1l",0.2
"Nrp1",0.3
"Nrp2",0.2
"Nrros",-0.1
"Nrsn1",-0.3
"Nrsn2",0
"Nrtn",0.3
"Nrxn1",-0.2
"Nrxn2",-0.5
"Nrxn3",-0.3
"Nsa2",0.1
"Nsd1",-0.4
"Nsdhl",-0.1
"Nsf",0.6
"Nsfl1c",0.1
"Nsg1",0.3
"Nsg2",0.3
"Nsl1",0
"Nsmaf",-1
"Nsmce1",0.2
"Nsmce2",-0.4
"Nsmce4a",-0.1
"Nsmf",-0.3
"Nsrp1",-0.2
"Nsun2",0
"Nsun3",-0.3
"Nsun4",0.1
"Nsun5",0.2
"Nsun6",0
"Nsun7",-0.1
"Nt5c",0.5
"Nt5c1a",-0.2
"Nt5c2",-0.2
"Nt5c3",1.3
"Nt5c3b",0.1
"Nt5dc1",0.4
"Nt5dc2",0.5
"Nt5dc3",0.3
"Nt5e",-0.5
"Nt5m",0
"Ntan1",0.4
"Ntf3",-0.1
"Ntf5",0
"Nthl1",0
"Ntm",-0.5
"Ntmt1",1
"Ntn1",-0.2
"Ntn4",0
"Ntng1",-0.4
"Ntng2",0.1
"Ntpcr",0.5
"Ntrk1",0.2
"Ntrk2",-1.4
"Ntrk3",-0.5
"Ntsr1",0.2
"Ntsr2",0.3
"Nuak1",-1
"Nuak2",-0.4
"Nub1",0.1
"Nubp1",0.6
"Nubp2",1.1
"Nubpl",-0.3
"Nucb1",0.1
"Nucb2",0.2
"Nucks1",-0.7
"Nudc",0.3
"Nudcd1",0.1
"Nudcd2",-0.5
"Nudcd3",0.1
"Nudt1",0.6
"Nudt10",1.2
"Nudt11",0.4
"Nudt12",0.6
"Nudt13",0.1
"Nudt14",1.2
"Nudt15",-1.2
"Nudt16",-0.1
"Nudt16l1",0.2
"Nudt17",0.3
"Nudt18",1.1
"Nudt19",1.3
"Nudt2",1.6
"Nudt21",-0.7
"Nudt22",0.4
"Nudt3",0
"Nudt4",-0.3
"Nudt5",-0.1
"Nudt6",0.1
"Nudt7",0.2
"Nudt8",0.4
"Nudt9",0
"Nuf2",-0.1
"Nufip1",0
"Nufip2",-2.5
"Numa1",-0.6
"Numb",0
"Numbl",2
"Nup107",0.1
"Nup133",-0.3
"Nup153",-0.5
"Nup155",0.3
"Nup160",0.2
"Nup188",-0.3
"Nup205",0
"Nup210",-0.2
"Nup210l",0
"Nup214",0.2
"Nup35",-0.2
"Nup37",-0.5
"Nup43",0.7
"Nup50",-0.3
"Nup54",-0.1
"Nup62",-0.1
"Nup85",0
"Nup88",0.3
"Nup93",0.1
"Nup98",-0.7
"Nupl1",-0.1
"Nupl2",0.1
"Nupr1",0
"Nupr1l",0
"Nus1",0
"Nusap1",-0.2
"Nutf2",-0.5
"Nutf2-ps1",0.9
"Nutm1",0.1
"Nvl",-0.2
"Nwd1",-0.5
"Nwd2",0.2
"Nxf1",0.1
"Nxf7",0
"Nxn",0.1
"Nxnl1",-0.4
"Nxpe2",0.2
"Nxpe3",-1.1
"Nxpe4",-0.7
"Nxpe5",-0.1
"Nxph1",-2.6
"Nxph2",-0.3
"Nxph3",0.5
"Nxph4",-0.4
"Nxt1",-0.1
"Nxt2",-0.1
"Nyap1",-0.4
"Nyap2",-0.2
"Nynrin",-1.6
"Nyx",-0.7
"Oacyl",-0.1
"Oaf",-0.4
"Oard1",-0.6
"Oas1b",0.8
"Oas1c",-0.1
"Oas1d",0
"Oas3",0.1
"Oasl1",-0.3
"Oasl2",0
"Oat",-0.1
"Oaz1",-0.1
"Oaz2",0.5
"Oaz3",0.1
"Obfc1",-0.3
"Obox1",-0.1
"Obox3",0
"Obox7",0.1
"Obox8",0
"Obscn",0.4
"Obsl1",-0.5
"Oca2",-0.1
"Ocel1",0.1
"Ociad1",0.1
"Ociad2",0.6
"Ocln",0
"Ocrl",-0.6
"Ocstamp",0.5
"Odc1",-0.2
"Odf2",0.1
"Odf2l",0.1
"Odf3b",-0.1
"Odf3l1",-0.1
"Odf3l2",0.1
"Ofd1",-0.6
"Ogdh",0
"Ogdhl",-0.2
"Ogfod1",0.7
"Ogfod2",0.7
"Ogfod3",-0.5
"Ogfr",-0.6
"Ogfrl1",0.5
"Ogg1",0.1
"Ogn",-0.1
"Ogt",0
"Oip5",-0.6
"Oit1",-0.4
"Oit3",-0.1
"Ola1",1.4
"Olfm1",0.4
"Olfm2",-1.1
"Olfm3",-1.6
"Olfm4",0.1
"Olfml1",0
"Olfml2a",-0.1
"Olfml2b",1.4
"Olfml3",-0.1
"Olfr1055",0.1
"Olfr1286",0.4
"Olfr133",0.1
"Olfr1344",0
"Olfr1348",0
"Olfr1373",0
"Olfr1417",0.6
"Olfr1443",NA
"Olfr157",NA
"Olfr206",0
"Olfr221",0.3
"Olfr279",0
"Olfr287",0.4
"Olfr31",0.2
"Olfr316",0.1
"Olfr371",0.1
"Olfr444",0.4
"Olfr457",0
"Olfr47",0
"Olfr49",-0.2
"Olfr504",-0.3
"Olfr536",-0.1
"Olfr539",0
"Olfr543",0
"Olfr545",NA
"Olfr550",0.1
"Olfr557",-0.1
"Olfr558",0.1
"Olfr559",NA
"Olfr564",0.2
"Olfr594",0
"Olfr613",0
"Olfr628",-0.4
"Olfr635",0.2
"Olfr658",0.1
"Olfr676",0.2
"Olfr692",0
"Olfr701",-0.3
"Olfr91",0
"Olfr920",0.2
"Olfr93",0.1
"Olfr94",0
"Olig1",-0.2
"Olig2",-0.4
"Oma1",0
"Omg",0
"Omp",-0.3
"Onecut1",0
"Onecut2",0.7
"Onecut3",-0.4
"Ooep",0.2
"Opa1",-0.2
"Opa3",0.8
"Opalin",0.1
"Opcml",-0.1
"Ophn1",0.1
"Oplah",0.1
"Opn1mw",0.1
"Opn3",-0.3
"Opn4",0.1
"Oprd1",-6.5
"Oprk1",-0.4
"Oprl1",0.3
"Optc",-0.1
"Optn",-0.5
"Orai1",-0.5
"Orai2",1.4
"Orai3",0.4
"Oraov1",-0.2
"Orc1",0.5
"Orc2",-0.4
"Orc3",-0.5
"Orc4",-0.1
"Orc5",1.4
"Orc6",0.1
"Ormdl1",-0.1
"Ormdl2",1
"Ormdl3",0.8
"Os9",0.1
"Osbp",0.1
"Osbp2",0.2
"Osbpl10",-0.2
"Osbpl11",1.9
"Osbpl1a",0.1
"Osbpl2",0.9
"Osbpl3",-0.4
"Osbpl5",0.1
"Osbpl6",-0.1
"Osbpl7",0.2
"Osbpl8",-1.7
"Osbpl9",-0.2
"Oscar",0
"Oscp1",0.2
"Oser1",0.3
"Osgep",0.1
"Osgepl1",-0.1
"Osgin1",0
"Osgin2",-0.3
"Osm",-0.2
"Osmr",-0.2
"Osr1",0.6
"Ost4",0.5
"Ostc",0.2
"Ostf1",0.1
"Ostm1",-0.1
"Ostn",0
"Otc",0.1
"Otof",0.3
"Otog",0.1
"Otogl",-1.2
"Otol1",0
"Otop2",-0.1
"Otop3",0
"Otos",-0.1
"Otp",0.3
"Otub1",0.5
"Otub2",0
"Otud1",-0.4
"Otud3",-0.7
"Otud4",0.1
"Otud5",0.3
"Otud6b",-0.3
"Otud7a",0.1
"Otud7b",-0.2
"Otulin",0.2
"Otx1",0.4
"Ovca2",0.9
"Ovgp1",0
"Ovol1",-0.2
"Oxa1l",-0.1
"Oxct1",-0.2
"Oxct2a",0.4
"Oxct2b",0
"Oxgr1",0
"Oxld1",-0.3
"Oxnad1",0
"Oxr1",-0.5
"Oxsm",-0.1
"Oxsr1",-0.6
"Oxt",0.2
"Oxtr",0.3
"P2rx1",-0.3
"P2rx3",-0.1
"P2rx4",-0.1
"P2rx5",-0.1
"P2rx6",0.1
"P2rx7",0
"P2ry1",0
"P2ry12",-1.4
"P2ry13",0.1
"P2ry14",0
"P2ry4",0
"P2ry6",0.3
"P3h1",-0.1
"P3h2",-1.6
"P3h3",0.2
"P3h4",0
"P4ha1",0
"P4ha2",0.2
"P4ha3",-0.5
"P4hb",-0.5
"P4htm",0.4
"Pa2g4",0.2
"Pabpc1",-0.5
"Pabpc1l",-0.3
"Pabpc4",0.1
"Pabpc5",0
"Pabpn1",0.2
"Pacrg",-0.2
"Pacs1",-0.3
"Pacs2",-0.8
"Pacsin1",-0.2
"Pacsin2",-0.9
"Pacsin3",-0.4
"Padi2",-0.7
"Padi3",0
"Paf1",0.8
"Pafah1b1",-0.6
"Pafah1b2",0.6
"Pafah1b3",0.2
"Pafah2",0.4
"Pag1",-1.7
"Pagr1a",0.9
"Paics",0
"Paip1",0
"Paip2",0.3
"Paip2b",0.1
"Pak1",0.2
"Pak1ip1",-0.1
"Pak2",0.3
"Pak3",-0.3
"Pak4",0.1
"Pak6",-0.5
"Pak7",0.2
"Pakap",-1
"Palb2",0.1
"Pald1",-0.1
"Palld",0.2
"Palm",-0.3
"Palm2",-0.5
"Palm3",-0.1
"Palmd",0
"Pam",0.2
"Pam16",-0.4
"Pamr1",-0.2
"Pan2",-0.4
"Pan3",-0.1
"Pank1",0
"Pank2",0.2
"Pank3",0.3
"Pank4",0.1
"Panx1",1.5
"Panx2",-0.3
"Paox",0
"Papd4",-0.4
"Papd5",0.1
"Papd7",-0.4
"Papln",0
"Papola",-0.1
"Papolb",0.2
"Papolg",0
"Pappa",0.1
"Pappa2",0.4
"Papss1",0.1
"Papss2",-0.8
"Paqr3",-0.4
"Paqr4",0.3
"Paqr5",-0.7
"Paqr6",-0.6
"Paqr7",0
"Paqr8",-0.3
"Paqr9",0.1
"Pard3",0.3
"Pard3b",-0.1
"Pard6a",0.3
"Pard6b",-0.4
"Pard6g",0.4
"Parg",0.5
"Park2",-0.1
"Park7",0.5
"Parl",0.1
"Parm1",-0.2
"Parn",-0.1
"Parp1",1
"Parp10",0.8
"Parp11",0.2
"Parp12",-1.4
"Parp14",-0.4
"Parp16",-0.1
"Parp2",0.3
"Parp3",0.1
"Parp4",1.3
"Parp6",0.7
"Parp8",0.5
"Parp9",0
"Parpbp",0
"Pars2",0
"Parva",-0.5
"Parvb",0
"Parvg",-0.2
"Pask",0.1
"Pate2",-0.2
"Patl1",0.2
"Patz1",0.1
"Pawr",0.2
"Pax1",0
"Pax3",0
"Pax6",-0.6
"Pax9",0.4
"Paxbp1",1.6
"Paxip1",-0.4
"Pbdc1",0.1
"Pbk",0.1
"Pbld2",0.3
"Pbp2",0
"Pbrm1",-0.2
"Pbx1",-0.7
"Pbx2",0.5
"Pbx3",0
"Pbx4",-0.1
"Pbxip1",-0.2
"Pcbd1",-0.2
"Pcbd2",0.3
"Pcbp1",-0.1
"Pcbp2",0
"Pcbp3",0.5
"Pcbp4",-0.2
"Pcca",0.1
"Pccb",0.2
"Pcdh1",-0.1
"Pcdh10",-1.3
"Pcdh11x",-0.1
"Pcdh12",-0.8
"Pcdh15",0.1
"Pcdh17",-0.5
"Pcdh18",-0.2
"Pcdh19",0.1
"Pcdh20",0.4
"Pcdh7",-0.8
"Pcdh8",0.3
"Pcdh9",-0.4
"Pcdha1",0.4
"Pcdha11",0.1
"Pcdha12",0.1
"Pcdha2",-0.2
"Pcdha3",0.2
"Pcdha4",0.8
"Pcdha5",0.1
"Pcdha6",-0.4
"Pcdha7",-0.3
"Pcdha8",0
"Pcdha9",-0.2
"Pcdhac1",0.1
"Pcdhac2",0
"Pcdhb10",0.5
"Pcdhb11",-0.3
"Pcdhb12",-0.2
"Pcdhb13",0.2
"Pcdhb14",0
"Pcdhb15",-0.2
"Pcdhb16",-1.2
"Pcdhb17",-0.5
"Pcdhb18",-0.2
"Pcdhb19",-2.7
"Pcdhb2",0.1
"Pcdhb20",-1.3
"Pcdhb21",-0.2
"Pcdhb22",0
"Pcdhb3",0
"Pcdhb4",-0.5
"Pcdhb5",0
"Pcdhb6",0.1
"Pcdhb7",-0.3
"Pcdhb8",-0.2
"Pcdhb9",0.6
"Pcdhga1",0.5
"Pcdhga10",2.4
"Pcdhga11",-1.4
"Pcdhga12",0
"Pcdhga2",-0.4
"Pcdhga3",-0.1
"Pcdhga4",-1.3
"Pcdhga5",0.2
"Pcdhga6",0.4
"Pcdhga7",0.5
"Pcdhga8",0.3
"Pcdhga9",0.9
"Pcdhgb1",0
"Pcdhgb2",0.4
"Pcdhgb4",-0.3
"Pcdhgb5",0.1
"Pcdhgb6",-0.7
"Pcdhgb7",-0.6
"Pcdhgb8",0.1
"Pcdhgc3",-0.6
"Pcdhgc5",-0.5
"Pced1a",-0.8
"Pced1b",1
"Pcf11",0.2
"Pcgf1",0.7
"Pcgf2",-0.1
"Pcgf3",0
"Pcgf5",-0.6
"Pcgf6",1.8
"Pcid2",0
"Pcif1",0.2
"Pck1",0
"Pck2",0.4
"Pclo",-0.5
"Pcm1",-0.4
"Pcmt1",0.5
"Pcmtd1",0.2
"Pcmtd2",-0.2
"Pcna",-0.2
"Pcnp",0.1
"Pcnt",-0.3
"Pcnx",0.3
"Pcnx2",0.1
"Pcnx3",-0.3
"Pcnx4",-0.3
"Pcolce",-0.1
"Pcolce2",-0.3
"Pcp4",1.5
"Pcp4l1",-0.4
"Pcsk1",-0.1
"Pcsk1n",0
"Pcsk2",0.5
"Pcsk4",0
"Pcsk5",-0.3
"Pcsk6",-0.3
"Pcsk7",0.6
"Pctp",0.2
"Pcx",1
"Pcyox1",0
"Pcyox1l",0
"Pcyt1a",-0.8
"Pcyt1b",1.1
"Pcyt2",-0.5
"Pdap1",1.1
"Pdcd10",-0.4
"Pdcd11",-0.8
"Pdcd2",-0.3
"Pdcd2l",1.1
"Pdcd4",-0.4
"Pdcd5",0.1
"Pdcd6",0
"Pdcd6ip",-0.2
"Pdcd7",0.6
"Pdcl",0.4
"Pdcl3",0.2
"Pddc1",-0.3
"Pde10a",-0.8
"Pde11a",-0.9
"Pde12",-0.1
"Pde1a",0.6
"Pde1b",0.7
"Pde1c",-0.2
"Pde2a",0.1
"Pde3a",-1.6
"Pde3b",-0.8
"Pde4a",0
"Pde4b",-0.3
"Pde4c",0.2
"Pde4d",0
"Pde4dip",0
"Pde5a",0.1
"Pde6a",NA
"Pde6b",NA
"Pde6c",0
"Pde6d",0.1
"Pde6h",0.1
"Pde7a",0.6
"Pde7b",0.2
"Pde8a",-0.3
"Pde8b",0
"Pde9a",-0.4
"Pdf",-0.2
"Pdgfa",0
"Pdgfb",0
"Pdgfc",-0.4
"Pdgfd",-0.5
"Pdgfra",-0.6
"Pdgfrb",-0.1
"Pdgfrl",0.1
"Pdha1",-0.1
"Pdhb",0.5
"Pdhx",0.3
"Pdia2",0
"Pdia3",0.4
"Pdia4",0.4
"Pdia5",0.3
"Pdia6",-0.1
"Pdik1l",-0.1
"Pdk1",-0.1
"Pdk2",0.1
"Pdk3",-0.6
"Pdk4",-0.1
"Pdlim1",0.3
"Pdlim2",0.2
"Pdlim3",-0.1
"Pdlim4",-0.8
"Pdlim5",0
"Pdlim7",1.4
"Pdp1",0.3
"Pdp2",-0.1
"Pdpk1",-0.1
"Pdpn",-0.2
"Pdpr",-1.3
"Pdrg1",-0.1
"Pds5a",-1
"Pds5b",0.3
"Pdss1",-0.1
"Pdss2",0.3
"Pdxdc1",0
"Pdxk",-1.2
"Pdyn",-0.2
"Pdzd11",0.7
"Pdzd2",0
"Pdzd3",1
"Pdzd4",0.6
"Pdzd7",-0.1
"Pdzd8",-0.1
"Pdzd9",0
"Pdzk1",0.1
"Pdzph1",0.1
"Pdzrn3",-2.4
"Pdzrn4",-0.4
"Pea15a",0.2
"Peak1",0.1
"Pear1",0
"Pebp1",0.8
"Pecam1",0.3
"Pecr",-0.1
"Pef1",0
"Peg10",-0.8
"Peg12",-0.5
"Peg3",-0.1
"Peli1",-0.9
"Peli2",-0.5
"Peli3",0.4
"Pelo",0.1
"Pelp1",-0.1
"Pemt",-0.1
"Penk",0.2
"Peo1",0.4
"Pepd",3.1
"Per1",-0.1
"Per2",0
"Per3",0.1
"Perm1",0.3
"Perp",-0.1
"Pes1",0.2
"Pet100",0.8
"Pet117",-0.4
"Pex1",-0.6
"Pex10",0.7
"Pex11a",0.2
"Pex11b",0.1
"Pex11g",1.5
"Pex12",-0.2
"Pex13",-0.4
"Pex14",0.2
"Pex16",-0.3
"Pex19",0
"Pex2",-0.2
"Pex26",0.2
"Pex3",-0.5
"Pex5",0.1
"Pex5l",-0.1
"Pex6",-0.2
"Pex7",0.3
"Pf4",0
"Pfas",0
"Pfdn1",0.3
"Pfdn2",-0.2
"Pfdn4",0
"Pfdn5",0.3
"Pfdn6",0.3
"Pfkfb1",0.3
"Pfkfb2",-0.2
"Pfkfb3",0.1
"Pfkfb4",-0.3
"Pfkl",1
"Pfkm",-0.2
"Pfkp",0.3
"Pfn1",0.9
"Pfn2",1.8
"Pfn4",-0.3
"Pgam1",0.7
"Pgam2",0
"Pgam5",0.6
"Pgap1",0.5
"Pgap2",0
"Pgap3",0
"Pgbd1",0
"Pgbd5",1.6
"Pgd",0.8
"Pgf",-0.9
"Pggt1b",-0.1
"Pgk1",0.4
"Pgk1-rs7",NA
"Pgls",0.4
"Pglyrp1",0.3
"Pgm1",0.1
"Pgm2",-0.2
"Pgm2l1",0.1
"Pgm3",0.3
"Pgm5",-0.4
"Pgp",1.2
"Pgpep1",0
"Pgpep1l",1.5
"Pgr",-0.1
"Pgrmc1",0.5
"Pgrmc2",0.1
"Pgs1",0.1
"Phactr1",-0.3
"Phactr2",-0.8
"Phactr3",-0.4
"Phactr4",-0.1
"Phax",0
"Phb",0.7
"Phb2",0
"Phc1",-0.1
"Phc2",0.4
"Phc3",-0.3
"Phex",0.2
"Phf1",-0.2
"Phf10",-0.3
"Phf11c",-0.5
"Phf11d",0.2
"Phf12",0.2
"Phf13",-0.3
"Phf14",-0.2
"Phf19",0
"Phf2",-0.3
"Phf20",0.1
"Phf20l1",-0.2
"Phf21a",-0.3
"Phf21b",-0.3
"Phf23",0
"Phf24",-0.1
"Phf3",-0.1
"Phf5a",0.5
"Phf6",-0.9
"Phf7",0
"Phf8",-0.3
"Phgdh",0.1
"Phip",0.1
"Phka1",-1.7
"Phka2",0
"Phkb",0
"Phkg1",-0.1
"Phkg2",-0.1
"Phlda1",-0.6
"Phlda3",-0.2
"Phldb1",-0.7
"Phldb2",-0.1
"Phlpp1",-0.1
"Phlpp2",-0.4
"Phospho1",0
"Phospho2",0.4
"Phpt1",0
"Phrf1",-0.3
"Phtf1",0.1
"Phtf2",0
"Phxr2",-0.3
"Phxr4",0.1
"Phyh",0
"Phyhd1",-0.1
"Phyhip",0.4
"Phyhipl",-0.5
"Phykpl",0
"Pi15",0.1
"Pi16",0
"Pi4k2a",0.1
"Pi4k2b",-0.7
"Pi4ka",-0.3
"Pi4kb",0.2
"Pianp",0
"Pias1",0.4
"Pias2",-0.4
"Pias3",0.2
"Pias4",1.1
"Pibf1",0.1
"Picalm",-0.6
"Pick1",0.3
"Pid1",0.2
"Pidd1",0.2
"Piezo1",-0.8
"Piezo2",0
"Piga",-0.2
"Pigb",0
"Pigc",0
"Pigf",-0.7
"Pigg",-0.3
"Pigh",1.5
"Pigk",0
"Pigl",-0.5
"Pigm",-0.3
"Pign",-0.6
"Pigo",-0.1
"Pigp",0.5
"Pigq",0
"Pigr",0.1
"Pigs",-0.2
"Pigt",0
"Pigu",0.1
"Pigv",0.1
"Pigw",-0.6
"Pigx",0.1
"Pigyl",0.3
"Pigz",0
"Pih1d1",-0.1
"Pih1d2",0.3
"Pik3ap1",-0.7
"Pik3c2a",0.4
"Pik3c2b",-0.6
"Pik3c3",0.1
"Pik3ca",-1.4
"Pik3cb",0.2
"Pik3cd",-0.1
"Pik3cg",-0.1
"Pik3ip1",0
"Pik3r1",-1
"Pik3r2",0.5
"Pik3r3",0.3
"Pik3r4",0
"Pik3r5",0.1
"Pik3r6",-0.4
"Pikfyve",0.8
"Pilra",0
"Pim1",0.1
"Pim2",0.4
"Pim3",-0.2
"Pin1",0.6
"Pin4",-0.2
"Pink1",-0.4
"Pinx1",0.6
"Pip4k2a",-0.1
"Pip4k2b",-0.3
"Pip4k2c",-0.2
"Pip5k1a",0.4
"Pip5k1b",-0.2
"Pip5k1c",0
"Pip5kl1",-0.3
"Pipox",-0.1
"Pir",0.5
"Pirb",-0.4
"Pirt",0.1
"Pisd",0.2
"Pithd1",0.2
"Pitpna",0.3
"Pitpnb",-0.2
"Pitpnc1",-1.1
"Pitpnm1",0
"Pitpnm2",-0.3
"Pitpnm3",-0.5
"Pitrm1",-0.5
"Piwil1",0.1
