"gene","logP"
"Nat10",0.7
"Nat14",1.7
"Nat2",0
"Nat6",-0.1
"Nat8",-0.1
"Nat8f1",-0.2
"Nat8f2",-0.1
"Nat8f3",0
"Nat8f4",0
"Nat8f5",0.6
"Nat8f6",0
"Nat8f7",-0.1
"Nat8l",-0.2
"Nat9",0.6
"Natd1",0
"Nav1",-0.3
"Nav2",-1.3
"Nav3",-0.5
"Nbas",-1
"Nbea",0.3
"Nbeal1",-0.9
"Nbeal2",0.3
"Nbl1",0.3
"Nbn",0.5
"Nbr1",-0.4
"Ncald",1
"Ncam1",-0.3
"Ncam2",-1.8
"Ncan",-1.2
"Ncapd2",-0.2
"Ncapd3",2.3
"Ncapg",0
"Ncapg2",-0.1
"Ncaph",0
"Ncaph2",0.3
"Ncbp1",-0.2
"Ncbp2",-0.1
"Ncbp3",0.2
"Nccrp1",-0.3
"Ncdn",0.7
"Nceh1",0.1
"Ncf1",-0.8
"Ncf2",-0.3
"Ncf4",-0.1
"Nck1",-0.1
"Nck2",-0.1
"Nckap1",0.3
"Nckap1l",-0.2
"Nckap5",-0.5
"Nckap5l",-0.4
"Nckipsd",2.7
"Ncl",-0.8
"Ncln",0.1
"Ncmap",-0.3
"Ncoa1",-0.9
"Ncoa2",-0.5
"Ncoa3",-0.1
"Ncoa4",1.2
"Ncoa5",0.5
"Ncoa6",-0.1
"Ncoa7",-0.7
"Ncor1",-0.6
"Ncor2",-0.1
"Ncs1",-0.7
"Ncstn",0
"Ndc1",-0.2
"Ndc80",0
"Nde1",-0.7
"Ndel1",0.2
"Ndfip1",0.2
"Ndfip2",1
"Ndn",1.1
"Ndnf",-0.6
"Ndnl2",0.2
"Ndor1",0.2
"Ndp",0.1
"Ndrg1",-0.6
"Ndrg2",-0.5
"Ndrg3",0.3
"Ndrg4",0.1
"Ndst1",0
"Ndst2",0
"Ndst3",0.1
"Ndst4",0
"Ndufa1",0.2
"Ndufa10",1.1
"Ndufa11",0.5
"Ndufa12",0.2
"Ndufa13",0
"Ndufa2",0.3
"Ndufa3",1.7
"Ndufa4",0.6
"Ndufa4l2",-0.1
"Ndufa5",1
"Ndufa6",0.1
"Ndufa7",0.5
"Ndufa8",0.2
"Ndufa9",-0.1
"Ndufab1",0.4
"Ndufaf1",-0.3
"Ndufaf2",0.3
"Ndufaf3",-0.2
"Ndufaf4",0.5
"Ndufaf5",-0.7
"Ndufaf6",0
"Ndufaf7",0.3
"Ndufb10",0.4
"Ndufb11",0.1
"Ndufb2",-0.1
"Ndufb3",0.3
"Ndufb4",0.5
"Ndufb5",0.5
"Ndufb6",0.9
"Ndufb7",-0.1
"Ndufb8",0
"Ndufb9",0.4
"Ndufc1",0.3
"Ndufc2",0.3
"Ndufs1",-0.5
"Ndufs2",0.4
"Ndufs3",2.2
"Ndufs4",0.9
"Ndufs5",1.1
"Ndufs6",0.2
"Ndufs7",0.2
"Ndufs8",0.1
"Ndufv1",-0.1
"Ndufv2",0.6
"Ndufv3",0.1
"Neb",-0.9
"Nebl",0.2
"Necab1",-0.4
"Necab2",0.7
"Necab3",0.2
"Necap1",2.4
"Necap2",0.1
"Nectin1",0.3
"Nectin2",-0.3
"Nectin3",0.3
"Nectin4",-0.4
"Nedd1",0
"Nedd4",0.2
"Nedd4l",0.2
"Nedd8",0.1
"Nedd9",0
"Nefh",-0.5
"Nefl",0.6
"Nefm",0.2
"Negr1",0
"Neil1",0.4
"Neil2",-0.1
"Neil3",0.2
"Nek1",0.3
"Nek11",0.1
"Nek2",-0.2
"Nek3",1.3
"Nek4",-0.1
"Nek6",0.1
"Nek7",-0.1
"Nek8",0
"Nek9",-0.8
"Nelfa",0.1
"Nelfb",-0.1
"Nelfcd",0.2
"Nelfe",0.5
"Nell1",0
"Nell2",0.6
"Nemf",1
"Nemp1",-0.6
"Nemp2",0
"Nenf",-0.2
"Neo1",0
"Nepro",0.4
"Nes",-1
"Net1",-0.1
"Neto1",0.6
"Neto2",0.1
"Neu1",0
"Neu2",0
"Neu3",0.2
"Neu4",-0.3
"Neurl1a",-0.7
"Neurl1b",-1.1
"Neurl2",0
"Neurl3",0.1
"Neurl4",0.1
"Neurod1",-0.3
"Neurod2",1
"Neurod4",0
"Neurod6",3.1
"Neurog1",-0.1
"Neurog2",-0.3
"Nexn",0.4
"Nf1",-1.1
"Nf2",0
"Nfam1",0
"Nfasc",-0.4
"Nfat5",-0.6
"Nfatc1",-0.8
"Nfatc2",-0.3
"Nfatc2ip",0.3
"Nfatc3",-1.2
"Nfatc4",0.2
"Nfe2",0.5
"Nfe2l1",-0.1
"Nfe2l2",-0.2
"Nfe2l3",0
"Nfia",-0.2
"Nfib",0.5
"Nfic",-1.2
"Nfil3",1.2
"Nfix",-0.1
"Nfkb1",-0.1
"Nfkb2",-0.3
"Nfkbia",0.5
"Nfkbib",-0.1
"Nfkbid",0
"Nfkbie",0.4
"Nfkbil1",0
"Nfkbiz",-0.3
"Nfrkb",0.3
"Nfs1",1.4
"Nfu1",0.2
"Nfx1",0.1
"Nfxl1",0.3
"Nfya",-0.2
"Nfyb",0
"Nfyc",-0.1
"Ngb",0
"Ngdn",-0.1
"Ngef",0
"Ngf",-0.4
"Ngfr",0.5
"Ngfrap1",0
"Ngly1",-0.5
"Ngrn",0.1
"Nhej1",0.4
"Nhlh2",0
"Nhlrc1",0.2
"Nhlrc2",0
"Nhlrc3",0.4
"Nhlrc4",0.2
"Nhp2",0
"Nhp2l1",0.4
"Nhs",-0.1
"Nhsl1",-2.6
"Nhsl2",0
"Nicn1",-0.2
"Nid1",0
"Nid2",-0.6
"Nif3l1",-0.2
"Nifk",0.8
"Nim1k",-0.8
"Nin",-0.2
"Ninj1",-0.1
"Ninj2",0.2
"Ninl",-0.5
"Nip7",-0.1
"Nipa1",-0.1
"Nipa2",0.4
"Nipal1",0
"Nipal2",-0.2
"Nipal3",-0.1
"Nipal4",-0.1
"Nipbl",0.1
"Nipsnap1",0.6
"Nipsnap3b",0.5
"Nisch",-1
"Nit1",0.2
"Nit2",0.4
"Nkain1",-1.1
"Nkain2",-0.7
"Nkain3",0.7
"Nkain4",0.5
"Nkap",0
"Nkapl",0.3
"Nkd1",-0.3
"Nkd2",0.1
"Nkiras1",0.5
"Nkiras2",-0.2
"Nkpd1",-0.1
"Nkrf",0.3
"Nktr",-0.4
"Nkx1-2",-0.2
"Nkx2-1",0
"Nkx2-2",-0.1
"Nkx2-9",0.7
"Nkx3-1",0.6
"Nkx6-1",-0.5
"Nkx6-2",0
"Nle1",0.5
"Nlgn1",-0.1
"Nlgn2",0.3
"Nlgn3",0.4
"Nlk",-0.9
"Nln",-0.3
"Nlrc3",0.6
"Nlrc4",0.1
"Nlrc5",0.3
"Nlrp10",0
"Nlrp1a",0
"Nlrp1b",-0.1
"Nlrp2",0
"Nlrp3",NA
"Nlrp4a",0.1
"Nlrp4f",0
"Nlrp5",0.2
"Nlrp6",0.9
"Nlrp9b",-0.6
"Nlrp9c",0
"Nlrx1",-0.4
"Nmb",0.1
"Nmbr",-0.3
"Nmd3",0.1
"Nme1",1.2
"Nme2",0.6
"Nme3",0.3
"Nme4",-0.1
"Nme5",0.3
"Nme6",-0.2
"Nme7",0.6
"Nmi",-0.3
"Nmnat1",-0.2
"Nmnat2",0
"Nmnat3",0.1
"Nmral1",0.2
"Nmrk1",-0.5
"Nmrk2",-0.2
"Nmt1",1.2
"Nmt2",0
"Nmur2",-0.1
"Nnat",0.5
"Nnmt",0.5
"Nnt",-0.3
"Noa1",-0.4
"Nob1",0.1
"Noc2l",0
"Noc3l",-0.2
"Noc4l",0.1
"Noct",-0.6
"Nod1",0
"Nod2",0
"Nodal",-0.1
"Nog",0
"Nol10",0.1
"Nol11",0.6
"Nol12",0.2
"Nol3",-0.2
"Nol4",0.1
"Nol4l",-0.3
"Nol6",0.1
"Nol7",0.1
"Nol8",-0.3
"Nol9",-0.5
"Nolc1",0.8
"Nom1",-0.4
"Nomo1",-0.1
"Nono",0.4
"Nop10",-0.5
"Nop14",0
"Nop16",-0.3
"Nop2",0.2
"Nop56",-0.1
"Nop58",0.2
"Nop9",0.6
"Nos1",-0.2
"Nos1ap",0.1
"Nos2",0
"Nos3",-0.5
"Nosip",0.7
"Nostrin",-0.4
"Notch1",-0.2
"Notch2",-1.1
"Notch3",-0.9
"Notch4",-0.3
"Notum",0
"Nov",0
"Nova1",-0.1
"Nova2",0.2
"Nox1",0.2
"Noxo1",0
"Noxred1",1.3
"Npas1",0.1
"Npas2",-3
"Npas3",-0.7
"Npas4",0.3
"Npat",-0.1
"Npb",0.6
"Npbwr1",-0.2
"Npc1",-0.8
"Npc1l1",-0.1
"Npc2",0.1
"Npcd",-0.1
"Npdc1",0.4
"Npepl1",0.4
"Npepps",1
"Npff",0
"Npffr1",0.2
"Nphp1",0.3
"Nphp3",-0.4
"Nphp4",0.1
"Nphs1",0.2
"Npl",-0.2
"Nploc4",0.3
"Npm1",0.2
"Npm2",-0.8
"Npm3",0
"Npnt",-0.3
"Nppa",0
"Nppc",0.8
"Npr1",0.3
"Npr2",0.9
"Npr3",0.1
"Nprl2",1.6
"Nprl3",0
"Nptn",0.3
"Nptx1",0.2
"Nptx2",0.2
"Nptxr",0.4
"Npw",-0.4
"Npy",-0.3
"Npy1r",1.1
"Npy2r",1
"Npy5r",0.6
"Nqo1",-0.2
"Nqo2",-0.1
"Nr1d1",0.1
"Nr1d2",0.1
"Nr1h2",-0.3
"Nr1h3",0.3
"Nr1h4",0.1
"Nr1h5",-0.2
"Nr1i3",0
"Nr2c1",0.2
"Nr2c2",-0.4
"Nr2c2ap",0.4
"Nr2e1",-0.4
"Nr2f1",0.1
"Nr2f2",0.1
"Nr2f6",-0.4
"Nr3c1",-0.7
"Nr3c2",0.3
"Nr4a1",-0.1
"Nr4a2",0.2
"Nr4a3",0.8
"Nr5a2",0
"Nr6a1",0
"Nradd",0
"Nrarp",0.1
"Nras",-0.4
"Nrbf2",0.2
"Nrbp1",0.3
"Nrbp2",-0.3
"Nrcam",-0.1
"Nrd1",0
"Nrde2",0.1
"Nrep",0
"Nrf1",0.1
"Nrg1",-0.4
"Nrg2",-0.5
"Nrg3",0
"Nrg4",0.3
"Nrgn",0.7
"Nrip1",0.5
"Nrip2",-0.4
"Nrip3",0.5
"Nrk",-0.1
"Nrl",-0.1
"Nrm",-0.3
"Nrn1",0.6
"Nrn1l",0.1
"Nrp1",0.4
"Nrp2",0.4
"Nrros",0
"Nrsn1",-0.3
"Nrsn2",0
"Nrtn",0.2
"Nrxn1",0
"Nrxn2",-0.3
"Nrxn3",-0.3
"Nsa2",0.1
"Nsd1",-0.3
"Nsdhl",-0.1
"Nsf",0.6
"Nsfl1c",0
"Nsg1",0.3
"Nsg2",0.3
"Nsl1",0
"Nsmaf",-0.8
"Nsmce1",0.1
"Nsmce2",-0.3
"Nsmce4a",-0.1
"Nsmf",-0.4
"Nsrp1",-0.2
"Nsun2",0
"Nsun3",-0.3
"Nsun4",0.1
"Nsun5",0.2
"Nsun6",-0.1
"Nsun7",0.1
"Nt5c",0.5
"Nt5c1a",-0.1
"Nt5c1b",-0.1
"Nt5c2",-0.2
"Nt5c3",1.8
"Nt5c3b",0.2
"Nt5dc1",1.1
"Nt5dc2",0.3
"Nt5dc3",0.4
"Nt5e",-0.5
"Nt5m",0
"Ntan1",0.5
"Ntf3",-0.2
"Ntf5",0
"Nthl1",-0.1
"Ntm",-0.6
"Ntmt1",2.1
"Ntn1",-0.4
"Ntn4",0
"Ntng1",-0.6
"Ntng2",0.2
"Ntpcr",0.4
"Ntrk1",0.3
"Ntrk2",-1.4
"Ntrk3",-0.5
"Ntsr1",0.3
"Ntsr2",0.3
"Nuak1",-0.8
"Nuak2",-0.4
"Nub1",0.1
"Nubp1",0.7
"Nubp2",1
"Nubpl",-0.3
"Nucb1",0.2
"Nucb2",0.3
"Nucks1",-0.5
"Nudc",0.3
"Nudcd1",0.1
"Nudcd2",-0.4
"Nudcd3",0.1
"Nudt1",1.3
"Nudt10",1
"Nudt11",0.6
"Nudt12",0.6
"Nudt13",0.1
"Nudt14",1
"Nudt15",-0.9
"Nudt16",-0.2
"Nudt16l1",0.2
"Nudt17",0.2
"Nudt18",1
"Nudt19",1.2
"Nudt2",0.9
"Nudt21",-0.8
"Nudt22",0.5
"Nudt3",0
"Nudt4",-0.3
"Nudt5",-0.1
"Nudt6",0
"Nudt7",0.3
"Nudt8",0.6
"Nudt9",-0.1
"Nuf2",-0.2
"Nufip1",0
"Nufip2",-2
"Nuggc",0
"Numa1",-0.7
"Numb",0
"Numbl",1.9
"Nup107",0.1
"Nup133",-0.2
"Nup153",-0.4
"Nup155",0.3
"Nup160",0.2
"Nup188",-0.4
"Nup205",0
"Nup210",-0.2
"Nup210l",0
"Nup214",0.3
"Nup35",-0.2
"Nup37",-0.4
"Nup43",2.2
"Nup50",-0.2
"Nup54",-0.1
"Nup62",0
"Nup62cl",0
"Nup85",-0.1
"Nup88",0.2
"Nup93",0.2
"Nup98",-0.5
"Nupl1",-0.1
"Nupl2",0.2
"Nupr1",-0.1
"Nupr1l",-0.1
"Nus1",0
"Nusap1",-0.1
"Nutf2",-0.8
"Nutf2-ps1",0.4
"Nutm1",0.2
"Nvl",-0.1
"Nwd1",-0.6
"Nwd2",0.3
"Nxf1",0.1
"Nxf2",0.2
"Nxf7",-0.1
"Nxn",0.1
"Nxnl1",-0.3
"Nxpe2",0.1
"Nxpe3",-0.9
"Nxpe4",-0.6
"Nxpe5",-0.3
"Nxph1",-2.8
"Nxph2",-0.3
"Nxph3",0.3
"Nxph4",-0.3
"Nxt1",0
"Nxt2",0
"Nyap1",-0.5
"Nyap2",-0.1
"Nynrin",-1.4
"Nyx",-0.5
"Oacyl",-0.1
"Oaf",-0.4
"Oard1",-0.6
"Oas1b",1.1
"Oas1c",-0.4
"Oas1d",-0.1
"Oas1g",0
"Oas2",0
"Oas3",0.1
"Oasl1",-0.3
"Oasl2",-0.2
"Oat",-0.2
"Oaz1",-0.1
"Oaz2",0.7
"Oaz3",0.2
"Obfc1",-0.4
"Obox1",-0.3
"Obox3",-0.4
"Obox7",0.2
"Obox8",0
"Obscn",1.6
"Obsl1",-0.4
"Oca2",-0.2
"Ocel1",0.1
"Ociad1",0.1
"Ociad2",0.6
"Ocln",0
"Ocrl",-0.6
"Ocstamp",0.2
"Odc1",-0.2
"Odf2",0.3
"Odf2l",0.3
"Odf3b",-0.1
"Odf3l1",-0.1
"Odf3l2",0.2
"Ofd1",-0.5
"Ogdh",0.1
"Ogdhl",-0.1
"Ogfod1",0.6
"Ogfod2",0.9
"Ogfod3",-0.4
"Ogfr",-0.5
"Ogfrl1",0.5
"Ogg1",0.8
"Ogn",-0.1
"Ogt",0.1
"Oip5",-0.6
"Oit1",-0.3
"Oit3",-0.1
"Ola1",1.4
"Olfm1",0.5
"Olfm2",-1.1
"Olfm3",-1.7
"Olfm4",0.1
"Olfml1",0
"Olfml2a",-0.1
"Olfml2b",1.9
"Olfml3",-0.1
"Olfr1055",0.3
"Olfr1286",0.4
"Olfr133",0
"Olfr1344",0.5
"Olfr1348",0.1
"Olfr1373",0
"Olfr1417",0.5
"Olfr1443",0
"Olfr157",0.6
"Olfr206",0
"Olfr221",0.2
"Olfr279",0
"Olfr287",0.1
"Olfr31",0.3
"Olfr316",0.7
"Olfr371",0
"Olfr411",0.3
"Olfr444",0.3
"Olfr457",0
"Olfr47",0
"Olfr49",-0.3
"Olfr504",-0.2
"Olfr536",0
"Olfr539",0
"Olfr543",0
"Olfr545",0
"Olfr550",0.3
"Olfr557",-0.1
"Olfr558",0
"Olfr559",0
"Olfr56",-0.1
"Olfr564",0.2
"Olfr594",0
"Olfr613",0
"Olfr628",-0.3
"Olfr635",0.2
"Olfr658",0.1
"Olfr676",0.2
"Olfr692",0
"Olfr701",-0.3
"Olfr716",0
"Olfr78",0.2
"Olfr91",0
"Olfr920",0.2
"Olfr93",0.3
"Olfr94",0
"Olig1",-0.2
"Olig2",-0.5
"Oma1",0
"Omg",0
"Omp",-0.3
"Onecut1",0.1
"Onecut2",0.8
"Onecut3",-0.2
"Ooep",0.1
"Opa1",-0.3
"Opa3",1
"Opalin",-0.1
"Opcml",0
"Ophn1",0
"Oplah",0
"Opn1mw",0.2
"Opn3",-0.2
"Opn4",0.1
"Oprd1",-4.9
"Oprk1",-1
"Oprl1",0.4
"Oprm1",0
"Optc",0
"Optn",-0.3
"Orai1",-0.4
"Orai2",1.3
"Orai3",0.5
"Oraov1",-0.1
"Orc1",0.8
"Orc2",-0.6
"Orc3",-0.6
"Orc4",-0.1
"Orc5",1.1
"Orc6",0
"Ormdl1",-0.1
"Ormdl2",1.2
"Ormdl3",1
"Os9",0.1
"Osbp",0.1
"Osbp2",0.3
"Osbpl10",-0.4
"Osbpl11",1.7
"Osbpl1a",0.3
"Osbpl2",0.6
"Osbpl3",-0.7
"Osbpl5",0.1
"Osbpl6",0
"Osbpl7",0.2
"Osbpl8",-1.6
"Osbpl9",-0.1
"Oscar",0.9
"Oscp1",0.2
"Oser1",0.4
"Osgep",0
"Osgepl1",0
"Osgin1",-0.1
"Osgin2",-0.4
"Osm",-0.2
"Osmr",-0.2
"Osr1",0.6
"Ost4",0.4
"Ostc",0.2
"Ostf1",0.1
"Ostm1",-0.1
"Ostn",0
"Otc",0.2
"Otof",0.6
"Otog",-0.1
"Otogl",-1.2
"Otol1",0
"Otop2",-0.4
"Otop3",0
"Otos",-0.1
"Otp",0.7
"Otub1",0.5
"Otub2",0
"Otud1",-0.3
"Otud3",-0.5
"Otud4",0.1
"Otud5",0.4
"Otud6b",-0.1
"Otud7a",0.1
"Otud7b",-0.2
"Otulin",0.2
"Otx1",0.1
"Ovca2",0.8
"Ovgp1",-0.1
"Ovol1",-0.3
"Ovol2",0.2
"Oxa1l",-0.1
"Oxct1",-0.2
"Oxct2a",0.3
"Oxct2b",0
"Oxgr1",0
"Oxld1",-0.3
"Oxnad1",-0.1
"Oxr1",-0.7
"Oxsm",-0.2
"Oxsr1",-0.5
"Oxt",0.1
"Oxtr",0.4
"P2rx1",-0.3
"P2rx3",-0.2
"P2rx4",-0.3
"P2rx5",-0.2
"P2rx6",0
"P2rx7",0
"P2ry1",0
"P2ry10",0
"P2ry12",-1.9
"P2ry13",0.1
"P2ry14",0.1
"P2ry2",0.6
"P2ry4",0
"P2ry6",0.3
"P3h1",0
"P3h2",-1.3
"P3h3",0.2
"P3h4",0
"P4ha1",0
"P4ha2",0.1
"P4ha3",-0.6
"P4hb",-0.5
"P4htm",0.4
"Pa2g4",0.1
"Pabpc1",-0.4
"Pabpc1l",-0.3
"Pabpc4",0.1
"Pabpc4l",-0.1
"Pabpc5",0
"Pabpn1",0.2
"Pacrg",-0.2
"Pacs1",-0.3
"Pacs2",-0.8
"Pacsin1",-0.1
"Pacsin2",-0.9
"Pacsin3",-0.6
"Padi2",-0.8
"Padi3",0
"Paf1",0.6
"Pafah1b1",-0.5
"Pafah1b2",0.6
"Pafah1b3",0.2
"Pafah2",0.6
"Pag1",-1.6
"Pagr1a",2.2
"Paics",-0.1
"Paip1",0.1
"Paip2",0.3
"Paip2b",0.1
"Pak1",0.1
"Pak1ip1",-0.1
"Pak2",0.2
"Pak3",-0.2
"Pak4",0.2
"Pak6",-0.6
"Pak7",0.2
"Pakap",-0.6
"Palb2",0
"Pald1",-0.1
"Palld",0
"Palm",-0.3
"Palm2",-0.4
"Palm3",-0.1
"Palmd",0
"Pam",0.4
"Pam16",-0.5
"Pamr1",-0.2
"Pan2",-0.3
"Pan3",0.1
"Pank1",0.1
"Pank2",0.4
"Pank3",0.2
"Pank4",0.2
"Panx1",1.6
"Panx2",-0.3
"Paox",0.1
"Papd4",-0.3
"Papd5",0.1
"Papd7",-0.4
"Papln",-0.1
"Papola",0
"Papolb",0.1
"Papolg",0.1
"Pappa",0
"Pappa2",0.8
"Papss1",0
"Papss2",-0.8
"Paqr3",-0.5
"Paqr4",0.3
"Paqr5",-0.5
"Paqr6",-0.6
"Paqr7",-0.1
"Paqr8",-0.3
"Paqr9",0.3
"Pard3",1
"Pard3b",-0.1
"Pard6a",0.3
"Pard6b",-0.3
"Pard6g",0.2
"Parg",0.9
"Park2",-0.1
"Park7",0.5
"Parl",0.1
"Parm1",-0.2
"Parn",0
"Parp1",1.2
"Parp10",1.6
"Parp11",0.3
"Parp12",-1.1
"Parp14",-0.3
"Parp16",-0.1
"Parp2",0.4
"Parp3",0.5
"Parp4",0.9
"Parp6",0.7
"Parp8",0.5
"Parp9",0
"Parpbp",0
"Pars2",0.2
"Parva",-0.6
"Parvb",0
"Parvg",-0.3
"Pask",0.3
"Pate2",-0.2
"Patl1",0.1
"Patz1",0.1
"Pawr",0.8
"Pax1",-0.1
"Pax2",0
"Pax3",-0.1
"Pax5",0.2
"Pax6",-1.3
"Pax9",0.3
"Paxbp1",2.2
"Paxip1",-0.4
"Pbdc1",0
"Pbk",0.2
"Pbld2",2.1
"Pbp2",0
"Pbrm1",-0.3
"Pbx1",-0.7
"Pbx2",0.5
"Pbx3",0
"Pbx4",0.1
"Pbxip1",-0.2
"Pcbd1",-0.2
"Pcbd2",0.2
"Pcbp1",-0.1
"Pcbp2",0
"Pcbp3",0.8
"Pcbp4",-0.1
"Pcca",0.1
"Pccb",0.1
"Pcdh1",-0.1
"Pcdh10",-1.4
"Pcdh11x",-0.1
"Pcdh12",-0.9
"Pcdh15",0.1
"Pcdh17",-0.5
"Pcdh18",-0.2
"Pcdh19",0.3
"Pcdh20",0.4
"Pcdh7",-1.2
"Pcdh8",0.3
"Pcdh9",-0.3
"Pcdha1",0.3
"Pcdha11",0.2
"Pcdha12",0.2
"Pcdha2",-0.1
"Pcdha3",0.2
"Pcdha4",1
"Pcdha5",0
"Pcdha6",-0.2
"Pcdha7",-0.3
"Pcdha8",0
"Pcdha9",-0.2
"Pcdhac1",0.2
"Pcdhac2",0
"Pcdhb10",0.4
"Pcdhb11",-0.3
"Pcdhb12",-0.2
"Pcdhb13",0.3
"Pcdhb14",0.1
"Pcdhb15",-0.1
"Pcdhb16",-0.9
"Pcdhb17",-0.3
"Pcdhb18",-0.1
"Pcdhb19",-1.9
"Pcdhb2",0.2
"Pcdhb20",-1.1
"Pcdhb21",-0.2
"Pcdhb22",0
"Pcdhb3",-0.1
"Pcdhb4",-0.4
"Pcdhb5",-0.1
"Pcdhb6",0.1
"Pcdhb7",-0.2
"Pcdhb8",-0.2
"Pcdhb9",0.5
"Pcdhga1",0.6
"Pcdhga10",2.6
"Pcdhga11",-1.2
"Pcdhga12",0
"Pcdhga2",-0.4
"Pcdhga3",0
"Pcdhga4",-1.4
"Pcdhga5",0.4
"Pcdhga6",0.3
"Pcdhga7",0.4
"Pcdhga8",0.3
"Pcdhga9",1.1
"Pcdhgb1",-0.1
"Pcdhgb2",0.3
"Pcdhgb4",-0.3
"Pcdhgb5",0.1
"Pcdhgb6",-0.5
"Pcdhgb7",-0.5
"Pcdhgb8",0.1
"Pcdhgc3",-0.7
"Pcdhgc5",-0.5
"Pced1a",-0.8
"Pced1b",1.5
"Pcf11",0.2
"Pcgf1",1.2
"Pcgf2",-0.1
"Pcgf3",0
"Pcgf5",-0.4
"Pcgf6",1.8
"Pcid2",0.1
"Pcif1",0.3
"Pck1",0
"Pck2",0.4
"Pclo",-0.4
"Pcm1",-0.4
"Pcmt1",0.6
"Pcmtd1",0.2
"Pcmtd2",-0.1
"Pcna",-0.2
"Pcnp",0.1
"Pcnt",-0.2
"Pcnx",0.4
"Pcnx2",0.1
"Pcnx3",-0.3
"Pcnx4",-0.2
"Pcolce",-0.1
"Pcolce2",-0.2
"Pcp2",-0.2
"Pcp4",1.7
"Pcp4l1",-0.4
"Pcsk1",-0.1
"Pcsk1n",0
"Pcsk2",0.7
"Pcsk4",0
"Pcsk5",-0.1
"Pcsk6",-0.5
"Pcsk7",0.7
"Pctp",0.1
"Pcx",1
"Pcyox1",0.1
"Pcyox1l",0
"Pcyt1a",-1
"Pcyt1b",1.2
"Pcyt2",-0.5
"Pdap1",1
"Pdcd10",-0.5
"Pdcd11",-0.6
"Pdcd2",-0.2
"Pdcd2l",1.6
"Pdcd4",-0.4
"Pdcd5",0
"Pdcd6",0
"Pdcd6ip",-0.2
"Pdcd7",0.6
"Pdcl",0.7
"Pdcl3",0.2
"Pddc1",-0.3
"Pde10a",-1
"Pde11a",-1.1
"Pde12",-0.1
"Pde1a",1
"Pde1b",0.6
"Pde1c",-0.3
"Pde2a",0
"Pde3a",-1.2
"Pde3b",-0.7
"Pde4a",0
"Pde4b",-0.5
"Pde4c",0.3
"Pde4d",0.1
"Pde4dip",0.1
"Pde5a",0.1
"Pde6a",0.7
"Pde6b",0.4
"Pde6c",0
"Pde6d",0.1
"Pde6h",0.4
"Pde7a",0.8
"Pde7b",0.2
"Pde8a",-0.3
"Pde8b",0
"Pde9a",-0.8
"Pdf",-0.3
"Pdgfa",0
"Pdgfb",0.1
"Pdgfc",-0.6
"Pdgfd",-0.4
"Pdgfra",-0.6
"Pdgfrb",-0.1
"Pdgfrl",0
"Pdha1",-0.1
"Pdhb",0.4
"Pdhx",0.4
"Pdia2",0.2
"Pdia3",0.4
"Pdia4",0.4
"Pdia5",0.5
"Pdia6",-0.1
"Pdik1l",0
"Pdk1",-0.1
"Pdk2",0.1
"Pdk3",-0.6
"Pdk4",-0.3
"Pdlim1",0.4
"Pdlim2",0.3
"Pdlim3",-0.2
"Pdlim4",-0.7
"Pdlim5",0
"Pdlim7",2.4
"Pdp1",0.4
"Pdp2",-0.1
"Pdpk1",-0.1
"Pdpn",-0.2
"Pdpr",-1.2
"Pdrg1",-0.1
"Pds5a",-1.1
"Pds5b",0.5
"Pdss1",-0.2
"Pdss2",0.7
"Pdxdc1",0.1
"Pdxk",-1.2
"Pdyn",-0.3
"Pdzd11",0.5
"Pdzd2",-0.1
"Pdzd3",1.8
"Pdzd4",0.6
"Pdzd7",-0.1
"Pdzd8",-0.1
"Pdzd9",0.4
"Pdzk1",0.3
"Pdzph1",0.1
"Pdzrn3",-2.1
"Pdzrn4",-0.5
"Pea15a",0.2
"Peak1",0.2
"Pear1",-0.4
"Pebp1",0.8
"Pecam1",0.5
"Pecr",-0.1
"Pef1",-0.1
"Peg10",-0.8
"Peg12",-0.4
"Peg3",0
"Peli1",-0.7
"Peli2",-0.5
"Peli3",0.4
"Pelo",0.2
"Pelp1",-0.1
"Pemt",-0.4
"Penk",0.2
"Peo1",0.3
"Pepd",3
"Per1",0
"Per2",0
"Per3",0.1
"Perm1",0.3
"Perp",-0.1
"Pes1",0.1
"Pet100",1.2
"Pet117",-0.3
"Pet2",0
"Pex1",-0.8
"Pex10",0.5
"Pex11a",0.1
"Pex11b",-0.1
"Pex11g",1.4
"Pex12",-0.2
"Pex13",-0.4
"Pex14",0.2
"Pex16",-0.3
"Pex19",0
"Pex2",-0.2
"Pex26",0.3
"Pex3",-0.6
"Pex5",0.1
"Pex5l",0
"Pex6",-0.2
"Pex7",0.3
"Pf4",0.2
"Pfas",0.1
"Pfdn1",0.3
"Pfdn2",-0.1
"Pfdn4",0
"Pfdn5",0.3
"Pfdn6",0.4
"Pfkfb1",0.6
"Pfkfb2",-0.5
"Pfkfb3",0
"Pfkfb4",-0.3
"Pfkl",1
"Pfkm",-0.2
"Pfkp",0.2
"Pfn1",0.9
"Pfn2",1.5
"Pfn4",-0.3
"Pgam1",0.7
"Pgam2",0
"Pgam5",0.7
"Pgap1",0.4
"Pgap2",-0.2
"Pgap3",0
"Pgbd1",-0.2
"Pgbd5",1.6
"Pgd",0.7
"Pgf",-0.8
"Pggt1b",-0.1
"Pgk1",0.4
"Pgk1-rs7",NA
"Pgls",0.5
"Pglyrp1",0.3
