"gene","logP"
"Grhl3",-0.1
"Grhpr",-0.4
"Gria1",0.2
"Gria2",0.2
"Gria3",0
"Gria4",0.7
"Grid1",0.3
"Grid2",0.3
"Grid2ip",0.2
"Grik1",0
"Grik2",0.1
"Grik3",0.2
"Grik4",NA
"Grik5",0
"Grin1",-0.1
"Grin1os",0
"Grin2a",0.7
"Grin2b",0.3
"Grin2c",1
"Grin2d",0.2
"Grin3a",0
"Grin3b",-0.1
"Grina",0
"Grip1",-1.6
"Grip1os1",-0.1
"Grip1os3",-0.2
"Grip2",0
"Gripap1",-0.8
"Grk1",0.4
"Grk4",0.3
"Grk5",0.8
"Grk6",0.6
"Grm1",0.1
"Grm2",0.2
"Grm3",0.2
"Grm4",0
"Grm5",0.4
"Grm6",-0.1
"Grm7",0.3
"Grm8",0.2
"Grn",0.1
"Grp",0
"Grpel1",-0.6
"Grpel2",0.1
"Grpr",0
"Grrp1",0.1
"Grsf1",0.2
"Grtp1",NA
"Grwd1",-0.7
"Gsap",-0.1
"Gsdma",0
"Gsdma2",-0.1
"Gsdmcl-ps",-0.2
"Gsdmcl2",-0.2
"Gsdmd",0.1
"Gse1",0.2
"Gsg1",-0.2
"Gsg1l",-0.5
"Gsg2",-0.2
"Gsk3a",0.1
"Gsk3b",0.2
"Gskip",0.5
"Gsn",-0.1
"Gspt1",0.7
"Gspt2",-0.4
"Gsr",-0.5
"Gss",0
"Gssos1",0.2
"Gssos2",0.1
"Gsta3",-0.4
"Gsta4",0.3
"Gstcd",-1
"Gstk1",0.6
"Gstm1",0.3
"Gstm2",0
"Gstm4",-0.5
"Gstm5",0.4
"Gstm6",0.5
"Gstm7",0.4
"Gsto1",0.1
"Gsto2",0
"Gstp1",0.2
"Gstp2",0.1
"Gstt1",NA
"Gstt2",0.1
"Gstt3",-0.2
"Gstz1",-0.1
"Gsx1",0
"Gsx2",-0.2
"Gt(ROSA)26Sor",0
"Gtdc1",0.3
"Gtf2a1",NA
"Gtf2a1l",0
"Gtf2a2",0
"Gtf2b",-0.2
"Gtf2e1",-0.3
"Gtf2e2",0.6
"Gtf2f1",-0.3
"Gtf2f2",-0.1
"Gtf2h1",0
"Gtf2h2",0.3
"Gtf2h3",0
"Gtf2h4",-0.2
"Gtf2h5",-0.3
"Gtf2i",0
"Gtf2ird1",0
"Gtf2ird2",0.8
"Gtf3a",0.1
"Gtf3c1",-0.2
"Gtf3c2",0.1
"Gtf3c3",0.2
"Gtf3c4",-0.1
"Gtf3c5",0.3
"Gtf3c6",-0.2
"Gtpbp1",0.2
"Gtpbp10",0.1
"Gtpbp2",0
"Gtpbp3",0
"Gtpbp4",-0.3
"Gtpbp6",0.4
"Gtpbp8",-0.3
"Gtse1",-0.5
"Guca1a",0
"Guca1b",0.1
"Gucd1",-0.3
"Gucy1a2",0
"Gucy1a3",-0.4
"Gucy1b2",-0.2
"Gucy1b3",0.6
"Gucy2c",-0.2
"Gucy2d",0
"Gucy2e",0.2
"Gucy2f",0.3
"Gucy2g",-0.2
"Guf1",0.4
"Guk1",0.1
"Gulp1",-0.3
"Gusb",0.1
"Gvin1",0.1
"Gxylt1",-0.3
"Gxylt2",-0.2
"Gyg",-0.2
"Gyltl1b",-0.3
"Gypc",0
"Gys1",-0.1
"Gys2",-0.1
"Gzf1",-0.1
"Gzmk",-0.1
"Gzmm",-0.2
"H13",-0.1
"H1f0",0.8
"H1fx",-0.1
"H2-Aa",NA
"H2-Bl",0.1
"H2-D1",0
"H2-DMa",0.2
"H2-DMb1",0
"H2-DMb2",0
"H2-Eb1",-0.3
"H2-K1",0.2
"H2-K2",0
"H2-Ke6",0.7
"H2-M10.1",-0.3
"H2-M10.2",-0.4
"H2-M2",-0.1
"H2-M3",0
"H2-M5",-0.4
"H2-M6-ps",0.2
"H2-Oa",-0.1
"H2-Ob",0.1
"H2-Q10",-0.1
"H2-Q2",0
"H2-Q4",0.1
"H2-Q5",0.5
"H2-Q6",-0.8
"H2-Q7",0.4
"H2-T10",0
"H2-T22",-0.5
"H2-T23",0.4
"H2-T24",0.1
"H2-T3",-0.1
"H2afb3",-0.2
"H2afj",-0.4
"H2afv",0
"H2afx",0.3
"H2afy",-0.1
"H2afy2",0.1
"H2afz",0.4
"H3f3a",0.2
"H3f3aos",0.1
"H3f3b",-0.6
"H6pd",0.6
"Habp4",0.2
"Hacd1",-0.1
"Hacd2",-0.6
"Hacd3",0.2
"Hacd4",-0.3
"Hace1",0.1
"Hacl1",0
"Hadh",0.2
"Hadha",-0.4
"Hadhb",0.3
"Hagh",0.1
"Haghl",0.6
"Hal",0.1
"Hand2",0
"Hao1",0
"Hap1",-0.1
"Hapln1",-0.1
"Hapln2",-0.1
"Hapln3",NA
"Hapln4",-0.2
"Harbi1",-0.1
"Hars",0.3
"Hars2",0.1
"Has1",0
"Has2",0
"Has3",-0.2
"Hat1",-0.6
"Haus1",-0.5
"Haus2",0.6
"Haus3",0.6
"Haus4",0.1
"Haus5",-0.3
"Haus6",-0.2
"Haus7",-0.4
"Haus8",-0.6
"Havcr2",0
"Hax1",-0.5
"Hba-a1",0.5
"Hba-a2",0.4
"Hba-ps4",0
"Hbb-bs",0.6
"Hbb-bt",0.4
"Hbegf",-0.1
"Hbp1",0.1
"Hbq1a",0
"Hbq1b",0.2
"Hbs1l",-0.2
"Hcar1",0
"Hcar2",-0.2
"Hccs",-0.1
"Hcfc1",-0.1
"Hcfc1r1",0.1
"Hcfc2",0.5
"Hck",0
"Hcls1",0
"Hcn1",-0.4
"Hcn2",0.5
"Hcn3",-0.9
"Hcn4",0
"Hcrtr1",0.1
"Hcrtr2",0.1
"Hdac1",-0.1
"Hdac10",-0.3
"Hdac11",0.2
"Hdac2",0.9
"Hdac3",0.1
"Hdac4",0.4
"Hdac5",0.2
"Hdac6",0
"Hdac7",0
"Hdac8",-0.4
"Hdac9",-0.1
"Hdc",0
"Hddc2",-0.1
"Hddc3",-0.5
"Hdgf",-0.1
"Hdgfl1",NA
"Hdgfrp2",-0.1
"Hdgfrp3",-0.1
"Hdhd2",-0.7
"Hdhd3",0.2
"Hdlbp",0
"Hdx",-0.3
"Heatr1",-0.2
"Heatr3",0
"Heatr5a",0.2
"Heatr5b",0.1
"Heatr6",0
"Heatr9",-0.4
"Hebp1",0.3
"Hebp2",0.1
"Heca",-0.3
"Hectd1",-0.1
"Hectd2",0.2
"Hectd3",0.3
"Hecw1",-0.2
"Hecw2",-0.1
"Heg1",0.3
"Helb",0
"Hells",-0.2
"Helq",-0.7
"Helz",-0.2
"Helz2",-0.4
"Hemgn",0.4
"Hemk1",0.3
"Henmt1",-1
"Hepacam",0.9
"Hepacam2",NA
"Heph",0.2
"Herc1",0.1
"Herc2",0.1
"Herc3",0
"Herc4",-0.7
"Herc6",0.1
"Herpud1",-0.3
"Herpud2",-0.1
"Hes1",-0.1
"Hes2",0
"Hes5",NA
"Hes6",-0.3
"Hes7",0.1
"Hexa",0.1
"Hexb",0.3
"Hexdc",-0.2
"Hexim1",0
"Hexim2",0.3
"Hey1",0.1
"Hey2",-0.1
"Heyl",0
"Hfe",0.1
"Hfm1",-0.1
"Hgd",-0.2
"Hgf",-0.2
"Hgfac",-0.3
"Hgh1",-0.9
"Hgs",-0.5
"Hgsnat",0.2
"Hhat",0
"Hhatl",0.1
"Hhex",-0.1
"Hhip",0.4
"Hhipl1",-0.1
"Hhipl2",-0.4
"Hiat1",-1.3
"Hiatl1",-0.1
"Hibadh",0.2
"Hibch",0.3
"Hic1",0
"Hic2",0.5
"Hid1",0.2
"Hif1a",-0.1
"Hif1an",0.1
"Hif3a",0.1
"Higd1a",-0.2
"Higd1b",-0.1
"Higd2a",0
"Hilpda",0.3
"Hinfp",0
"Hint1",0
"Hint2",0.2
"Hint3",-0.1
"Hip1",-0.5
"Hip1r",0
"Hipk1",-0.4
"Hipk2",0.2
"Hipk3",0
"Hipk4",0.3
"Hira",-0.9
"Hirip3",0.1
"Hist1h1a",-0.2
"Hist1h1b",0
"Hist1h1c",0.6
"Hist1h1d",0
"Hist1h1e",0.1
"Hist1h2ab",0
"Hist1h2ac",-0.2
"Hist1h2ad",0.1
"Hist1h2ae",-0.3
"Hist1h2af",0
"Hist1h2aj",-0.3
"Hist1h2ak",-0.1
"Hist1h2an",-0.2
"Hist1h2ap",0
"Hist1h2bb",0
"Hist1h2bc",-0.1
"Hist1h2be",0.2
"Hist1h2bg",-0.3
"Hist1h2bh",-0.3
"Hist1h2bj",0.3
"Hist1h2bm",-0.3
"Hist1h2bn",0
"Hist1h2bp",0
"Hist1h2bq",0
"Hist1h2br",NA
"Hist1h3b",-0.5
"Hist1h3d",-0.2
"Hist1h3e",-0.2
"Hist1h3f",0
"Hist1h3g",0
"Hist1h3h",0
"Hist1h3i",0.2
"Hist1h4a",0.5
"Hist1h4c",0
"Hist1h4d",0
"Hist1h4f",-0.2
"Hist1h4h",NA
"Hist1h4i",-0.4
"Hist1h4j",0
"Hist1h4k",0.1
"Hist1h4m",0.1
"Hist1h4n",0
"Hist2h2aa1",0
"Hist2h2aa2",-0.2
"Hist2h2be",0.3
"Hist2h3b",0
"Hist2h3c1",0.6
"Hist2h3c2",0.1
"Hist2h4",0.2
"Hist3h2a",0.2
"Hist3h2ba",0.2
"Hist3h2bb-ps",-0.1
"Hist4h4",-0.4
"Hivep1",0.5
"Hivep2",0
"Hivep3",-0.3
"Hjurp",-0.1
"Hk1",0.3
"Hk1os",0
"Hk2",0.2
"Hk3",-0.5
"Hkdc1",0
"Hlcs",-0.2
"Hlf",0.1
"Hltf",0
"Hlx",NA
"Hm629797",0
"Hmbox1",0
"Hmbs",1.1
"Hmces",0
"Hmcn1",-0.8
"Hmcn2",0
"Hmg20a",0.1
"Hmg20b",-0.2
"Hmga1",0.2
"Hmga2",0
"Hmgb1",0
"Hmgb1-ps2",0
"Hmgb1-ps3",0.1
"Hmgb1-ps6",0.1
"Hmgb1-ps7",0
"Hmgb1-ps9",0
"Hmgb1-rs16",-0.3
"Hmgb1-rs18",0.1
"Hmgb2",-0.1
"Hmgb3",-0.2
"Hmgb3-ps",0.1
"Hmgb4",-0.3
"Hmgcl",1.1
"Hmgcll1",0.3
"Hmgcr",-0.7
"Hmgcs1",-0.3
"Hmgcs2",-0.2
"Hmgn1",-0.1
"Hmgn2",0.2
"Hmgn2-ps1",0.2
"Hmgn3",0
"Hmgn5",-0.2
"Hmgxb3",-0.6
"Hmgxb4",-0.1
"Hmha1",0
"Hmmr",0.1
"Hmox1",0
"Hmox2",-0.1
"Hmx2",0.1
"Hn1",-0.8
"Hn1l",-0.2
"Hnf1a",-0.3
"Hnf1aos1",-0.1
"Hnf1b",0
"Hnf4g",-0.2
"Hnmt",0.6
"Hnrnpa0",-0.4
"Hnrnpa1",-0.3
"Hnrnpa1l2-ps",0
"Hnrnpa2b1",-0.6
"Hnrnpa3",-1
"Hnrnpab",-0.6
"Hnrnpc",-0.1
"Hnrnpd",-0.3
"Hnrnpdl",0.1
"Hnrnpf",-0.7
"Hnrnph1",0.1
"Hnrnph2",0.1
"Hnrnph3",-0.1
"Hnrnpk",-0.4
"Hnrnpl",-0.3
"Hnrnpll",-0.3
"Hnrnpm",0.1
"Hnrnpr",NA
"Hnrnpu",-0.2
"Hnrnpul1",0.4
"Hnrnpul2",-0.1
"Hoga1",0.3
"Homer1",-1.2
"Homer2",0
"Homer3",0.2
"Homez",0.2
"Hook1",0
"Hook2",0
"Hook3",0.1
"Hopx",0
"Hopxos",-0.3
"Hormad2",0.2
"Hoxa1",0.2
"Hoxa10",-0.3
"Hoxa11os",-0.2
"Hoxa13",0.1
"Hoxa3",0
"Hoxa5",NA
"Hoxa7",-0.1
"Hoxa9",-0.1
"Hoxaas3",0
"Hoxb1",NA
"Hoxb2",NA
"Hoxb3",0.1
"Hoxb4",NA
"Hoxb5",-0.1
"Hoxb9",-0.2
"Hoxc11",0
"Hoxc13",NA
"Hoxc4",-0.2
"Hoxc6",NA
"Hoxc8",NA
"Hoxc9",-0.4
"Hoxd3",-0.4
"Hoxd4",-0.2
"Hoxd9",0.1
"Hp",0
"Hp1bp3",-0.2
"Hpca",0.3
"Hpcal1",-0.4
"Hpcal4",0
"Hpdl",0.5
"Hpgd",0
"Hpgds",0.1
"Hpn",0.5
"Hprt",-0.3
"Hps1",0
"Hps3",0
"Hps4",-0.4
"Hps5",-0.3
"Hps6",0.1
"Hpse",NA
"Hpx",0
"Hr",0
"Hras",0.4
"Hrasls",0.1
"Hrc",0.3
"Hrct1",0
"Hrh1",0.1
"Hrh2",0
"Hrh3",1.3
"Hrh4",-0.4
"Hrk",0.1
"Hrsp12",0
"Hs1bp3",0.2
"Hs2st1",0
"Hs3st1",0.2
"Hs3st2",0.4
"Hs3st3a1",-0.4
"Hs3st3b1",-0.2
"Hs3st4",0.1
"Hs3st5",0.1
"Hs3st6",0
"Hs6st1",0.2
"Hs6st2",0.4
"Hs6st3",-0.3
"Hsbp1",0.3
"Hsbp1l1",0.1
"Hscb",0.3
"Hsd11b1",0
"Hsd11b2",-0.2
"Hsd17b1",0.1
"Hsd17b10",0.2
"Hsd17b11",1.1
"Hsd17b12",-0.2
"Hsd17b14",-0.1
"Hsd17b2",-0.2
"Hsd17b4",-0.3
"Hsd17b7",0.2
"Hsd3b1",0.1
"Hsd3b2",-0.1
"Hsd3b3",-0.3
"Hsd3b4",-0.2
"Hsd3b6",-0.1
"Hsd3b7",-0.5
"Hsdl1",0.2
"Hsdl2",0.5
"Hsf1",0
"Hsf2",-0.1
"Hsf2bp",NA
"Hsf4",0.3
"Hsf5",0.1
"Hsh2d",0.3
"Hsp25-ps1",NA
"Hsp90aa1",-1.2
"Hsp90ab1",0.1
"Hsp90b1",-1.1
"Hspa12a",-0.4
"Hspa12b",0.1
"Hspa13",0
"Hspa14",-0.5
"Hspa1a",0
"Hspa1b",-0.2
"Hspa1l",-0.2
"Hspa2",-0.4
"Hspa4",-0.4
"Hspa4l",-0.1
"Hspa5",-1.6
"Hspa8",-1.1
"Hspa9",0.1
"Hspb1",0
"Hspb11",0.6
"Hspb2",-0.1
"Hspb3",0.4
"Hspb6",0.1
"Hspb7",0
"Hspb8",-0.1
"Hspb9",-0.1
"Hspbap1",0.1
"Hspbp1",0.2
"Hspd1",-0.6
"Hspd1-ps3",-0.2
"Hspd1-ps4",-0.2
"Hspe1",-0.2
"Hspe1-ps3",-0.3
"Hspg2",-0.1
"Hsph1",-1.4
"Htatip2",-0.2
"Htatsf1",0.2
"Htr1a",0.5
"Htr1b",0.1
"Htr1d",0
"Htr2a",0.3
"Htr2b",0
"Htr2c",-0.4
"Htr3a",0
"Htr3b",0
"Htr4",0.1
"Htr5a",0.1
"Htr5b",0
"Htr6",0.2
"Htr7",0
"Htra1",0.7
"Htra2",0.1
"Htra3",0.6
"Htra4",-0.4
"Htt",0.1
"Hunk",0.2
"Hus1",-0.8
"Hus1b",0
"Huwe1",0.1
"Hvcn1",0
"Hyal1",-0.1
"Hyal2",-0.3
"Hyal3",0.2
"Hydin",-0.7
"Hyi",-0.1
"Hykk",-0.1
"Hyls1",NA
"Hyou1",-0.9
"Hypk",-0.1
"I0C0044D17Rik",NA
"I830077J02Rik",0.2
"I830134H01Rik",-0.4
"Iah1",0.2
"Iars",-0.4
"Iars2",0
"Iba57",0.3
"Ibsp",0
"Ibtk",-0.4
"Ica1",0
"Ica1l",-0.7
"Icam1",0.1
"Icam2",0
"Icam4",-0.4
"Icam5",-0.1
"Ice1",0.2
"Ice2",-0.2
"Ick",0
"Icmt",-0.1
"Icos",0
"Icosl",0.1
"Ict1",0
"Ict1os",-0.4
"Id1",0
"Id2",-0.1
"Id3",0.2
"Id4",0.2
"Ide",-0.9
"Idh1",-0.3
"Idh2",0.5
"Idh3a",-0.3
"Idh3b",0.3
"Idh3g",0.8
"Idi1",0
"Idi2",0.2
"Idnk",-0.2
"Ido1",0
"Ido2",0
"Ids",0.7
"Idua",0
"Ier2",-0.2
"Ier3",-0.3
"Ier3ip1",0.1
"Ier5",-0.2
"Ier5l",0.1
"Iffo1",0.6
"Iffo2",0.6
"Ifi203",-1
"Ifi204",-0.3
"Ifi27",-0.4
"Ifi27l2b",-0.2
"Ifi30",0.7
"Ifi35",NA
"Ifi44",0.1
"Ifi47",-0.1
"Ifih1",-0.1
"Ifit1",0.5
"Ifit1bl1",-0.3
"Ifit1bl2",0
"Ifit2",0.6
"Ifit3",-0.4
"Ifit3b",0
"Ifitm1",-0.4
"Ifitm10",0.2
"Ifitm2",-0.2
"Ifitm3",0.2
"Ifitm7",0.1
"Ifnar1",0
"Ifnar2",-0.2
"Ifngr1",0
"Ifngr2",0.1
"Ifnlr1",-0.2
"Ifrd1",-0.7
"Ifrd2",0.1
"Ift122",-0.2
"Ift140",-0.2
"Ift172",-0.8
"Ift20",0
"Ift22",-0.3
"Ift27",0.1
"Ift43",-0.2
"Ift46",0.4
"Ift52",0.1
"Ift57",0.5
"Ift74",-0.1
"Ift80",0.4
"Ift81",-0.4
"Ift88",0.4
"Ift88os",0
"Igbp1",-0.1
"Igbp1b",-0.1
"Igdcc3",-0.6
"Igdcc4",0.4
"Igf1",0
"Igf1os",-0.5
"Igf1r",0.2
"Igf2",-0.7
"Igf2bp1",NA
"Igf2bp2",NA
"Igf2bp3",0.1
"Igf2os",-0.1
"Igf2r",-0.3
"Igfbp1",NA
"Igfbp2",-0.1
"Igfbp3",0
"Igfbp4",-0.8
"Igfbp5",1.2
"Igfbp6",-0.2
"Igfbp7",0.3
"Igfbpl1",NA
"Igflr1",0
"Igfn1",0.3
"Ighd",-0.2
"Ighm",0.8
"Ighmbp2",0.6
"Ighv1-39",NA
"Ighv1-5",0
"Ighv1-69",0
"Ighv1-74",0
"Ighv1-9",0.1
"Ighv14-2",-0.1
"Ighv14-4",NA
"Ighv2-3",0.1
"Ighv2-6",-0.2
"Ighv3-6",0
"Ighv5-1",0.1
"Ighv5-17",0
"Ighv5-4",0.1
"Ighv5-6",NA
"Ighv5-9",0
"Ighv5-9-1",-0.2
"Ighv6-6",-0.1
"Ighv7-1",0
"Ighv7-2",0.1
"Ighv7-3",-0.1
"Ighv7-4",0
"Igkc",0.1
"Igkv1-99",0
"Igkv12-47",0
"Igkv14-126",0.1
"Iglc1",0
"Igll1",-0.1
"Iglon5",0.9
"Iglv1",0.1
"Iglv2",-0.1
"Igsf1",0
"Igsf10",-0.8
"Igsf11",0
"Igsf21",-0.1
"Igsf23",0
"Igsf3",NA
"Igsf6",-0.3
"Igsf8",0.1
"Igsf9",-0.4
"Igsf9b",0.1
"Igtp",0
"Ihh",0.2
"Iigp1",0.5
"Ik",0.6
"Ikbip",-0.1
"Ikbkap",-0.8
"Ikbkb",0.1
"Ikbke",0.4
"Ikbkg",0
"Ikzf1",-0.3
"Ikzf2",-0.3
"Ikzf4",0
"Ikzf5",-0.1
"Il10ra",-0.1
"Il10rb",0.2
"Il11",-0.5
"Il11ra1",0.1
"Il11ra2",0.2
"Il12a",-0.1
"Il12b",0.1
"Il12rb1",0.1
"Il12rb2",-0.7
"Il13ra1",-0.1
"Il13ra2",-0.4
"Il15",-0.1
"Il15ra",-0.4
"Il16",-0.3
"Il17b",0
"Il17c",NA
"Il17d",0.1
"Il17f",0
"Il17ra",0
"Il17rb",-0.2
"Il17rc",0.3
"Il17rd",0
"Il17re",-0.3
"Il18",0.2
"Il18bp",-0.3
"Il18r1",0
"Il18rap",-0.4
"Il1a",0.2
"Il1b",0.5
"Il1bos",0.1
"Il1f9",-0.5
"Il1r1",-0.2
"Il1r2",-0.3
"Il1rap",-0.7
"Il1rapl1",-0.3
"Il1rapl2",-0.1
"Il1rl1",-0.3
"Il1rl2",-0.2
"Il1rn",-0.4
"Il20rb",-0.2
"Il21",-0.1
"Il21r",0
"Il27",0.2
"Il27ra",-0.3
"Il2ra",NA
"Il2rb",NA
"Il2rg",0
"Il31ra",-0.2
"Il33",0.6
"Il34",-0.3
"Il3ra",-0.1
"Il4",0.1
"Il4i1",0
"Il4ra",0
"Il5",NA
"Il5ra",-0.1
"Il6",NA
"Il6ra",0
"Il6st",0.1
"Il7",0.1
"Il7r",-0.3
"Ildr1",0
"Ildr2",0.5
"Ilf2",-0.2
"Ilf3",0.4
"Ilk",0.1
"Ilkap",0
"Ilvbl",0.4
"Immp1l",-0.1
"Immp2l",0.3
"Immt",-0.1
"Imp3",0.5
"Imp4",-0.1
"Impa1",-0.3
"Impa2",0
"Impact",-0.4
"Impad1",0.5
"Impdh1",0.1
"Impdh2",0.1
"Impg1",-0.1
"Impg2",0
"Ina",-0.5
"Inadl",0.2
"Inafm1",-1.1
"Inafm2",0.6
"Inca1",-0.1
"Incenp",-0.1
"Inf2",0.6
"Ing1",0
"Ing2",-1
"Ing3",-0.3
"Ing4",0.6
"Ing5",-0.5
"Inha",0.4
"Inhba",-0.5
"Inhbb",0.1
"Inip",0.1
"Inmt",-0.3
"Ino80",-0.2
"Ino80b",0.3
"Ino80c",0.1
"Ino80d",-0.2
"Ino80dos",NA
"Ino80e",0.6
"Inpp1",0.1
"Inpp4a",-0.3
"Inpp4b",0
"Inpp5a",0
"Inpp5b",-0.3
"Inpp5d",-0.5
"Inpp5e",0
"Inpp5f",-0.2
"Inpp5j",-0.1
"Inpp5k",0
"Inppl1",0.1
"Insc",-0.5
"Insig1",-0.1
"Insig2",-0.2
"Insl3",0
"Insl5",0.1
"Insl6",0.1
"Insm1",-0.2
"Insm2",0
"Insr",0.2
"Insrr",-0.2
"Ints1",0
"Ints10",-0.4
"Ints12",0.4
"Ints2",0
"Ints3",-0.9
"Ints4",-0.1
"Ints5",-0.2
"Ints6",-1.4
"Ints7",-0.3
"Ints8",-0.3
"Ints9",-0.1
"Intu",-0.4
"Invs",0.2
"Ip6k1",-0.5
"Ip6k2",-0.2
"Ip6k3",0.1
"Ipcef1",-0.3
"Ipmk",-0.5
"Ipo11",-0.1
"Ipo13",0
"Ipo4",-0.3
"Ipo5",-0.2
"Ipo7",-0.1
"Ipo8",0
"Ipo9",0.1
"Ipp",0.4
"Ippk",-0.1
"Iqca",-0.2
"Iqcb1",NA
"Iqcc",-0.4
"Iqcd",-0.2
"Iqce",-0.1
"Iqcf6",-0.1
"Iqcg",-0.1
"Iqch",0.2
"Iqcj",0.1
"Iqck",-0.1
"Iqgap1",-1.6
"Iqgap2",0
"Iqgap3",0
"Iqsec1",0.1
"Iqsec2",0
"Iqsec3",-0.1
"Iqub",0.6
"Irak1",0.2
"Irak1bp1",-0.1
"Irak2",0.4
"Irak3",-0.3
"Irak4",-0.1
"Ireb2",0.1
"Irf1",0.3
"Irf2",-0.1
"Irf2bp1",0
"Irf2bp2",-0.2
"Irf2bpl",0.5
"Irf3",0.2
"Irf4",0
"Irf5",0.2
"Irf6",-0.1
"Irf7",-0.2
"Irf8",0.1
"Irf9",0
"Irgc1",-0.1
"Irgm1",-0.2
"Irgm2",NA
"Irgq",0
"Irs1",-0.3
"Irs2",-0.7
"Irs4",-0.2
"Irx2",0.1
"Irx3",0.1
"Irx6",-0.1
"Isca1",0.2
"Isca2",0.5
"Iscu",0.3
"Isg15",-0.2
"Isg20",0.4
"Isg20l2",-0.3
"Isl1",0
"Islr",0.5
"Islr2",0.6
"Ism1",0.9
"Ism2",0
"Isoc1",0
"Isoc2a",0.2
"Isoc2b",0
"Ispd",0.3
"Ist1",-0.2
"Isy1",-0.3
"Isyna1",0.1
"Itch",0
"Itfg1",0
"Itfg2",0.3
"Itfg3",0.3
"Itga1",-0.8
"Itga10",-0.4
"Itga11",0.1
"Itga2",0
"Itga2b",0.2
"Itga3",-0.4
"Itga4",-0.2
"Itga5",0.3
"Itga6",0.2
"Itga7",0.1
"Itga8",-0.3
"Itga9",-0.5
"Itgad",-0.1
"Itgae",0.1
"Itgal",0
"Itgam",0.2
"Itgav",0.6
"Itgax",0
"Itgb1",-0.2
"Itgb1bp1",0.3
"Itgb1bp2",0.5
"Itgb2",0
"Itgb3",-0.1
"Itgb3bp",-0.5
"Itgb4",0.4
"Itgb5",-0.1
"Itgb6",NA
"Itgb7",-0.7
"Itgb8",0.4
"Itgbl1",0.2
"Itih2",0
"Itih3",-0.1
"Itih4",0
"Itih5",0
"Itk",NA
"Itm2a",0.1
"Itm2b",0
"Itm2c",-0.2
"Itpa",-0.1
"Itpa-ps1",-0.1
"Itpa-ps2",-0.2
"Itpk1",0.1
"Itpka",0.2
"Itpkb",0.5
"Itpkc",-0.3
"Itpr1",0
"Itpr2",0.5
"Itpr3",-0.2
"Itpripl1",-0.9
"Itpripl2",0
"Itsn1",-0.1
"Itsn2",0.1
"Ivd",0.5
"Ivns1abp",-0.8
"Iws1",0.5
"Iyd",0
"Izumo1",0.2
"Izumo1r",0
"Izumo4",0.2
"Jade1",-0.1
"Jade2",0.2
"Jade3",-0.2
"Jag1",-0.2
"Jag2",-0.1
"Jagn1",0
"Jak1",0.1
"Jak2",0
"Jak3",0
"Jakmip1",-0.7
"Jakmip2",-0.2
"Jakmip3",0
"Jam2",0.4
"Jam3",0.5
"Jarid2",0
"Jazf1",0.4
"Jchain",0.1
"Jdp2",0.2
"Jkamp",0.5
"Jmjd1c",-1
"Jmjd4",0.1
"Jmjd6",-0.5
"Jmjd7",0.1
"Jmjd8",0.1
"Jmy",-0.1
"Josd1",0.3
"Josd2",0.1
"Jph1",0.6
"Jph2",NA
"Jph3",0.4
"Jph4",0.3
"Jpx",0.1
"Jrk",0.4
"Jrkl",0.2
"Jsrp1",-1.3
"Jtb",0.6
"Jun",-0.4
"Junb",-1.1
"Jund",-1.2
"Junos",-0.2
"Jup",0.4
"K230010J24Rik",0.3
"Kalrn",0.2
"Kank1",0.3
"Kank2",0.1
"Kank3",0
"Kank4",-0.2
"Kank4os",0
"Kansl1",-0.2
"Kansl1l",-0.2
"Kansl2",-0.1
"Kansl2-ps",NA
"Kansl3",-0.1
"Kantr",0.2
"Kars",-0.6
"Kat2a",0.3
"Kat2b",0.5
"Kat5",-0.5
"Kat6a",0.1
"Kat6b",-0.2
"Kat6b-ps1",0
"Kat7",-0.5
"Kat8",0.2
"Katna1",0
"Katnal1",0.1
"Katnal2",0.3
"Katnb1",0
"Katnbl1",0.1
"Kazald1",0
"Kazn",0.1
"Kbtbd11",0.8
"Kbtbd12",0
"Kbtbd13",NA
"Kbtbd2",-0.2
"Kbtbd3",0.3
"Kbtbd4",0.2
"Kbtbd6",-0.3
"Kbtbd7",0.2
"Kbtbd8",0
"Kcmf1",0.3
"Kcna1",0.5
"Kcna2",0.6
"Kcna3",-0.3
"Kcna4",-0.2
"Kcna5",0.1
"Kcna6",0.5
"Kcna7",-0.3
"Kcnab1",0
"Kcnab2",0.4
"Kcnab3",0
"Kcnab3os",0
"Kcnb1",0.1
"Kcnb2",-0.3
"Kcnc1",-0.2
"Kcnc2",0.3
"Kcnc3",0.2
"Kcnc4",0.2
"Kcnd1",-0.3
"Kcnd2",0.1
"Kcnd3",0
"Kcnd3os",0
"Kcne1l",0.5
"Kcne4",-0.3
"Kcnf1",-0.3
"Kcng1",0.3
"Kcng2",0.4
"Kcng3",-0.1
"Kcng4",-0.3
"Kcnh1",0.4
"Kcnh2",-0.3
"Kcnh3",0.1
"Kcnh4",-0.5
"Kcnh5",-0.2
"Kcnh6",0
"Kcnh7",0.3
"Kcnh8",0.1
"Kcnip1",0.5
"Kcnip2",0.2
"Kcnip3",-0.4
"Kcnip4",0.3
"Kcnj1",0
"Kcnj10",0.5
"Kcnj11",-0.1
"Kcnj12",0
"Kcnj13",0
"Kcnj14",-0.1
"Kcnj15",0.1
"Kcnj16",-0.5
"Kcnj2",-0.1
"Kcnj3",-0.1
"Kcnj4",-0.3
"Kcnj5",0.7
"Kcnj6",0
"Kcnj8",-0.2
"Kcnj9",0
