"gene","logP"
"Ndufb5",-0.1
"Ndufb6",0.5
"Ndufb7",1
"Ndufb8",-0.1
"Ndufb9",0.5
"Ndufc1",0.2
"Ndufc2",-0.1
"Ndufs1",-0.4
"Ndufs2",0.3
"Ndufs3",0.2
"Ndufs4",0.5
"Ndufs5",-0.6
"Ndufs6",0.2
"Ndufs7",0.3
"Ndufs8",0.4
"Ndufv1",0.3
"Ndufv2",0.4
"Ndufv3",0.6
"Neb",-0.2
"Nebl",0
"Necab1",-0.1
"Necab2",0.8
"Necab3",0
"Necap1",-0.3
"Necap2",-0.1
"Nectin1",-0.1
"Nectin2",-0.1
"Nectin3",0.1
"Nectin4",0
"Nedd1",0.5
"Nedd4",0.1
"Nedd4l",0
"Nedd8",0.3
"Nedd9",0.1
"Nefh",-0.6
"Nefl",-0.3
"Nefm",-0.6
"Negr1",0.4
"Neil1",0.6
"Neil2",-0.3
"Neil3",-0.1
"Nek1",0.1
"Nek10",0.1
"Nek11",0
"Nek2",-0.4
"Nek3",0.4
"Nek4",0.4
"Nek6",0.2
"Nek7",0.4
"Nek8",0.7
"Nek9",-0.1
"Nelfa",0.5
"Nelfb",-0.8
"Nelfcd",0.5
"Nelfe",-0.1
"Nell1",1.1
"Nell2",0.3
"Nemf",-0.2
"Nemp1",-0.3
"Nemp2",0.2
"Nenf",-0.4
"Neo1",0.1
"Nepro",-0.4
"Nes",-0.4
"Net1",-0.1
"Neto1",0.6
"Neto2",0.4
"Neu1",0.2
"Neu2",0.3
"Neu3",0.1
"Neu4",0.7
"Neurl1a",0.2
"Neurl1b",0.3
"Neurl2",0
"Neurl3",-0.4
"Neurl4",0.1
"Neurod1",0.2
"Neurod2",1
"Neurod4",0.2
"Neurod6",0.2
"Neurog2",-2.5
"Nexn",-0.2
"Nf1",0.2
"Nf2",0.1
"Nfam1",-1
"Nfasc",0
"Nfat5",0
"Nfatc1",-0.1
"Nfatc2",-1.3
"Nfatc2ip",0.2
"Nfatc3",0
"Nfatc4",0.2
"Nfe2",-0.1
"Nfe2l1",0
"Nfe2l2",0.7
"Nfe2l3",0.3
"Nfia",-0.3
"Nfib",0.1
"Nfic",0.5
"Nfil3",-0.3
"Nfix",0.4
"Nfkb1",-0.1
"Nfkb2",0.5
"Nfkbia",0
"Nfkbib",0.1
"Nfkbid",0.4
"Nfkbie",-1.1
"Nfkbil1",0.2
"Nfkbiz",0.4
"Nfrkb",-1.3
"Nfs1",0.4
"Nfu1",0.1
"Nfx1",-0.2
"Nfxl1",-0.4
"Nfya",-0.1
"Nfyb",0.8
"Nfyc",-0.1
"Ngb",-0.4
"Ngdn",-1.8
"Ngef",-0.2
"Ngf",-0.2
"Ngfr",0
"Ngfrap1",0
"Ngly1",0.1
"Ngrn",0.1
"Nhej1",0
"Nhlh1",0.4
"Nhlh2",0
"Nhlrc1",0.5
"Nhlrc2",-0.3
"Nhlrc3",0
"Nhlrc4",0.1
"Nhp2",-0.1
"Nhp2l1",0.1
"Nhs",0
"Nhsl1",-0.6
"Nhsl2",0.4
"Nicn1",-1
"Nid1",0.1
"Nid2",0.5
"Nif3l1",-0.4
"Nifk",0.2
"Nim1k",-0.2
"Nin",0
"Ninj1",0.4
"Ninj2",0.4
"Ninl",0
"Nip7",0.2
"Nipa1",0.2
"Nipa2",-0.5
"Nipal1",-0.1
"Nipal2",0
"Nipal3",0.2
"Nipal4",-0.2
"Nipbl",-0.1
"Nipsnap1",0.2
"Nipsnap3b",0
"Nisch",0.4
"Nit1",-0.4
"Nit2",0
"Nkain1",-0.4
"Nkain2",-0.1
"Nkain3",0.1
"Nkain4",0.5
"Nkap",0
"Nkapl",0.1
"Nkd1",-0.5
"Nkd2",0.1
"Nkiras1",-0.4
"Nkiras2",0
"Nkpd1",0.1
"Nkrf",-0.2
"Nktr",-0.4
"Nkx1-1",0.1
"Nkx1-2",0.2
"Nkx2-1",-0.1
"Nkx2-2",0.7
"Nkx2-3",-0.3
"Nkx2-9",-0.3
"Nkx3-1",-0.4
"Nkx3-2",-0.1
"Nkx6-1",-0.3
"Nkx6-2",0
"Nkx6-3",0.1
"Nle1",-0.2
"Nlgn1",0.6
"Nlgn2",-0.1
"Nlgn3",0
"Nlk",0
"Nln",0.2
"Nlrc3",-0.9
"Nlrc4",0.1
"Nlrc5",0.1
"Nlrp10",0
"Nlrp12",0.2
"Nlrp1b",0.1
"Nlrp2",0.1
"Nlrp3",-0.1
"Nlrp4a",-0.2
"Nlrp4c",0
"Nlrp4f",-0.1
"Nlrp5",-0.3
"Nlrp6",-0.2
"Nlrp9b",0
"Nlrp9c",0
"Nlrx1",0
"Nmb",-0.7
"Nmbr",0.1
"Nmd3",0.2
"Nme1",-0.1
"Nme2",0
"Nme3",0.2
"Nme4",-0.2
"Nme5",0.1
"Nme6",0
"Nme7",-0.1
"Nme8",-0.3
"Nmi",0
"Nmnat1",-0.8
"Nmnat2",0
"Nmnat3",0.4
"Nmral1",-0.3
"Nmrk1",0
"Nmrk2",-0.3
"Nmt1",-0.6
"Nmt2",-0.3
"Nnat",-0.3
"Nnmt",-0.1
"Nnt",-0.3
"Noa1",0.5
"Nob1",-1.2
"Noc2l",0.2
"Noc3l",0.4
"Noc4l",0.3
"Noct",-0.2
"Nod1",-0.2
"Nod2",0.5
"Nodal",0.2
"Nog",-0.2
"Nol10",0.1
"Nol11",0
"Nol12",-0.4
"Nol3",0.4
"Nol4",0.1
"Nol4l",0
"Nol6",-0.4
"Nol7",0.5
"Nol8",0.4
"Nol9",1.3
"Nolc1",-0.1
"Nom1",-0.5
"Nomo1",-0.2
"Nono",0.1
"Nop10",0.2
"Nop14",-0.6
"Nop16",0
"Nop2",0.1
"Nop56",0.3
"Nop58",0.4
"Nop9",-0.1
"Nos1",0.1
"Nos1ap",-0.1
"Nos2",-0.2
"Nos3",-0.1
"Nosip",0
"Nostrin",0
"Notch1",-0.2
"Notch2",0
"Notch3",-0.2
"Notch4",-0.3
"Notum",0.1
"Nov",0.1
"Nova1",0
"Nova2",0.4
"Nox1",-0.1
"Noxo1",0.4
"Noxred1",0.5
"Npas1",-0.5
"Npas2",-0.3
"Npas3",0.1
"Npas4",-0.4
"Npat",0.1
"Npb",-0.3
"Npbwr1",-0.2
"Npc1",0.2
"Npc1l1",0.1
"Npc2",-0.8
"Npcd",-0.4
"Npdc1",0.1
"Npepl1",0.4
"Npepps",0.1
"Npff",0.4
"Npffr1",NA
"Nphp1",0.4
"Nphp3",0.1
"Nphp4",0.2
"Nphs1",0.9
"Npl",-0.1
"Nploc4",-0.1
"Npm1",-0.5
"Npm2",-0.1
"Npm3",0.3
"Npnt",1
"Nppa",0
"Nppc",0.1
"Npr1",0.2
"Npr2",0.3
"Npr3",0.8
"Nprl2",0.3
"Nprl3",-0.5
"Nptn",0
"Nptx1",0.3
"Nptx2",-1.7
"Nptxr",-0.1
"Npy",0.1
"Npy1r",-0.2
"Npy2r",0.1
"Npy5r",0.6
"Nqo1",-0.6
"Nqo2",0
"Nr0b2",0.1
"Nr1d1",0.2
"Nr1d2",-0.1
"Nr1h2",0
"Nr1h3",0.2
"Nr1h4",-0.2
"Nr1h5",0
"Nr1i3",0
"Nr2c1",-0.1
"Nr2c2",0.2
"Nr2c2ap",0
"Nr2e1",-0.1
"Nr2f1",0
"Nr2f2",0.2
"Nr2f6",-0.6
"Nr3c1",0
"Nr3c2",0.2
"Nr4a1",-0.4
"Nr4a2",-0.7
"Nr4a3",-0.7
"Nr5a1",-0.2
"Nr5a2",-0.3
"Nr6a1",0
"Nradd",-0.1
"Nrap",-0.2
"Nrarp",0.8
"Nras",-0.2
"Nrbf2",0
"Nrbp1",-0.1
"Nrbp2",0
"Nrcam",0
"Nrd1",-0.3
"Nrde2",-0.1
"Nrep",-0.3
"Nrf1",0.2
"Nrg1",0.3
"Nrg2",0
"Nrg3",0
"Nrg4",0.2
"Nrgn",0.3
"Nrip1",0.1
"Nrip2",0.5
"Nrip3",0
"Nrk",0
"Nrl",-0.3
"Nrm",0.1
"Nrn1",0
"Nrn1l",0.1
"Nrp1",-0.2
"Nrp2",0.1
"Nrros",0.3
"Nrsn1",0.3
"Nrsn2",-0.6
"Nrtn",0.2
"Nrxn1",0.3
"Nrxn2",0.3
"Nrxn3",-0.1
"Nsa2",-0.3
"Nsd1",0.1
"Nsdhl",0.1
"Nsf",0.3
"Nsfl1c",0.4
"Nsg1",0.3
"Nsg2",0.3
"Nsl1",-0.6
"Nsmaf",-0.7
"Nsmce1",0.2
"Nsmce2",-0.1
"Nsmce4a",-0.1
"Nsmf",0.2
"Nsrp1",-0.2
"Nsun2",0
"Nsun3",-0.4
"Nsun4",-0.6
"Nsun5",-0.5
"Nsun6",-0.1
"Nsun7",-0.2
"Nt5c",-0.2
"Nt5c1a",0.1
"Nt5c2",-0.1
"Nt5c3",0.2
"Nt5c3b",0
"Nt5dc1",-0.3
"Nt5dc2",-0.3
"Nt5dc3",0.5
"Nt5e",0.3
"Nt5m",-0.4
"Ntan1",0.2
"Ntf3",0.1
"Ntf5",-0.3
"Nthl1",-0.5
"Ntm",0.1
"Ntmt1",-0.1
"Ntn1",0.2
"Ntn4",0.6
"Ntn5",0.2
"Ntng1",-0.4
"Ntng2",-0.1
"Ntpcr",0.3
"Ntrk1",0.2
"Ntrk2",0
"Ntrk3",0.3
"Nts",0
"Ntsr2",0.1
"Nuak1",-0.5
"Nuak2",0.1
"Nub1",-0.5
"Nubp1",0.3
"Nubp2",-0.1
"Nubpl",-0.2
"Nucb1",0.3
"Nucb2",0.1
"Nucks1",0.2
"Nudc",0
"Nudcd1",-0.3
"Nudcd2",0.3
"Nudcd3",0.2
"Nudt1",0
"Nudt10",0.9
"Nudt11",0.1
"Nudt12",0
"Nudt13",0.5
"Nudt14",-0.1
"Nudt15",0.1
"Nudt16",-0.1
"Nudt16l1",-0.4
"Nudt17",0.2
"Nudt18",0
"Nudt19",0
"Nudt2",0.1
"Nudt21",0.4
"Nudt22",0.1
"Nudt3",-0.1
"Nudt4",-0.1
"Nudt5",0.1
"Nudt6",-0.4
"Nudt7",0.1
"Nudt8",-0.4
"Nudt9",-0.3
"Nuf2",-0.7
"Nufip1",0
"Nufip2",-0.5
"Numa1",-0.2
"Numb",0.4
"Numbl",-0.1
"Nup107",0.4
"Nup133",-0.3
"Nup153",-0.8
"Nup155",-0.4
"Nup160",0.1
"Nup188",-0.6
"Nup205",-0.5
"Nup210",-0.2
"Nup210l",0.1
"Nup214",-0.2
"Nup35",0.1
"Nup37",0.1
"Nup43",0.3
"Nup50",-0.5
"Nup54",-0.9
"Nup62",0.2
"Nup62cl",-0.4
"Nup85",-0.1
"Nup88",-0.2
"Nup93",0
"Nup98",-0.2
"Nupl1",-0.1
"Nupl2",-0.1
"Nupr1",0.5
"Nupr1l",-0.3
"Nus1",-0.2
"Nusap1",-0.7
"Nutf2",-0.5
"Nutf2-ps1",-0.3
"Nutm1",0
"Nvl",-0.1
"Nwd1",0.7
"Nwd2",-0.5
"Nxf1",0.1
"Nxf2",-0.2
"Nxf7",-0.3
"Nxn",0.7
"Nxnl1",0
"Nxpe2",-0.2
"Nxpe3",0
"Nxpe4",0.2
"Nxpe5",0
"Nxph1",0.5
"Nxph2",-0.2
"Nxph3",0
"Nxph4",-0.1
"Nxt1",0.4
"Nxt2",0.9
"Nyap1",0.1
"Nyap2",0.1
"Nynrin",0.3
"Nyx",0.2
"Oacyl",0.2
"Oaf",0
"Oard1",0
"Oas1b",-0.4
"Oas1c",-0.7
"Oas2",0.2
"Oas3",-0.1
"Oasl2",0.7
"Oat",-0.2
"Oaz1",-0.2
"Oaz2",0.4
"Oaz3",0.2
"Obfc1",0.1
"Obox3",0.4
"Obox7",-0.1
"Obox8",-0.2
"Obscn",0.3
"Obsl1",-0.3
"Oc90",0
"Oca2",0
"Ocel1",0.4
"Ociad1",0.5
"Ociad2",0
"Ocln",-0.3
"Ocrl",-0.1
"Ocstamp",0
"Odc1",-1.4
"Odf2",0
"Odf2l",-0.8
"Odf3",0.1
"Odf3b",-0.5
"Odf3l2",0.2
"Odf4",-0.1
"Ofd1",0
"Ogdh",-0.3
"Ogdhl",0.6
"Ogfod1",0.5
"Ogfod2",-0.1
"Ogfod3",0
"Ogfr",-0.9
"Ogfrl1",0
"Ogg1",-0.3
"Ogn",0.4
"Ogt",0.1
"Oip5",0.3
"Oit1",-0.1
"Oit3",0
"Ola1",0.2
"Olfm1",0
"Olfm2",-0.1
"Olfm3",0.3
"Olfm4",-0.2
"Olfml1",0.4
"Olfml2a",-0.2
"Olfml2b",-0.1
"Olfml3",0.4
"Olfr1012",-0.1
"Olfr1013",-0.3
"Olfr1055",-0.1
"Olfr1286",-0.1
"Olfr1306",-0.3
"Olfr1307",-0.3
"Olfr133",-0.1
"Olfr1344",0
"Olfr1346",-0.2
"Olfr1347",-0.3
"Olfr1348",-0.1
"Olfr1349",0.1
"Olfr1350",-0.1
"Olfr1366",-0.1
"Olfr1388",0.1
"Olfr1417",-1.3
"Olfr1443",-0.1
"Olfr1465",-0.3
"Olfr15",-0.1
"Olfr18",0.1
"Olfr221",-0.6
"Olfr267",0
"Olfr287",0.1
"Olfr317",-0.3
"Olfr371",-1
"Olfr45",0.1
"Olfr46",0.2
"Olfr461",-0.1
"Olfr5",0.1
"Olfr523",-0.1
"Olfr524",-0.4
"Olfr527",-0.3
"Olfr53",-0.2
"Olfr536",-0.4
"Olfr538",0
"Olfr539",0.1
"Olfr541",-0.1
"Olfr543",-0.5
"Olfr544",0.3
"Olfr545",-0.5
"Olfr550",-0.1
"Olfr56",0.1
"Olfr592",0
"Olfr61",0.3
"Olfr613",-0.2
"Olfr628",-0.3
"Olfr629",-0.1
"Olfr635",-0.1
"Olfr652",-0.3
"Olfr657",0.2
"Olfr658",-0.2
"Olfr667",0.1
"Olfr67",-0.3
"Olfr684",-0.1
"Olfr689",-0.2
"Olfr690",-0.2
"Olfr692",0.3
"Olfr70",0.3
"Olfr701",0.1
"Olfr71",0
"Olfr716",0.2
"Olfr726",0.1
"Olfr734",-0.3
"Olfr887",-0.3
"Olfr90",-0.6
"Olfr91",-0.3
"Olfr94",0.2
"Olfr963",-0.1
"Olfr992",0.1
"Olig1",1.6
"Olig2",0.1
"Olig3",0.1
"Olr1",-0.1
"Oma1",-0.2
"Omd",0
"Omg",0.1
"Omp",0
"Onecut1",-0.7
"Onecut2",0
"Onecut3",-0.7
"Ooep",0.3
"Oosp1",0.1
"Opa1",-0.2
"Opa3",-0.8
"Opalin",0.1
"Opcml",0.3
"Ophn1",0.1
"Oplah",0.9
"Opn1sw",-0.3
"Opn3",0.1
"Opn4",-0.2
"Opn5",-0.3
"Oprd1",0
"Oprl1",0.3
"Oprm1",0.1
"Optc",-0.3
"Optn",0.2
"Orai1",-0.5
"Orai2",0.4
"Orai3",0
"Oraov1",0.2
"Orc1",-0.1
"Orc2",-0.2
"Orc3",0.1
"Orc4",-0.2
"Orc5",0.1
"Orc6",-0.8
"Ormdl1",-0.1
"Ormdl2",1.1
"Ormdl3",0.2
"Os9",-0.4
"Osbp",-1
"Osbp2",0.2
"Osbpl10",0.1
"Osbpl11",0.4
"Osbpl1a",0.1
"Osbpl2",0.3
"Osbpl3",0.5
"Osbpl5",0.6
"Osbpl6",-0.2
"Osbpl7",0.6
"Osbpl8",-0.2
"Osbpl9",-0.2
"Oscar",-0.1
"Oscp1",0.3
"Oser1",0.6
"Osgep",0.2
"Osgepl1",-0.1
"Osgin1",-0.4
"Osgin2",-0.5
"Osm",-0.3
"Osmr",-0.2
"Osr1",-0.3
"Ost4",0.6
"Ostc",0
"Ostf1",-0.8
"Ostm1",0.6
"Ostn",0
"Otc",0
"Otoa",-0.6
"Otof",0.7
"Otog",0
"Otogl",-1.9
"Otop1",-0.1
"Otop2",0.5
"Otop3",0
"Otos",0
"Otp",-0.3
"Otub1",0.4
"Otub2",-0.6
"Otud1",-0.5
"Otud3",0
"Otud4",0
"Otud5",-0.2
"Otud6a",-0.2
"Otud6b",0
"Otud7a",-0.2
"Otud7b",0.2
"Otulin",0.2
"Otx1",-0.2
"Otx2",-0.1
"Ovca2",-0.5
"Ovgp1",0.1
"Ovol1",0
"Ovol3",-0.1
"Oxa1l",-0.3
"Oxct1",0
"Oxct2b",0.1
"Oxgr1",0
"Oxld1",-0.2
"Oxnad1",-0.1
"Oxr1",0.1
"Oxsm",0.2
"Oxsr1",-0.6
"Oxt",-0.1
"Oxtr",-0.3
"P2rx3",-0.1
"P2rx4",-0.4
"P2rx5",-0.1
"P2rx6",0.5
"P2rx7",0.2
"P2ry1",0.1
"P2ry12",0.4
"P2ry13",0.2
"P2ry14",0.1
"P2ry2",-0.4
"P2ry4",-0.1
"P2ry6",-0.5
"P3h1",0.2
"P3h2",-0.1
"P3h3",-0.2
"P3h4",0.4
"P4ha1",-1.3
"P4ha2",-0.2
"P4ha3",0.2
"P4hb",0.1
"P4htm",0.7
"Pa2g4",-0.3
"Pabpc1",-0.2
"Pabpc1l",-0.2
"Pabpc2",-0.1
"Pabpc4",-0.3
"Pabpc4l",0.2
"Pabpc5",0.8
"Pabpn1",0.6
"Pabpn1l",0.3
"Pacrg",0.2
"Pacs1",0
"Pacs2",0.3
"Pacsin1",0
"Pacsin2",0.3
"Pacsin3",-0.5
"Padi2",0.8
"Padi3",0.2
"Padi6",-0.3
"Paf1",0
"Pafah1b1",0
"Pafah1b2",-0.3
"Pafah1b3",0
"Pafah2",0
"Pag1",0.1
"Pagr1a",0.6
"Paics",0
"Paip1",0.5
"Paip2",0.1
"Paip2b",-0.1
"Pak1",0.3
"Pak1ip1",-0.1
"Pak2",0
"Pak3",0
"Pak4",-0.1
"Pak6",-0.5
"Pak7",-0.3
"Pakap",0.3
"Palb2",0.1
"Pald1",0.2
"Palld",-0.2
"Palm",0.1
"Palm2",-0.1
"Palm3",-0.1
"Palmd",0.3
"Pam",0.5
"Pam16",0.1
"Pamr1",0
"Pan2",-0.1
"Pan3",-0.6
"Pank1",0.2
"Pank2",-0.7
"Pank3",1.4
"Pank4",0.7
"Panx1",0.3
"Panx2",0.5
"Panx3",-0.3
"Paox",-0.2
"Papd4",-0.1
"Papd5",0.3
"Papd7",0
"Papln",-0.1
"Papola",0.3
"Papolb",-0.3
"Papolg",0.1
"Pappa",0
"Pappa2",-0.1
"Papss1",0
"Papss2",0.5
"Paqr3",-0.2
"Paqr4",-0.1
"Paqr5",0
"Paqr6",-0.7
"Paqr7",0.5
"Paqr8",0.5
"Paqr9",0.2
"Pard3",0.3
"Pard3b",-0.2
"Pard6a",-0.3
"Pard6b",1
"Pard6g",0.2
"Parg",-0.1
"Park2",-0.3
"Park7",0.1
"Parl",0
"Parm1",-0.6
"Parn",-0.1
"Parp1",0
"Parp10",-0.2
"Parp11",-0.3
"Parp12",0.2
"Parp14",-0.3
"Parp16",0.5
"Parp2",0
"Parp3",-0.3
"Parp4",-0.1
"Parp6",-0.1
"Parp8",0
"Parp9",0.1
"Parpbp",-0.2
"Pars2",0.7
"Parva",-1
"Parvb",-0.3
"Parvg",0
"Pask",-0.1
"Pate2",-0.2
"Patl1",-0.3
"Patl2",-0.1
"Patz1",1.2
"Pawr",0.2
"Pax1",-0.3
"Pax2",0.3
"Pax3",0.2
"Pax6",-0.7
"Pax8",-0.1
"Pax9",-0.1
"Paxbp1",-0.1
"Paxip1",-0.2
"Pbdc1",-0.3
"Pbk",-0.8
"Pbld2",-0.2
"Pbrm1",-0.4
"Pbx1",-0.2
"Pbx2",-0.1
"Pbx3",0.2
"Pbx4",-0.1
"Pbxip1",0.1
"Pcbd1",0.1
"Pcbd2",0
"Pcbp1",0.1
"Pcbp2",0.2
"Pcbp3",0.1
"Pcbp4",0
"Pcca",-0.1
"Pccb",0
"Pcdh1",0.4
"Pcdh10",1.1
"Pcdh11x",0
"Pcdh12",0.1
"Pcdh15",0.7
"Pcdh17",-0.2
"Pcdh18",-0.1
"Pcdh19",0
"Pcdh20",-0.1
"Pcdh7",-0.1
"Pcdh8",-0.6
"Pcdh9",0
"Pcdha1",0.5
"Pcdha11",0.5
"Pcdha12",-0.4
"Pcdha2",-0.6
"Pcdha3",0.3
"Pcdha4",0.2
"Pcdha5",0
"Pcdha6",-0.6
"Pcdha7",0.4
"Pcdha8",-1.7
"Pcdha9",0.5
"Pcdhac1",0.5
"Pcdhac2",0.4
"Pcdhb10",0.2
"Pcdhb11",-0.4
"Pcdhb12",0.1
"Pcdhb13",0
"Pcdhb14",0.2
"Pcdhb15",-0.1
"Pcdhb16",-0.3
"Pcdhb17",0.2
"Pcdhb18",0.4
"Pcdhb19",-0.7
"Pcdhb2",0.1
"Pcdhb20",-0.3
"Pcdhb21",0.2
"Pcdhb22",0.1
"Pcdhb3",0
"Pcdhb4",0
"Pcdhb5",0
"Pcdhb6",0
"Pcdhb7",0.1
"Pcdhb8",0.1
"Pcdhb9",0.5
"Pcdhga1",0.8
"Pcdhga10",-0.3
"Pcdhga11",0.5
"Pcdhga12",0.1
"Pcdhga2",0.6
"Pcdhga3",-0.1
"Pcdhga4",0
"Pcdhga5",-0.2
"Pcdhga6",-0.4
"Pcdhga7",0
"Pcdhga8",0
"Pcdhga9",0.3
"Pcdhgb1",0.5
"Pcdhgb2",-0.7
"Pcdhgb4",-0.9
"Pcdhgb5",-0.3
"Pcdhgb6",-0.4
"Pcdhgb7",0.5
"Pcdhgb8",0.6
"Pcdhgc3",-0.2
"Pcdhgc5",0
"Pced1a",0.3
"Pced1b",-0.2
"Pcf11",-0.5
"Pcgf1",-0.3
"Pcgf2",0.1
"Pcgf3",0.1
"Pcgf5",0.3
"Pcgf6",0
"Pcid2",-0.3
"Pcif1",0
"Pck1",0.1
"Pck2",-0.3
"Pclo",0.4
"Pcm1",0
"Pcmt1",0.3
"Pcmtd1",0.1
"Pcmtd2",-0.4
"Pcna",0.2
"Pcna-ps2",-0.3
"Pcnp",0.3
"Pcnt",-0.2
"Pcnx",-0.1
"Pcnx2",0.2
"Pcnx3",0
"Pcnx4",0.6
"Pcolce",-0.3
"Pcolce2",-0.3
"Pcp2",0.1
"Pcp4",0.2
"Pcp4l1",0.1
"Pcsk1",-0.3
"Pcsk1n",0.6
"Pcsk2",-0.2
"Pcsk4",0.4
"Pcsk5",0
"Pcsk6",0
"Pcsk7",0.2
"Pcsk9",0.7
"Pctp",0.2
"Pcx",1
"Pcyox1",1
"Pcyox1l",0.3
"Pcyt1a",-0.7
"Pcyt1b",0
"Pcyt2",-0.2
"Pdap1",-0.7
"Pdcd1",-0.2
"Pdcd10",0.4
"Pdcd11",-0.2
"Pdcd2",-1.3
"Pdcd2l",-0.6
"Pdcd4",-1.3
"Pdcd5",0.2
"Pdcd6",0.3
"Pdcd6ip",0.1
"Pdcd7",0
"Pdcl",0.4
"Pdcl3",-0.5
"Pddc1",-0.2
"Pde10a",-0.3
"Pde11a",0.5
"Pde12",0.1
"Pde1a",-0.1
"Pde1b",0.1
"Pde1c",-0.1
"Pde2a",-0.1
"Pde3a",-0.3
"Pde3b",0.1
"Pde4a",0.4
"Pde4b",0.1
"Pde4c",0
"Pde4d",-0.1
"Pde4dip",0.3
"Pde5a",-0.2
"Pde6a",0
"Pde6b",0.7
"Pde6c",0
"Pde6d",0.4
"Pde6g",0
"Pde6h",0
"Pde7a",-0.1
"Pde7b",-0.2
"Pde8a",0.1
"Pde8b",0.4
"Pde9a",-0.2
"Pdf",-0.2
"Pdgfa",0.1
"Pdgfb",0.1
"Pdgfc",0.2
"Pdgfd",0
"Pdgfra",0.3
"Pdgfrb",0.1
"Pdgfrl",-0.1
"Pdha1",0.6
"Pdhb",-0.2
"Pdhx",-0.2
"Pdia2",-0.4
"Pdia3",0
"Pdia4",-0.3
"Pdia5",-0.1
"Pdia6",-0.8
"Pdik1l",0.3
"Pdk1",0
"Pdk2",0.4
"Pdk3",-0.1
"Pdk4",0
"Pdlim1",0.3
"Pdlim2",0
"Pdlim3",-0.3
"Pdlim4",0.6
"Pdlim5",-0.8
"Pdlim7",0.2
"Pdp1",-0.1
"Pdp2",-0.3
"Pdpk1",0.1
"Pdpn",0
"Pdpr",0.1
"Pdrg1",0.2
"Pds5a",0.1
"Pds5b",0
"Pdss1",0
"Pdss2",-0.3
"Pdxdc1",-0.5
"Pdxk",-0.6
"Pdyn",0.4
"Pdzd11",-0.2
"Pdzd2",0.2
"Pdzd3",0.1
"Pdzd4",-0.8
"Pdzd7",-0.1
"Pdzd8",-0.1
"Pdzd9",0.2
"Pdzk1",-0.1
"Pdzph1",-0.1
"Pdzrn3",-0.3
"Pdzrn4",-0.3
"Pea15a",-0.3
"Peak1",0.2
"Pear1",0
"Pebp1",0.6
"Pebp4",-0.1
"Pecam1",-0.1
"Pecr",-0.1
"Pef1",0
"Peg10",-0.3
"Peg12",-0.1
"Peg3",-1.2
"Peli1",-0.9
"Peli2",0
"Peli3",0
"Pelo",0.1
"Pelp1",-0.2
"Pemt",0.3
"Penk",-0.3
"Peo1",-0.1
"Pepd",-0.2
"Per1",-1.7
"Per2",-1.3
"Per3",-0.3
"Perm1",-0.5
"Perp",-0.8
"Pes1",-0.5
"Pet100",-0.2
"Pet117",0
"Pex1",-0.4
"Pex10",0.4
"Pex11a",0.5
"Pex11b",0.2
"Pex11g",0.1
"Pex12",-0.1
"Pex13",-0.2
"Pex14",-0.6
"Pex16",-0.3
"Pex19",-0.3
"Pex2",-0.3
"Pex26",1.2
"Pex3",-0.3
"Pex5",0.1
"Pex5l",0.3
"Pex6",0.1
"Pex7",-0.7
"Pf4",0
"Pfas",-0.2
"Pfdn1",0.1
"Pfdn2",-0.2
"Pfdn4",-0.2
"Pfdn5",-0.5
"Pfdn6",0.3
"Pfkfb1",0.2
"Pfkfb2",0.1
"Pfkfb3",0.2
"Pfkfb4",-0.1
"Pfkl",0
"Pfkm",0.1
"Pfkp",-0.3
"Pfn1",0.1
"Pfn2",-0.3
"Pfn4",0.3
"Pgam1",-0.1
"Pgam2",0.3
"Pgam5",0
"Pgap1",-0.1
"Pgap2",0.5
"Pgap3",0.6
"Pgbd1",0.2
"Pgbd5",0
"Pgd",0.3
"Pgf",0
"Pggt1b",0.6
"Pgk1",0.1
"Pgk1-rs7",NA
"Pgls",0
"Pglyrp1",-0.3
"Pglyrp2",-0.1
"Pgm1",-0.1
"Pgm2",0
"Pgm2l1",0
"Pgm3",0.3
"Pgm5",-0.2
"Pgp",0.1
"Pgpep1",0
"Pgpep1l",0.1
"Pgr",0.6
"Pgr15l",-0.3
"Pgrmc1",-0.2
"Pgrmc2",0.2
"Pgs1",0
"Phactr1",0
"Phactr2",0.1
"Phactr3",0
"Phactr4",0
"Phax",0
"Phb",0.3
"Phb2",0.1
"Phc1",0.6
"Phc2",-0.4
"Phc3",0.2
"Phex",-0.3
"Phf1",0.1
"Phf10",-0.1
"Phf11a",-0.1
"Phf11b",-0.2
"Phf11c",0
"Phf11d",0
"Phf12",0
"Phf13",-0.3
"Phf14",0.6
"Phf19",-2.7
"Phf2",-0.1
"Phf20",0
"Phf20l1",0.2
"Phf21a",0.1
"Phf21b",-0.3
"Phf23",-0.3
"Phf24",0.5
"Phf3",0.2
"Phf5a",-0.3
"Phf6",0
"Phf7",0.1
"Phf8",-0.5
"Phgdh",0.1
"Phip",-0.4
"Phka1",-0.1
"Phka2",0.6
"Phkb",0.2
"Phkg1",0.5
"Phkg2",0.3
"Phlda1",0.1
"Phlda3",0.3
"Phldb1",0.3
"Phldb2",0.4
"Phldb3",0
"Phlpp1",0.1
"Phlpp2",-0.1
"Phospho1",0.7
"Phospho2",-1
"Phox2a",-0.1
"Phpt1",0.1
"Phrf1",0.3
"Phtf1",0
"Phtf2",-0.1
"Phxr2",0.3
"Phxr4",0
"Phyh",0.3
"Phyhd1",-0.1
