"gene","logP"
"Magt1",-1.1
"Mak",0
"Mak16",-0.8
"Mal",1.7
"Mal2",0.2
"Malat1",0.3
"Mall",-0.1
"Malsu1",0.8
"Malt1",-0.4
"Mamdc2",-0.1
"Mamdc4",0.3
"Maml1",0.2
"Maml2",-0.2
"Maml3",-0.1
"Mamld1",-0.2
"Mamstr",0.5
"Man1a",1.2
"Man1a2",-0.1
"Man1b1",0.4
"Man1c1",-0.3
"Man2a1",0.4
"Man2a2",-0.5
"Man2b1",-0.2
"Man2b2",-0.3
"Man2c1",0.7
"Man2c1os",-0.2
"Manba",1.2
"Manbal",0
"Manea",-0.2
"Maneal",0
"Manf",-0.1
"Mansc1",0
"Mansc4",-0.2
"Maoa",0.4
"Maob",0.2
"Map10",0
"Map1a",0
"Map1b",-0.4
"Map1lc3a",0.4
"Map1lc3b",0.6
"Map1s",0.3
"Map2",0
"Map2k1",-0.4
"Map2k2",1.1
"Map2k3",0
"Map2k3os",0
"Map2k4",0.9
"Map2k5",0.8
"Map2k6",0.1
"Map2k7",0.3
"Map3k1",-0.7
"Map3k10",-0.3
"Map3k11",0
"Map3k12",-0.7
"Map3k13",0.9
"Map3k14",-0.2
"Map3k15",0.5
"Map3k19",0.3
"Map3k2",0.1
"Map3k3",-1
"Map3k4",0.1
"Map3k5",-0.6
"Map3k6",0.1
"Map3k7",0.2
"Map3k7cl",0
"Map3k8",0.8
"Map3k9",0.7
"Map4",0.3
"Map4k1",-0.3
"Map4k2",-0.1
"Map4k3",0.3
"Map4k4",0.1
"Map4k5",0.5
"Map6",-0.1
"Map6d1",-0.2
"Map7",0.3
"Map7d1",-0.7
"Map7d2",0.9
"Map9",0.5
"Mapk1",-0.3
"Mapk10",0
"Mapk11",0.5
"Mapk12",NA
"Mapk13",0.2
"Mapk14",0.3
"Mapk15",-0.1
"Mapk1ip1",-0.6
"Mapk1ip1l",-0.1
"Mapk3",-0.7
"Mapk4",-0.4
"Mapk6",1.4
"Mapk7",0.2
"Mapk8",1
"Mapk8ip1",0.1
"Mapk8ip2",-0.4
"Mapk8ip3",0.2
"Mapk9",0
"Mapkap1",0.7
"Mapkapk2",-0.2
"Mapkapk3",0.9
"Mapkapk5",0
"Mapkbp1",-0.1
"Mapre1",0.5
"Mapre2",0
"Mapre3",0.1
"Mapt",0.2
"Marc1",0
"Marc2",0.2
"March1",-0.1
"March10",-0.1
"March11",0
"March2",-1
"March3",0.5
"March4",0
"March5",0.6
"March6",-0.7
"March7",-0.3
"March8",0.1
"March9",0.1
"Marcks",0
"Marcksl1",0.2
"Marf1",0.2
"Mark1",0.2
"Mark2",-0.7
"Mark3",0.2
"Mark4",0.4
"Mars",-0.2
"Mars2",0.1
"Marveld1",-0.1
"Marveld2",0
"Marveld3",-0.1
"Mas1",-0.1
"Masp1",0.2
"Masp2",-0.1
"Mast1",0.4
"Mast2",0
"Mast3",0.1
"Mast4",0.4
"Mastl",NA
"Mat2a",0.3
"Mat2b",0.4
"Matk",-0.1
"Matn2",0.5
"Matn4",0.2
"Matr3",-1.1
"Mau2",-0.9
"Mavs",-1.3
"Max",-1.6
"Maz",-0.3
"Mb21d1",0.5
"Mb21d2",0.3
"Mbd1",0.2
"Mbd2",-0.2
"Mbd3",0.2
"Mbd3l2",0
"Mbd4",0
"Mbd5",-0.1
"Mbd6",0.4
"Mbip",-0.1
"Mblac1",0.1
"Mblac2",NA
"Mbnl1",NA
"Mbnl2",-1
"Mbnl3",0.2
"Mboat1",0.5
"Mboat2",0.5
"Mboat4",-0.1
"Mboat7",0.5
"Mbp",1.8
"Mbtd1",1.1
"Mbtps1",0.1
"Mbtps2",-0.2
"Mc1r",NA
"Mc3r",0
"Mc4r",-0.1
"Mc5r",0.2
"Mcam",1.9
"Mcat",1
"Mcc",-0.2
"Mccc1",1
"Mccc1os",-0.6
"Mccc2",-0.4
"Mcee",0
"Mcemp1",0
"Mcf2",0.2
"Mcf2l",-0.2
"Mcfd2",0.1
"Mchr1",0.1
"Mcidas",0.1
"Mcl1",0.6
"Mcm10",-0.7
"Mcm2",-0.8
"Mcm3",0
"Mcm3ap",0
"Mcm4",0
"Mcm5",-0.3
"Mcm6",-1
"Mcm7",-0.4
"Mcm8",0.5
"Mcm9",-0.1
"Mcmbp",0.1
"Mcmdc2",NA
"Mcoln1",-0.5
"Mcph1",-0.3
"Mcrs1",-0.8
"Mctp1",-2
"Mctp2",0
"Mcts1",0.8
"Mcts2",0
"Mcu",NA
"Mcur1",0.3
"Mdc1",-0.1
"Mdfi",0.3
"Mdfic",-0.2
"Mdga1",0.9
"Mdga2",-0.3
"Mdh1",0.9
"Mdh1b",0
"Mdh2",0.3
"Mdk",NA
"Mdm1",0.5
"Mdm2",0
"Mdm4",-0.2
"Mdm4-ps",0
"Mdn1",0.6
"Mdp1",0.2
"Me1",2.7
"Me2",-0.5
"Me3",-0.2
"Mea1",0
"Meaf6",0
"Mecom",-0.1
"Mecomos",-0.1
"Mecp2",-1.3
"Mecr",-0.2
"Med1",0.3
"Med10",0.2
"Med11",-1.3
"Med12",0.3
"Med12l",-0.5
"Med13",-2.2
"Med13l",-0.2
"Med14",0
"Med15",0
"Med16",-0.1
"Med17",0.5
"Med18",NA
"Med19",0.7
"Med20",0.3
"Med21",0.3
"Med22",0.2
"Med23",0.6
"Med24",0.1
"Med25",-0.2
"Med26",-0.6
"Med27",0
"Med28",0.5
"Med29",0.1
"Med30",0.1
"Med31",0.5
"Med4",-0.9
"Med6",-0.1
"Med7",-0.3
"Med8",-0.1
"Med9",0.6
"Medag",0.1
"Mef2a",-0.2
"Mef2b",-0.1
"Mef2c",-0.6
"Mef2d",-0.3
"Mefv",0
"Meg3",1.7
"Megf10",1.7
"Megf11",1.3
"Megf6",-0.1
"Megf8",0.1
"Megf9",0.2
"Mei1",-0.3
"Mei4",0.1
"Meig1",0.1
"Meis1",0.2
"Meis2",1
"Meis3",0.9
"Melk",-0.1
"Memo1",-0.4
"Men1",0.1
"Meox1",0
"Meox2",0
"Mepce",-2.3
"Mertk",1
"Mesdc1",0.1
"Mesdc2",0.1
"Mesp1",0
"Mesp2",0.5
"Mest",0.3
"Met",0.1
"Metap1",-0.1
"Metap1d",0
"Metap2",0.3
"Metrn",0
"Metrnl",0.3
"Mettl1",-0.2
"Mettl10",-0.3
"Mettl11b",0.2
"Mettl13",0
"Mettl14",0.5
"Mettl15",-0.2
"Mettl16",0.4
"Mettl17",0.5
"Mettl18",-0.1
"Mettl2",-0.3
"Mettl20",-0.5
"Mettl21a",0.8
"Mettl21b",0.5
"Mettl21c",0
"Mettl21e",-0.2
"Mettl22",0
"Mettl23",-0.4
"Mettl24",0.1
"Mettl25",-1.8
"Mettl3",NA
"Mettl4",-0.1
"Mettl4-ps1",0.1
"Mettl5",-0.1
"Mettl5os",-0.1
"Mettl6",0.3
"Mettl7a1",0
"Mettl7a3",0
"Mettl7b",-0.1
"Mettl8",-0.1
"Mettl9",-0.4
"Mex3a",0.2
"Mex3b",0.1
"Mex3c",-0.1
"Mex3d",0
"Mfap1a",-1.1
"Mfap1b",-0.1
"Mfap2",0.4
"Mfap3",0.2
"Mfap3l",0.5
"Mfap4",0.6
"Mfap5",0
"Mff",-0.9
"Mfge8",0.8
"Mfhas1",0.4
"Mfi2",0
"Mfn1",NA
"Mfn2",-0.3
"Mfng",0.5
"Mfrp",0.5
"Mfsd1",0
"Mfsd10",0
"Mfsd11",-0.4
"Mfsd12",-0.4
"Mfsd2a",0.3
"Mfsd2b",-0.8
"Mfsd3",-1.2
"Mfsd4",-0.2
"Mfsd5",0.3
"Mfsd6",-0.2
"Mfsd7a",-0.5
"Mfsd7b",-0.7
"Mfsd7c",0
"Mfsd8",-0.3
"Mfsd9",0
"Mga",-0.7
"Mgarp",-0.1
"Mgat1",0.5
"Mgat2",-0.5
"Mgat3",-1.2
"Mgat4a",0.3
"Mgat4b",0.3
"Mgat4c",-0.1
"Mgat4e",0.1
"Mgat5",-0.2
"Mgat5b",-0.6
"Mgea5",0.6
"Mgl2",0
"Mgll",0.1
"Mgme1",-0.4
"Mgmt",-0.1
"Mgp",NA
"Mgrn1",0.9
"Mgst1",0.9
"Mgst2",-0.3
"Mgst3",-0.4
"Mia",0
"Mia3",0.8
"Miat",0
"Mib1",-0.5
"Mib2",-1.3
"Mical1",0.1
"Mical2",0
"Mical3",-0.3
"Micalcl",0.1
"Micall1",0.2
"Micall2",0.1
"Micu1",-0.2
"Micu2",-0.4
"Micu3",0
"Mid1",0.4
"Mid1ip1",1.3
"Mid2",0.4
"Midn",0.7
"Mief1",0
"Mief2",0.5
"Mien1",0
"Mier1",-0.2
"Mier2",0
"Mier3",0
"Mif",0.4
"Mif4gd",0.7
"Miip",0.5
"Mill2",0
"Milr1",0.1
"Mina",-0.2
"Mink1",0.1
"Minos1",-0.3
"Minpp1",0
"Mios",0.2
"Mipep",-0.3
"Mipol1",0.7
"Mir103-2",0.1
"Mir107",0
"Mir1188",0.1
"Mir1191",-0.2
"Mir1192",0
"Mir1198",0
"Mir124-2hg",NA
"Mir124a-1hg",-0.2
"Mir124a-2",NA
"Mir128-1",0.3
"Mir132",0.1
"Mir135b",0
"Mir138-2",-0.2
"Mir142b",NA
"Mir151",0
"Mir153",0
"Mir15a",0
"Mir17hg",0
"Mir181c",0
"Mir185",-0.1
"Mir186",-0.5
"Mir1897",-0.2
"Mir1898",-0.1
"Mir1900",-0.3
"Mir1929",-0.1
"Mir1938",0
"Mir1943",0
"Mir1945",0
"Mir1946b",0.1
"Mir1957a",0
"Mir1962",0.2
"Mir1964",-0.1
"Mir1970",-0.1
"Mir1983",-0.3
"Mir199a-1",-0.1
"Mir199b",0.8
"Mir204",NA
"Mir212",0
"Mir218-2",-0.1
"Mir219a-2",0
"Mir22hg",0.5
"Mir23a",-0.1
"Mir23b",-0.1
"Mir26a-1",0
"Mir27b",-0.1
"Mir296",0
"Mir3058",0
"Mir3060",-0.3
"Mir3070a",NA
"Mir3070b",0
"Mir3074-1",-0.2
"Mir3091",0
"Mir3093",0.2
"Mir335",-0.1
"Mir337",0
"Mir338",0
"Mir341",0
"Mir343",0
"Mir344-2",0.1
"Mir344g",-0.4
"Mir344h-1",0
"Mir344h-2",0
"Mir3470a",-0.1
"Mir3470b",0.1
"Mir3473f",0
"Mir3473g",-0.1
"Mir3569",NA
"Mir361",0
"Mir369",0
"Mir374b",0
"Mir378b",0
"Mir381",0
"Mir384",-0.1
"Mir3971",-0.1
"Mir421",-0.1
"Mir453",-0.1
"Mir466f-1",-0.3
"Mir466i",-0.1
"Mir466j",0
"Mir466k",0
"Mir466q",0
"Mir467g",0
"Mir486",0
"Mir491",0.3
"Mir496a",-0.2
"Mir5125",0.2
"Mir5129",0
"Mir541",0
"Mir5619",0
"Mir6236",0.4
"Mir6240",0
"Mir6362",-0.1
"Mir6387",0
"Mir6390",0.6
"Mir6395",0
"Mir6397",0.2
"Mir6403",0.3
"Mir6407",0
"Mir665",0.2
"Mir669h",-0.1
"Mir669n",0
"Mir6769b",0.2
"Mir681",0
"Mir690",0
"Mir6907",0
"Mir6911",-0.2
"Mir6928",-0.1
"Mir6939",0.1
"Mir6942",0
"Mir697",0
"Mir6982",-0.3
"Mir6986",0
"Mir6988",0
"Mir6993",NA
"Mir6999",0
"Mir7-1",0.2
"Mir7000",0
"Mir7024",0
"Mir7027",0
"Mir7052",NA
"Mir7066",-0.1
"Mir7087",0
"Mir7220",-1.5
"Mir7236",0
"Mir7240",0.5
"Mir7241",0
"Mir744",0
"Mir758",0
"Mir7651",-0.1
"Mir7662",0
"Mir7664",-0.1
"Mir7669",0.4
"Mir7687",0
"Mir8091",0
"Mir8094",0.1
"Mir8111",0
"Mir8115",0
"Mir8116",0
"Mir8120",0.2
"Mir874",0
"Mir876",0
"Mir99a",0
"Mir99ahg",0.3
"Mir99b",0
"Mirg",-0.5
"Mirlet7b",0.1
"Mirlet7c-2",-0.3
"Mirlet7i",0.1
"Mis12",-0.6
"Mis18a",-0.4
"Mis18bp1",-0.1
"Misp",-0.2
"Mitd1",-0.1
"Mitf",0
"Mki67",-0.2
"Mkks",0.3
"Mkl1",0
"Mkl2",-1.1
"Mkln1",NA
"Mkln1os",NA
"Mknk1",-0.1
"Mknk2",1.2
"Mkrn1",0.4
"Mkrn2",0.2
"Mkrn2os",0.3
"Mkrn3",-0.3
"Mks1",0.1
"Mkx",-0.4
"Mlc1",-0.2
"Mlec",-0.1
"Mlf1",0
"Mlf2",-0.2
"Mlh1",-0.1
"Mlh3",-0.2
"Mlip",-0.8
"Mlkl",0
"Mllt1",0.1
"Mllt10",-0.1
"Mllt11",0.3
"Mllt3",-0.1
"Mllt4",0
"Mllt6",0.1
"Mlph",-0.1
"Mlst8",-0.3
"Mlx",0.3
"Mlxip",1.8
"Mlxipl",-0.5
"Mlycd",0.3
"Mmaa",-0.4
"Mmab",0.2
"Mmachc",-0.4
"Mmadhc",0
"Mmd",-0.4
"Mmd2",0.3
"Mme",0.2
"Mmel1",0
"Mmgt1",-0.5
"Mmgt2",-0.5
"Mmp11",0
"Mmp12",0.2
"Mmp14",0.3
"Mmp15",0.6
"Mmp16",-0.2
"Mmp17",-1.6
"Mmp19",-0.3
"Mmp2",0
"Mmp21",-0.1
"Mmp23",-1.3
"Mmp24",-0.1
"Mmp25",0
"Mmp27",0
"Mmp28",-0.2
"Mmp9",-0.4
"Mmrn2",0.7
"Mms19",1.4
"Mms22l",0.4
"mmu-mir-1291",0.1
"mmu-mir-24-1",0
"mmu-mir-28c",0
"mmu-mir-3068",0
"mmu-mir-3535",0
"mmu-mir-468",0
"mmu-mir-677",-0.2
"mmu-mir-6906",0
"mmu-mir-6920",0
"mmu-mir-6976",0
"mmu-mir-6994",0
"mmu-mir-7004",0
"mmu-mir-7015",0
"mmu-mir-7090",0
"mmu-mir-7233",0
"mmu-mir-7682",0.1
"Mn1",1
"Mnat1",0
"Mnd1",-0.1
"Mndal",0
"Mns1",0.1
"Mnt",0.2
"Moap1",-0.6
"Mob1a",0.1
"Mob1b",-1.6
"Mob2",-0.3
"Mob3a",0.5
"Mob3b",1.3
"Mob3c",-0.5
"Mob4",0.6
"Mobp",2.7
"Mocos",0.3
"Mocs1",-0.1
"Mocs2",0.5
"Mocs3",-0.3
"Mog",0.4
"Mogs",-0.9
"Mok",-0.3
"Mon1a",-1.8
"Mon1b",0.8
"Mon2",-0.4
"Morc2a",0.4
"Morc2b",0
"Morc3",-0.8
"Morc4",0
"Morf4l1",-0.5
"Morf4l2",0
"Morn1",0.1
"Morn2",0.1
"Morn3",0
"Morn4",-0.1
"Morn5",-0.1
"Mos",0
"Mospd1",-0.1
"Mospd2",-0.3
"Mospd3",-0.1
"Mospd4",0
"Mov10",0.1
"Mov10l1",0
"Moxd1",0.3
"Mpc1",-0.1
"Mpc1-ps",0.4
"Mpc2",-0.1
"Mpdu1",-0.2
"Mpdz",-1
"Mpeg1",0.2
"Mpg",-1.9
"Mphosph10",0.1
"Mphosph6",-1.5
"Mphosph8",-1.1
"Mphosph9",0.2
"Mpi",0.5
"Mpl",-0.1
"Mplkip",0.1
"Mpnd",0
"Mpo",-0.2
"Mpp1",-0.1
"Mpp2",0
"Mpp3",-1.1
"Mpp4",0.5
"Mpp5",0
"Mpp6",-0.4
"Mpp7",0.2
"Mppe1",-1
"Mpped1",1.1
"Mpped2",0.1
"Mprip",0.1
"Mpst",0.1
"Mpv17",-0.2
"Mpv17l",-0.2
"Mpv17l2",0.4
"Mpzl1",-0.3
"Mpzl2",-0.1
"Mpzl3",0.1
"Mr1",-0.1
"Mrap2",0.2
"Mras",0
"Mrc1",-0.3
"Mrc2",0.2
"Mre11a",-0.8
"Mreg",0.5
"Mrfap1",0.2
"Mrgbp",-0.5
"Mrgprb1",0.1
"Mrgprc2-ps",-0.4
"Mrgpre",-0.6
"Mrgprf",NA
"Mri1",-0.2
"Mrip-ps",-0.1
"Mrln",0.3
"Mrm1",1.7
"Mro",-0.1
"Mroh1",1.2
"Mroh2a",-0.1
"Mroh3",0
"Mroh5",0.1
"Mroh6",0.2
"Mroh7",0.1
"Mroh8",-0.4
"Mrpl1",0.2
"Mrpl10",0.1
"Mrpl11",-0.7
"Mrpl12",0.1
"Mrpl13",0.2
"Mrpl14",0.4
"Mrpl15",-0.4
"Mrpl16",1.3
"Mrpl17",-0.1
"Mrpl18",0.3
"Mrpl19",0.9
"Mrpl2",0.2
"Mrpl20",0.4
"Mrpl21",0
"Mrpl22",0.2
"Mrpl23",0
"Mrpl23-ps1",-0.2
"Mrpl24",0.1
"Mrpl27",-0.6
"Mrpl28",-0.1
"Mrpl3",-1.4
"Mrpl30",-0.1
"Mrpl32",0
"Mrpl33",0.6
"Mrpl34",-0.4
"Mrpl35",0.1
"Mrpl36",0.3
"Mrpl37",-0.5
"Mrpl38",-0.1
"Mrpl39",-0.1
"Mrpl4",-0.6
"Mrpl40",-0.5
"Mrpl41",0.5
"Mrpl42",0.9
"Mrpl43",-0.1
"Mrpl44",0.2
"Mrpl45",-0.9
"Mrpl46",-0.1
"Mrpl47",0.1
"Mrpl48",0.6
"Mrpl49",-0.3
"Mrpl50",-0.1
"Mrpl51",-0.6
"Mrpl52",0.3
"Mrpl53",0.6
"Mrpl54",-0.1
"Mrpl55",0.3
"Mrpl57",0.8
"Mrpl9",0.1
"Mrps10",-0.3
"Mrps11",0.9
"Mrps12",-0.3
"Mrps14",0.5
"Mrps15",-0.9
"Mrps16",-0.2
"Mrps17",0.7
"Mrps18a",-0.3
"Mrps18b",0.3
"Mrps18c",0.5
"Mrps2",-0.1
"Mrps21",-0.1
"Mrps22",-0.1
"Mrps23",0.7
"Mrps24",0.2
"Mrps25",-0.4
"Mrps26",-0.9
"Mrps27",-0.2
"Mrps28",0
"Mrps30",0.7
"Mrps31",0
"Mrps33",-0.1
"Mrps34",0.1
"Mrps35",-0.1
"Mrps36",0.1
"Mrps5",-0.5
"Mrps6",1.1
"Mrps7",0.7
"Mrps9",0.2
"Mrrf",1
"Mrs2",0
"Mrto4",-0.7
"Mrvi1",0
"Ms4a1",-0.2
"Ms4a15",0
"Ms4a2",-0.3
"Ms4a3",0
"Ms4a4b",0.2
"Ms4a4c",0
"Ms4a5",-0.4
"Ms4a6b",-0.4
"Ms4a6c",0.1
"Ms4a6d",0
"Ms4a7",0
"Ms4a8a",-0.1
"Msantd1",0.6
"Msantd2",0.2
"Msantd3",0
"Msantd4",-0.6
"Msc",0.1
"Msh2",-0.2
"Msh3",1.1
"Msh4",-0.1
"Msh5",-0.6
"Msh6",-1
"Msi1",0.5
"Msi2",0.1
"Msl1",0.1
"Msl2",-0.7
"Msl3",0.2
"Msl3l2",-0.6
"Msln",-0.5
"Mslnl",0.1
"Msmo1",0.9
"Msn",0.9
"Msra",0.6
"Msrb1",1
"Msrb2",0.5
"Msrb3",0.2
"Mss51",-0.3
"Mst1",0.1
"Mst1r",0
"Mstn",NA
"Msto1",-0.2
"Msx1",2.1
"Msx2",0.3
"Msx3",-0.1
"mt-Atp6",1.1
"mt-Atp8",0.5
"mt-Co1",1.1
"mt-Co2",0.2
"mt-Co3",0.9
"mt-Cytb",1.2
"mt-Nd1",1.5
"mt-Nd2",2
"mt-Nd3",0.5
"mt-Nd4",1.3
"mt-Nd4l",1.4
"mt-Nd5",0.8
"mt-Nd6",0.5
"mt-Rnr1",0.8
"mt-Rnr2",0.9
"mt-Ta",0
"mt-Tc",0.1
"mt-Te",0
"mt-Tl1",0
"mt-Tn",0
"mt-Tp",0
"mt-Ts1",0.3
"mt-Tw",0
"mt-Ty",0
"Mt1",1.7
"Mt2",1.4
"Mt3",0.2
"Mta1",-0.1
"Mta2",-0.2
"Mta3",-1.3
"Mtag2",0
"Mtap",0
"Mtap7d3",0
"Mtbp",0
"Mtch1",-0.3
"Mtch2",-0.7
"Mtcl1",0.1
"Mtcp1",-0.8
"Mtdh",0.1
"Mterf1a",-0.2
"Mterf1b",0.2
"Mterf2",-0.4
"Mterf3",-0.2
"Mterf4",0
"Mtf1",-0.1
"Mtf2",0
"Mtfmt",-0.9
"Mtfp1",0
"Mtfr1",0.9
"Mtfr1l",0.1
"Mtfr2",0.5
"Mtg1",0.1
"Mtg2",-0.1
"Mthfd1",-0.9
"Mthfd1l",0.1
"Mthfd2",0.9
"Mthfd2l",0.1
"Mthfr",0
"Mthfs",-0.3
"Mthfsd",0.1
"Mthfsl",0.7
"Mtif2",-0.1
"Mtif3",0.1
"Mtl5",0
"Mtm1",0.7
"Mtmr1",0.1
"Mtmr10",0
"Mtmr11",0.3
"Mtmr12",0.8
"Mtmr14",0.5
"Mtmr2",0.1
"Mtmr3",1.2
"Mtmr4",0
"Mtmr6",-0.8
"Mtmr7",0.1
"Mtmr9",-0.1
"Mto1",-0.2
"Mtor",0
"Mtpap",-0.1
"Mtpn",0.1
"Mtr",-0.3
"Mtrf1",-0.2
"Mtrf1l",0
"Mtrr",0.2
"Mtss1",0.2
"Mtss1l",0.5
"Mttp",0.3
"Mturn",1.2
"Mtus1",0.6
"Mtus2",-0.3
"Mtx1",0.4
"Mtx2",1.2
"Mtx3",0.7
"Muc1",0.2
"Muc13",NA
"Muc15",-0.2
"Muc2",-0.1
"Muc3a",0
"Muc5b",0
"Muc6",1
"Mul1",-0.2
"Mum1",-1.8
"Mum1l1",0.2
"Mup-ps25",0
"Murc",0.2
"Mus81",0.1
"Musk",NA
"Mustn1",0.3
"Mut",-0.1
"Mutyh",0.1
"Mvb12a",0.4
"Mvb12b",-0.2
"Mvd",0.4
"Mvk",0.9
"Mvp",1.1
"Mx1",-0.2
"Mx2",0.1
"Mxd1",-0.1
"Mxd3",0
"Mxd4",0.9
"Mxi1",-0.1
"Mxra7",0.1
"Mxra8",0.1
"Myadm",1.1
"Myadml2",0.1
"Myb",0.5
"Mybbp1a",-0.4
"Mybl1",0.5
"Mybl2",0.2
"Mybpc1",0
"Mybpc2",0.3
"Mybpc3",0
"Mybph",-0.1
"Mybphl",0
"Myc",0
"Mycbp",-0.8
"Mycbp2",-0.2
"Mycbpap",0
"Mycl",-0.4
"Mycn",-0.8
"Myct1",0
"Myd88",-0.3
"Mydgf",0.8
"Myef2",0.6
"Myeov2",1
"Myf5",-0.2
"Myg1",0.4
"Myh1",0.1
"Myh10",0.1
"Myh11",NA
"Myh13",0
"Myh14",-0.2
"Myh15",0
"Myh2",0
"Myh3",0.2
"Myh4",0.1
"Myh6",0.3
"Myh7",0
"Myh7b",-1.3
"Myh8",0
"Myh9",1.8
"Myl1",0
"Myl12a",0.1
"Myl12b",0.4
"Myl2",0
"Myl3",0.1
"Myl4",0.4
"Myl6",0.4
"Myl6b",-0.1
"Myl7",-0.1
"Myl9",0.1
"Mylip",-0.2
"Mylk",-0.3
"Mylk2",0
"Mylk3",-0.1
"Mylk4",0
"Mylpf",0.1
"Mynn",0.4
"Myo10",-0.2
"Myo15",0.2
"Myo15b",0
"Myo16",1.5
"Myo18a",-0.4
"Myo18b",-0.8
"Myo19",-0.5
"Myo1a",0
"Myo1b",1.1
"Myo1c",-0.2
"Myo1d",0.7
"Myo1e",0.8
"Myo1f",-0.1
"Myo1g",-0.3
"Myo1h",0.2
"Myo3b",-0.1
"Myo5a",0.2
"Myo5b",-0.4
"Myo5c",0
"Myo6",0
"Myo7a",-0.2
"Myo9a",-0.1
"Myo9b",-0.8
"Myoc",NA
"Myocd",-0.2
"Myof",NA
"Myom1",0
"Myom2",0.2
"Myom3",0.1
"Myot",0
"Myoz1",0
"Myoz2",0
"Myoz3",0
"Mypn",0.4
"Mypop",-0.4
"Mypopos",-0.2
"Myrf",0.6
"Myrfl",-0.1
"Myrip",0.2
"Mysm1",0.6
"Myt1",-0.4
"Myt1l",0
"Myzap",-0.1
"Mzf1",0.5
"Mzt1",0.8
"Mzt2",0.4
"n-R5s189",0
"n-R5s197",0
"n-R5s2",0
"n-R5s207",-0.2
"n-R5s25",0
"n-R5s40",-0.1
"n-R5s54",0
"n-R5s73",0
"n-R5s8",0
"n-R5s80",0
"N4bp1",0.1
"N4bp2",0.3
"N4bp2l1",0.7
"N4bp2l2",-0.1
"N4bp2os",0
"N4bp3",-0.4
"N6amt1",0.1
"N6amt2",0
"Naa10",-0.6
"Naa11",0
"Naa15",0.1
"Naa16",-0.1
"Naa20",0.7
"Naa25",-0.2
"Naa30",0
"Naa35",-0.4
"Naa38",0.2
"Naa40",0.4
"Naa50",-0.6
"Naa60",-0.2
"Naaa",0.3
"Naalad2",0.1
"Naaladl1",-0.1
"Naaladl2",-0.2
"Nab1",0.2
"Nab2",-0.1
"Nabp1",0.3
"Nabp2",0.2
"Naca",0.1
"Nacad",0.1
"Nacc1",-0.1
"Nacc2",1.5
"Nadk",-0.3
"Nadk2",0
"Nadsyn1",0
"Nae1",-0.1
"Naf1",-0.1
"Naga",0.1
"Nagk",NA
"Naglu",0.4
"Nagpa",-0.6
"Nags",0
"Naif1",-0.2
"Naip1",0
"Naip2",-0.3
"Naip3",0
"Naip5",0.2
"Naip6",0.2
"Nalcn",0.9
"Nampt",0
"Nanog",-0.1
"Nanos1",0
"Nanos2",-0.3
"Nanos3",-0.1
"Nanp",0
"Nans",0.7
"Nap1l1",0
"Nap1l2",0.7
"Nap1l3",0
"Nap1l4",-0.1
"Nap1l5",1.2
"Napa",-0.1
"Napb",0.2
"Napepld",-1.9
"Napg",-0.3
"Naprt",0.3
"Napsa",-0.1
"Narf",-0.6
"Narfl",-0.6
"Nars",0
"Nars2",0.6
"Nasp",-0.5
"Nat1",0
"Nat10",0.1
"Nat14",-0.4
"Nat2",-0.2
"Nat6",-0.3
"Nat8",-0.1
"Nat8l",0.5
"Nat9",0.3
"Natd1",0.2
"Nav1",-0.4
"Nav2",0
"Nav3",-0.2
"Nbas",-0.4
"Nbea",-0.9
"Nbeal1",0.1
"Nbeal2",-0.2
"Nbl1",0.5
"Nbn",0
"Nbr1",0
"Ncald",-0.7
"Ncam1",-0.5
"Ncam2",0
"Ncan",0.3
"Ncapd2",-0.1
"Ncapd3",-1.1
"Ncapg",0.8
"Ncapg2",0
"Ncaph",-0.3
"Ncaph2",-0.2
"Ncbp1",-1.4
"Ncbp2",0
"NCBP2-AS2",0.7
"Nccrp1",0
"Ncdn",-0.5
"Nceh1",-0.8
"Ncf1",1.1
"Ncf2",0.2
"Ncf4",-0.2
"Nck1",0.1
"Nck2",-0.2
"Nckap1",-0.1
"Nckap1l",0.7
"Nckap5",0.4
"Nckap5l",0
"Nckap5los",0.9
"Nckipsd",-1
"Ncl",-0.6
"Ncln",-0.5
"Ncmap",0.2
"Ncoa1",-0.3
"Ncoa2",-0.2
"Ncoa3",0.1
"Ncoa4",1.3
"Ncoa5",0
"Ncoa6",-1
"Ncoa7",0.6
"Ncor1",-0.3
"Ncor2",0.3
"Ncs1",-0.9
"Ncstn",-0.3
"Nctc1",0.2
"Ndc1",0.5
"Ndc80",0.1
"Nde1",1.3
"Ndel1",0.5
"Ndfip1",0
"Ndfip2",-0.1
"Ndn",0.8
"Ndnf",0.4
"Ndnl2",0.3
"Ndor1",0
"Ndp",0.2
"Ndrg1",0.3
"Ndrg2",3
"Ndrg3",0.1
"Ndrg4",-0.1
"Ndst1",-0.1
"Ndst2",0.9
"Ndst3",0.2
"Ndst4",0.2
"Ndufa1",1.5
"Ndufa10",0.1
"Ndufa11",-0.2
"Ndufa12",0.2
"Ndufa13",0
"Ndufa2",-0.4
"Ndufa3",-0.2
"Ndufa4",0.4
"Ndufa4l2",0.2
"Ndufa5",0
"Ndufa6",-0.2
"Ndufa7",1.8
"Ndufa8",0
"Ndufa9",0.1
"Ndufab1",-0.1
"Ndufaf1",-0.5
"Ndufaf2",0.2
"Ndufaf3",-1.1
"Ndufaf4",-1.8
