"gene","logP"
"Myf5",-0.9
"Myg1",1
"Myh1",-0.1
"Myh10",1.5
"Myh11",0.4
"Myh13",NA
"Myh14",0
"Myh15",-0.1
"Myh2",NA
"Myh3",1.2
"Myh4",0.1
"Myh6",0.4
"Myh7",0.5
"Myh7b",0.3
"Myh8",-0.2
"Myh9",0.1
"Myl1",NA
"Myl12a",0.2
"Myl12b",-1.2
"Myl2",0
"Myl3",0.3
"Myl4",0.2
"Myl6",-0.8
"Myl6b",-1.6
"Myl7",0.1
"Myl9",0.4
"Mylip",-0.2
"Mylk",-1.1
"Mylk3",0
"Mylk4",0.3
"Mylpf",0.1
"Mynn",-0.5
"Myo10",0.7
"Myo15",0
"Myo15b",NA
"Myo16",0.2
"Myo18a",-0.5
"Myo18b",0.1
"Myo19",0.1
"Myo1a",0.1
"Myo1b",1.3
"Myo1c",-0.5
"Myo1d",0.2
"Myo1e",-0.2
"Myo1f",0.2
"Myo1g",-0.7
"Myo1h",-0.2
"Myo3b",-0.8
"Myo5a",2.5
"Myo5b",-0.1
"Myo5c",-0.1
"Myo6",-0.2
"Myo7a",0.3
"Myo7b",0.2
"Myo9a",0.2
"Myo9b",0.3
"Myoc",0.1
"Myocd",0.1
"Myof",-0.3
"Myom1",0.2
"Myom2",-0.1
"Myom3",0
"Myoz2",0
"Myoz3",0
"Mypn",0.2
"Mypop",-1.1
"Mypopos",0
"Myrf",-1
"Myrfl",0
"Myrip",1.7
"Mysm1",-0.3
"Myt1",-0.2
"Myt1l",1.6
"Myzap",0
"Mzf1",-1.7
"Mzt1",0.2
"Mzt2",0.3
"n-R5s152",0.1
"n-R5s176",0
"n-R5s183",0.2
"n-R5s188",0
"n-R5s189",0
"n-R5s204",0.1
"n-R5s207",0
"n-R5s3",NA
"n-R5s45",0
"n-R5s85",0
"n-R5s98",0.2
"N4bp1",0
"N4bp2",-1.6
"N4bp2l1",0
"N4bp2l2",0.4
"N4bp2os",0
"N4bp3",0.1
"N6amt1",0.3
"N6amt2",0.5
"Naa10",-0.5
"Naa15",-0.3
"Naa16",-2.2
"Naa20",-2.5
"Naa25",0
"Naa30",0.4
"Naa35",0.4
"Naa38",-0.7
"Naa40",-0.1
"Naa50",0.4
"Naa60",-1.2
"Naaa",1
"Naalad2",0.2
"Naaladl1",0.1
"Naaladl2",-1.3
"Nab1",-0.7
"Nab2",0.3
"Nabp1",1.2
"Nabp2",0
"Naca",0
"Nacad",-0.8
"Nacc1",0.1
"Nacc2",0.7
"Nadk",0
"Nadk2",0.3
"Nadsyn1",0.6
"Nae1",-1.2
"Naf1",-1.6
"Naga",-0.1
"Nagk",-2
"Naglu",-0.6
"Nagpa",0.6
"Naif1",0.5
"Naip1",NA
"Naip2",0.3
"Naip3",0
"Naip5",0.2
"Naip6",0.1
"Nalcn",0.8
"Nampt",0.2
"Nanog",0.2
"Nanos1",-1.7
"Nanos2",-3.4
"Nanos3",0
"Nanp",NA
"Nans",2
"Nap1l1",-0.2
"Nap1l2",0.3
"Nap1l3",0
"Nap1l4",-2
"Nap1l5",1.5
"Napa",-1.1
"Napb",-0.3
"Napepld",-0.2
"Napg",-0.2
"Naprt",-0.4
"Napsa",0.1
"Narf",-3.9
"Narfl",-0.1
"Nars",0.2
"Nars2",0.3
"Nasp",-2
"Nat1",0.4
"Nat10",-0.8
"Nat14",-0.1
"Nat2",0.2
"Nat6",-0.3
"Nat8",0.6
"Nat8l",1.5
"Nat9",1.5
"Natd1",0.4
"Nav1",0.2
"Nav2",0.4
"Nav3",0.5
"Nbas",0.5
"Nbea",1.2
"Nbeal1",1.1
"Nbeal2",1
"Nbl1",-0.2
"Nbn",-0.6
"Nbr1",0.1
"Ncald",0
"Ncam1",0.4
"Ncam2",1.9
"Ncan",-0.2
"Ncapd2",-0.8
"Ncapd3",0.8
"Ncapg",0
"Ncapg2",0.9
"Ncaph",0
"Ncaph2",-1.3
"Ncbp1",-0.3
"Ncbp2",-1.2
"NCBP2-AS2",0.3
"Nccrp1",0
"Ncdn",-0.4
"Nceh1",2.1
"Ncf1",-0.3
"Ncf2",-0.5
"Ncf4",0.3
"Nck1",-0.8
"Nck2",-0.5
"Nckap1",0
"Nckap1l",-0.1
"Nckap5",1.1
"Nckap5l",0.1
"Nckap5los",-0.7
"Nckipsd",-0.4
"Ncl",0.2
"Ncln",-0.8
"Ncmap",1.1
"Ncoa1",1.4
"Ncoa2",2.1
"Ncoa3",0.1
"Ncoa4",6.8
"Ncoa5",-0.1
"Ncoa6",0.5
"Ncoa7",0.8
"Ncor1",2.1
"Ncor2",0
"Ncr3-ps",0
"Ncs1",0.8
"Ncstn",0.8
"Ndc1",-0.3
"Nde1",-0.6
"Ndel1",-0.5
"Ndfip1",-0.1
"Ndfip2",-0.1
"Ndn",-0.6
"Ndnf",0
"Ndnl2",1
"Ndor1",-0.1
"Ndp",-0.9
"Ndrg1",0.6
"Ndrg2",-0.1
"Ndrg3",-0.5
"Ndrg4",-0.2
"Ndst1",0.1
"Ndst2",-0.5
"Ndst3",1.2
"Ndst4",0.6
"Ndufa1",0.4
"Ndufa10",-0.9
"Ndufa11",0.3
"Ndufa12",-1.9
"Ndufa13",-1.1
"Ndufa2",-0.1
"Ndufa3",-0.1
"Ndufa4",-1.2
"Ndufa4l2",0
"Ndufa5",-1.7
"Ndufa6",-0.1
"Ndufa7",-0.1
"Ndufa8",-1.2
"Ndufa9",-0.2
"Ndufab1",-1.9
"Ndufaf1",0
"Ndufaf2",0.2
"Ndufaf3",0
"Ndufaf4",-0.2
"Ndufaf5",-0.4
"Ndufaf6",-0.5
"Ndufaf7",-0.6
"Ndufb10",0.1
"Ndufb11",-0.2
"Ndufb2",-0.2
"Ndufb3",-0.5
"Ndufb4",-1.7
"Ndufb5",-0.6
"Ndufb6",-0.7
"Ndufb7",-2.1
"Ndufb8",-0.3
"Ndufb9",-0.4
"Ndufc1",0.9
"Ndufc2",-0.4
"Ndufs1",0.3
"Ndufs2",0.7
"Ndufs3",-0.8
"Ndufs4",0
"Ndufs5",0.1
"Ndufs6",-1.2
"Ndufs7",-2.4
"Ndufs8",-0.1
"Ndufv1",-1.4
"Ndufv2",-1.1
"Ndufv3",-0.7
"Neat1",1.3
"Neb",1.3
"Nebl",-0.3
"Necab1",-0.7
"Necab2",-0.5
"Necab3",-0.2
"Necap1",0
"Necap2",-0.1
"Nedd1",0
"Nedd4",0.9
"Nedd4l",0.4
"Nedd8",-0.7
"Nedd9",1.4
"Nefh",0.4
"Nefl",-1.5
"Nefm",2.4
"Negr1",1.1
"Neil1",-1.3
"Neil2",0.1
"Neil3",0.1
"Nek1",0
"Nek10",-0.1
"Nek11",-0.3
"Nek2",0.5
"Nek3",0.3
"Nek4",0.7
"Nek6",0.7
"Nek7",2.5
"Nek8",-1.9
"Nek9",5.3
"Nelfa",-1.1
"Nelfb",-1
"Nelfcd",-0.2
"Nelfe",-0.5
"Nell1",1.4
"Nell2",0.8
"Nemf",0.5
"Nenf",0.5
"Neo1",1.4
"Nepn",-0.1
"Nes",1.5
"Net1",1.8
"Neto1",-0.2
"Neto2",3.3
"Neu1",NA
"Neu2",0.1
"Neu3",1.4
"Neu4",1.2
"Neurl1a",0.2
"Neurl1b",1.8
"Neurl2",-0.1
"Neurl3",0
"Neurl4",-0.6
"Neurod1",-1.8
"Neurod2",0
"Neurod4",-0.5
"Neurod6",-1.2
"Neurog1",-1
"Neurog2",-0.1
"Nexn",-1.7
"Nf1",1.8
"Nf2",-1.9
"Nfam1",0.2
"Nfasc",-0.4
"Nfat5",1.4
"Nfatc1",1.5
"Nfatc2",0.3
"Nfatc2ip",0.3
"Nfatc3",0.2
"Nfatc4",0.2
"Nfe2",-0.1
"Nfe2l1",0.1
"Nfe2l2",-1.1
"Nfe2l3",-1.5
"Nfia",-1.3
"Nfib",0.1
"Nfic",0
"Nfil3",1.5
"Nfix",0.1
"Nfkb1",0.9
"Nfkb2",1.5
"Nfkbia",-0.7
"Nfkbib",-1.3
"Nfkbid",0.2
"Nfkbie",NA
"Nfkbil1",-1
"Nfkbiz",-0.9
"Nfrkb",0
"Nfs1",-1
"Nfu1",-0.3
"Nfx1",0
"Nfxl1",-0.2
"Nfya",0.2
"Nfyb",0.1
"Nfyc",-0.2
"Ngb",0.1
"Ngdn",-1.2
"Ngef",-2.1
"Ngf",-0.2
"Ngfr",0.1
"Ngfrap1",-0.1
"Ngly1",-0.1
"Ngrn",-0.3
"Nhej1",0.5
"Nhlh1",0
"Nhlh2",0.2
"Nhlrc1",0.8
"Nhlrc2",0
"Nhlrc3",-0.5
"Nhp2",-0.5
"Nhp2l1",-0.1
"Nhs",-1.1
"Nhsl1",0.3
"Nhsl2",0.6
"Nicn1",-0.3
"Nid1",0.1
"Nid2",1
"Nif3l1",1.2
"Nifk",-0.4
"Nim1k",-0.1
"Nin",0.6
"Ninj1",0
"Ninj2",0.2
"Ninl",-0.1
"Nip7",-0.3
"Nipa1",0.6
"Nipa2",0.5
"Nipal1",-0.2
"Nipal2",0.6
"Nipal3",0.4
"Nipal4",0.1
"Nipbl",1.5
"Nipsnap1",-0.1
"Nipsnap3b",-0.2
"Nisch",0.3
"Nit1",-0.6
"Nit2",0.2
"Nkain1",0
"Nkain2",0.9
"Nkain3",1.3
"Nkain4",-0.5
"Nkap",1.6
"Nkapl",-0.1
"Nkd1",0.3
"Nkd2",0.3
"Nkiras1",-0.6
"Nkiras2",0.4
"Nkpd1",-0.2
"Nkrf",2
"Nktr",-1.5
"Nkx2-1",0
"Nkx2-2",0
"Nkx2-3",NA
"Nkx2-4",NA
"Nkx3-1",0
"Nkx3-2",0.1
"Nkx6-1",-1.1
"Nkx6-2",1.3
"Nkx6-3",0
"Nle1",1.7
"Nlgn1",-0.8
"Nlgn2",0.8
"Nlgn3",1.3
"Nlk",1.5
"Nlk-ps1",0.1
"Nln",2.1
"Nlrc3",0.7
"Nlrc4",1
"Nlrc5",0
"Nlrp10",0.2
"Nlrp12",-0.3
"Nlrp1a",0
"Nlrp1b",0.1
"Nlrp1c-ps",-0.1
"Nlrp2",-0.1
"Nlrp3",-0.2
"Nlrp4f",-0.3
"Nlrp5-ps",-0.1
"Nlrp6",0
"Nlrx1",3.2
"Nmb",0.2
"Nmbr",0.5
"Nmd3",-0.2
"Nme1",-2.2
"Nme2",0
"Nme3",-0.1
"Nme4",0.1
"Nme5",-2.5
"Nme6",-0.6
"Nme7",-0.5
"Nmi",-0.3
"Nmnat1",0.2
"Nmnat2",1.5
"Nmnat3",-0.2
"Nmral1",-0.4
"Nmrk1",-0.4
"Nmrk2",0.2
"Nms",0
"Nmt1",-0.7
"Nmt2",0
"Nmur1",0
"Nmur2",0
"Nnat",-0.7
"Nnmt",0.1
"Nnt",-0.1
"Noa1",0.4
"Nob1",0.2
"Noc2l",-0.1
"Noc3l",-0.1
"Noc4l",-0.6
"Nod1",0
"Nod2",0.3
"Nodal",-0.1
"Nog",-0.5
"Nol10",0
"Nol11",0.2
"Nol12",0.2
"Nol3",-0.3
"Nol4",0.4
"Nol4l",-1.9
"Nol6",0.1
"Nol7",0
"Nol8",-0.7
"Nol9",0.3
"Nolc1",-0.8
"Nom1",-2
"Nomo1",-0.9
"Nono",-0.7
"Nop10",-0.1
"Nop14",0.4
"Nop16",-1.3
"Nop2",-0.8
"Nop56",0.3
"Nop58",2
"Nop9",0.7
"Nos1",4
"Nos1ap",1.2
"Nos2",0.2
"Nos3",0.2
"Nosip",1
"Nostrin",0
"Notch1",0
"Notch2",2.7
"Notch3",0.5
"Notch4",0.9
"Notum",0.9
"Notumos",-0.1
"Nov",-2.1
"Nova1",-0.5
"Nova2",2.1
"Nox1",0.3
"Nox4",0
"Noxo1",-0.7
"Noxred1",-0.6
"Npas1",0.2
"Npas2",-0.7
"Npas3",-0.7
"Npas4",2.3
"Npat",0.6
"Npb",0.2
"Npbwr1",-0.5
"Npc1",1.3
"Npc1l1",0.9
"Npc2",-1.2
"Npcd",NA
"Npdc1",-0.7
"Npepl1",0.2
"Npepps",0.3
"Npff",-0.4
"Npffr1",-1.6
"Nphp1",-0.4
"Nphp3",0.9
"Nphp4",1
"Nphs1",-0.9
"Nphs1os",0.1
"Nphs2",0
"Npl",0.2
"Nploc4",-1.5
"Npm1",-0.9
"Npm2",0.1
"Npm3",0.1
"Npm3-ps1",-0.1
"Npnt",0.1
"Nppc",0.2
"Npr1",-0.1
"Npr2",-4.2
"Npr3",0.1
"Nprl2",-0.5
"Nprl3",-0.5
"Npsr1",-0.6
"Nptn",-0.9
"Nptx1",-0.1
"Nptx2",5.1
"Nptxr",-0.1
"Npy",0.1
"Npy1r",1
"Npy2r",-1.2
"Npy4r",0.2
"Npy5r",0.7
"Nqo1",0.3
"Nqo2",0.4
"Nr1d1",0.4
"Nr1d2",1
"Nr1h2",0
"Nr1h3",1
"Nr1h4",0
"Nr1h5",0
"Nr1i2",0
"Nr1i3",-0.1
"Nr2c1",-2.3
"Nr2c2",-0.2
"Nr2c2ap",-1.5
"Nr2e1",0.5
"Nr2f1",-0.7
"Nr2f2",0.1
"Nr2f6",-0.2
"Nr3c1",0.5
"Nr3c2",1.6
"Nr4a1",1.1
"Nr4a2",0.9
"Nr4a3",0.8
"Nr6a1",-1.7
"Nr6a1os",0
"Nradd",0.2
"Nrap",0.1
"Nrarp",0
"Nras",-0.2
"Nrbf2",-0.4
"Nrbp1",0
"Nrbp2",-1.3
"Nrcam",0.4
"Nrd1",0
"Nrde2",1.7
"Nrep",0.1
"Nrf1",-0.9
"Nrg1",0.7
"Nrg2",1
"Nrg3",-0.6
"Nrg3os",-0.1
"Nrg4",0.3
"Nrgn",-2
"Nrip1",1.1
"Nrip2",-0.5
"Nrip3",-0.2
"Nrk",0
"Nrl",0.1
"Nrm",0.1
"Nrn1",0
"Nrn1l",0
"Nrp1",0.1
"Nrp2",0.3
"Nrros",-0.5
"Nrsn1",0.8
"Nrsn2",0.9
"Nrtn",0.3
"Nrxn1",1.1
"Nrxn2",0.4
"Nrxn3",1.8
"Nsa2",1
"Nsd1",1.4
"Nsdhl",1.4
"Nsf",-0.4
"Nsfl1c",0.1
"Nsg1",-0.1
"Nsg2",-1.5
"Nsl1",-0.2
"Nsmaf",0.3
"Nsmce1",-0.3
"Nsmce2",0.1
"Nsmce4a",-0.1
"Nsmf",-0.6
"Nsun2",-0.3
"Nsun3",-0.6
"Nsun4",-0.4
"Nsun5",0.5
"Nsun6",1.2
"Nsun7",1
"Nt5c",-0.7
"Nt5c1a",0.7
"Nt5c2",0.6
"Nt5c3",0.4
"Nt5c3b",0.2
"Nt5dc1",-0.1
"Nt5dc2",0.4
"Nt5dc3",3.1
"Nt5e",0.5
"Nt5m",0.1
"Ntan1",-0.2
"Ntf3",0
"Ntf5",NA
"Nthl1",-0.1
"Ntm",1.1
"Ntmt1",0.2
"Ntn1",-0.1
"Ntn4",1.3
"Ntn5",-0.1
"Ntng1",0.8
"Ntng2",-1.6
"Ntpcr",-3.4
"Ntrk1",NA
"Ntrk2",2.2
"Ntrk3",3.6
"Nts",0
"Ntsr1",0
"Ntsr2",0
"Nuak1",0.1
"Nuak2",0.2
"Nub1",-0.3
"Nubp1",-1.5
"Nubp2",-0.2
"Nubpl",0.5
"Nucb1",-0.4
"Nucb2",0
"Nucks1",0.3
"Nudc",-0.1
"Nudcd1",-0.1
"Nudcd2",0.4
"Nudcd3",0.3
"Nudt1",0
"Nudt10",-0.4
"Nudt11",-1.5
"Nudt12",0.2
"Nudt12os",0
"Nudt13",-0.5
"Nudt14",0.4
"Nudt15",0.3
"Nudt16",0.1
"Nudt16l1",-2.1
"Nudt17",0.1
"Nudt18",0
"Nudt19",-2.1
"Nudt2",-0.4
"Nudt21",-1.7
"Nudt22",0
"Nudt3",-0.9
"Nudt4",0.4
"Nudt5",-2
"Nudt6",-2.6
"Nudt7",0.6
"Nudt8",0.1
"Nudt9",-1.1
"Nuf2",0.3
"Nufip1",1.5
"Nufip2",0.1
"Numa1",2.2
"Numb",1.7
"Numbl",-1.2
"Nup107",0.1
"Nup133",0.3
"Nup153",0.9
"Nup155",-0.2
"Nup160",0.9
"Nup188",0.2
"Nup205",0
"Nup210",0.3
"Nup210l",0.7
"Nup214",0.2
"Nup35",-0.9
"Nup37",-0.3
"Nup43",1.9
"Nup50",1.5
"Nup54",0.8
"Nup62",-1
"Nup85",0.9
"Nup88",-0.2
"Nup93",0
"Nup98",0.6
"Nupl1",0.7
"Nupl2",1.2
"Nupr1",-0.1
"Nupr1l",0
"Nus1",1.5
"Nusap1",-0.9
"Nutf2",1.9
"Nutf2-ps1",0.3
"Nutm1",-0.1
"Nvl",0
"Nwd1",0.1
"Nwd2",0.9
"Nxf1",-0.1
"Nxn",0.1
"Nxnl1",-0.6
"Nxnl2",-0.1
"Nxpe2",0
"Nxpe3",0.6
"Nxpe4",-1.4
"Nxpe5",-0.2
"Nxph1",0.9
"Nxph3",-0.4
"Nxph4",0.2
"Nxt1",0.6
"Nxt2",-3
"Nyap1",0.3
"Nyap2",0.2
"Nynrin",0.3
"Nyx",0.2
"Oacyl",0.2
"Oaf",0.4
"Oard1",0.7
"Oas1a",NA
"Oas1b",-0.3
"Oas1c",-0.1
"Oas1d",0
"Oas2",0.2
"Oas3",0.1
"Oasl1",0
"Oasl2",0.2
"Oat",-0.1
"Oaz1",-0.5
"Oaz2",-0.4
"Oaz2-ps",0
"Oaz3",-1.5
"Obfc1",0.1
"Obox3",-1.6
"Obox8",0
"Obp2b",-0.1
"Obscn",0.8
"Obsl1",-0.1
"Oc90",NA
"Oca2",0.1
"Ocel1",-1.7
"Ociad1",0.1
"Ociad2",-0.5
"Ocln",-0.2
"Ocrl",1.4
"Ocstamp",-0.1
"Odc1",-0.9
"Odf2",-1.7
"Odf2l",2.5
"Odf3",0.3
"Odf3b",0
"Odf3l1",0
"Odf3l2",0.1
"Ofd1",-0.2
"Ogdh",-0.2
"Ogdhl",-0.7
"Ogfod1",0.5
"Ogfod2",-1.8
"Ogfod3",-0.5
"Ogfr",-0.7
"Ogfrl1",-0.7
"Ogg1",0.7
"Ogn",0.3
"Ogt",-0.2
"Oip5",0
"Oit3",0
"Ola1",-0.5
"Olfm1",-1.4
"Olfm2",1.7
"Olfm3",3.4
"Olfm4",-0.1
"Olfml1",0.9
"Olfml2a",-0.9
"Olfml2b",-0.7
"Olfml3",-1.4
"Olfr1027-ps1",0
"Olfr1033",0
"Olfr1055",0
"Olfr1243",NA
"Olfr1253",0
"Olfr133",0
"Olfr1344",0.3
"Olfr1346",0
"Olfr1351",0
"Olfr1356",0
"Olfr1359",0.1
"Olfr1372-ps1",0.9
"Olfr1393",-0.1
"Olfr1404",0
"Olfr1417",0.1
"Olfr1420",0
"Olfr1451",0.1
"Olfr1511",0
"Olfr156",0.2
"Olfr18",0
"Olfr191",0
"Olfr196",0
"Olfr221",0
"Olfr231",0.2
"Olfr239",0.1
"Olfr267",0
"Olfr27",0
"Olfr287",0
"Olfr288",0
"Olfr316",0
"Olfr326-ps1",NA
"Olfr39",0.1
"Olfr397",0
"Olfr404-ps1",NA
"Olfr410",NA
"Olfr412",NA
"Olfr433",0
"Olfr443-ps1",0
"Olfr455",NA
"Olfr520",0.2
"Olfr536",0.5
"Olfr539",0
"Olfr543",-0.1
"Olfr544",0
"Olfr545",0.1
"Olfr552",NA
"Olfr554",NA
"Olfr558",0
"Olfr56",0
"Olfr576",NA
"Olfr613",-0.1
"Olfr658",0
"Olfr666",NA
"Olfr668",NA
"Olfr68",0.1
"Olfr684",0.5
"Olfr689",0
"Olfr690",0.1
"Olfr692",-1.3
"Olfr701",0.1
"Olfr703",0.2
"Olfr720",0
"Olfr731",0
"Olfr734",NA
"Olfr78",0
"Olfr791",0
"Olfr872",0.1
"Olfr90",0
"Olfr91",0
"Olfr920",0.1
"Olfr982",0
"Olig1",-0.9
"Olig2",0.2
"Olr1",0.1
"Oma1",0.3
"Omg",1
"Omp",0.1
"Onecut1",0.4
"Onecut2",-0.3
"Onecut3",0.2
"Ooep",0.1
"Opa1",0.3
"Opa3",-0.3
"Opalin",-0.1
"Opcml",0.9
"Ophn1",-0.4
"Oplah",-0.2
"Opn3",0.5
"Opn4",0.1
"Oprd1",-2.3
"Oprk1",0.2
"Oprl1",-0.6
"Oprm1",-0.1
"Optc",NA
"Optn",0.2
"Orai1",0.1
"Orai2",0
"Orai3",-0.1
"Oraov1",0.1
"Orc1",-1
"Orc2",-0.5
"Orc3",-0.9
"Orc4",-0.7
"Orc5",-1.2
"Orc6",2.2
"Orm3",0
"Ormdl1",-0.3
"Ormdl2",0.2
"Ormdl3",-0.7
"Os9",0.5
"Osbp",-0.5
"Osbp2",0.3
"Osbpl10",0
"Osbpl11",0
"Osbpl1a",-0.3
"Osbpl2",0.1
"Osbpl3",1.5
"Osbpl5",0.2
"Osbpl6",0.2
"Osbpl7",0
"Osbpl8",0.2
"Osbpl9",0.8
"Oscar",0.2
"Oscp1",0.3
"Oser1",-0.3
"Osgep",-1
"Osgepl1",0.8
"Osgin1",0
"Osgin2",-0.8
"Osm",0
"Osmr",0.1
"Osr1",-0.2
"Ost4",0.1
"Ostc",0.1
"Ostf1",-0.9
"Ostm1",-0.1
"Otoa",0
"Otof",0.1
"Otog",NA
"Otogl",-0.2
"Otop1",0
"Otop2",-0.1
"Otop3",0
"Otos",0.1
"Otp",0.1
"Otub1",-3
"Otub2",-0.8
"Otud1",-0.4
"Otud3",1
"Otud4",0.2
"Otud5",-0.7
"Otud6b",-0.2
"Otud7a",1.5
"Otud7b",-0.7
"Otulin",0.2
"Otx1",1
"Otx2",0.3
"Otx2os1",0
"Ovca2",-3.6
"Ovgp1",0
"Ovol1",0.1
"Ovol2",0
"Oxa1l",-1.1
"Oxct1",-1.4
"Oxgr1",0.3
"Oxld1",-0.4
"Oxnad1",-0.1
"Oxr1",-0.1
"Oxsm",0.3
"Oxsr1",0.3
"Oxt",NA
"Oxtr",-0.1
"P2rx1",0
"P2rx3",NA
"P2rx4",0.1
"P2rx5",NA
"P2rx6",-0.4
"P2rx7",-1.3
"P2ry1",0.3
"P2ry10",0
"P2ry12",0.3
"P2ry13",0
"P2ry14",-0.1
"P2ry2",0.4
"P2ry4",-0.6
"P2ry6",0
"P3h1",0.4
"P3h2",0.8
"P3h3",-0.3
"P3h4",-1.6
"P4ha1",-0.2
"P4ha2",-0.1
"P4ha3",0.3
"P4hb",0.5
"P4htm",-0.4
"Pa2g4",-0.7
"Pabpc1",0.8
"Pabpc1l",0
"Pabpc1l2a-ps",NA
"Pabpc1l2b-ps",-1
"Pabpc4",0.2
"Pabpc4l",-0.6
"Pabpc5",0.1
"Pabpn1",-0.3
"Pacrg",0.4
"Pacrgl",0
"Pacs1",0
"Pacs2",0.7
"Pacsin1",0.7
"Pacsin2",0.4
"Pacsin3",-0.2
"Padi2",1.3
"Padi3",0
"Paf1",0.2
"Pafah1b1",2
"Pafah1b2",0.3
"Pafah1b3",0.2
"Pafah2",-0.7
"Pag1",0
"Pagr1a",-0.6
"Pagr1b",NA
"Paics",0.1
"Paip1",0.3
"Paip2",0.6
"Paip2b",-0.4
"Pak1",0.2
"Pak1ip1",-0.3
"Pak2",-2.1
"Pak3",0.7
"Pak4",1.2
"Pak6",0.5
"Pak7",0.1
"Pakap",0.5
"Palb2",0.4
"Pald1",1
"Palld",-0.1
"Palm",0
"Palm2",0.7
"Palm3",-0.2
"Palmd",0.5
"Pam",0
"Pam16",1
"Pamr1",0.1
"Pan2",-0.3
"Pan3",0
"Panct2",0.2
"Pank1",0.4
"Pank2",-1.9
"Pank3",0.6
"Pank4",-0.4
"Pantr1",-0.5
"Pantr2",0.5
"Panx1",1.3
"Panx2",-0.6
"Paox",0
"Papd4",0
"Papd5",3.3
"Papd7",0.8
"Papl",0.1
"Papln",0.4
"Papola",0.3
"Papolb",-0.4
"Papolg",-1.1
"Pappa",0.2
"Pappa2",1
"Papss1",0.2
"Papss2",0.7
"Paqr3",0.2
"Paqr4",0
"Paqr5",0.3
"Paqr6",0.5
"Paqr7",-0.1
"Paqr8",0.2
"Paqr9",2.1
"Pard3",0.1
"Pard3b",-0.1
"Pard6a",-0.2
"Pard6b",-0.2
"Pard6g",0.4
"Parg",0.3
"Park2",0
"Park7",-0.9
"Parl",-0.1
"Parm1",0.5
"Parn",0
"Parp1",-0.7
"Parp10",-4.4
"Parp11",1.2
"Parp12",0
"Parp14",0.6
"Parp16",-0.3
"Parp2",-0.1
"Parp3",NA
"Parp4",-0.2
"Parp6",-0.8
"Parp8",0
"Parp9",0.3
"Parpbp",0
"Pars2",0.9
"Parva",0.4
"Parvaos",0.1
"Parvb",-0.8
"Parvg",-0.3
"Pask",-0.3
"Pate2",0.4
"Patl1",-0.4
"Patz1",2.2
"Pawr",0
"Pax2",-1.1
"Pax3",-1.3
"Pax6",0.7
"Pax6os1",0
"Pax7",0
"Pax8",-0.7
"Pax9",NA
"Paxbp1",-0.4
"Paxip1",0.8
"Pbdc1",0.2
"Pbld2",0
"Pbp2",0.1
"Pbrm1",0.8
"Pbx1",-0.1
"Pbx2",-1.3
"Pbx3",-0.4
"Pbx4",0.9
"Pbxip1",0.3
"Pcbd1",0.5
"Pcbd2",1.3
"Pcbp1",0.1
"Pcbp2",-0.7
"Pcbp3",0.2
"Pcbp4",-0.6
"Pcca",-0.8
"Pccb",-0.5
"Pcdh1",0.1
"Pcdh10",1.6
"Pcdh11x",-0.3
"Pcdh12",0
"Pcdh15",-5
"Pcdh17",2.9
"Pcdh18",0.1
"Pcdh19",3.1
"Pcdh20",-1.4
"Pcdh7",0.7
"Pcdh8",0
"Pcdh9",0.6
"Pcdha1",0.7
"Pcdha11",0
"Pcdha12",-0.1
"Pcdha2",0.5
"Pcdha3",0.1
"Pcdha4",1.9
"Pcdha5",-0.1
"Pcdha6",0
"Pcdha7",-0.7
"Pcdha8",0.2
"Pcdha9",-0.1
"Pcdhac1",-0.7
"Pcdhac2",0.3
"Pcdhb1",0.2
"Pcdhb10",1.2
"Pcdhb11",-1.6
"Pcdhb12",-2.5
"Pcdhb13",-0.2
"Pcdhb14",0.1
"Pcdhb15",0.1
"Pcdhb16",1.7
"Pcdhb17",0.1
"Pcdhb18",1.5
"Pcdhb19",0
"Pcdhb2",1.6
"Pcdhb20",0.1
"Pcdhb21",-0.7
"Pcdhb22",-0.2
"Pcdhb3",0.3
"Pcdhb4",-0.1
"Pcdhb5",0.3
"Pcdhb6",1.2
"Pcdhb7",0.2
"Pcdhb8",0.9
"Pcdhb9",0.6
"Pcdhga1",0.2
"Pcdhga10",0.7
"Pcdhga11",-0.6
"Pcdhga12",0.2
"Pcdhga2",0
"Pcdhga3",0.2
"Pcdhga4",0.1
"Pcdhga5",0.8
"Pcdhga6",-0.4
"Pcdhga7",0.1
"Pcdhga8",-0.8
"Pcdhga9",-0.1
"Pcdhgb1",1.2
"Pcdhgb2",0.5
"Pcdhgb4",1
"Pcdhgb5",1.7
"Pcdhgb6",0.2
"Pcdhgb7",0.4
"Pcdhgb8",0.4
"Pcdhgc3",0.3
"Pcdhgc5",2.6
"Pced1a",0.8
"Pced1b",0.7
"Pcf11",-0.3
"Pcgf1",-0.6
"Pcgf2",0.8
"Pcgf3",-0.8
"Pcgf5",0.9
"Pcgf6",0.3
"Pcid2",-0.3
"Pcif1",1.7
"Pck1",NA
"Pck2",2.6
"Pclo",1.7
"Pcm1",1.5
"Pcmt1",0
"Pcmtd1",0.1
"Pcmtd2",0.5
"Pcna",-0.1
"Pcnp",-2.5
"Pcnt",5.1
"Pcnx",0.2
"Pcnxl2",0.3
"Pcnxl3",0.2
"Pcnxl4",0.4
"Pcolce",0.1
"Pcolce2",0.9
"Pcp2",-0.1
"Pcp4",0.2
"Pcp4l1",1.8
