"gene","logP"
"Kif17",-1
"Kif18a",0.4
"Kif18b",0
"Kif19a",-0.3
"Kif1a",0.5
"Kif1b",0.2
"Kif1bp",-0.1
"Kif1c",0.4
"Kif20a",-0.6
"Kif20b",0.2
"Kif21a",0.5
"Kif21b",-1.3
"Kif22",0.1
"Kif23",-0.4
"Kif24",0.9
"Kif26a",-0.3
"Kif26b",1.1
"Kif27",-0.7
"Kif2a",0.2
"Kif2c",-0.4
"Kif3a",-0.1
"Kif3b",0.6
"Kif3c",0.5
"Kif4",0
"Kif5a",-2.8
"Kif5b",-0.6
"Kif5c",0.1
"Kif6",-0.4
"Kif7",0.1
"Kif9",-0.5
"Kifap3",-0.2
"Kifc1",-0.6
"Kifc2",-0.3
"Kifc3",-0.3
"Kifc5b",1.3
"Kifc5c-ps",-0.2
"Kin",-0.2
"Kirrel",-0.1
"Kirrel2",NA
"Kirrel3",0
"Kirrel3os",-1.9
"Kiss1r",0.2
"Kit",-2.5
"Kitl",3.5
"Kiz",0
"Kl",-0.3
"Klb",0.6
"Klc1",-0.8
"Klc2",-0.5
"Klc3",0
"Klc4",0
"Klf10",-0.7
"Klf11",-0.4
"Klf12",0.1
"Klf13",0.1
"Klf15",-0.5
"Klf16",0.3
"Klf17",0.1
"Klf2",1.5
"Klf3",-0.4
"Klf4",0.1
"Klf5",0.1
"Klf6",0.8
"Klf7",0.8
"Klf8",1.4
"Klf9",1
"Klhdc1",-0.3
"Klhdc10",-0.1
"Klhdc2",-0.3
"Klhdc3",-0.5
"Klhdc4",-0.1
"Klhdc7a",-0.5
"Klhdc7b",0.1
"Klhdc8a",-0.1
"Klhdc8b",-0.7
"Klhdc9",-0.8
"Klhl10",-0.3
"Klhl11",0.2
"Klhl12",0.5
"Klhl13",0.5
"Klhl15",NA
"Klhl17",0
"Klhl18",0.3
"Klhl2",-0.3
"Klhl20",-1.4
"Klhl21",-0.3
"Klhl22",0
"Klhl23",0.7
"Klhl24",-0.5
"Klhl25",0.5
"Klhl26",0.2
"Klhl28",0.1
"Klhl29",0.7
"Klhl3",-0.4
"Klhl30",0.1
"Klhl31",NA
"Klhl32",NA
"Klhl33",-0.2
"Klhl34",0.5
"Klhl35",-0.1
"Klhl36",0.3
"Klhl38",0
"Klhl4",-0.2
"Klhl40",0.3
"Klhl41",0.3
"Klhl42",-0.1
"Klhl5",-0.2
"Klhl6",-0.5
"Klhl7",0.1
"Klhl8",-0.2
"Klhl9",0.1
"Klk14",0
"Klk8",-0.4
"Klk9",-0.3
"Klra2",-0.1
"Klrb1",-0.2
"Klrb1a",0
"Klrb1c",0
"Klre1",0.1
"Klrg2",0.2
"Klrk1",0
"Kmo",0.2
"Kmt2a",0.2
"Kmt2b",0.1
"Kmt2c",-0.1
"Kmt2d",-0.2
"Kmt2e",0
"Kncn",0
"Kndc1",0.3
"Knop1",-0.3
"Knstrn",-0.3
"Kntc1",-0.6
"Kpna1",1
"Kpna2",-0.5
"Kpna2-ps",-0.3
"Kpna3",0.4
"Kpna4",0.2
"Kpna6",0.5
"Kpnb1",0.9
"Kptn",0.3
"Kras",1.3
"Krba1",-0.1
"Krcc1",-1
"Kremen1",0
"Kremen2",-0.5
"Kri1",0.2
"Krit1",-1.2
"Krr1",0.5
"Krt1",0.5
"Krt10",-0.6
"Krt12",0.1
"Krt16",0
"Krt19",-0.4
"Krt2",0
"Krt20",0
"Krt222",-1
"Krt23",0
"Krt26",0
"Krt28",-0.1
"Krt32",-0.1
"Krt33b",0
"Krt35",0.1
"Krt5",-0.1
"Krt7",0.2
"Krt73",0
"Krt75",0
"Krt77",0.1
"Krt8",-0.2
"Krt82",NA
"Krt83",-0.1
"Krt9",1.1
"Krtap11-1",-0.4
"Krtap4-6",0
"Krtcap2",0.9
"Krtcap3",-0.1
"Ksr1",0.5
"Ksr2",0.1
"Kti12",-1.2
"Ktn1",0.3
"Kxd1",-0.7
"Ky",0.1
"Kynu",0
"L1cam",-0.9
"L1td1",0
"L2hgdh",-0.3
"L3hypdh",-0.1
"L3mbtl1",-0.1
"L3mbtl2",0.2
"L3mbtl3",0
"l7Rn6",-0.6
"Lacc1",0.1
"Lace1",0.9
"Lactb",0
"Lactb2",-0.3
"Lad1",NA
"Lag3",0.2
"Lage3",0.3
"Lair1",0.2
"Lalba",0.1
"Lama1",NA
"Lama2",0.1
"Lama3",-0.4
"Lama4",-0.2
"Lama5",0.1
"Lamb1",1.6
"Lamb2",0.8
"Lamb3",0.1
"Lamc1",0.8
"Lamc2",-0.1
"Lamc3",0.1
"Lamp1",0
"Lamp2",-0.1
"Lamp5",0
"Lamtor1",0.3
"Lamtor2",0.3
"Lamtor3",-0.5
"Lamtor4",-0.1
"Lamtor5",-0.9
"Lancl1",-0.4
"Lancl2",0
"Lancl3",0
"Lao1",-0.5
"Lap3",0
"Laptm4a",0
"Laptm4b",0
"Laptm5",0
"Large",0.1
"Larp1",0
"Larp1b",0
"Larp4",0.7
"Larp4b",-0.2
"Larp6",-0.1
"Larp7",0.1
"Lars",0.1
"Lars2",-1.2
"Las1l",0.2
"Lasp1",0
"Lat",-0.3
"Lat2",-1.7
"Lats1",0.4
"Lats2",-1
"Lax1",0
"Layn",-0.1
"Lbh",NA
"Lbhd1",-0.7
"Lbp",-0.2
"Lbr",0.2
"Lbx1",0
"Lbx2",NA
"Lca5",-1
"Lca5l",-1.1
"Lcat",0.4
"Lce1f",-0.1
"Lce1k",0
"Lck",-0.1
"Lclat1",0.3
"Lcmt1",-0.3
"Lcmt2",1.3
"Lcn2",NA
"Lcor",-0.5
"Lcorl",0.5
"Lcp1",-0.4
"Lcp2",-0.6
"Lct",0.4
"Lctl",0
"Ldah",0
"Ldb1",-0.1
"Ldb2",0.1
"Ldb3",-1.3
"Ldha",-1.6
"Ldha-ps",0
"Ldha-ps2",0
"Ldhal6b",-0.3
"Ldhb",-0.5
"Ldhd",0.3
"Ldlr",0.2
"Ldlrad3",0.1
"Ldlrad4",0.6
"Ldlrap1",0.4
"Ldoc1",-0.1
"Ldoc1l",-1.2
"Leap2",-0.1
"Lect1",0
"Lef1",-0.3
"Lefty1",-2
"Lefty2",0
"Lekr1",-0.1
"Lemd1",0.3
"Lemd2",-0.6
"Lemd3",0.8
"Lenep",NA
"Leng1",-0.5
"Leng8",-0.4
"Leng9",-0.4
"Leo1",-0.1
"Lepr",0.1
"Leprot",0.5
"Leprotl1",0
"Letm1",0.2
"Letm2",-0.1
"Letmd1",-1.2
"Lfng",-0.4
"Lgals1",-0.5
"Lgals1-ps2",0
"Lgals12",0
"Lgals2",0
"Lgals3",-0.1
"Lgals3bp",0.1
"Lgals4",0.3
"Lgals7",-0.2
"Lgals8",-0.5
"Lgals9",0.9
"Lgalsl",-0.1
"Lgi1",0.2
"Lgi2",0
"Lgi3",0.1
"Lgi4",0
"Lgmn",NA
"Lgr4",0.4
"Lgr5",-0.6
"Lgr6",0.5
"Lhb",0
"Lhcgr",0
"Lhfp",0.3
"Lhfpl1",0
"Lhfpl2",0.1
"Lhfpl3",-0.2
"Lhfpl4",0
"Lhfpl5",0.1
"Lhpp",-0.4
"Lhx1",-0.1
"Lhx2",0
"Lhx4",0.1
"Lhx5",0
"Lhx6",-0.2
"Lhx8",0.1
"Lhx9",0.2
"Lias",-0.4
"Lif",0.3
"Lifr",0.2
"Lig1",-0.3
"Lig3",0.6
"Lig4",0.2
"Lilr4b",-0.1
"Lilra5",0
"Lilra6",-0.5
"Lilrb4a",0.3
"Lima1",0.1
"Limch1",0.1
"Limd1",0.1
"Limd2",-0.5
"Lime1",-0.3
"Limk1",-1.8
"Limk2",-0.1
"Lims1",0.6
"Lims2",0.1
"Lin28a",0
"Lin28b",NA
"Lin37",-0.7
"Lin52",0.1
"Lin54",-0.1
"Lin7a",0.6
"Lin7b",0.2
"Lin7c",1.8
"Lin9",0.3
"Lincenc1",0.1
"Lincpint",0.5
"Lingo1",0.1
"Lingo2",1.2
"Lingo3",1.3
"Lingo4",0.5
"Lins",2.1
"Lipa",0.1
"Lipc",-0.1
"Lipe",0.1
"Lipg",-0.6
"Liph",0
"Lipo1",0.1
"Lipo2",0.2
"Lipo4",0
"Lipt1",0
"Lipt2",-0.1
"Litaf",0.1
"Lix1",-0.6
"Lix1l",-0.1
"Llgl1",0
"Llgl2",0
"Llph",0.9
"Llph-ps2",-0.9
"Lman1",-0.5
"Lman2",0.3
"Lman2l",-0.2
"Lmbr1",1
"Lmbr1l",0
"Lmbrd1",-0.6
"Lmbrd2",0
"Lmcd1",-0.7
"Lmf1",-0.2
"Lmf2",0.1
"Lmln",-0.1
"Lmna",0.8
"Lmnb1",0
"Lmnb2",0
"Lmntd1",0
"Lmo1",0.1
"Lmo2",0.3
"Lmo3",-0.2
"Lmo4",-0.4
"Lmo7",1
"Lmod1",0.8
"Lmod2",0
"Lmtk2",0.3
"Lmtk3",-0.1
"Lmx1a",NA
"Lmx1b",0.1
"Lnp",-0.1
"Lnpep",-0.3
"Lnx1",-1.1
"Lnx2",-0.2
"Loh12cr1",-1.3
"Lonp1",-0.2
"Lonp2",0.1
"Lonrf1",NA
"Lonrf2",0.1
"Lonrf3",0.9
"Lor",0.2
"Lox",NA
"Loxl1",-0.5
"Loxl2",-0.3
"Loxl3",-0.3
"Loxl4",0
"Lpar1",0.1
"Lpar2",-0.1
"Lpar3",0
"Lpar4",0.2
"Lpar5",NA
"Lpar6",-0.4
"Lpcat1",-0.7
"Lpcat2",0.1
"Lpcat2b",0.2
"Lpcat3",-0.1
"Lpcat4",0.1
"Lpgat1",0.2
"Lpin1",-0.4
"Lpin2",-0.1
"Lpin3",-0.1
"Lpl",-0.6
"Lpp",0.4
"Lppos",0.4
"Lppr1",0.7
"Lppr2",0.5
"Lppr3",-1.3
"Lppr4",1
"Lppr5",0.2
"Lpxn",0.1
"Lrat",-0.1
"Lrba",0.7
"Lrch1",0.3
"Lrch2",-0.8
"Lrch3",0.1
"Lrch4",-1.8
"Lrcol1",-0.5
"Lrfn1",-0.7
"Lrfn2",0.2
"Lrfn3",-0.1
"Lrfn4",-0.1
"Lrfn5",-0.3
"Lrg1",0.3
"Lrguk",0.9
"Lrif1",0
"Lrig1",-0.1
"Lrig2",0.3
"Lrig3",-0.6
"Lrit1",0
"Lrit2",0
"Lrit3",-0.2
"Lrmp",-0.6
"Lrp1",0.3
"Lrp10",0.3
"Lrp11",1
"Lrp12",0.1
"Lrp1b",1.7
"Lrp2",0
"Lrp2bp",0.3
"Lrp3",-0.1
"Lrp4",-0.4
"Lrp5",0.6
"Lrp6",-0.6
"Lrp8",0.9
"Lrp8os2",0
"Lrp8os3",NA
"Lrpap1",0.1
"Lrpprc",-0.2
"Lrrc1",-0.9
"Lrrc10",0
"Lrrc10b",-0.3
"Lrrc14",1
"Lrrc14b",NA
"Lrrc15",-0.1
"Lrrc16a",0
"Lrrc16b",-1.5
"Lrrc17",0.1
"Lrrc18",-0.1
"Lrrc19",-0.4
"Lrrc2",-1.7
"Lrrc20",0.3
"Lrrc23",0
"Lrrc24",-0.1
"Lrrc25",0
"Lrrc26",-0.1
"Lrrc27",0.4
"Lrrc28",0
"Lrrc29",-0.3
"Lrrc3",0
"Lrrc31",-0.2
"Lrrc32",0.4
"Lrrc34",0
"Lrrc36",-0.1
"Lrrc39",0
"Lrrc3b",0.3
"Lrrc4",0.6
"Lrrc40",0.4
"Lrrc41",0
"Lrrc42",0.1
"Lrrc43",-0.2
"Lrrc45",-1.7
"Lrrc46",-0.1
"Lrrc47",0.4
"Lrrc48",0.7
"Lrrc49",-0.2
"Lrrc4b",0.1
"Lrrc4c",0.3
"Lrrc51",0.1
"Lrrc55",0.4
"Lrrc56",-0.4
"Lrrc57",-0.5
"Lrrc58",0.2
"Lrrc59",-0.2
"Lrrc6",-1
"Lrrc61",-0.3
"Lrrc63",-0.1
"Lrrc7",0.2
"Lrrc71",-0.5
"Lrrc72",0
"Lrrc73",-0.2
"Lrrc74b",-0.4
"Lrrc75a",0.2
"Lrrc75b",-0.9
"Lrrc8a",-0.3
"Lrrc8b",0.4
"Lrrc8c",-0.4
"Lrrc8d",0.3
"Lrrc8dos",-0.1
"Lrrc8e",0.5
"Lrrc9",1
"Lrrcc1",0.1
"Lrrd1",-0.1
"Lrrfip1",-0.1
"Lrrfip2",0
"Lrriq1",-0.1
"Lrriq3",0.2
"Lrrk1",0.3
"Lrrk2",-0.7
"Lrrn1",1.6
"Lrrn2",0
"Lrrn3",0.6
"Lrrn4",0
"Lrrn4cl",-0.2
"Lrrtm1",0.1
"Lrrtm2",0.9
"Lrrtm3",-0.1
"Lrrtm4",0.8
"Lrsam1",0.1
"Lrtm1",-0.6
"Lrtm2",-0.1
"Lrwd1",-0.3
"Lsamp",0
"Lsg1",-0.1
"Lsm1",0
"Lsm10",0
"Lsm11",-0.7
"Lsm12",NA
"Lsm14a",0.2
"Lsm14b",0.3
"Lsm2",0.3
"Lsm3",-0.2
"Lsm4",0
"Lsm5",-0.3
"Lsm6",-0.7
"Lsm7",-0.1
"Lsm8",-0.3
"Lsmem1",-0.4
"Lsmem2",-0.7
"Lsp1",-0.3
"Lsr",0.4
"Lss",0
"Lst1",0.1
"Lta",0
"Lta4h",-0.3
"Ltb",0
"Ltb4r1",0
"Ltb4r2",NA
"Ltbp1",NA
"Ltbp2",0.1
"Ltbp3",-0.3
"Ltbp4",0.3
"Ltbr",-0.3
"Ltc4s",0.1
"Ltf",0
"Ltk",-0.1
"Ltn1",0
"Ltv1",-0.1
"Luc7l",-0.3
"Luc7l2",-0.4
"Luc7l3",-0.3
"Lum",-0.2
"Lurap1",0.8
"Lurap1l",0.1
"Luzp1",0.5
"Luzp2",0.1
"Lxn",-0.7
"Ly6a",0.2
"Ly6c1",0
"Ly6c2",0.1
"Ly6e",-1
"Ly6g5b",0
"Ly6g6c",0.1
"Ly6g6d",-0.2
"Ly6g6e",-1.4
"Ly6h",-0.5
"Ly75",0
"Ly86",0.2
"Ly9",0
"Ly96",-0.2
"Lyar",-0.4
"Lyl1",0.5
"Lyn",-0.2
"Lynx1",-1.1
"Lypd1",-0.6
"Lypd6",0.4
"Lypd6b",-0.3
"Lypd8",0
"Lypla1",-0.2
"Lypla2",-0.9
"Lyplal1",0.2
"Lyrm1",-1.2
"Lyrm2",1.5
"Lyrm4",-0.3
"Lyrm5",-0.7
"Lyrm7",-2.1
"Lyrm9",-0.4
"Lysmd1",-0.1
"Lysmd2",0
"Lysmd3",0.7
"Lysmd4",-2.5
"Lyst",0.9
"Lyve1",-0.1
"Lyz2",-0.8
"Lyzl4",0
"Lyzl6",-0.2
"Lzic",-0.1
"Lztfl1",-0.4
"Lztr1",-0.7
"Lzts1",0.2
"Lzts2",-0.4
"Lzts3",0
"M1ap",0
"M5C1000I18Rik",0
"M6pr",0.4
"Maats1",NA
"Mab21l1",-0.3
"Macf1",0
"Macrod1",-2.1
"Macrod2",0.1
"Macrod2os1",-0.1
"Mad1l1",0.2
"Mad2l1",-1
"Mad2l1bp",-0.4
"Mad2l2",0
"Madcam1",0.2
"Madd",-0.1
"Maea",-0.1
"Maf",-1.5
"Maf1",0
"Mafa",0.1
"Mafb",-0.1
"Maff",0
"Mafg",-0.5
"Mafk",0.1
"Mag",-0.5
"Mageb16",-0.1
"Mageb16-ps2",0
"Mageb3",0
"Maged1",0.2
"Maged2",-0.5
"Magee1",0.4
"Magee2",-0.1
"Mageh1",-0.2
"Magel2",0.7
"Magi1",0.2
"Magi2",0.4
"Magi3",-0.1
"Magoh",0.3
"Magohb",0.1
"Magt1",0.3
"Mak",0
"Mak16",0.4
"Mal",0.1
"Mal2",-0.2
"Malat1",0.2
"Mall",-0.1
"Malsu1",0
"Malt1",0.1
"Mamdc2",0
"Mamdc4",-0.6
"Maml1",0.1
"Maml2",0.8
"Maml3",1
"Mamld1",0.9
"Mamstr",-0.3
"Man1a",-1.8
"Man1a2",0.3
"Man1b1",-0.1
"Man1c1",0.2
"Man2a1",-0.7
"Man2a2",0.8
"Man2b1",0.1
"Man2b2",0.6
"Man2c1",-2.1
"Man2c1os",-0.2
"Manba",-0.6
"Manbal",-0.1
"Manea",0.1
"Maneal",0.2
"Manf",-0.4
"Mansc1",-0.2
"Mansc4",0.1
"Maoa",-0.4
"Maob",0
"Map10",-0.2
"Map1a",0.7
"Map1b",1.1
"Map1lc3a",-0.8
"Map1lc3b",-0.5
"Map1s",-0.1
"Map2",0.1
"Map2k1",-0.6
"Map2k2",-0.8
"Map2k3",0.2
"Map2k3os",-0.3
"Map2k4",-0.9
"Map2k5",-0.4
"Map2k6",0.4
"Map2k7",-0.3
"Map3k1",0.5
"Map3k10",0.2
"Map3k11",0
"Map3k12",0.1
"Map3k13",0.1
"Map3k14",0.8
"Map3k15",-1
"Map3k19",-0.7
"Map3k2",0.1
"Map3k3",1.3
"Map3k4",-0.1
"Map3k5",1
"Map3k6",0.3
"Map3k7",0.3
"Map3k7cl",0.1
"Map3k8",-1.3
"Map3k9",-0.1
"Map4",-0.4
"Map4k1",0.3
"Map4k2",-0.3
"Map4k3",-1.1
"Map4k4",0.2
"Map4k5",-0.5
"Map6",0.2
"Map6d1",0.5
"Map7",-0.7
"Map7d1",0.4
"Map7d2",-0.9
"Map9",-0.2
"Mapk1",0
"Mapk10",-0.6
"Mapk11",-0.8
"Mapk12",NA
"Mapk13",-0.3
"Mapk14",-0.4
"Mapk15",0
"Mapk1ip1",0
"Mapk1ip1l",0.4
"Mapk3",0
"Mapk4",0.1
"Mapk6",-0.8
"Mapk7",-1.3
"Mapk8",0
"Mapk8ip1",-0.9
"Mapk8ip2",0.1
"Mapk8ip3",-0.5
"Mapk9",-0.3
"Mapkap1",-0.3
"Mapkapk2",1.1
"Mapkapk3",-0.2
"Mapkapk5",0
"Mapkbp1",-0.2
"Mapre1",0.6
"Mapre2",0.1
"Mapre3",-0.3
"Mapt",-1.5
"Marc1",0
"Marc2",-0.6
"March1",-0.2
"March10",0.1
"March11",1.3
"March2",0.1
"March3",-0.5
"March4",0.1
"March5",-0.2
"March6",0.5
"March7",0.1
"March8",0.2
"March9",-0.4
"Marcks",0.1
"Marcksl1",-0.4
"Marf1",-1.3
"Mark1",0
"Mark2",0.1
"Mark3",0.2
"Mark4",-0.2
"Mars",0.3
"Mars2",0.2
"Marveld1",1.2
"Marveld2",-0.7
"Marveld3",0
"Mas1",-0.8
"Masp1",-0.1
"Masp2",-0.4
"Mast1",-0.7
"Mast2",-0.4
"Mast3",-0.2
"Mast4",1.2
"Mastl",NA
"Mat2a",-0.1
"Mat2b",-0.4
"Matk",-0.6
"Matn2",-0.8
"Matn4",-0.5
"Matr3",0.2
"Mau2",1.2
"Mavs",0
"Max",0.7
"Maz",0.3
"Mb21d1",-0.1
"Mb21d2",0
"Mbd1",-0.1
"Mbd2",0.3
"Mbd3",-0.5
"Mbd3l2",0
"Mbd4",-0.1
"Mbd5",0.4
"Mbd6",-1.3
"Mbip",0
"Mblac1",0.3
"Mblac2",NA
"Mbnl1",NA
"Mbnl2",0.6
"Mbnl3",-0.1
"Mboat1",-0.8
"Mboat2",-1.2
"Mboat4",-0.1
"Mboat7",-0.6
"Mbp",-0.7
"Mbtd1",-1.3
"Mbtps1",0
"Mbtps2",0.3
"Mc1r",NA
"Mc3r",0
"Mc4r",0.2
"Mc5r",-0.4
"Mcam",0
"Mcat",-0.7
"Mcc",0.5
"Mccc1",-2.2
"Mccc1os",0.1
"Mccc2",0.4
"Mcee",0
"Mcemp1",0
"Mcf2",-0.1
"Mcf2l",-0.8
"Mcfd2",0.1
"Mchr1",-0.1
"Mcidas",0
"Mcl1",0.3
"Mcm10",-0.1
"Mcm2",1.6
"Mcm3",0.1
"Mcm3ap",-0.6
"Mcm4",0.1
"Mcm5",0
"Mcm6",0.9
"Mcm7",-0.1
"Mcm8",0
"Mcm9",0.2
"Mcmbp",-0.9
"Mcmdc2",NA
"Mcoln1",-0.2
"Mcph1",0.2
"Mcrs1",-0.1
"Mctp1",1.5
"Mctp2",0
"Mcts1",-1.6
"Mcts2",0
"Mcu",NA
"Mcur1",0
"Mdc1",0.1
"Mdfi",-0.5
"Mdfic",0
"Mdga1",-0.4
"Mdga2",-0.2
"Mdh1",-1.1
"Mdh1b",-0.2
"Mdh2",-0.7
"Mdk",NA
"Mdm1",-0.3
"Mdm2",0.1
"Mdm4",0
"Mdm4-ps",-0.1
"Mdn1",-0.7
"Mdp1",-0.3
"Me1",-1.6
"Me2",0
"Me3",0.1
"Mea1",-0.8
"Meaf6",0.1
"Mecom",0
"Mecomos",0
"Mecp2",1.3
"Mecr",0
"Med1",-0.8
"Med10",0.1
"Med11",-0.2
"Med12",-0.7
"Med12l",1.1
"Med13",2.3
"Med13l",0.6
"Med14",0.5
"Med15",-0.1
"Med16",0.4
"Med17",-0.8
"Med18",NA
"Med19",-0.2
"Med20",-0.5
"Med21",0
"Med22",-0.3
"Med23",-0.7
"Med24",-1
"Med25",0.3
"Med26",0.8
"Med27",0.3
"Med28",-1.4
"Med29",-0.6
"Med30",0.2
"Med31",-1.3
"Med4",0.2
"Med6",0.8
"Med7",1.5
"Med8",0
"Med9",-0.7
"Medag",0.2
"Mef2a",0.3
"Mef2b",0
"Mef2c",1.1
"Mef2d",0.3
"Mefv",0
"Meg3",-2.3
"Megf10",0
"Megf11",0.2
"Megf6",-0.1
"Megf8",0
"Megf9",0.2
"Mei1",0.4
"Mei4",-0.2
"Meig1",-0.1
"Meis1",-0.5
"Meis2",-1.5
"Meis3",-1.4
"Melk",0
"Memo1",0.8
"Men1",-0.1
"Meox1",0.2
"Meox2",-0.1
"Mepce",2
"Mertk",0
"Mesdc1",0.2
"Mesdc2",0
"Mesp1",0
"Mesp2",-0.3
"Mest",2.6
"Met",-0.7
"Metap1",0
"Metap1d",-0.1
"Metap2",-0.1
"Metrn",0.1
"Metrnl",-0.6
"Mettl1",-0.1
"Mettl10",-0.3
"Mettl11b",-0.4
"Mettl13",-1
"Mettl14",-0.7
"Mettl15",-0.4
"Mettl16",-0.6
"Mettl17",-0.7
"Mettl18",0
"Mettl2",0.1
"Mettl20",0.4
"Mettl21a",-0.1
"Mettl21b",-0.1
"Mettl21c",0.1
"Mettl21e",0
"Mettl22",0
"Mettl23",-0.1
"Mettl24",-0.3
"Mettl25",-0.2
"Mettl3",NA
"Mettl4",0.5
"Mettl4-ps1",-0.2
"Mettl5",-0.2
"Mettl5os",-0.3
"Mettl6",0
"Mettl7a1",-1.2
"Mettl7a3",0
"Mettl7b",0
"Mettl8",-0.1
"Mettl9",0.1
"Mex3a",0
"Mex3b",0.7
"Mex3c",-0.5
"Mex3d",0
"Mfap1a",0.1
"Mfap1b",0.7
"Mfap2",-0.8
"Mfap3",-0.4
"Mfap3l",1.3
"Mfap4",-0.1
"Mfap5",0
"Mff",0
"Mfge8",0.1
"Mfhas1",0.6
"Mfi2",-0.1
"Mfn1",NA
"Mfn2",0.4
"Mfng",-0.2
"Mfrp",-0.1
"Mfsd1",0
"Mfsd10",0.1
"Mfsd11",-0.1
"Mfsd12",1.2
"Mfsd2a",0.2
"Mfsd2b",0.7
"Mfsd3",-0.2
"Mfsd4",0.5
"Mfsd5",-0.4
"Mfsd6",0.5
"Mfsd7a",0
"Mfsd7b",-0.2
"Mfsd7c",0.2
"Mfsd8",0.2
"Mfsd9",0.1
"Mga",0.9
"Mgarp",0.1
"Mgat1",0
"Mgat2",1
"Mgat3",0.4
"Mgat4a",0.9
"Mgat4b",-0.6
"Mgat4c",-0.1
"Mgat4e",-0.2
"Mgat5",-0.6
"Mgat5b",1.4
"Mgea5",-0.2
"Mgl2",-0.1
"Mgll",-0.4
"Mgme1",0.1
"Mgmt",-0.1
"Mgp",NA
"Mgrn1",-0.4
"Mgst1",-0.1
"Mgst2",0.8
"Mgst3",-0.3
"Mia",0.1
"Mia3",-0.1
"Miat",-0.2
"Mib1",1
"Mib2",-0.1
"Mical1",-0.4
"Mical2",-0.3
"Mical3",0.8
"Micalcl",0
"Micall1",0.3
"Micall2",0.2
"Micu1",-0.2
"Micu2",0.2
"Micu3",-0.1
"Mid1",0
"Mid1ip1",-0.4
"Mid2",0.1
"Midn",0.4
"Mief1",-0.2
"Mief2",-0.9
"Mien1",0
"Mier1",0.1
"Mier2",-0.2
"Mier3",0.8
"Mif",-0.4
"Mif4gd",-1.4
"Miip",-1.5
"Mill2",-0.1
"Milr1",-0.1
"Mina",0.2
"Mink1",-0.9
"Minos1",0.1
"Minpp1",0.8
"Mios",0.1
"Mipep",0.1
"Mipol1",-0.4
"Mir103-2",-0.4
"Mir107",-0.1
"Mir1188",-0.2
"Mir1191",0.1
"Mir1192",0
"Mir1198",0.1
"Mir124-2hg",NA
"Mir124a-1hg",-1.1
"Mir124a-2",NA
"Mir128-1",-0.5
"Mir132",0.3
"Mir135b",0
"Mir138-2",-0.1
"Mir142b",NA
"Mir151",0.1
"Mir153",0
"Mir15a",0
"Mir17hg",0
"Mir181c",0
"Mir185",0
"Mir186",0.2
"Mir1897",-0.3
"Mir1898",0
"Mir1900",0
"Mir1929",0
"Mir1938",0
"Mir1943",-0.1
"Mir1945",0
"Mir1946b",-0.2
"Mir1957a",0.1
"Mir1962",-0.3
"Mir1964",0
"Mir1970",0.3
"Mir1983",-0.1
"Mir199a-1",0
"Mir199b",-1.4
"Mir204",NA
"Mir212",1
"Mir218-2",0
"Mir219a-2",0.1
"Mir22hg",1.1
"Mir23a",0
"Mir23b",0.2
"Mir26a-1",0.2
"Mir27b",0
"Mir296",0
"Mir3058",-0.2
"Mir3060",0
"Mir3070a",NA
"Mir3070b",0
"Mir3074-1",0.3
"Mir3091",0
"Mir3093",-0.7
"Mir335",-0.1
"Mir337",-0.1
"Mir338",0
"Mir341",0
"Mir343",0
"Mir344-2",-0.1
"Mir344g",0
"Mir344h-1",0
"Mir344h-2",0
"Mir3470a",0
"Mir3470b",-0.2
"Mir3473f",-0.1
"Mir3473g",0
"Mir3569",NA
"Mir361",0.1
"Mir369",0
"Mir374b",-0.2
"Mir378b",0
"Mir381",-0.1
"Mir384",0
"Mir3971",0
"Mir421",0.5
"Mir453",0
"Mir466f-1",0
"Mir466i",0.1
"Mir466j",-0.2
"Mir466k",0
"Mir466q",-0.2
"Mir467g",0
"Mir486",0
"Mir491",-0.3
"Mir496a",0
"Mir5125",-0.4
"Mir5129",0
"Mir541",0
"Mir5619",0
"Mir6236",-0.8
"Mir6240",-0.4
"Mir6362",-0.1
"Mir6387",0
"Mir6390",-0.8
"Mir6395",-0.1
"Mir6397",-0.4
"Mir6403",-0.5
"Mir6407",0
"Mir665",-0.4
"Mir669h",0
"Mir669n",0
"Mir6769b",-0.3
"Mir681",0.1
"Mir690",0.2
"Mir6907",-0.1
"Mir6911",0
"Mir6928",0.1
"Mir6939",-0.2
"Mir6942",0
"Mir697",-0.1
"Mir6982",0.1
"Mir6986",0
"Mir6988",0
"Mir6993",NA
"Mir6999",0
"Mir7-1",-0.4
"Mir7000",0
"Mir7024",0
"Mir7027",0.1
"Mir7052",NA
"Mir7066",0
"Mir7087",-0.1
"Mir7220",1.5
"Mir7236",0
"Mir7240",-0.7
"Mir7241",0.1
"Mir744",0
"Mir758",0
"Mir7651",-0.2
"Mir7662",-0.1
"Mir7664",0
"Mir7669",-0.2
"Mir7687",0.1
"Mir8091",0
"Mir8094",-0.2
"Mir8111",0
"Mir8115",0
"Mir8116",0.1
"Mir8120",-0.2
"Mir874",0
"Mir876",-0.1
"Mir99a",0
"Mir99ahg",0.2
"Mir99b",-0.2
"Mirg",0.2
"Mirlet7b",-0.2
"Mirlet7c-2",0.2
"Mirlet7i",0
"Mis12",1.2
"Mis18a",-0.1
"Mis18bp1",-0.1
"Misp",0.1
"Mitd1",-0.2
"Mitf",0.1
"Mki67",0.2
