"","143A-CA3-1","143A-DG-1","143B-CA1-1","143B-DG-1","143C-CA1-1","143D-CA1-3","143D-DG-3","144A-CA1-2","144A-CA3-2","144A-DG-2","144B-CA1-1","144B-CA3-1","144C-CA1-2","144C-CA3-2","144C-DG-2","144D-CA3-2","144D-DG-2","145A-CA1-2","145A-CA3-2","145A-DG-2","145B-CA1-1","145B-DG-1","146A-CA1-2","146A-CA3-2","146A-DG-2","146B-CA1-2","146B-CA3-2","146B-DG-2","146C-CA1-4","146C-CA3-4","146C-DG-4","146D-CA1-3","146D-CA3-3","146D-DG-3","147C-CA1-3","147C-CA3-3","147C-DG-3","147D-CA3-1","147D-DG-1","148A-CA1-3","148A-CA3-3","148A-DG-3","148B-CA1-4","148B-CA3-4","148B-DG-4"
"Odc1",-0.670264636685641,0.84579399830462,0.0257134785613653,0.187067931146522,0.0100261969487487,0.136677765099312,0.282810382757788,-0.237742309566753,0.317061521628533,0.718068717348761,-0.114779093326796,-0.980118219591973,-0.0915382284759501,-0.0398896853033106,0.703801117237794,-0.500582227056412,-0.251772077254832,0.33364843098807,-0.651015389470148,-0.0328242247203896,-0.00110781996710418,-0.0701215112024451,0.361795956784269,0.0112383589077565,0.278102755563486,-0.318843962849204,-0.446294138219094,-0.683062070398496,0.161922202328123,-0.403555865828051,1.36410607027991,0.685034320114909,-0.907233638176071,-0.35273227388056,0.0852856141613447,-0.115039032364734,0.965171698252027,-0.462626940926029,-0.177328017386766,0.108571470268686,-0.278480171913163,0.631620148190063,0.253503375803509,-0.426719354649285,-0.253350621462394
"Ogfrl1",1.25823023801382,-0.531258301294645,-0.66752143147531,-0.492650444907417,-0.815356052762251,-1.06146201749204,-0.368657530867038,-0.614238190321997,1.45035528968674,-0.609249255566919,-0.40712001465447,1.11647865407257,-0.884413323147171,1.15487457527495,-0.547608005800672,0.856818560304829,-0.529757523772055,-0.95035847596191,1.52793599284029,-0.21146917865128,-1.2687092545971,-0.445646866490002,-0.943778334640323,1.0559578713888,-0.797844419374692,-0.200002308912543,1.40484023694144,0.745219501265145,-0.769234270581924,1.35183350702721,-0.239813140377547,0.0439964395458174,0.851069149407669,-0.593252866996059,-0.912736247561202,1.04893017739703,-0.704685797686574,0.846341748281031,-0.724154328314667,-0.604463066149918,1.0491873272892,-0.261971047638714,0.125264111422499,1.09284044710927,0.177237868728153
"Ogt",0.00870524501840908,-0.159794987640589,-0.247523708496209,0.329779691035753,-0.226076008139013,-0.48558346645299,0.529187947925069,-0.458810088599868,-0.198082683175272,0.237651205066658,-0.382499258704854,0.396196368019842,-0.223096371967021,-0.701024947785324,0.0169288090295057,0.00892764221767539,0.253214764990401,-0.340362396680085,-0.338703661035275,0.314126019394999,0.0063109561638548,0.42931283446177,-0.299886919779515,-0.617284583901935,0.266128957033339,-0.0340657111607587,0.162654329432922,0.885538114917056,0.154480063437049,0.18404038303188,0.0973693985198132,0.144420594763481,0.193827286451581,0.134060517381547,-0.273717219511501,0.0446034439609475,0.296672893991248,0.000979352387003196,0.456157471852888,-0.320935138893997,-0.0715251783834976,0.247888765279557,-0.502458523377179,0.108766558108715,-0.0264987601880859
"Olfm1",0.385306218159419,0.311319362744609,-0.512279261113525,0.38614887974885,-0.627123353139117,-0.370158160871551,0.457556169700149,-0.370081897893067,0.585942692356536,0.124450056619107,-0.636643508029541,0.53381221936937,-0.638073222532663,0.337560604587061,0.363758024127401,0.120397684105628,0.509796598884753,-0.269948152501218,-0.0401845615698377,0.445672339191233,-0.276827661009106,0.209652256524935,-0.296468046941937,0.257518720316092,0.451863608307553,-0.741055708870876,0.234391295207631,-0.186811307261507,-0.883080409976959,-0.170682624546977,0.389513200428912,-0.422437661959153,-0.236246127332254,0.0307328170201888,-0.620788620181361,-0.111465580062204,0.175574235594404,0.426379369452889,0.502667419285183,-0.437650463615169,0.409974230253979,0.191163290952439,-0.693521482633049,0.409767496933947,0.290609022168811
"Olfm4",0.426871225754233,1.32841475757604,-1.26684048159995,1.16537999037356,-1.38218110589818,-0.800128567968745,1.10095110906824,-0.54610454341752,-0.66647542273361,0.612150283347193,-1.43209706595441,0.288322301987817,-0.812780356238909,-1.10625120885999,1.53143210328539,-0.794818531259803,1.39705460961593,-0.619426870443912,0.737022284067374,1.54576156217859,-1.31500083543176,1.68537962703088,-1.26909363986346,-0.714600505607025,1.27375895863295,-0.78052404235644,0.94576000939768,-0.266349518834013,-0.893879465946819,-0.492525778949029,0.7012740405513,-0.650531190728085,-0.507160747233655,1.2421467613717,-1.50465866158316,0.42337929745532,1.6446504668682,-1.19311134861579,1.23768890690592,-1.30706196354484,-0.42340745384833,1.28832116990841,-0.548649326784449,-0.165210054040735,0.883149222365906
"Olig1",-0.0378186701232863,-0.184174361430872,0.250893625080027,-0.327450004378587,-0.39324534495453,-0.284489825072888,-0.84972915015314,0.37809519325864,1.2063848621751,-0.202884841180044,-0.178025132028927,0.854050520511761,-0.305813575577273,1.31518878109231,-1.35558081278087,1.19806342826393,-1.05247633136356,0.0478207373454369,1.64446566913451,-0.604168776402568,0.179913755548409,-0.139772691629805,-0.186195244597267,1.91051491604419,-0.771300150934867,-1.04672549474494,0.775700310617385,-0.571877113675102,-0.669924485186218,1.15539155600603,-1.96271895044757,0.561226669378268,0.577059805576876,-1.39783952801216,-0.24896391599319,1.5438186318261,-0.590975313267633,1.08622722020252,-0.847677912548409,-0.229318079320345,0.678509245114577,-0.204557498081025,-0.846755166064441,0.432634235779433,-0.305500793005982
"Omg",0.380801515250869,-0.823422897454303,0.33243567033115,-0.453779911450285,0.48761445193758,0.424833340388957,-0.509445428289413,0.886339146963032,0.678618653924561,-0.562576469355788,0.45659969834228,0.284292451450916,0.585395564373748,0.468363494869526,-0.400711852474794,0.0468845738168744,-0.618976448373768,0.688416965507916,-0.695788976395594,-0.295722124701793,0.70999059031018,-0.355503412574247,0.5803849486891,0.669878633465137,-0.321498015962867,0.212638920087995,0.277362604572989,-0.643526691483655,0.649142618378622,0.887124272721549,-1.51000295805853,-1.13282567012981,0.547353944042134,-1.09167437959603,0.424331588774155,0.361883903222824,-0.378432998657943,0.242385866199535,-0.501149262092031,0.344544708162155,0.254290004105433,-0.686906751806556,-0.804188530480605,0.410327023838327,-0.506102374389553
"Opcml",1.00574453445047,-0.802849984199002,-0.0684409656963094,-1.29004963614767,0.382005992993361,0.259820328549379,-1.24371694870142,-0.151909978212396,0.156196727919365,-0.267024516610698,-0.274950040107791,0.535125245372578,0.342990557138965,0.415955321225621,-0.369902266498757,0.595111022803563,-0.736526584701926,0.35112500986275,0.128512951381022,-0.330342620126562,-0.0880724998939346,-1.24086787893919,-0.0115487686111448,0.471921584995854,-0.515631744076027,0.605812695493251,0.855466471034841,0.257924671808361,0.639268474897456,0.643175888212063,-0.692966139722794,-0.327447589277276,1.14423811653033,-0.949613959973411,0.369366004913595,0.651508561714609,-1.15782405865649,0.748717036332513,-0.677440029562695,0.28412684516744,0.403159303822632,-0.844921559832667,0.161777988364114,1.00082162815415,-0.36782519359012
"Oprl1",0.308482860553365,-0.396948457170903,0.0707252552195423,-0.59439371594573,-0.164084756577606,0.21367124420681,-0.213498002982722,0.0900255106871493,0.245577025153804,-0.304571873773632,-0.0663113834600311,-0.181034372873735,0.0316141975623494,0.0607224971221427,-0.476565936394554,0.165438842158982,-0.362962224855745,-0.0169938986737308,0.354706900206181,-0.332144201462901,0.370327762916353,-0.339618353886704,0.0677284265395461,0.108913227168994,-0.26334387555174,0.235418353767012,0.306984985918424,-0.119741698932476,0.312330204908094,0.482114992812401,-0.474151071086229,0.265866645196284,0.616298548657785,-0.0864720332211619,0.0213766596462599,0.22254008470055,-0.438724193154839,0.0192446554698402,-0.438998547022372,0.128273729593494,0.596874879223491,-0.639465161547563,0.0707018678583635,0.635656802368928,-0.0915924010417699
"Orai2",0.140984104667615,0.736751236360432,-0.0130894424161845,0.550399249925373,-0.259110171250001,-0.264052196237447,0.696352737845719,-0.391202683195539,-0.343554741121426,0.359221659307598,-0.516391926317126,-0.439750499129499,-0.438718806083596,-0.320964832659756,0.539047088032237,0.0889439632072966,0.651607360623547,-0.151455081849768,-0.130843384961887,0.548131416449722,-0.0395074917694318,0.549039622732474,-0.462583768271603,-0.0497133713619293,0.910133040363228,-0.586433348109528,-0.482771336695039,0.105787520017993,-0.344764527880502,0.220684143484631,0.375083675587457,-0.621451641846442,-0.0636453161926989,-0.239484654533304,-0.599421671570768,-0.637766581250599,0.39272707224506,0.19452154775858,0.699189634717562,-0.294420079176747,-0.132835340472773,0.408926188348778,-0.700719366155654,-0.150178519054048,0.507299517888006
"Orai3",-0.0510005449083946,-0.429395370016152,0.381993896415573,-0.780825709450065,0.318229949759144,0.409679240766207,-0.876682574716811,0.123433596683141,0.390255826535082,-0.278290950881343,0.607884719887281,-0.00263973151308328,0.332997750425382,-0.018871167758447,-0.408367691930077,-0.072973489302484,-0.642711540747042,0.805776624615502,-0.0935018740613875,-0.142657792570934,0.893713160245631,-0.767197274765355,0.578581966167306,-0.0102716226474748,-0.377883255686209,-0.141213689210839,-0.221058600900629,-0.408451565393944,0.527100988678253,0.793153610597646,0.310971725005074,0.424665094493899,0.378351380550507,-0.37174505331823,0.329494652177466,-0.301605167803644,-0.79011573105588,-0.0293250255210076,-0.795355720664855,0.31742111259005,0.138868051459283,-0.348359076305294,0.980059489858782,0.017793835192474,-0.699926450974101
"Osbpl11",-0.601457189437393,0.238647912740339,0.513407801992052,-0.059748227417276,0.649143096582233,-0.389376420256657,0.44131297823545,0.493092245914291,-0.892503404340562,-0.468837533776425,0.990623363354471,0.0116046115257467,0.260503997942999,-1.43799952603818,0.156873396831857,-0.881120173414436,-0.254717837661154,0.335242206579623,0.832919947665697,0.671224551023172,0.411567387097176,0.175112938143466,0.28324827914361,0.00210089316316342,-0.0510540699512019,0.628887766288497,-0.22993701562994,-0.889758885038151,0.546349074390508,-0.451496565369256,-1.14857687821223,1.22135033405162,-0.420624238510287,-0.822700757167203,0.407660449546245,-1.04421515258798,0.0637966818826365,-0.846131186402312,-0.0788310657119018,0.543321090755323,-0.553114551146702,0.288417817090852,1.40746712358623,-0.599167818306873,0.54749255084887
"Osbpl1a",0.516773807704208,-0.819804127816792,-0.195189275171961,-0.908307671057475,0.144337874197772,-0.114423121678827,-0.779859722756494,0.256465312852279,0.445161940636569,-0.841652213779081,0.0963689025538446,0.277230109576958,0.241233458012996,0.501223318006204,-0.79607714137437,0.494320092443746,-0.773005156762598,0.382771588032297,0.800406042605736,-0.57451060627162,0.220773941822087,-0.740953238642283,0.310231250605183,0.653846364524528,-0.640259141568528,-0.0890120858799501,0.434569394651082,-0.290720943340137,0.249055450943401,0.270745471130189,-0.437692484861993,0.658364348788599,0.467622763127082,-0.253288258824532,0.162048451289515,0.588952361384968,-0.711741492451881,0.438143613566843,-0.925916340969835,0.253709090521019,0.502775434129421,-0.29722323401942,0.176306939194914,0.706818435508388,-0.0606195005820425
"Osr1",0.792594454602463,-0.555855116886578,-0.439922828655938,-0.469946477136835,-0.474793023129731,-0.379609932832063,-0.379467382225692,-0.354076836214509,1.4246431629273,-0.359842058034956,-0.489050880454128,1.40834028105727,-0.374308291879102,0.905493415030536,-0.292924660767196,1.25731687429052,-0.549396984075686,-0.545125114161903,-0.16125469063679,-0.422349174512981,-0.454800525651287,-0.425074897638373,-0.440628707059779,1.38464155988406,-0.397382147732769,-0.374142865234054,1.11203494009653,0.073924020899264,-0.405356258098917,-0.100510648503362,0.117135246697937,-0.203496032234,0.707969832408754,0.103399535214895,-0.508839363202713,0.0084055957418534,-0.540664249245692,0.605692654636855,-0.412008397240145,-0.366037327317608,0.836231855415534,-0.535152505039574,-0.138834864818043,0.83342001386102,-0.0203912021443899
"Ostf1",1.22320031769111,-0.399507143071729,-1.12221692829612,-0.536750481946618,-0.953126089434229,-1.46861122289938,0.249095424745612,-1.43683803765845,0.107635497113545,-0.121573494458651,-0.759358009981769,0.875881904761578,-0.518243468468177,1.50312355866915,-0.129043911960606,1.16162920238384,-0.532456383143426,-0.729577808092546,1.3962067200865,-0.662667088855268,-0.229634535761191,-0.545976324936524,-0.43467608556506,1.40856957837332,-0.335390417940814,-0.46936718259566,1.79203636379799,-0.716352635187863,-0.692230780512703,0.267776147595312,0.603520719239256,-0.786890247484354,0.90637201531067,-0.658316715145881,-0.190436789768663,0.819926166388273,0.0816661698494086,1.08228960963819,-0.143240529819146,0.0150132781615868,1.5333922058974,-0.220428244211769,-1.21608702686534,1.10214964578978,-0.120486941430606
"Otub1",0.336148454700306,-0.427335213619377,0.147159969179298,-0.387154900016336,-0.0497739394014625,0.322434167360035,-0.369961387062492,0.120424376599098,0.575280555189263,-0.614149086672999,0.141066473232119,0.543887122029766,-0.101669092768956,0.662035055868685,-0.415546744815076,0.38387759119973,-0.373389355873976,0.146792371331168,0.790870875760557,-0.478293175496646,0.204885310892766,-0.658028866442511,0.313216814335243,0.546800848586675,-0.134847793851692,-0.0487836358555152,0.534068709422721,-0.59540322812784,-0.384050646940384,0.266417022485781,-0.727956165331629,-0.370177133014371,-0.200872209576405,0.0759334364539583,-0.181871843310875,0.136193623973044,-0.560258459930201,0.181966480742283,-0.481124498627493,0.0547454424187723,0.963906329278757,-0.429707663264257,0.533685056663749,0.244645011448484,-0.236086059151752
"Otud1",-0.451031852976593,1.40696904726744,0.162493662048698,-0.0687022499650007,0.37623053526325,1.08082575384751,-0.137208295880849,0.271875295460993,-1.35293143067153,1.18049601582535,1.0086309500622,-1.41357826237501,0.601966209793953,-0.301721824960523,1.68202266635145,-0.195089241148805,-1.21670020756548,0.461147405194721,-0.453256524909071,0.291978909960864,0.50558807315461,-0.603931960558636,0.548252919756354,-0.786535045105119,0.393769920783196,0.0898282225874167,-0.467291437934585,0.229791727482686,0.106407408353599,-0.203561331336899,0.284721274468873,0.209875268109649,-1.28688906702858,-0.807959491337608,0.597179467545587,-0.459885588420759,1.33720249063418,-0.533573700214772,-0.654112026478538,0.526241625549282,-0.780546357949678,0.949049541768402,-1.43472866009198,-0.539628939456254,-0.153680894903975
"Oxr1",0.592624570194737,-0.588575333622511,-0.108910822438133,-0.557871320222684,0.132452307351501,0.422178667579139,-0.727044705073038,0.118589528413679,0.544325455024119,-1.02025672807638,0.219942550201337,0.900004626276466,0.325664988054931,0.885754739672996,-0.96242542022622,0.578938750968071,-0.814291424977464,-0.111637136386722,0.611328678095141,-1.03978032579544,-0.27394287561435,-0.908253487705763,-0.38058103936386,0.598119714614826,-0.855791428846101,0.0625911311941021,0.946555015282152,0.569825430410436,0.0712236980968042,0.795103813241669,-0.665270146399225,-0.194024214427769,0.908857663531252,-0.299349735444023,0.105039902743663,0.760852875727302,-0.858029293692575,0.672422699313669,-0.745162514254122,-0.16513728666898,0.604955241324938,-0.667321119307178,-0.267999048129506,0.765176549037021,0.0191268103220974
"P3h2",0.493036346223009,-0.883999035810258,0.179899974234171,-0.162358257261987,0.3884286769352,-0.810112200631152,-0.80982316688554,0.174604492137305,-0.113739682287316,-1.08598698519961,-0.174308810928898,0.825278728385829,0.19785069545886,1.43677315408545,-0.400058158252476,0.420649558474056,-0.949565545994381,0.405863351158577,-0.443249882507347,-0.897816563870914,-0.761560735548852,-0.484902010101024,0.33870123433,0.634555300143234,-0.596878286648345,0.420957537173313,1.15893735923249,-0.16995188050256,-0.862671342594448,0.463948729619597,-0.588647977061348,1.07673048442383,1.83934345150998,-0.133805121115327,0.386205739232669,0.730542324948439,-0.481916130111632,1.32270898496669,-0.897176267981826,-0.220295323050199,-0.576479202925039,0.00558343064239208,-0.417176641983633,0.745334313830569,-0.723454657891542
"Pacs1",-0.0271180904024417,-0.559039078057087,0.767423257254053,-0.0206011257606491,0.268934901523983,0.467115198099163,-0.387570165712178,0.0530165137492542,-0.051161668435463,-0.20264035363093,0.229072165515222,-0.303528665751316,0.402267046311366,0.531683651705842,-0.0727829585701461,0.204653016670544,-0.305709683806896,0.321386001519049,-0.148161083248616,-0.253876198382692,0.30322297707136,-0.205310727760145,0.189006125265451,0.537817193064055,-0.196988861712497,0.465063461164308,0.238683504233226,-0.133800567694203,-0.0289244723541664,0.0724836079600335,-0.190500174798414,-0.385983282503264,-0.28561466744711,-1.62679725821826,0.253609980829549,0.269166832186196,-0.543099512049637,0.289009332515491,-0.736501010981843,0.336145361298877,0.349753365131914,-0.0378492274212796,0.286807365876239,0.229512682802872,-0.362274707048809
