"","gene","padj","logpadj","lfc","direction"
"10507","Pcdha3",1,0,0.519761573790449,"NS"
"10508","Pcdha4",1,0,0.00192366584105694,"NS"
"10509","Pcdha5",1,0,-0.650769861423493,"NS"
"10510","Pcdha6",1,0,0.115216386163762,"NS"
"10511","Pcdha7",1,0,0.603897159791628,"NS"
"10512","Pcdha8",1,0,-1.69151374581871,"NS"
"10513","Pcdha9",1,0,-0.0930422540018365,"NS"
"10514","Pcdhac1",1,0,0.346503795354158,"NS"
"10515","Pcdhac2",1,0,-0.131100821412094,"NS"
"10516","Pcdhb1",1,0,-3.03605454965488,"NS"
"10517","Pcdhb10",1,0,-0.913061820509099,"NS"
"10518","Pcdhb11",1,0,0.325871511544512,"NS"
"10519","Pcdhb12",1,0,-0.918796166225958,"NS"
"10520","Pcdhb13",1,0,0.25813923543888,"NS"
"10521","Pcdhb14",1,0,-0.548238036735601,"NS"
"10522","Pcdhb15",1,0,-0.0808888376087511,"NS"
"10523","Pcdhb16",1,0,-0.854596748724402,"NS"
"10524","Pcdhb17",1,0,-0.839887892604258,"NS"
"10525","Pcdhb18",1,0,-0.981373573119897,"NS"
"10526","Pcdhb19",1,0,-0.339462485025729,"NS"
"10527","Pcdhb2",1,0,-1.50621211895105,"NS"
"10528","Pcdhb20",1,0,-0.190985364453879,"NS"
"10529","Pcdhb21",1,0,0.49802620916523,"NS"
"10530","Pcdhb22",1,0,0.520060513798092,"NS"
"10531","Pcdhb3",1,0,-1.01427644360626,"NS"
"10532","Pcdhb4",1,0,0.176360294708357,"NS"
"10533","Pcdhb5",1,0,-0.707384244651235,"NS"
"10534","Pcdhb6",1,0,-0.384352817102502,"NS"
"10535","Pcdhb7",1,0,-0.123502774659256,"NS"
"10536","Pcdhb8",1,0,-0.897106133879633,"NS"
"10537","Pcdhb9",1,0,-0.359403562776158,"NS"
"10538","Pcdhga1",1,0,-0.236429359388528,"NS"
"10539","Pcdhga10",1,0,-0.802516620834064,"NS"
"10540","Pcdhga11",1,0,0.582877315741229,"NS"
"10541","Pcdhga12",1,0,-0.442168182076205,"NS"
"10542","Pcdhga2",1,0,0.0385988426697945,"NS"
"10543","Pcdhga3",1,0,-0.0746361209999099,"NS"
"10544","Pcdhga4",1,0,-0.203239135029169,"NS"
"10545","Pcdhga5",1,0,0.364825444624591,"NS"
"10546","Pcdhga6",1,0,0.228852270082024,"NS"
"10547","Pcdhga7",1,0,-0.127459447148449,"NS"
"10548","Pcdhga8",1,0,0.792659070714499,"NS"
"10549","Pcdhga9",1,0,-0.43363005119362,"NS"
"10550","Pcdhgb1",1,0,-0.270132417112945,"NS"
"10551","Pcdhgb2",1,0,0.370694719746642,"NS"
"10552","Pcdhgb4",1,0,-1.07124192747952,"NS"
"10553","Pcdhgb5",1,0,-1.05564470701831,"NS"
"10554","Pcdhgb6",1,0,0.471594969296009,"NS"
"10555","Pcdhgb7",1,0,0.404828753259256,"NS"
"10556","Pcdhgb8",1,0,-0.108070163851345,"NS"
"10557","Pcdhgc3",1,0,-0.33454466956964,"NS"
"10558","Pcdhgc5",1,0,-0.15586318915607,"NS"
"10559","Pced1a",1,0,0.0990533849178586,"NS"
"10560","Pced1b",1,0,0.151212068392083,"NS"
"10561","Pcf11",1,0,-0.0466154645159165,"NS"
"10562","Pcgf1",1,0,0.452118959673194,"NS"
"10563","Pcgf2",1,0,0.0753201339127305,"NS"
"10564","Pcgf3",1,0,0.0211465274636724,"NS"
"10565","Pcgf5",1,0,-0.825450299588981,"NS"
"10566","Pcgf6",1,0,0.377132557965154,"NS"
"10567","Pcid2",1,0,0.06235531102848,"NS"
"10568","Pcif1",1,0,-0.491748844640081,"NS"
"10569","Pck1",1,0,2.36277909159227,"NS"
"10570","Pck2",1,0,-0.147103625701561,"NS"
"10571","Pclo",1,0,-0.613004394699923,"NS"
"10572","Pcm1",1,0,-0.730922997956467,"NS"
"10573","Pcmt1",1,0,0.190066337037737,"NS"
"10574","Pcmtd1",1,0,-0.197552143761768,"NS"
"10575","Pcmtd2",1,0,-0.213282963844313,"NS"
"10576","Pcna",1,0,0.301714436033431,"NS"
"10577","Pcna-ps2",1,0,0,"NS"
"10578","Pcnp",1,0,0.126257701750952,"NS"
"10579","Pcnt",1,0,-0.393359733093594,"NS"
"10580","Pcnx",1,0,-0.430255627502486,"NS"
"10581","Pcnx2",1,0,-0.128264938804359,"NS"
"10582","Pcnx3",1,0,-0.490728114400792,"NS"
"10583","Pcnx4",1,0,-0.258627657319419,"NS"
"10584","Pcolce",1,0,0.992705579830616,"NS"
"10585","Pcolce2",1,0,-0.0556233650533723,"NS"
"10586","Pcp2",1,0,0,"NS"
"10587","Pcp4",1,0,0.562681581357773,"NS"
"10588","Pcp4l1",1,0,0.537091941519486,"NS"
"10589","Pcsk1",1,0,-0.810614316453372,"NS"
"10590","Pcsk1n",1,0,0.462424082579171,"NS"
"10591","Pcsk2",1,0,0.0320435253401155,"NS"
"10592","Pcsk4",1,0,-0.270717801159261,"NS"
"10593","Pcsk5",1,0,-0.568836591536165,"NS"
"10594","Pcsk6",1,0,0.0120459454285349,"NS"
"10595","Pcsk7",1,0,0.0660624698701254,"NS"
"10596","Pcsk9",1,0,-0.105715386390114,"NS"
"10597","Pctp",1,0,-0.208243831480189,"NS"
"10598","Pcx",1,0,0.0938801257415851,"NS"
"10599","Pcyox1",1,0,-0.0591058824446388,"NS"
"10600","Pcyox1l",1,0,0.180110557835788,"NS"
"10601","Pcyt1a",1,0,0.198338559356464,"NS"
"10602","Pcyt1b",1,0,-0.21712533088167,"NS"
"10603","Pcyt2",1,0,0.255345369535802,"NS"
"10604","Pdap1",1,0,0.433280263481351,"NS"
"10605","Pdcd1",1,0,1.74698736121819,"NS"
"10606","Pdcd10",1,0,-0.01027817161483,"NS"
"10607","Pdcd11",1,0,-0.0729210946319958,"NS"
"10608","Pdcd2",1,0,0.813400708590367,"NS"
"10609","Pdcd2l",1,0,0.636635745100442,"NS"
"10610","Pdcd4",1,0,0.0692248756086377,"NS"
"10611","Pdcd5",1,0,0.587331573946111,"NS"
"10612","Pdcd6",1,0,0.222313971670226,"NS"
"10613","Pdcd6ip",1,0,-0.102342733128871,"NS"
"10614","Pdcd7",1,0,0.307144057137619,"NS"
"10615","Pdcl",1,0,-0.127382455099365,"NS"
"10616","Pdcl3",1,0,0.338866294166317,"NS"
"10617","Pddc1",1,0,0.0951247769962172,"NS"
"10618","Pde10a",1,0,-0.379239201761165,"NS"
"10619","Pde11a",1,0,-1.45586021778535,"NS"
"10620","Pde12",1,0,-0.541742639101128,"NS"
"10621","Pde1a",1,0,-0.132049767935009,"NS"
"10622","Pde1b",1,0,-0.133467778676928,"NS"
"10623","Pde1c",1,0,-1.03454540650278,"NS"
"10624","Pde2a",1,0,-0.0534175570853048,"NS"
"10625","Pde3a",1,0,-0.554091181332181,"NS"
"10626","Pde3b",1,0,0.449829944732334,"NS"
"10627","Pde4a",1,0,-0.128144050771983,"NS"
"10628","Pde4b",1,0,-0.288255467278744,"NS"
"10629","Pde4c",1,0,-0.0268494463752921,"NS"
"10630","Pde4d",1,0,-0.23587874207974,"NS"
"10631","Pde4dip",1,0,-0.536181468862836,"NS"
"10632","Pde5a",1,0,-1.04814405620425,"NS"
"10633","Pde6a",1,0,-1.32263048193264,"NS"
"10634","Pde6c",1,0,0,"NS"
"10635","Pde6d",1,0,0.296011363888844,"NS"
"10636","Pde6h",1,0,-0.143237848673668,"NS"
"10637","Pde7a",1,0,-0.125360973856851,"NS"
"10638","Pde7b",1,0,-1.1583760958749,"NS"
"10639","Pde8a",1,0,-0.214656799897899,"NS"
"10640","Pde8b",1,0,-0.138382159936663,"NS"
"10641","Pde9a",1,0,0.272709532629974,"NS"
"10642","Pdf",1,0,0.413311945008911,"NS"
"10643","Pdgfa",1,0,0.311177151080159,"NS"
"10644","Pdgfb",1,0,-0.103585568844851,"NS"
"10645","Pdgfc",1,0,-0.41941347609821,"NS"
"10646","Pdgfd",1,0,0.347568124181585,"NS"
"10647","Pdgfra",1,0,-0.456930307994232,"NS"
"10648","Pdgfrb",1,0,0.359428883525748,"NS"
"10649","Pdgfrl",1,0,1.12485913068339,"NS"
"10650","Pdha1",1,0,0.224067995127166,"NS"
"10651","Pdhb",1,0,0.30047881629172,"NS"
"10652","Pdhx",1,0,0.368158653593024,"NS"
"10653","Pdia2",1,0,1.4996997715698,"NS"
"10654","Pdia3",1,0,0.101794304054455,"NS"
"10655","Pdia4",1,0,0.197030089005583,"NS"
"10656","Pdia5",1,0,-2.99890684159662,"NS"
"10657","Pdia6",1,0,0.256515238994958,"NS"
"10658","Pdik1l",1,0,-0.343662689813812,"NS"
"10659","Pdk1",1,0,-0.424192950407556,"NS"
"10660","Pdk2",1,0,0.413337095123167,"NS"
"10661","Pdk3",1,0,0.0696578877311457,"NS"
"10662","Pdk4",1,0,0.445112863400866,"NS"
"10663","Pdlim1",1,0,0.356081339730841,"NS"
"10664","Pdlim2",1,0,-0.439925955872561,"NS"
"10665","Pdlim3",1,0,1.09272467020383,"NS"
"10666","Pdlim4",1,0,0.138134251511375,"NS"
"10667","Pdlim5",1,0,-0.382840844547253,"NS"
"10668","Pdlim7",1,0,0.393995755751767,"NS"
"10669","Pdp1",1,0,-0.310517487521938,"NS"
"10670","Pdp2",1,0,-0.428973711780627,"NS"
"10671","Pdpk1",1,0,-0.158385104386972,"NS"
"10672","Pdpn",1,0,1.60673986183193,"NS"
"10673","Pdpr",1,0,0.167643983080344,"NS"
"10674","Pdrg1",1,0,0.572304471560153,"NS"
"10675","Pds5a",1,0,-0.181447034613259,"NS"
"10676","Pds5b",1,0,-0.267792278290765,"NS"
"10677","Pdss1",1,0,-0.290658268485677,"NS"
"10678","Pdss2",1,0,0.131029726232478,"NS"
"10679","Pdxdc1",1,0,0.135269983386996,"NS"
"10680","Pdxk",1,0,-0.102196114674913,"NS"
"10681","Pdyn",1,0,0.304279351465929,"NS"
"10682","Pdzd11",1,0,0.711622548542543,"NS"
"10683","Pdzd2",1,0,0.223621175500014,"NS"
"10684","Pdzd3",1,0,-0.205061711324753,"NS"
"10685","Pdzd4",1,0,0.0208562069835698,"NS"
"10686","Pdzd7",1,0,-0.563594401354362,"NS"
"10687","Pdzd8",1,0,-0.370815827969015,"NS"
"10688","Pdzd9",1,0,1.0802144709167,"NS"
"10689","Pdzk1",1,0,0.675837436413611,"NS"
"10690","Pdzk1ip1",1,0,-1.82510035030449,"NS"
"10691","Pdzph1",1,0,-0.704062606666976,"NS"
"10692","Pdzrn3",1,0,-0.93791158027727,"NS"
"10693","Pdzrn4",1,0,0.131677502451345,"NS"
"10694","Pea15a",1,0,0.128232269476364,"NS"
"10695","Peak1",1,0,-0.547411888629749,"NS"
"10696","Pear1",1,0,0.586491248781511,"NS"
"10697","Pebp1",1,0,0.607082270124447,"NS"
"10698","Pebp4",1,0,1.32129383248333,"NS"
"10699","Pecam1",1,0,-0.267420176528441,"NS"
"10700","Pecr",1,0,-0.0760317951653007,"NS"
"10701","Pef1",1,0,0.433710033497039,"NS"
"10702","Peg10",1,0,-0.221580801663251,"NS"
"10703","Peg12",1,0,0.675818412155439,"NS"
"10704","Peg3",1,0,-0.493230667876888,"NS"
"10705","Peli1",1,0,0.00931500400524313,"NS"
"10706","Peli2",1,0,0.497925733297412,"NS"
"10707","Peli3",1,0,-0.699283429477349,"NS"
"10708","Pelo",1,0,-0.033737661581168,"NS"
"10709","Pelp1",1,0,-0.0711810016590959,"NS"
"10710","Pemt",1,0,0.697032103254862,"NS"
"10711","Penk",1,0,0.331285511933065,"NS"
"10712","Peo1",1,0,-0.0557396288944147,"NS"
"10713","Pepd",1,0,-0.166095825208978,"NS"
"10714","Per1",1,0,-0.198835613055762,"NS"
"10715","Per2",1,0,-0.418451503517921,"NS"
"10716","Per3",1,0,-0.328931979577265,"NS"
"10717","Perm1",1,0,-0.59707168779624,"NS"
"10718","Perp",1,0,0.1047007341759,"NS"
"10719","Pes1",1,0,0.34165804214355,"NS"
"10720","Pet100",1,0,0.312860406396562,"NS"
"10721","Pet117",1,0,-0.759686889449312,"NS"
"10722","Pet2",1,0,-3.75734312382182,"NS"
"10723","Pex1",1,0,-0.185344898501894,"NS"
"10724","Pex10",1,0,-0.761203003817891,"NS"
"10725","Pex11a",1,0,0.638147575383855,"NS"
"10726","Pex11b",1,0,0.0150893281883749,"NS"
"10727","Pex11g",1,0,-1.85608399270934,"NS"
"10728","Pex12",1,0,0.190736457317429,"NS"
"10729","Pex13",1,0,0.224281432321759,"NS"
"10730","Pex14",1,0,0.361677172456016,"NS"
"10731","Pex16",1,0,0.660325302527592,"NS"
"10732","Pex19",1,0,0.193020772724594,"NS"
"10733","Pex2",1,0,0.598750959028946,"NS"
"10734","Pex26",1,0,-0.0361583327836074,"NS"
"10735","Pex3",1,0,-0.328919975560243,"NS"
"10736","Pex5",1,0,0.0164445999948463,"NS"
"10737","Pex5l",1,0,-0.187312924483161,"NS"
"10738","Pex6",1,0,0.0754923195636181,"NS"
"10739","Pex7",1,0,-0.00608722781939487,"NS"
"10740","Pf4",1,0,2.50222211354655,"NS"
"10741","Pfas",1,0,-0.226229447564834,"NS"
"10742","Pfdn1",1,0,0.131227117681733,"NS"
"10743","Pfdn2",1,0,0.49802526061795,"NS"
"10744","Pfdn4",1,0,-0.329007629330579,"NS"
"10745","Pfdn5",1,0,0.675148836212489,"NS"
"10746","Pfdn6",1,0,0.391846573751097,"NS"
"10747","Pfkfb1",1,0,-1.17589232186189,"NS"
"10748","Pfkfb2",1,0,0.00295083453289369,"NS"
"10749","Pfkfb3",1,0,-0.233401179035377,"NS"
"10750","Pfkfb4",1,0,-0.48019541904586,"NS"
"10751","Pfkl",1,0,0.133845406328345,"NS"
"10752","Pfkm",1,0,0.1439895518133,"NS"
"10753","Pfkp",1,0,0.0233985824073901,"NS"
"10754","Pfn1",1,0,0.445544117975474,"NS"
"10755","Pfn2",1,0,0.202247594206076,"NS"
"10756","Pfn4",1,0,0.0966939877608312,"NS"
"10757","Pgam1",1,0,0.299113712618492,"NS"
"10758","Pgam2",1,0,0.444688985559378,"NS"
"10759","Pgam5",1,0,0.410568016757419,"NS"
"10760","Pgap1",1,0,-0.288023226651502,"NS"
"10761","Pgap2",1,0,0.311857438199954,"NS"
"10762","Pgap3",1,0,1.03368356028068,"NS"
"10763","Pgbd1",1,0,-0.0853362802762053,"NS"
"10764","Pgbd5",1,0,0.120971901765594,"NS"
"10765","Pgd",1,0,0.0746526232603979,"NS"
"10766","Pgf",1,0,0.362479893899916,"NS"
"10767","Pggt1b",1,0,-1.05327829346617,"NS"
"10768","Pgk1",1,0,0.327833671991137,"NS"
"10769","Pgk1-rs7",1,0,-5.40796660815844,"NS"
"10770","Pgls",1,0,0.145438129396686,"NS"
"10771","Pglyrp1",1,0,2.85196167978249,"NS"
"10772","Pgm1",1,0,-0.354692376526803,"NS"
"10773","Pgm2",1,0,0.110849585014763,"NS"
"10774","Pgm2l1",1,0,-0.306871647655262,"NS"
"10775","Pgm3",1,0,0.650945832297698,"NS"
"10776","Pgm5",1,0,-0.424694255258894,"NS"
"10777","Pgp",1,0,0.127120265862302,"NS"
"10778","Pgpep1",1,0,-0.0660362421104072,"NS"
"10779","Pgpep1l",1,0,-1.23185314614977,"NS"
"10780","Pgr",1,0,0.0514599028504667,"NS"
"10781","Pgr15l",1,0,0,"NS"
"10782","Pgrmc1",1,0,0.431387747094809,"NS"
"10783","Pgrmc2",1,0,0.231114910150277,"NS"
"10784","Pgs1",1,0,0.0464790744440606,"NS"
"10785","Phactr1",1,0,-0.288354300209509,"NS"
"10786","Phactr2",1,0,0.603640021521952,"NS"
"10787","Phactr3",1,0,0.0716900423267778,"NS"
"10788","Phactr4",1,0,-0.421101071487874,"NS"
"10789","Phax",1,0,0.0211915703327564,"NS"
"10790","Phb",1,0,0.216238654022045,"NS"
"10791","Phb2",1,0,0.265391186660935,"NS"
"10792","Phc1",1,0,-0.066607234955197,"NS"
"10793","Phc2",1,0,-0.113649167679101,"NS"
"10794","Phc3",1,0,-0.580652034660603,"NS"
"10795","Phex",1,0,-0.963167904139425,"NS"
"10796","Phf1",1,0,0.13269092664999,"NS"
"10797","Phf10",1,0,-0.400573174058107,"NS"
"10798","Phf11a",1,0,1.26064144546003,"NS"
"10799","Phf11c",1,0,-1.22917409662051,"NS"
"10800","Phf11d",1,0,-1.18871297318584,"NS"
"10801","Phf12",1,0,-0.200089150118467,"NS"
"10802","Phf13",1,0,-0.135675905100514,"NS"
"10803","Phf14",1,0,-0.432776501358938,"NS"
"10804","Phf19",1,0,2.47199902676805,"NS"
"10805","Phf2",1,0,0.218435036361005,"NS"
"10806","Phf20",1,0,-0.10865109350096,"NS"
"10807","Phf20l1",1,0,-0.351980355948724,"NS"
"10808","Phf21a",1,0,-0.458546857151024,"NS"
"10809","Phf21b",1,0,0.320054607618892,"NS"
"10810","Phf23",1,0,-0.00150517019143045,"NS"
"10811","Phf24",1,0,-0.0574518759754885,"NS"
"10812","Phf3",1,0,-0.180513973511297,"NS"
"10813","Phf5a",1,0,0.421626296665408,"NS"
"10814","Phf6",1,0,0.353026108886827,"NS"
"10815","Phf7",1,0,0.624075200846365,"NS"
"10816","Phf8",1,0,-0.588816807809051,"NS"
"10817","Phgdh",1,0,0.134054261742025,"NS"
"10818","Phgr1",1,0,-2.28432690853692,"NS"
"10819","Phip",1,0,-0.672231669821859,"NS"
"10820","Phka1",1,0,-0.495245405786162,"NS"
"10821","Phka2",1,0,-0.347559592470322,"NS"
"10822","Phkb",1,0,-0.741594147343084,"NS"
"10823","Phkg1",1,0,-0.281958527178548,"NS"
"10824","Phkg2",1,0,0.352002058309516,"NS"
"10825","Phlda1",1,0,-0.0681828016823509,"NS"
"10826","Phlda3",1,0,-0.152646637652607,"NS"
"10827","Phldb1",1,0,-0.0731242812714604,"NS"
"10828","Phldb2",1,0,0.250272966353932,"NS"
"10829","Phldb3",1,0,1.37269134897085,"NS"
"10830","Phlpp1",1,0,-0.193934269704131,"NS"
"10831","Phlpp2",1,0,-0.0716250896976506,"NS"
"10832","Phospho1",1,0,-0.0402916891367971,"NS"
"10833","Phospho2",1,0,-0.284568946426389,"NS"
"10834","Phox2b",1,0,0,"NS"
"10835","Phpt1",1,0,0.880204670749699,"NS"
"10836","Phrf1",1,0,-0.202053678391216,"NS"
"10837","Phtf1",1,0,-0.00195586837469662,"NS"
"10838","Phtf2",1,0,-0.000741367647039065,"NS"
"10839","Phxr2",1,0,-2.24535570293873,"NS"
"10840","Phxr4",1,0,-1.08794541434387,"NS"
"10841","Phyh",1,0,0.608762098067694,"NS"
"10842","Phyhd1",1,0,1.85200704824161,"NS"
"10843","Phyhip",1,0,0.19421580903801,"NS"
"10844","Phyhipl",1,0,-0.187687615965116,"NS"
"10845","Phykpl",1,0,-0.462335892385875,"NS"
"10846","Pi15",1,0,-0.969198990793878,"NS"
"10847","Pi16",1,0,-3.34021552002123,"NS"
"10848","Pi4k2a",1,0,0.116247052904289,"NS"
"10849","Pi4k2b",1,0,-0.611027716500667,"NS"
"10850","Pi4ka",1,0,-0.293770538469186,"NS"
"10851","Pi4kb",1,0,0.0960736723836674,"NS"
"10852","Pianp",1,0,0.0363135701872404,"NS"
"10853","Pias1",1,0,-0.374610850758763,"NS"
"10854","Pias2",1,0,-0.124098160962294,"NS"
"10855","Pias3",1,0,0.149524994269622,"NS"
"10856","Pias4",1,0,0.210250897069823,"NS"
"10857","Pibf1",1,0,-0.577860724863747,"NS"
"10858","Picalm",1,0,-0.0781694325751349,"NS"
"10859","Pick1",1,0,0.24055036050053,"NS"
"10860","Pid1",1,0,0.231330274324652,"NS"
"10861","Pidd1",1,0,0.702721013393004,"NS"
"10862","Piezo1",1,0,0.393245022916039,"NS"
"10863","Piezo2",1,0,-4.05435262095241,"NS"
"10864","Pif1",1,0,-2.61686985885693,"NS"
"10865","Piga",1,0,-0.291324734756018,"NS"
"10866","Pigb",1,0,0.366311713536608,"NS"
"10867","Pigc",1,0,0.192683031076629,"NS"
"10868","Pigf",1,0,0.144525970322363,"NS"
"10869","Pigg",1,0,-0.181734789096884,"NS"
"10870","Pigh",1,0,0.261486518215636,"NS"
"10871","Pigk",1,0,0.0568613606253956,"NS"
"10872","Pigl",1,0,0.0220435559382307,"NS"
"10873","Pigm",1,0,-0.4049721504248,"NS"
"10874","Pign",1,0,0.198238790933703,"NS"
"10875","Pigo",1,0,0.0154264440562998,"NS"
"10876","Pigp",1,0,0.455476100310363,"NS"
"10877","Pigq",1,0,0.0542489827090424,"NS"
"10878","Pigr",1,0,-2.55336544442798,"NS"
"10879","Pigs",1,0,0.0111959863647535,"NS"
"10880","Pigt",1,0,0.252851347307191,"NS"
"10881","Pigu",1,0,-0.0888646567203868,"NS"
"10882","Pigv",1,0,0.46921563365633,"NS"
"10883","Pigw",1,0,-0.47007790685225,"NS"
"10884","Pigx",1,0,1.03416105039744,"NS"
"10885","Pigyl",1,0,0.562682802245458,"NS"
"10886","Pigz",1,0,1.47122388419995,"NS"
"10887","Pih1d1",1,0,0.308883223659594,"NS"
"10888","Pih1d2",1,0,0.315368656826667,"NS"
"10889","Pik3ap1",1,0,0.442269930396288,"NS"
"10890","Pik3c2a",1,0,-0.287439885013033,"NS"
"10891","Pik3c2b",1,0,-0.267755448386889,"NS"
"10892","Pik3c2g",1,0,-0.496241521514036,"NS"
"10893","Pik3c3",1,0,-0.0617728353396542,"NS"
"10894","Pik3ca",1,0,-0.157279136984244,"NS"
"10895","Pik3cb",1,0,-0.10565532671492,"NS"
"10896","Pik3cd",1,0,0.322485206714651,"NS"
"10897","Pik3cg",1,0,0.626489140340321,"NS"
"10898","Pik3ip1",1,0,-0.052962325379309,"NS"
"10899","Pik3r1",1,0,-0.304468229142682,"NS"
"10900","Pik3r2",1,0,0.226436204733476,"NS"
"10901","Pik3r3",1,0,-0.194138282063307,"NS"
"10902","Pik3r4",1,0,-0.161758185594496,"NS"
"10903","Pik3r5",1,0,-0.634827998594761,"NS"
"10904","Pik3r6",1,0,-0.112572724234333,"NS"
"10905","Pikfyve",1,0,-0.504867138713785,"NS"
"10906","Pilra",1,0,1.79030359842878,"NS"
"10907","Pim1",1,0,-0.19195760577265,"NS"
"10908","Pim2",1,0,0.015947887274552,"NS"
"10909","Pim3",1,0,0.416448678682399,"NS"
"10910","Pin1",1,0,0.51256328804813,"NS"
"10911","Pin1rt1",1,0,-1.85909438948976,"NS"
"10912","Pin4",1,0,0.350819834680246,"NS"
"10913","Pink1",1,0,0.185206572301304,"NS"
"10914","Pinx1",1,0,0.496733324132939,"NS"
"10915","Pip4k2a",1,0,0.264960839858265,"NS"
"10916","Pip4k2b",1,0,-0.222526675846129,"NS"
"10917","Pip4k2c",1,0,0.206708903757222,"NS"
"10918","Pip5k1a",1,0,-0.151672471275213,"NS"
"10919","Pip5k1b",1,0,0.262777835566666,"NS"
"10920","Pip5k1c",1,0,0.0172189279732053,"NS"
"10921","Pip5kl1",1,0,1.12204235105631,"NS"
"10922","Pipox",1,0,1.2876002049545,"NS"
"10923","Pir",1,0,-2.42280642611548,"NS"
"10924","Pirb",1,0,-0.528115709887135,"NS"
"10925","Pirt",1,0,-0.743500116133044,"NS"
"10926","Pisd",1,0,-0.155119211424064,"NS"
"10927","Pithd1",1,0,0.466188455169113,"NS"
"10928","Pitpna",1,0,0.175015622271023,"NS"
"10929","Pitpnb",1,0,-0.0470756387071447,"NS"
"10930","Pitpnc1",1,0,-0.530213712463691,"NS"
"10931","Pitpnm1",1,0,-0.201691501743951,"NS"
"10932","Pitpnm2",1,0,-0.119502545685992,"NS"
"10933","Pitpnm3",1,0,-0.315335454494497,"NS"
"10934","Pitrm1",1,0,-0.0124406011885943,"NS"
"10935","Pitx1",1,0,0.85313208797064,"NS"
"10936","Pitx2",1,0,-1.23185405268568,"NS"
"10937","Piwil1",1,0,0.258301878481887,"NS"
"10938","Piwil2",1,0,-1.16297828980559,"NS"
"10939","Piwil4",1,0,-4.94433041813347,"NS"
"10940","Pja1",1,0,0.147291621183423,"NS"
"10941","Pja2",1,0,0.0253250070717927,"NS"
"10942","Pkd1",1,0,-0.351840890488076,"NS"
"10943","Pkd1l1",1,0,-3.0360545495691,"NS"
"10944","Pkd1l3",1,0,-0.154624507476264,"NS"
"10945","Pkd2",1,0,-0.0322905432853006,"NS"
"10946","Pkd2l1",1,0,0.763081078188994,"NS"
"10947","Pkd2l2",1,0,0.0258043391997946,"NS"
"10948","Pkdcc",1,0,0.611541531916025,"NS"
"10949","Pkdrej",1,0,0.570591897999081,"NS"
"10950","Pkhd1l1",1,0,0.0644242632464382,"NS"
"10951","Pkia",1,0,0.255351061558414,"NS"
"10952","Pkib",1,0,0.562797912701177,"NS"
"10953","Pkig",1,0,0.488865522319209,"NS"
"10954","Pkm",1,0,0.164892073619389,"NS"
"10955","Pkmyt1",1,0,0.210928470118918,"NS"
"10956","Pkn1",1,0,0.166686159802318,"NS"
"10957","Pkn2",1,0,-0.18796646845422,"NS"
"10958","Pkn3",1,0,0.442962918950175,"NS"
"10959","Pknox1",1,0,-0.152153347348837,"NS"
"10960","Pknox2",1,0,0.247464504256634,"NS"
"10961","Pkp1",1,0,-1.23186845600757,"NS"
"10962","Pkp2",1,0,-0.0992112734713077,"NS"
"10963","Pkp4",1,0,-0.0560278205822678,"NS"
"10964","Pla1a",1,0,3.5924789922034,"NS"
"10965","Pla2g10",1,0,-2.61686985885693,"NS"
"10966","Pla2g12a",1,0,0.36139590092104,"NS"
"10967","Pla2g15",1,0,-0.0890767256481867,"NS"
"10968","Pla2g16",1,0,-0.195192844240289,"NS"
"10969","Pla2g2d",1,0,-1.85980357403952,"NS"
"10970","Pla2g2f",1,0,1.00809587826153,"NS"
"10971","Pla2g3",1,0,0.143343894453098,"NS"
"10972","Pla2g4a",1,0,-2.15693223731046,"NS"
"10973","Pla2g4b",1,0,4.0589682738279,"NS"
"10974","Pla2g4d",1,0,1.70884958635637,"NS"
"10975","Pla2g4e",1,0,1.37147519440662,"NS"
"10976","Pla2g4f",1,0,0.987522709125838,"NS"
"10977","Pla2g5",1,0,0.599969838257747,"NS"
"10978","Pla2g6",1,0,-0.539616689365934,"NS"
"10979","Pla2g7",1,0,0.247687050263685,"NS"
"10980","Pla2r1",1,0,1.96638431095161,"NS"
"10981","Plaa",1,0,-0.0968455589952594,"NS"
"10982","Plac9a",1,0,0.210789109904014,"NS"
"10983","Plac9b",1,0,1.43121237924808,"NS"
"10984","Plag1",1,0,-1.55496450422405,"NS"
"10985","Plagl1",1,0,-0.839200978262309,"NS"
"10986","Plagl2",1,0,-1.26806401374564,"NS"
"10987","Plat",1,0,-0.161487610102133,"NS"
"10988","Plau",1,0,-0.286696010891562,"NS"
"10989","Plaur",1,0,-0.338700639699858,"NS"
"10990","Plb1",1,0,0.208225285162096,"NS"
"10991","Plbd2",1,0,-0.0653109084816412,"NS"
"10992","Plcb1",1,0,-0.000395059178272132,"NS"
"10993","Plcb2",1,0,-1.04021770549391,"NS"
"10994","Plcb3",1,0,-0.486532170037185,"NS"
"10995","Plcb4",1,0,0.150406669475363,"NS"
"10996","Plcd1",1,0,0.35922435074498,"NS"
"10997","Plcd3",1,0,-0.035323454634148,"NS"
"10998","Plcd4",1,0,-0.0566025286287702,"NS"
"10999","Plce1",1,0,-0.899438949280234,"NS"
"11000","Plcg1",1,0,0.0474488965798523,"NS"
"11001","Plcg2",1,0,-0.0867026399602948,"NS"
"11002","Plch1",1,0,-0.794745815353551,"NS"
"11003","Plch2",1,0,-0.0404107374975767,"NS"
"11004","Plcl1",1,0,-0.397924914386197,"NS"
"11005","Plcl2",1,0,-0.0130302308792365,"NS"
