"","gene","padj","logpadj","lfc","direction"
"7442","Pcnt",1,0,0.284095744907468,"NS"
"7443","Pcnx",1,0,0.205048853709233,"NS"
"7444","Pcnx2",1,0,-0.308556881861417,"NS"
"7445","Pcnx3",1,0,0.0273375486322974,"NS"
"7446","Pcnx4",1,0,-0.422186446340471,"NS"
"7447","Pcolce2",1,0,0.692492588767571,"NS"
"7448","Pcp4",1,0,-0.410654194301639,"NS"
"7449","Pcp4l1",1,0,0.394612049649439,"NS"
"7450","Pcsk1",1,0,1.83119266121364,"NS"
"7451","Pcsk1n",1,0,0.0745987813472321,"NS"
"7452","Pcsk2",1,0,0.02039406608438,"NS"
"7453","Pcsk5",1,0,0.14743451499176,"NS"
"7454","Pcsk6",1,0,0.640106591379674,"NS"
"7455","Pcsk7",1,0,0.195290046462507,"NS"
"7456","Pcx",1,0,-0.419051605742858,"NS"
"7457","Pcyox1",1,0,-0.500413311949054,"NS"
"7458","Pcyox1l",1,0,-0.660500381035081,"NS"
"7459","Pcyt1a",1,0,0.153158200908707,"NS"
"7460","Pcyt1b",1,0,0.20969353255862,"NS"
"7461","Pcyt2",1,0,-0.114823456213693,"NS"
"7462","Pdap1",1,0,0.0422301294729561,"NS"
"7463","Pdcd10",1,0,0.00251050598956344,"NS"
"7464","Pdcd11",1,0,-0.602392193835022,"NS"
"7465","Pdcd2",1,0,0.660974329949586,"NS"
"7466","Pdcd2l",1,0,0.966844929377081,"NS"
"7467","Pdcd4",1,0,0.26671160578471,"NS"
"7468","Pdcd5",1,0,-0.433010732847805,"NS"
"7469","Pdcd6",1,0,0.111574012266725,"NS"
"7470","Pdcd6ip",1,0,-0.341545360292326,"NS"
"7471","Pdcd7",1,0,-0.406435270853489,"NS"
"7472","Pdcl",0.777663435229352,0.10920832055297,-1.09405576837897,"NS"
"7473","Pdcl3",1,0,0.357826228395807,"NS"
"7474","Pddc1",1,0,0.201264594540273,"NS"
"7475","Pde10a",1,0,0.198583967800374,"NS"
"7476","Pde11a",1,0,-1.75628487780609,"NS"
"7477","Pde12",1,0,0.54684953449956,"NS"
"7478","Pde1a",1,0,1.01457634910452,"NS"
"7479","Pde1b",1,0,-0.260095592734974,"NS"
"7480","Pde2a",1,0,-0.286767928218491,"NS"
"7481","Pde3a",1,0,1.05774500101,"NS"
"7482","Pde3b",1,0,0.0319756163088087,"NS"
"7483","Pde4a",1,0,-0.225180722342884,"NS"
"7484","Pde4b",0.131498648107964,0.881078711982354,1.19155053751128,"NS"
"7485","Pde4c",1,0,0.915155991711579,"NS"
"7486","Pde4d",1,0,0.0985076281681033,"NS"
"7487","Pde4dip",1,0,-0.121942678733499,"NS"
"7488","Pde5a",1,0,-0.0466144654064776,"NS"
"7489","Pde6a",0.786748574424074,0.104164035348735,-3.23018652399179,"NS"
"7490","Pde6d",1,0,-0.128102329080344,"NS"
"7491","Pde6h",1,0,-0.0687656975281295,"NS"
"7492","Pde7a",1,0,0.15835609046488,"NS"
"7493","Pde7b",1,0,-0.216512675696242,"NS"
"7494","Pde8a",1,0,1.48244457875724,"NS"
"7495","Pde8b",1,0,-0.218337398355617,"NS"
"7496","Pde9a",1,0,0.55410379566452,"NS"
"7497","Pdf",1,0,0.3231973346993,"NS"
"7498","Pdgfa",1,0,0.189636792420444,"NS"
"7499","Pdgfb",1,0,0.790167556808034,"NS"
"7500","Pdgfc",1,0,0.310596343286126,"NS"
"7501","Pdgfra",1,0,0.418866542715424,"NS"
"7502","Pdgfrb",1,0,0.519132732582649,"NS"
"7503","Pdha1",1,0,-0.103165014414692,"NS"
"7504","Pdhb",1,0,-0.0575432932394299,"NS"
"7505","Pdhx",1,0,-0.13729843181722,"NS"
"7506","Pdia3",1,0,-0.00438882794231285,"NS"
"7507","Pdia4",1,0,-0.29204004308378,"NS"
"7508","Pdia5",1,0,-0.157559709389332,"NS"
"7509","Pdia6",0.812166744518074,0.090354797372427,0.799170368391814,"NS"
"7510","Pdik1l",1,0,-0.743926195296362,"NS"
"7511","Pdk1",1,0,-0.583766207939936,"NS"
"7512","Pdk2",1,0,0.0237140324062957,"NS"
"7513","Pdk3",1,0,0.559939296372831,"NS"
"7514","Pdk4",1,0,0.58155233337488,"NS"
"7515","Pdlim4",1,0,-1.03316973250913,"NS"
"7516","Pdlim5",0.823168316332666,0.0845113538757228,1.09541658699571,"NS"
"7517","Pdlim7",1,0,-0.147794027846242,"NS"
"7518","Pdp1",1,0,0.303510085895969,"NS"
"7519","Pdp2",1,0,0.948708546387829,"NS"
"7520","Pdpk1",1,0,0.0790475294285055,"NS"
"7521","Pdpn",0.858109832696924,0.0664571216134829,-2.2465748028352,"NS"
"7522","Pdpr",1,0,-0.198243182675217,"NS"
"7523","Pdrg1",1,0,0.316425111983197,"NS"
"7524","Pds5a",1,0,0.178637588040903,"NS"
"7525","Pds5b",1,0,0.223134324119285,"NS"
"7526","Pdss1",1,0,-0.574872354774136,"NS"
"7527","Pdss2",1,0,0.313815425780688,"NS"
"7528","Pdxdc1",1,0,-0.0730994126316505,"NS"
"7529","Pdxk",1,0,0.286222068135466,"NS"
"7530","Pdyn",1,0,0.149187907032203,"NS"
"7531","Pdzd11",1,0,0.568794373772953,"NS"
"7532","Pdzd2",1,0,0.189134409903337,"NS"
"7533","Pdzd3",1,0,-0.632597232752742,"NS"
"7534","Pdzd4",1,0,0.2357003817899,"NS"
"7535","Pdzd8",1,0,0.449419854135538,"NS"
"7536","Pdzk1",0.993940523888964,0.00263960244336446,-7.8232057174807,"NS"
"7537","Pdzrn3",0.54260812417548,0.26551370807135,2.52882857804129,"NS"
"7538","Pdzrn4",1,0,0.562926822095567,"NS"
"7539","Pea15a",1,0,0.070053705126514,"NS"
"7540","Peak1",1,0,0.0681824381110206,"NS"
"7541","Pebp1",1,0,-0.314668141759247,"NS"
"7542","Pecam1",1,0,1.40028192865513,"NS"
"7543","Pecr",1,0,0.0446323201480897,"NS"
"7544","Pef1",1,0,-0.0204436667524817,"NS"
"7545","Peg10",0.389880555282204,0.409068424068803,1.33643523846218,"NS"
"7546","Peg3",0.188027981331116,0.725777516515859,0.724114299883856,"NS"
"7547","Peli1",0.00444538273993574,2.35209084106358,1.51012632546948,"consistent"
"7548","Peli2",1,0,0.208128146089419,"NS"
"7549","Peli3",1,0,0.442163496457031,"NS"
"7550","Pelo",1,0,0.486037750602619,"NS"
"7551","Pelp1",1,0,0.472733918844079,"NS"
"7552","Penk",1,0,0.0529492602716724,"NS"
"7553","Peo1",1,0,0.264953959366024,"NS"
"7554","Pepd",1,0,0.599879433634241,"NS"
"7555","Per1",1.94579707429835e-05,4.71090245394834,1.82273176771816,"consistent"
"7556","Per2",0.0108304446752385,1.96535371179225,1.68095926101467,"consistent"
"7557","Per3",1,0,-0.204397795909325,"NS"
"7558","Perm1",1,0,0.182737961827283,"NS"
"7559","Pes1",1,0,0.304586050848697,"NS"
"7560","Pet100",1,0,0.0206310394810638,"NS"
"7561","Pex1",1,0,0.276879214659382,"NS"
"7562","Pex10",1,0,-0.402011695602226,"NS"
"7563","Pex11a",1,0,-0.428312967061315,"NS"
"7564","Pex11b",1,0,-0.273633851570652,"NS"
"7565","Pex12",1,0,-0.226574196870504,"NS"
"7566","Pex13",1,0,-0.289598395865392,"NS"
"7567","Pex14",1,0,0.635258390622553,"NS"
"7568","Pex16",1,0,-0.121527502398019,"NS"
"7569","Pex19",1,0,0.100277226784142,"NS"
"7570","Pex2",1,0,0.168743677730022,"NS"
"7571","Pex26",0.549414374252569,0.26009998238013,-1.65783543787828,"NS"
"7572","Pex3",1,0,0.282607516750663,"NS"
"7573","Pex5",1,0,0.431267017436423,"NS"
"7574","Pex5l",1,0,0.258039858826883,"NS"
"7575","Pex6",1,0,0.0189103229331325,"NS"
"7576","Pex7",1,0,-0.0574088039506125,"NS"
"7577","Pfas",1,0,0.220308293924607,"NS"
"7578","Pfdn1",1,0,0.117842166166823,"NS"
"7579","Pfdn2",1,0,-0.584146561909476,"NS"
"7580","Pfdn4",1,0,-0.0783220409853708,"NS"
"7581","Pfdn5",1,0,0.280978241566808,"NS"
"7582","Pfdn6",0.911042087684851,0.0404615593309831,-1.16302811683264,"NS"
"7583","Pfkfb2",1,0,-0.256782851928968,"NS"
"7584","Pfkfb3",1,0,0.48699027220373,"NS"
"7585","Pfkfb4",1,0,0.859100384964101,"NS"
"7586","Pfkl",1,0,-0.177384577049195,"NS"
"7587","Pfkm",1,0,-0.055994856846136,"NS"
"7588","Pfkp",1,0,0.310281784203547,"NS"
"7589","Pfn1",1,0,0.0602179690196551,"NS"
"7590","Pfn2",1,0,0.0216247319034847,"NS"
"7591","Pgam1",1,0,-0.172502261434794,"NS"
"7592","Pgam2",0.422681604255737,0.373986652913994,-2.08924106645621,"NS"
"7593","Pgam5",1,0,-0.210519611180715,"NS"
"7594","Pgap1",1,0,0.147255783917284,"NS"
"7595","Pgap2",1,0,-0.687367847793988,"NS"
"7596","Pgap3",1,0,-0.119062000527403,"NS"
"7597","Pgbd1",1,0,-0.8554726434102,"NS"
"7598","Pgbd5",1,0,0.113997721938519,"NS"
"7599","Pgd",1,0,0.622037916636281,"NS"
"7600","Pggt1b",1,0,0.277024859428077,"NS"
"7601","Pgk1",1,0,-0.569909207748341,"NS"
"7602","Pgls",1,0,-0.138224783509512,"NS"
"7603","Pgm1",1,0,0.787304253782682,"NS"
"7604","Pgm2",1,0,-0.578462077050199,"NS"
"7605","Pgm2l1",1,0,0.0583413608093633,"NS"
"7606","Pgm3",1,0,-0.0702171763695876,"NS"
"7607","Pgm5",1,0,-0.380345990132178,"NS"
"7608","Pgp",1,0,-0.0943688355446313,"NS"
"7609","Pgpep1",1,0,-0.969333625123497,"NS"
"7610","Pgr",1,0,-0.626845584508133,"NS"
"7611","Pgrmc1",1,0,0.0161332434243797,"NS"
"7612","Pgrmc2",1,0,-0.167300766015384,"NS"
"7613","Pgs1",1,0,-0.0612991018930045,"NS"
"7614","Phactr1",1,0,0.212879148298548,"NS"
"7615","Phactr2",1,0,0.0126374001593342,"NS"
"7616","Phactr3",1,0,0.187831919125859,"NS"
"7617","Phactr4",1,0,0.440762878399332,"NS"
"7618","Phax",1,0,0.0588387752297073,"NS"
"7619","Phb",1,0,-0.106152928013129,"NS"
"7620","Phb2",1,0,-0.198825195279528,"NS"
"7621","Phc1",1,0,0.00179689310119469,"NS"
"7622","Phc2",1,0,-0.0485283699857728,"NS"
"7623","Phc3",1,0,0.14686265183612,"NS"
"7624","Phf1",1,0,-0.59621427872593,"NS"
"7625","Phf10",1,0,-0.27566825901328,"NS"
"7626","Phf12",1,0,-0.107054373188623,"NS"
"7627","Phf13",0.993940523888964,0.00263960244336446,0.828023878312615,"NS"
"7628","Phf14",1,0,0.201530373034229,"NS"
"7629","Phf2",1,0,-0.0219117012059205,"NS"
"7630","Phf20",1,0,-0.289554374504632,"NS"
"7631","Phf20l1",1,0,0.106440142471527,"NS"
"7632","Phf21a",1,0,-0.225839961095058,"NS"
"7633","Phf21b",1,0,0.384797061248293,"NS"
"7634","Phf23",1,0,0.349477277449663,"NS"
"7635","Phf24",1,0,0.0697539959457662,"NS"
"7636","Phf3",1,0,-0.0207871646668505,"NS"
"7637","Phf5a",1,0,0.173155602908856,"NS"
"7638","Phf6",1,0,0.21449481581482,"NS"
"7639","Phf7",1,0,-0.480041686060898,"NS"
"7640","Phf8",1,0,0.587571509742512,"NS"
"7641","Phgdh",1,0,0.353804882076224,"NS"
"7642","Phip",1,0,0.291575940256167,"NS"
"7643","Phka1",1,0,0.385244724986887,"NS"
"7644","Phka2",1,0,-0.137874418312741,"NS"
"7645","Phkb",1,0,0.704212612135691,"NS"
"7646","Phkg1",1,0,-0.448683154726288,"NS"
"7647","Phkg2",1,0,-0.00803019082807922,"NS"
"7648","Phlda1",0.721091246508278,0.142009776407217,1.3458941000493,"NS"
"7649","Phlda3",1,0,0.183909175558055,"NS"
"7650","Phldb1",1,0,0.435147787445371,"NS"
"7651","Phldb2",1,0,-0.622719686011174,"NS"
"7652","Phlpp1",1,0,0.169085137263138,"NS"
"7653","Phlpp2",1,0,0.145635373361609,"NS"
"7654","Phospho1",1,0,0.200452694774693,"NS"
"7655","Phospho2",0.531369914126027,0.274603038745729,1.43440025796288,"NS"
"7656","Phpt1",1,0,-0.343524790008365,"NS"
"7657","Phrf1",1,0,-0.155331054663703,"NS"
"7658","Phtf1",1,0,-0.367607053636944,"NS"
"7659","Phtf2",1,0,0.181830120062259,"NS"
"7660","Phxr4",1,0,-0.346819445923831,"NS"
"7661","Phyh",1,0,-0.247847409644409,"NS"
"7662","Phyhd1",1,0,0.76750238572692,"NS"
"7663","Phyhip",0.86363559204506,0.0636694678775822,-0.33340300762373,"NS"
"7664","Phyhipl",1,0,0.0862136944454767,"NS"
"7665","Phykpl",1,0,0.163068733234855,"NS"
"7666","Pi15",1,0,0.588561050758182,"NS"
"7667","Pi4k2a",1,0,0.324734421789922,"NS"
"7668","Pi4ka",1,0,0.107030049635553,"NS"
"7669","Pi4kb",1,0,-0.231568179217008,"NS"
"7670","Pianp",1,0,-0.233979749782987,"NS"
"7671","Pias1",1,0,-0.2524289637068,"NS"
"7672","Pias2",1,0,0.0250890819285178,"NS"
"7673","Pias3",1,0,0.101939948599525,"NS"
"7674","Pias4",1,0,-0.0857766990128063,"NS"
"7675","Pibf1",1,0,0.71428746048786,"NS"
"7676","Picalm",1,0,0.295067215664698,"NS"
"7677","Pick1",1,0,-0.22886650568096,"NS"
"7678","Pid1",1,0,0.999119957080292,"NS"
"7679","Piezo1",1,0,0.277199301766676,"NS"
"7680","Piga",0.0644446576246149,1.19081307924644,1.91074920824036,"consistent"
"7681","Pigb",1,0,-0.402606079299907,"NS"
"7682","Pigc",1,0,-0.800211686330812,"NS"
"7683","Pigf",1,0,-0.0130516946636164,"NS"
"7684","Pigg",1,0,0.107047251332099,"NS"
"7685","Pigh",1,0,-1.17383022993636,"NS"
"7686","Pigk",1,0,-0.0270605713901882,"NS"
"7687","Pigl",1,0,-1.11212768129553,"NS"
"7688","Pigm",1,0,0.931802932279144,"NS"
"7689","Pign",1,0,-0.262128729648724,"NS"
"7690","Pigo",1,0,0.0546414596807629,"NS"
"7691","Pigp",1,0,-0.353076684670614,"NS"
"7692","Pigq",1,0,-0.395909937781148,"NS"
"7693","Pigs",1,0,0.12166045901085,"NS"
"7694","Pigt",1,0,-0.449822446872377,"NS"
"7695","Pigu",1,0,0.503779003498547,"NS"
"7696","Pigv",1,0,-0.309871120042999,"NS"
"7697","Pigw",1,0,-0.969993521857986,"NS"
"7698","Pigx",1,0,-0.710489307795309,"NS"
"7699","Pigyl",1,0,-0.504325584921884,"NS"
"7700","Pigz",1,0,0.313257819683355,"NS"
"7701","Pih1d1",1,0,-0.365031092203894,"NS"
"7702","Pik3c2a",1,0,0.195451012159118,"NS"
"7703","Pik3c2b",1,0,0.315039670365284,"NS"
"7704","Pik3c3",1,0,0.121056797662087,"NS"
"7705","Pik3ca",1,0,0.556890189762394,"NS"
"7706","Pik3cb",1,0,-0.357606401111455,"NS"
"7707","Pik3cd",1,0,0.272887176256177,"NS"
"7708","Pik3ip1",1,0,-0.08684751519913,"NS"
"7709","Pik3r1",1,0,-0.316988283022698,"NS"
"7710","Pik3r2",1,0,0.230235917953722,"NS"
"7711","Pik3r3",1,0,-0.294774148455394,"NS"
"7712","Pik3r4",1,0,0.169388706336109,"NS"
"7713","Pik3r5",1,0,-0.239498928884757,"NS"
"7714","Pikfyve",1,0,-0.0326756271653271,"NS"
"7715","Pim1",0.281904937336177,0.54989731774642,2.00152247156284,"NS"
"7716","Pim2",1,0,-0.0890853396523583,"NS"
"7717","Pim3",0.954243862773984,0.0203406245378516,0.84245159128291,"NS"
"7718","Pin1",1,0,0.173681873485449,"NS"
"7719","Pin4",1,0,0.219035400891053,"NS"
"7720","Pink1",1,0,-0.0135729690363699,"NS"
"7721","Pinx1",1,0,-0.800484721604929,"NS"
"7722","Pip4k2a",1,0,-0.0174121092758377,"NS"
"7723","Pip4k2b",1,0,-0.295861320106142,"NS"
"7724","Pip4k2c",1,0,0.0656242297353677,"NS"
"7725","Pip5k1a",0.993940523888964,0.00263960244336446,0.411183751266373,"NS"
"7726","Pip5k1b",1,0,0.00321532474755427,"NS"
"7727","Pip5k1c",1,0,-0.113660765318367,"NS"
"7728","Pirt",1,0,-1.80035959587422,"NS"
"7729","Pisd",1,0,-0.10952054797146,"NS"
"7730","Pithd1",1,0,-0.210388053168368,"NS"
"7731","Pitpna",1,0,0.0550302996666022,"NS"
"7732","Pitpnb",1,0,0.417461609029668,"NS"
"7733","Pitpnc1",1,0,-0.0617532343718143,"NS"
"7734","Pitpnm1",1,0,-0.154020082056107,"NS"
"7735","Pitpnm2",1,0,0.115659820597211,"NS"
"7736","Pitpnm3",1,0,0.763325695818574,"NS"
"7737","Pitrm1",1,0,-0.660251260632862,"NS"
"7738","Piwil2",1,0,1.55488889320823,"NS"
"7739","Pja1",1,0,0.429639293861466,"NS"
"7740","Pja2",1,0,-0.35654870044151,"NS"
"7741","Pkd1",1,0,-0.236924245593698,"NS"
"7742","Pkd1l3",1,0,-0.194643988878422,"NS"
"7743","Pkd2",1,0,-0.0116443422914736,"NS"
"7744","Pkd2l2",1,0,0.540804180484283,"NS"
"7745","Pkdcc",1,0,-0.132939519047616,"NS"
"7746","Pkia",1,0,0.0303220078605863,"NS"
"7747","Pkib",1,0,-0.211417424480746,"NS"
"7748","Pkig",1,0,-0.0852921038360126,"NS"
"7749","Pkm",1,0,-0.28553478554844,"NS"
"7750","Pkmyt1",1,0,0.0982679051458706,"NS"
"7751","Pkn1",1,0,0.420282712366001,"NS"
"7752","Pkn2",1,0,0.528559357828552,"NS"
"7753","Pknox1",1,0,1.01217808687098,"NS"
"7754","Pknox2",1,0,-0.153609036788807,"NS"
"7755","Pkp2",1,0,-0.350558566848326,"NS"
"7756","Pkp4",1,0,-0.0120114427523898,"NS"
"7757","Pla2g12a",1,0,-0.0853551255237274,"NS"
"7758","Pla2g15",1,0,-0.183802944477326,"NS"
"7759","Pla2g16",1,0,0.220836268728625,"NS"
"7760","Pla2g2d",1,0,-0.169264712904854,"NS"
"7761","Pla2g2f",1,0,-0.512353859363331,"NS"
"7762","Pla2g3",1,0,-0.118913892242248,"NS"
"7763","Pla2g4e",1,0,-0.52716732995432,"NS"
"7764","Pla2g6",1,0,-0.219453962462301,"NS"
"7765","Pla2g7",1,0,0.242843120540531,"NS"
"7766","Plaa",1,0,0.115039616578466,"NS"
"7767","Plag1",0.916875056025157,0.0376898422753105,-1.80082940806093,"NS"
"7768","Plagl1",0.00226943763756681,2.6440817468417,1.95533275380665,"consistent"
"7769","Plagl2",1,0,-0.00996895390700843,"NS"
"7770","Plat",1,0,0.572686940650042,"NS"
"7771","Plau",0.779715940322877,0.108063587077901,-2.98529190295542,"NS"
"7772","Plaur",0.836244235037861,0.0776668631851074,2.3284534444426,"NS"
"7773","Plb1",1,0,-1.26726021477926,"NS"
"7774","Plbd1",1,0,0,"NS"
"7775","Plbd2",1,0,-0.307814502743055,"NS"
"7776","Plcb1",1,0,-0.312247426289402,"NS"
"7777","Plcb3",1,0,0.191693299676934,"NS"
"7778","Plcb4",0.949145305638642,0.0226672958905508,2.26970172117632,"NS"
"7779","Plcd1",0.993940523888964,0.00263960244336446,1.30359565496734,"NS"
"7780","Plcd4",1,0,-0.232173052132563,"NS"
"7781","Plce1",1,0,1.10439175355464,"NS"
"7782","Plcg1",1,0,-0.062948280498218,"NS"
"7783","Plcg2",1,0,0.778017439519809,"NS"
"7784","Plch2",1,0,-0.913657022208744,"NS"
"7785","Plcl1",1,0,0.355427863480733,"NS"
"7786","Plcl2",1,0,0.439175282047621,"NS"
"7787","Plcxd1",1,0,-0.0318472682307277,"NS"
"7788","Plcxd2",0.336931608519103,0.472458244698595,-3.79315062752814,"NS"
"7789","Pld2",1,0,0.246745426465342,"NS"
"7790","Pld3",1,0,-0.00171409487677394,"NS"
"7791","Plec",1,0,0.0856319177977868,"NS"
"7792","Plek",1,0,0.860190175507052,"NS"
"7793","Plekha1",1,0,0.138078273375237,"NS"
"7794","Plekha2",1,0,-0.192481628841459,"NS"
"7795","Plekha3",1,0,-0.322234161473085,"NS"
"7796","Plekha5",1,0,0.286319843182284,"NS"
"7797","Plekha6",1,0,-0.188918824920491,"NS"
"7798","Plekha7",1,0,-0.590611293825581,"NS"
"7799","Plekha8",1,0,0.0451421509551351,"NS"
"7800","Plekhb1",1,0,0.162907673164684,"NS"
"7801","Plekhb2",1,0,-0.139560885617232,"NS"
"7802","Plekhd1",1,0,-0.0564658195726347,"NS"
"7803","Plekhf2",1,0,0.567967364791617,"NS"
"7804","Plekhg1",1,0,0.688312948094171,"NS"
"7805","Plekhg2",1,0,-0.375234977464872,"NS"
"7806","Plekhg3",1,0,0.625035307153385,"NS"
"7807","Plekhg4",1,0,-0.0191676503835275,"NS"
"7808","Plekhg5",1,0,-0.0998876759839532,"NS"
"7809","Plekhh1",1,0,-0.35337479652112,"NS"
"7810","Plekhh2",1,0,0.618780149345148,"NS"
"7811","Plekhh3",1,0,-0.426822417768401,"NS"
"7812","Plekhj1",1,0,-0.0965969087282382,"NS"
"7813","Plekhm1",1,0,-0.44937917803549,"NS"
"7814","Plekhm2",1,0,0.457009603993231,"NS"
"7815","Plekhm3",1,0,-0.220519490072654,"NS"
"7816","Plekhn1",1,0,-0.783816674356886,"NS"
"7817","Plekho1",0.64219154904174,0.192335413856231,1.16193378807702,"NS"
"7818","Plekho2",0.993940523888964,0.00263960244336446,1.24502294232565,"NS"
"7819","Plgrkt",1,0,-0.289991298964807,"NS"
"7820","Plin2",1,0,-0.204356421747565,"NS"
"7821","Plin3",1,0,-1.35761304048759,"NS"
"7822","Plin4",1,0,-0.511967681390921,"NS"
"7823","Plin5",1,0,0.741375955591572,"NS"
"7824","Plk1",0.993464944724697,0.00284745274261523,-2.13243165181115,"NS"
"7825","Plk2",0.000124336047678342,3.90540294184777,2.40127987310953,"consistent"
"7826","Plk3",0.0647084385825444,1.18903907959622,2.26925438057974,"consistent"
"7827","Plk5",1,0,0.153518826633916,"NS"
"7828","Pllp",1,0,0.511758860628189,"NS"
"7829","Plod1",0.908040641082675,0.0418947133699342,1.37812250513793,"NS"
"7830","Plod2",1,0,0.20402119402173,"NS"
"7831","Plod3",1,0,-0.277530598283401,"NS"
"7832","Plp1",1,0,0.175031358112481,"NS"
"7833","Plpp1",1,0,-0.0998107201359816,"NS"
"7834","Plpp3",1,0,0.507827946077323,"NS"
"7835","Plpp4",1,0,-0.72197931087129,"NS"
"7836","Plpp5",1,0,-0.325992958861796,"NS"
"7837","Plpp6",1,0,-0.144197241702932,"NS"
"7838","Plpp7",1,0,-0.14566766482965,"NS"
"7839","Plppr1",1,0,-0.00657045957502559,"NS"
"7840","Plppr2",1,0,0.160231746628617,"NS"
"7841","Plppr3",1,0,-0.782595892878078,"NS"
"7842","Plppr4",1,0,0.258823126604595,"NS"
"7843","Plppr5",1,0,0.0620093174022297,"NS"
"7844","Plrg1",1,0,0.239366490261006,"NS"
"7845","Pls1",0.923557858346414,0.0345358920228984,-1.90720255815305,"NS"
"7846","Pls3",1,0,0.116285241638248,"NS"
"7847","Plscr3",1,0,0.00140152603184775,"NS"
"7848","Plscr4",1,0,-0.0956879633952677,"NS"
"7849","Pltp",1,0,0.360839334906152,"NS"
"7850","Plvap",1,0,-0.457418021557901,"NS"
"7851","Plxdc2",1,0,-0.253257144424181,"NS"
"7852","Plxna1",1,0,0.00070736137729109,"NS"
"7853","Plxna2",1,0,0.0725693971233116,"NS"
"7854","Plxna3",1,0,-0.338739187486344,"NS"
"7855","Plxna4",1,0,0.274157302069033,"NS"
"7856","Plxnb1",1,0,0.413213499840675,"NS"
"7857","Plxnb2",1,0,0.029861576946966,"NS"
"7858","Plxnb3",1,0,0.861058927810789,"NS"
"7859","Plxnc1",1,0,0.355497226505469,"NS"
"7860","Plxnd1",1,0,0.395152838758791,"NS"
"7861","Pm20d1",1,0,-0.215249622142086,"NS"
"7862","Pm20d2",1,0,-0.632457444270953,"NS"
"7863","Pmepa1",1,0,0.157618408614406,"NS"
"7864","Pml",0.993940523888964,0.00263960244336446,-1.13694076668698,"NS"
"7865","Pmm1",1,0,0.245638805808907,"NS"
"7866","Pmm2",1,0,-0.526969314694197,"NS"
"7867","Pmp22",1,0,0.446390786443346,"NS"
"7868","Pmpca",1,0,-0.138983812386406,"NS"
"7869","Pmpcb",1,0,-0.236148366446475,"NS"
"7870","Pms1",1,0,-0.443212207386022,"NS"
"7871","Pms2",1,0,0.107601041232485,"NS"
"7872","Pmvk",0.968697036176827,0.0138120290275185,0.830629854427823,"NS"
"7873","Pnck",0.949145305638642,0.0226672958905508,-0.528953270413667,"NS"
"7874","Pnisr",0.993940523888964,0.00263960244336446,-0.391009461883087,"NS"
"7875","Pnkd",0.422459350350936,0.374215073146467,-0.628319327996029,"NS"
"7876","Pnkp",1,0,-0.719788147854,"NS"
"7877","Pnma2",1,0,-0.240314012198855,"NS"
"7878","Pnma3",1,0,-0.447690154962926,"NS"
"7879","Pnmal1",1,0,-0.0448535115412054,"NS"
"7880","Pnmal2",1,0,-0.20949922212461,"NS"
"7881","Pnn",1,0,-0.0516267549502571,"NS"
"7882","Pno1",0.494450454310538,0.305877219734264,1.18677654115271,"NS"
"7883","Pnp",1,0,-0.0500436783546622,"NS"
"7884","Pnpla1",1,0,0.485912308317832,"NS"
"7885","Pnpla2",1,0,-0.679883968400538,"NS"
"7886","Pnpla3",1,0,-0.81019165923325,"NS"
"7887","Pnpla6",1,0,0.194087446609272,"NS"
"7888","Pnpla7",1,0,-0.0399123536808608,"NS"
"7889","Pnpla8",1,0,0.374801518763912,"NS"
"7890","Pnpo",1,0,-0.888271116047688,"NS"
"7891","Pnpt1",1,0,0.421263053231872,"NS"
"7892","Pnrc1",1,0,0.283479400920995,"NS"
"7893","Pnrc2",1,0,-0.692567635054254,"NS"
"7894","Poc1a",1,0,0.591297903196856,"NS"
"7895","Poc1b",1,0,0.895430587671976,"NS"
"7896","Poc5",1,0,-0.0952272060051021,"NS"
"7897","Podxl",1,0,0.171292017730937,"NS"
"7898","Podxl2",1,0,-0.00329057803221986,"NS"
"7899","Pofut1",1,0,-0.0505946998692975,"NS"
"7900","Pofut2",1,0,-0.00293461168386669,"NS"
"7901","Pogk",1,0,-0.0584261267204279,"NS"
"7902","Poglut1",1,0,0.447506157983585,"NS"
"7903","Pogz",1,0,0.134666469676946,"NS"
"7904","Pola1",1,0,-0.154471617783251,"NS"
"7905","Pola2",1,0,-0.58139007527606,"NS"
"7906","Polb",1,0,-0.303556456243728,"NS"
"7907","Pold1",1,0,0.672596761417223,"NS"
"7908","Pold2",1,0,-0.207213424013017,"NS"
"7909","Pold3",1,0,-0.0308596076844286,"NS"
"7910","Pold4",1,0,-0.029936502254045,"NS"
"7911","Poldip2",1,0,-0.294539673671598,"NS"
"7912","Poldip3",1,0,0.277539136773847,"NS"
"7913","Pole",1,0,-0.737426479312747,"NS"
"7914","Pole3",1,0,0.586379205141378,"NS"
"7915","Pole4",1,0,-0.0622843917634954,"NS"
"7916","Polg",1,0,-0.0818826182894036,"NS"
"7917","Polg2",1,0,0.296360609162591,"NS"
"7918","Polh",1,0,-0.167252654175315,"NS"
"7919","Poli",1,0,-0.0197476274647032,"NS"
"7920","Polk",0.916875056025157,0.0376898422753105,-1.34972985950266,"NS"
"7921","Poll",1,0,-0.827314782427366,"NS"
"7922","Polm",1,0,-0.853876398963552,"NS"
"7923","Polq",1,0,-0.826263903320746,"NS"
"7924","Polr1a",1,0,0.218572525013419,"NS"
"7925","Polr1b",1,0,0.178959325835874,"NS"
