"","gene","padj","logpadj","lfc","direction"
"8959","Mfsd4b4",1,0,0.68574193265419,"NS"
"8960","Mfsd4b5",1,0,0.205339134338041,"NS"
"8961","Mfsd5",1,0,0.500626679754833,"NS"
"8962","Mfsd6",1,0,0.132827571961046,"NS"
"8963","Mfsd7a",1,0,0.829502469159504,"NS"
"8964","Mfsd7b",1,0,-0.158549273246729,"NS"
"8965","Mfsd7c",1,0,1.12173401129048,"NS"
"8966","Mfsd8",1,0,0.289675245241825,"NS"
"8967","Mfsd9",1,0,0.454325722623944,"NS"
"8968","Mga",1,0,-0.0514362930485658,"NS"
"8969","Mgarp",1,0,1.45743477637571,"NS"
"8970","Mgat1",1,0,-0.0342641886101685,"NS"
"8971","Mgat2",1,0,0.281246669219373,"NS"
"8972","Mgat3",1,0,0.150221337119588,"NS"
"8973","Mgat4a",1,0,0.396802798152691,"NS"
"8974","Mgat4b",1,0,-0.133945491540535,"NS"
"8975","Mgat4c",1,0,0.986392417258911,"NS"
"8976","Mgat4e",1,0,-1.34780360396242,"NS"
"8977","Mgat5",1,0,-0.0479028396584383,"NS"
"8978","Mgat5b",1,0,0.0586611957701029,"NS"
"8979","Mgea5",1,0,0.0561268131108861,"NS"
"8980","Mgl2",1,0,0.753829350241545,"NS"
"8981","Mgll",1,0,0.133200708294289,"NS"
"8982","Mgme1",1,0,0.163633696664711,"NS"
"8983","Mgmt",1,0,-0.359335589764434,"NS"
"8984","Mgp",1,0,-0.436844117854431,"NS"
"8985","Mgrn1",1,0,0.0852105344103585,"NS"
"8986","Mgst1",1,0,-0.364775606227596,"NS"
"8987","Mgst3",1,0,0.112112186903343,"NS"
"8988","Mia",1,0,2.22487852881434,"NS"
"8989","Mia3",1,0,-0.154839544405924,"NS"
"8990","Mib1",1,0,0.0368775523969199,"NS"
"8991","Mib2",1,0,-0.416038251496008,"NS"
"8992","Mical1",1,0,-0.0698356177249519,"NS"
"8993","Mical2",1,0,-0.242196203906285,"NS"
"8994","Mical3",1,0,-0.0588826643745805,"NS"
"8995","Micalcl",1,0,-0.519042203677789,"NS"
"8996","Micall1",1,0,-0.319932209774406,"NS"
"8997","Micall2",1,0,0.119980440568826,"NS"
"8998","Micu1",1,0,-0.214851728167708,"NS"
"8999","Micu2",1,0,-0.000479820497771984,"NS"
"9000","Micu3",1,0,-0.0529795468425912,"NS"
"9001","Mid1",1,0,-0.112015176741649,"NS"
"9002","Mid1ip1",1,0,0.478277476899274,"NS"
"9003","Mid2",1,0,-0.323882237020887,"NS"
"9004","Midn",1,0,-0.132023773005454,"NS"
"9005","Mief1",1,0,-0.24091349021702,"NS"
"9006","Mief2",1,0,0.0151819860794952,"NS"
"9007","Mien1",1,0,0.234494878979355,"NS"
"9008","Mier1",1,0,-0.338900329433787,"NS"
"9009","Mier2",1,0,-0.015570785879279,"NS"
"9010","Mier3",1,0,0.32940386728111,"NS"
"9011","Mif",1,0,0.258421111712848,"NS"
"9012","Mif4gd",1,0,-0.408230757100207,"NS"
"9013","Miip",1,0,-0.196740960202728,"NS"
"9014","Mill2",1,0,0.254926705670551,"NS"
"9015","Milr1",1,0,0.739319675246316,"NS"
"9016","Mina",1,0,0.46675145540379,"NS"
"9017","Mink1",1,0,-0.000681835253409171,"NS"
"9018","Minos1",1,0,-0.245947123859974,"NS"
"9019","Minpp1",1,0,-0.330201220046628,"NS"
"9020","Mios",1,0,-0.166945221535652,"NS"
"9021","Mip",1,0,-0.0702331877271802,"NS"
"9022","Mipep",1,0,-0.254967509886726,"NS"
"9023","Mipol1",1,0,-0.647116671771227,"NS"
"9024","Mis12",1,0,0.138808258208987,"NS"
"9025","Mis18a",1,0,-0.79208855771202,"NS"
"9026","Mis18bp1",1,0,0.488636950092156,"NS"
"9027","Misp",1,0,0.171695699014517,"NS"
"9028","Mitd1",1,0,-0.202667074157547,"NS"
"9029","Mitf",1,0,0.232363385009759,"NS"
"9030","Mki67",1,0,-0.111717503554439,"NS"
"9031","Mkks",1,0,0.0516285167271758,"NS"
"9032","Mkl1",1,0,-0.0520761655484546,"NS"
"9033","Mkl2",1,0,0.00322155368438065,"NS"
"9034","Mkln1",1,0,0.0601798666985352,"NS"
"9035","Mknk1",1,0,0.215937014636494,"NS"
"9036","Mknk2",1,0,-0.145330551274716,"NS"
"9037","Mkrn1",1,0,-0.0687650496723555,"NS"
"9038","Mkrn2",1,0,0.511573677794652,"NS"
"9039","Mkrn2os",1,0,-0.0601372742330885,"NS"
"9040","Mkrn3",1,0,0.150578615876903,"NS"
"9041","Mks1",1,0,-0.0945277890778684,"NS"
"9042","Mkx",1,0,0.0915568600421993,"NS"
"9043","Mlc1",1,0,0.434055212780443,"NS"
"9044","Mlec",1,0,0.281792354827018,"NS"
"9045","Mlf1",1,0,-1.07440219555268,"NS"
"9046","Mlf2",1,0,0.0624060141177799,"NS"
"9047","Mlh1",1,0,-0.677111391727116,"NS"
"9048","Mlh3",1,0,0.0105549185146915,"NS"
"9049","Mlip",1,0,0.456097541748159,"NS"
"9050","Mlkl",1,0,0,"NS"
"9051","Mllt1",1,0,-0.187477702050949,"NS"
"9052","Mllt10",1,0,0.210781303025149,"NS"
"9053","Mllt11",1,0,-0.00624114647063042,"NS"
"9054","Mllt3",1,0,-0.315761000520431,"NS"
"9055","Mllt4",1,0,-0.0706270146533037,"NS"
"9056","Mllt6",1,0,0.118385818884768,"NS"
"9057","Mlph",1,0,-0.854280720374603,"NS"
"9058","Mlst8",1,0,0.511556125891506,"NS"
"9059","Mlx",1,0,0.18952111803499,"NS"
"9060","Mlxip",1,0,-0.0246435283241463,"NS"
"9061","Mlxipl",1,0,-0.509054800514157,"NS"
"9062","Mlycd",1,0,0.0451734294112359,"NS"
"9063","Mmaa",1,0,0.198592716385492,"NS"
"9064","Mmab",1,0,0.666643069546993,"NS"
"9065","Mmachc",1,0,-0.174238478207406,"NS"
"9066","Mmadhc",1,0,0.442652153578398,"NS"
"9067","Mmd",1,0,0.0204192402568692,"NS"
"9068","Mmd2",1,0,-0.0746491914615328,"NS"
"9069","Mme",1,0,0.557471787262217,"NS"
"9070","Mmel1",1,0,-0.0823947407914855,"NS"
"9071","Mmgt1",1,0,0.172645794387691,"NS"
"9072","Mmgt2",1,0,0.0176068622342806,"NS"
"9073","Mmp11",1,0,2.41031988707942,"NS"
"9074","Mmp12",1,0,0,"NS"
"9075","Mmp14",1,0,-0.389303213148239,"NS"
"9076","Mmp15",1,0,0.859131536034429,"NS"
"9077","Mmp16",1,0,-0.0644210277895979,"NS"
"9078","Mmp17",1,0,0.0885128608053815,"NS"
"9079","Mmp19",1,0,-1.12911159437289,"NS"
"9080","Mmp2",1,0,3.46775068569801,"NS"
"9081","Mmp20",1,0,-0.146466495827277,"NS"
"9082","Mmp21",1,0,1.32428596495451,"NS"
"9083","Mmp23",1,0,-0.198079140856824,"NS"
"9084","Mmp24",1,0,0.217339735041337,"NS"
"9085","Mmp25",1,0,-1.69369382134755,"NS"
"9086","Mmp27",1,0,0.588500066072046,"NS"
"9087","Mmp28",1,0,1.63942857683219,"NS"
"9088","Mmp9",1,0,2.51457962400066,"NS"
"9089","Mmrn2",1,0,0.319217856638992,"NS"
"9090","Mms19",1,0,-0.263845124015761,"NS"
"9091","Mms22l",1,0,0.987153221896027,"NS"
"9092","Mn1",1,0,0.169511720881633,"NS"
"9093","Mnat1",1,0,0.686946267425784,"NS"
"9094","Mnd1",1,0,-0.541564612461068,"NS"
"9095","Mndal",1,0,-1.77448345268146,"NS"
"9096","Mns1",1,0,0.326792836087456,"NS"
"9097","Mnt",1,0,0.287011529707211,"NS"
"9098","Moap1",1,0,-1.93748458550392,"NS"
"9099","Mob1a",1,0,-0.397713645684655,"NS"
"9100","Mob1b",1,0,0.353532010235791,"NS"
"9101","Mob2",1,0,-0.0174885401633372,"NS"
"9102","Mob3a",1,0,-0.410523159933051,"NS"
"9103","Mob3b",1,0,0.799376556715417,"NS"
"9104","Mob3c",1,0,-0.346358164091486,"NS"
"9105","Mob4",1,0,0.178320190412269,"NS"
"9106","Mobp",1,0,0.178474005220897,"NS"
"9107","Mocos",1,0,0.446058597819578,"NS"
"9108","Mocs1",1,0,-1.40016842117696,"NS"
"9109","Mocs2",1,0,0.0322847921533955,"NS"
"9110","Mocs3",1,0,-0.0755027433766403,"NS"
"9111","Mog",1,0,0.626996573912918,"NS"
"9112","Mogs",1,0,-0.3981930493616,"NS"
"9113","Mok",1,0,-0.49604247125289,"NS"
"9114","Mon1a",1,0,-0.273576598866914,"NS"
"9115","Mon1b",1,0,0.0480051811357452,"NS"
"9116","Mon2",1,0,0.0276998996410569,"NS"
"9117","Morc2a",1,0,-0.248360692120187,"NS"
"9118","Morc2b",1,0,-0.0427649911522184,"NS"
"9119","Morc3",1,0,0.28013579406224,"NS"
"9120","Morc4",1,0,-0.00171121470970756,"NS"
"9121","Morf4l1",1,0,0.119224340709887,"NS"
"9122","Morf4l2",1,0,-0.23285001239883,"NS"
"9123","Morn1",1,0,0.151182483844651,"NS"
"9124","Morn2",1,0,0.188061172901858,"NS"
"9125","Morn3",1,0,-2.84194669825819,"NS"
"9126","Morn4",1,0,0.618914773998044,"NS"
"9127","Morn5",1,0,0,"NS"
"9128","Mos",1,0,0,"NS"
"9129","Mospd1",1,0,0.833839634091752,"NS"
"9130","Mospd2",1,0,-0.166459678864162,"NS"
"9131","Mospd3",1,0,0.0857964376313124,"NS"
"9132","Mov10",1,0,-0.0401599790098777,"NS"
"9133","Mov10l1",1,0,-1.95638146470187,"NS"
"9134","Moxd1",1,0,-0.502870811747536,"NS"
"9135","Mpc1",1,0,0.0182381081940226,"NS"
"9136","Mpc2",1,0,0.150463527540503,"NS"
"9137","Mpdu1",1,0,0.373573408796308,"NS"
"9138","Mpdz",1,0,-0.101067735358258,"NS"
"9139","Mpeg1",1,0,-0.109552622048147,"NS"
"9140","Mpg",1,0,0.536632633513884,"NS"
"9141","Mphosph10",1,0,-0.0225511976201026,"NS"
"9142","Mphosph6",1,0,0.0616707675132613,"NS"
"9143","Mphosph8",1,0,-0.315240145101662,"NS"
"9144","Mphosph9",1,0,-0.0402814285141052,"NS"
"9145","Mpi",1,0,-0.364147221585759,"NS"
"9146","Mpl",1,0,-0.0181900628273244,"NS"
"9147","Mplkip",1,0,-0.362368269362809,"NS"
"9148","Mpnd",1,0,-0.240182771034184,"NS"
"9149","Mpo",1,0,0.0883405356848318,"NS"
"9150","Mpp1",1,0,0.0609300836590474,"NS"
"9151","Mpp2",1,0,0.0910227833443919,"NS"
"9152","Mpp3",1,0,-0.03130602289095,"NS"
"9153","Mpp4",1,0,-0.309380669842043,"NS"
"9154","Mpp5",1,0,-0.239583601733637,"NS"
"9155","Mpp6",1,0,-0.352502561677455,"NS"
"9156","Mpp7",1,0,-0.895115551921408,"NS"
"9157","Mppe1",1,0,0.0547823473025061,"NS"
"9158","Mpped1",1,0,0.677181554684296,"NS"
"9159","Mpped2",1,0,0.0546690957463113,"NS"
"9160","Mprip",1,0,0.010427870739748,"NS"
"9161","Mpst",1,0,-0.0920297511837159,"NS"
"9162","Mpv17",1,0,0.222931144320337,"NS"
"9163","Mpv17l",1,0,-0.191086373655088,"NS"
"9164","Mpv17l2",1,0,0.495032205262787,"NS"
"9165","Mpzl1",1,0,-0.049189037155176,"NS"
"9166","Mpzl2",1,0,-0.585913400777849,"NS"
"9167","Mpzl3",1,0,-1.17943765790735,"NS"
"9168","Mr1",1,0,2.20085172655068,"NS"
"9169","Mrap2",1,0,-1.6130652439594,"NS"
"9170","Mras",1,0,0.0611475855940178,"NS"
"9171","Mrc1",1,0,-2.92936141071831,"NS"
"9172","Mrc2",1,0,-0.70146438563522,"NS"
"9173","Mre11a",1,0,-0.204365721140331,"NS"
"9174","Mreg",1,0,0.133127732246233,"NS"
"9175","Mrfap1",1,0,0.138012856271633,"NS"
"9176","Mrgbp",1,0,0.453950173972615,"NS"
"9177","Mrgprb1",1,0,-1.00386953096731,"NS"
"9178","Mrgpre",1,0,-0.738935280053061,"NS"
"9179","Mrgprf",1,0,-0.0702260830071798,"NS"
"9180","Mri1",1,0,-0.0482338696785224,"NS"
"9181","Mrm1",1,0,-0.252595142027181,"NS"
"9182","Mrm2",1,0,0.958993821404785,"NS"
"9183","Mro",1,0,0.563802866895824,"NS"
"9184","Mroh1",1,0,0.118222018791913,"NS"
"9185","Mroh2a",1,0,0.564389112827633,"NS"
"9186","Mroh3",1,0,1.10273742403069,"NS"
"9187","Mroh5",1,0,0.684638393464238,"NS"
"9188","Mroh6",1,0,-1.909236458789,"NS"
"9189","Mroh7",1,0,0.561110206669085,"NS"
"9190","Mroh8",1,0,1.78857041548241,"NS"
"9191","Mrpl1",1,0,0.289018136503471,"NS"
"9192","Mrpl10",1,0,-0.292650806410187,"NS"
"9193","Mrpl11",1,0,0.312130925128524,"NS"
"9194","Mrpl12",1,0,-0.369876207226285,"NS"
"9195","Mrpl13",1,0,0.611705013604873,"NS"
"9196","Mrpl14",1,0,-0.445950394094666,"NS"
"9197","Mrpl15",1,0,-0.951226072872568,"NS"
"9198","Mrpl16",1,0,0.536975666480114,"NS"
"9199","Mrpl17",1,0,0.491561581106468,"NS"
"9200","Mrpl18",1,0,-0.219272577315929,"NS"
"9201","Mrpl19",1,0,0.248314714002843,"NS"
"9202","Mrpl2",1,0,0.10915744368397,"NS"
"9203","Mrpl20",1,0,0.225851913944559,"NS"
"9204","Mrpl21",1,0,-0.512811196915688,"NS"
"9205","Mrpl22",1,0,0.268424201231915,"NS"
"9206","Mrpl23",1,0,0.523122684741037,"NS"
"9207","Mrpl24",1,0,0.287426823945867,"NS"
"9208","Mrpl27",1,0,-0.303702748030934,"NS"
"9209","Mrpl28",1,0,-0.13855882665372,"NS"
"9210","Mrpl3",1,0,-0.339426143564486,"NS"
"9211","Mrpl30",1,0,-0.348107453454287,"NS"
"9212","Mrpl32",1,0,-0.768826933186007,"NS"
"9213","Mrpl33",1,0,-0.235361453999605,"NS"
"9214","Mrpl34",1,0,0.404737774821633,"NS"
"9215","Mrpl35",1,0,0.208032859085865,"NS"
"9216","Mrpl36",1,0,1.12904847077948,"NS"
"9217","Mrpl37",1,0,0.134736573454507,"NS"
"9218","Mrpl38",1,0,-0.231714409931595,"NS"
"9219","Mrpl39",1,0,-0.0603507459272757,"NS"
"9220","Mrpl4",1,0,0.0983056964368136,"NS"
"9221","Mrpl40",1,0,-0.148096235004746,"NS"
"9222","Mrpl41",1,0,-0.013400367145365,"NS"
"9223","Mrpl42",1,0,-0.0790553226217678,"NS"
"9224","Mrpl43",1,0,0.367080988623652,"NS"
"9225","Mrpl44",1,0,0.0943649020375565,"NS"
"9226","Mrpl45",1,0,0.0669468453076413,"NS"
"9227","Mrpl46",1,0,1.12641673835281,"NS"
"9228","Mrpl47",1,0,0.976941117964661,"NS"
"9229","Mrpl48",1,0,-0.156506239698999,"NS"
"9230","Mrpl49",1,0,0.389866042441486,"NS"
"9231","Mrpl50",1,0,-0.238151453149039,"NS"
"9232","Mrpl51",1,0,-0.00105600205731732,"NS"
"9233","Mrpl52",1,0,1.00369533409174,"NS"
"9234","Mrpl53",1,0,-0.479977301812423,"NS"
"9235","Mrpl54",1,0,-0.147685775044488,"NS"
"9236","Mrpl55",1,0,0.600285739949168,"NS"
"9237","Mrpl57",1,0,0.738786054063683,"NS"
"9238","Mrpl9",1,0,-0.0470408565386628,"NS"
"9239","Mrps10",1,0,-0.502807450588797,"NS"
"9240","Mrps11",1,0,0.59072242629037,"NS"
"9241","Mrps12",1,0,0.125665319045294,"NS"
"9242","Mrps14",1,0,0.297479809920642,"NS"
"9243","Mrps15",1,0,-0.0503135590672634,"NS"
"9244","Mrps16",1,0,0.497480986729751,"NS"
"9245","Mrps17",1,0,0.191147789627264,"NS"
"9246","Mrps18a",1,0,0.364053256803695,"NS"
"9247","Mrps18b",1,0,0.646364146293971,"NS"
"9248","Mrps18c",1,0,-0.0943613575759968,"NS"
"9249","Mrps2",1,0,0.158262823960505,"NS"
"9250","Mrps21",1,0,0.253834339077416,"NS"
"9251","Mrps22",1,0,0.241473685430748,"NS"
"9252","Mrps23",1,0,-0.0198416890503745,"NS"
"9253","Mrps24",1,0,0.353102488371775,"NS"
"9254","Mrps25",1,0,0.36243785433198,"NS"
"9255","Mrps26",1,0,0.351377703126161,"NS"
"9256","Mrps27",1,0,-0.283692956954135,"NS"
"9257","Mrps28",1,0,0.512652258547423,"NS"
"9258","Mrps30",1,0,-0.0649665205830265,"NS"
"9259","Mrps31",1,0,0.637339562833082,"NS"
"9260","Mrps33",1,0,0.346194140282619,"NS"
"9261","Mrps34",1,0,0.239533800094614,"NS"
"9262","Mrps35",1,0,-0.388851251809077,"NS"
"9263","Mrps36",1,0,0.0928245126706268,"NS"
"9264","Mrps5",1,0,-0.152687789040316,"NS"
"9265","Mrps6",1,0,-0.0343874106293983,"NS"
"9266","Mrps7",1,0,-0.385159503624661,"NS"
"9267","Mrps9",1,0,0.110025566322969,"NS"
"9268","Mrrf",1,0,-0.496054711089118,"NS"
"9269","Mrs2",1,0,0.196459876053042,"NS"
"9270","Mrto4",1,0,-0.558018019879959,"NS"
"9271","Mrvi1",1,0,0.485428431064467,"NS"
"9272","Ms4a1",1,0,0,"NS"
"9273","Ms4a15",1,0,-1.88688310720522,"NS"
"9274","Ms4a2",1,0,-2.33499694041317,"NS"
"9275","Ms4a4c",1,0,-0.376654734077351,"NS"
"9276","Ms4a6b",1,0,-1.45203704674657,"NS"
"9277","Ms4a6c",1,0,0.450387158393487,"NS"
"9278","Ms4a6d",1,0,-0.522231495200602,"NS"
"9279","Msantd1",1,0,-0.201130129189376,"NS"
"9280","Msantd2",1,0,0.281030885831793,"NS"
"9281","Msantd3",1,0,-0.578734718080056,"NS"
"9282","Msantd4",1,0,-0.0159883930684027,"NS"
"9283","Msc",1,0,1.41382441499836,"NS"
"9284","Msh2",1,0,-0.277201895578857,"NS"
"9285","Msh3",1,0,-0.227736874447882,"NS"
"9286","Msh4",1,0,0.506670234615997,"NS"
"9287","Msh5",1,0,-2.21487540089089,"NS"
"9288","Msh6",1,0,-0.191503997674097,"NS"
"9289","Msi1",1,0,0.330664565133057,"NS"
"9290","Msi2",1,0,0.424969737169858,"NS"
"9291","Msl1",1,0,0.0830661929720394,"NS"
"9292","Msl2",1,0,-0.0248752398991266,"NS"
"9293","Msl3",1,0,0.226898150500048,"NS"
"9294","Msl3l2",1,0,0.348661482935888,"NS"
"9295","Msln",1,0,-0.922632463542357,"NS"
"9296","Mslnl",1,0,0.963783856185506,"NS"
"9297","Msmb",1,0,1.13732989774205,"NS"
"9298","Msmo1",1,0,-0.187862124979065,"NS"
"9299","Msmp",1,0,0.788377981281849,"NS"
"9300","Msn",1,0,-0.764180584027922,"NS"
"9301","Msra",1,0,-0.0133165756016499,"NS"
"9302","Msrb1",1,0,-0.111736300551505,"NS"
"9303","Msrb2",1,0,-0.44452445808382,"NS"
"9304","Msrb3",1,0,0.338808557521031,"NS"
"9305","Mss51",1,0,1.23038403292001,"NS"
"9306","Mst1",1,0,1.54989775823102,"NS"
"9307","Mst1r",1,0,0.789997493294435,"NS"
"9308","Mstn",1,0,-1.74173759506503,"NS"
"9309","Msto1",1,0,-0.337084278923702,"NS"
"9310","Msx1",1,0,-1.32222346670258,"NS"
"9311","Msx2",1,0,-0.537184714919165,"NS"
"9312","Msx3",1,0,-2.24129630664266,"NS"
"9313","mt-Atp6",1,0,0.419394141145167,"NS"
"9314","mt-Atp8",1,0,0.232558978000943,"NS"
"9315","mt-Co1",1,0,0.41744430563395,"NS"
"9316","mt-Co2",1,0,0.360795199900625,"NS"
"9317","mt-Co3",1,0,0.438736711564195,"NS"
"9318","mt-Cytb",1,0,0.390496821684006,"NS"
"9319","mt-Nd1",1,0,0.322644043719449,"NS"
"9320","mt-Nd2",1,0,0.261428553329355,"NS"
"9321","mt-Nd3",1,0,0.414300175910566,"NS"
"9322","mt-Nd4",1,0,0.404454994412558,"NS"
"9323","mt-Nd4l",1,0,0.274287243249132,"NS"
"9324","mt-Nd5",1,0,0.193707811000169,"NS"
"9325","mt-Nd6",1,0,0.184231945592756,"NS"
"9326","Mt1",1,0,0.247695696028258,"NS"
"9327","Mt2",1,0,0.282578751667919,"NS"
"9328","Mt3",1,0,0.0918462663802077,"NS"
"9329","Mta1",1,0,-0.228319730840964,"NS"
"9330","Mta2",1,0,0.120437897193443,"NS"
"9331","Mta3",1,0,0.142779286761236,"NS"
"9332","Mtap",1,0,-0.605262039377724,"NS"
"9333","Mtap7d3",1,0,-2.61683336543324,"NS"
"9334","Mtbp",1,0,0.320203554288159,"NS"
"9335","Mtch1",1,0,0.14720777217486,"NS"
"9336","Mtch2",1,0,-0.0511645484646123,"NS"
"9337","Mtcl1",1,0,0.0923508542018646,"NS"
"9338","Mtcp1",1,0,0.444182958504166,"NS"
"9339","Mtdh",1,0,-0.157329778532059,"NS"
"9340","Mterf1a",1,0,0.922870503194939,"NS"
"9341","Mterf1b",1,0,-0.671808329520347,"NS"
"9342","Mterf2",1,0,-0.32011907887338,"NS"
"9343","Mterf3",1,0,-0.313429579471954,"NS"
"9344","Mterf4",1,0,0.190210556926882,"NS"
"9345","Mtf1",1,0,-0.0165539064001028,"NS"
"9346","Mtf2",1,0,-0.00711949684076536,"NS"
"9347","Mtfmt",1,0,0.231220385322613,"NS"
"9348","Mtfp1",1,0,0.255752825175492,"NS"
"9349","Mtfr1",1,0,1.19160010668499,"NS"
"9350","Mtfr1l",1,0,-0.0544755176767313,"NS"
"9351","Mtfr2",1,0,-2.76808326806883,"NS"
"9352","Mtg1",1,0,0.230390889356607,"NS"
"9353","Mtg2",1,0,0.693257956771667,"NS"
"9354","Mthfd1",1,0,-0.0691917961304112,"NS"
"9355","Mthfd1l",1,0,0.318121571966408,"NS"
"9356","Mthfd2",1,0,-0.151918382432383,"NS"
"9357","Mthfd2l",1,0,0.0215366947494744,"NS"
"9358","Mthfr",1,0,-0.194888294001134,"NS"
"9359","Mthfs",1,0,0.928297725128725,"NS"
"9360","Mthfsd",1,0,-0.111823218728193,"NS"
"9361","Mthfsl",1,0,-0.890434394062344,"NS"
"9362","Mtif2",1,0,-0.255039857303401,"NS"
"9363","Mtif3",1,0,0.000671862530439279,"NS"
"9364","Mtl5",1,0,2.19146598760107,"NS"
"9365","Mtm1",1,0,0.107053227933293,"NS"
"9366","Mtmr1",1,0,-0.521030619483976,"NS"
"9367","Mtmr10",1,0,0.566134168777929,"NS"
"9368","Mtmr11",1,0,1.01356054506828,"NS"
"9369","Mtmr12",1,0,-0.202699428458114,"NS"
"9370","Mtmr14",1,0,-0.0296403981782947,"NS"
"9371","Mtmr2",1,0,-0.105935478318339,"NS"
"9372","Mtmr3",1,0,-0.024174715437327,"NS"
"9373","Mtmr4",1,0,-0.228875197193021,"NS"
"9374","Mtmr6",1,0,-0.0604700055739901,"NS"
"9375","Mtmr7",1,0,-0.11400631081071,"NS"
"9376","Mtmr9",1,0,-0.241000311212886,"NS"
"9377","Mto1",1,0,-0.855051061855883,"NS"
"9378","Mtor",1,0,-0.0807922912645369,"NS"
"9379","Mtpap",1,0,0.195082891663142,"NS"
"9380","Mtpn",1,0,0.124550014921623,"NS"
"9381","Mtr",1,0,-0.365064793482964,"NS"
"9382","Mtrf1",1,0,-0.363352365181365,"NS"
"9383","Mtrf1l",1,0,0.180016815209803,"NS"
"9384","Mtrr",1,0,-0.212622261435829,"NS"
"9385","Mtss1",1,0,0.394297860110264,"NS"
"9386","Mtss1l",1,0,-0.100072315983014,"NS"
"9387","Mttp",1,0,0.167742667703153,"NS"
"9388","Mturn",1,0,-0.353755928216505,"NS"
"9389","Mtus1",1,0,-0.39087567103772,"NS"
"9390","Mtus2",1,0,-0.226541081446695,"NS"
"9391","Mtx1",1,0,0.156126586344601,"NS"
"9392","Mtx2",1,0,0.519506746586208,"NS"
"9393","Mtx3",1,0,0.012298758514915,"NS"
"9394","Muc1",1,0,0.752838370565012,"NS"
"9395","Muc13",1,0,-1.9703649245418,"NS"
"9396","Muc15",1,0,-2.23264221416517,"NS"
"9397","Muc16",1,0,-2.57153397559708,"NS"
"9398","Muc2",1,0,-0.338231493614086,"NS"
"9399","Muc3a",1,0,-0.0851169241630279,"NS"
"9400","Muc5b",1,0,-3.44699514380955,"NS"
"9401","Muc6",1,0,1.42553807567453,"NS"
"9402","Mul1",1,0,-0.0920380693565808,"NS"
"9403","Mum1",1,0,0.131044753180058,"NS"
"9404","Mum1l1",1,0,-1.24723356609639,"NS"
"9405","Murc",1,0,-0.55697359007658,"NS"
"9406","Mus81",1,0,0.0514137660093869,"NS"
"9407","Musk",1,0,-0.779117799222781,"NS"
"9408","Mustn1",1,0,-0.845732244981229,"NS"
"9409","Mut",1,0,-0.0287930432349127,"NS"
"9410","Mutyh",1,0,-1.38785415289792,"NS"
"9411","Mvb12a",1,0,0.210747774677625,"NS"
"9412","Mvb12b",1,0,0.0457251380280944,"NS"
"9413","Mvd",1,0,-0.0675572939370256,"NS"
"9414","Mvk",1,0,0.0851428925271297,"NS"
"9415","Mvp",1,0,-0.0558920694271247,"NS"
"9416","Mx1",1,0,0.388914632061189,"NS"
"9417","Mx2",1,0,-0.819660049020494,"NS"
"9418","Mxd1",1,0,-0.185150106387457,"NS"
"9419","Mxd3",1,0,0.983170159171441,"NS"
"9420","Mxd4",1,0,0.132264742427146,"NS"
"9421","Mxi1",1,0,-0.0837903202334419,"NS"
"9422","Mxra7",1,0,0.621628023540753,"NS"
"9423","Mxra8",1,0,0.337077287731473,"NS"
"9424","Myadm",1,0,0.200228347352574,"NS"
"9425","Myadml2",1,0,-2.72965710107987,"NS"
"9426","Myb",1,0,-0.846664905720906,"NS"
"9427","Mybbp1a",1,0,-0.429795238353043,"NS"
"9428","Mybl1",1,0,0.20969418785838,"NS"
"9429","Mybl2",1,0,-2.11691420091792,"NS"
"9430","Mybpc1",1,0,-2.82554412132388,"NS"
"9431","Mybpc2",1,0,1.35996843420353,"NS"
"9432","Mybpc3",1,0,-1.7400295377529,"NS"
"9433","Mybph",1,0,1.9707447484608,"NS"
"9434","Mybphl",1,0,-1.29133734693919,"NS"
"9435","Myc",1,0,-0.204838143684684,"NS"
"9436","Mycbp",1,0,2.31724801301279,"NS"
"9437","Mycbp2",1,0,-0.01955051857625,"NS"
"9438","Mycbpap",1,0,0.494026448613021,"NS"
"9439","Mycl",1,0,0.32135556351474,"NS"
"9440","Mycn",1,0,1.26285018701226,"NS"
"9441","Myct1",1,0,-1.34781476116517,"NS"
"9442","Myd88",1,0,0.331147950937829,"NS"
"9443","Mydgf",1,0,0.00930369957580097,"NS"
"9444","Myef2",1,0,-0.212208633246116,"NS"
"9445","Myeov2",1,0,0.120792073302239,"NS"
"9446","Myg1",1,0,0.323986252981168,"NS"
"9447","Myh1",1,0,-0.0181793429484115,"NS"
"9448","Myh10",1,0,0.100945742355347,"NS"
"9449","Myh13",1,0,-3.29651098394949,"NS"
"9450","Myh14",1,0,0.532048699558277,"NS"
"9451","Myh15",1,0,0.493376208326599,"NS"
"9452","Myh2",1,0,-3.21340174550347,"NS"
"9453","Myh3",1,0,-2.56489839738234,"NS"
"9454","Myh4",1,0,-1.629746589637,"NS"
"9455","Myh6",1,0,0.0318539436862171,"NS"
"9456","Myh7",1,0,-0.179657711319846,"NS"
"9457","Myh7b",1,0,-1.21923421309202,"NS"
"9458","Myh8",1,0,0.669245798837893,"NS"
"9459","Myh9",1,0,0.0406682430333586,"NS"
"9460","Myl1",1,0,0.540209358777786,"NS"
"9461","Myl12a",1,0,-0.467262504599069,"NS"
"9462","Myl12b",1,0,0.117980507718051,"NS"
"9463","Myl2",1,0,0.723241907821075,"NS"
