"gene","pvalue","lfc","direction","logp"
"Rps2",0.40963730694079,-0.600138158864592,"NS",0.387600497684796
"Bag3",0.409526187966889,1.60573929552216,"NS",0.387718321190838
"Cbx8",0.409469884446871,-1.55358479800326,"NS",0.387778034073276
"Dync1i1",0.409469884446871,0.524511115035581,"NS",0.387778034073276
"Ier5",0.409469884446871,0.677328814862512,"NS",0.387778034073276
"Prorsd1",0.40946205954169,2.71313591394752,"NS",0.387786333451914
"E430018J23Rik",0.409379752663567,1.38495427194702,"NS",0.387873640725625
"Saraf",0.409379752663567,-0.444116474716247,"NS",0.387873640725625
"Spryd4",0.409379752663567,2.50628245742644,"NS",0.387873640725625
"Lins1",0.409292102585393,-1.44087178100508,"NS",0.387966635116945
"Thra",0.409215984734823,-0.350079594558671,"NS",0.388047410281135
"Tmem19",0.408355111617842,-0.998860507943546,"NS",0.388962003725465
"Slc6a7",0.4083382707035,0.947491090897852,"NS",0.388979914770976
"Wdr37",0.4083382707035,-0.649258597724564,"NS",0.388979914770976
"Mtmr14",0.408115777002423,-1.26744566742243,"NS",0.389216615879385
"Palm",0.408022477288159,-0.647256505048701,"NS",0.389315911681368
"Abcb4",0.408020153378996,1.63736142398187,"NS",0.389318385230881
"Ei24",0.408020153378996,-0.744389009012905,"NS",0.389318385230881
"Papd4",0.408020153378996,1.42747738048916,"NS",0.389318385230881
"Slc29a2",0.408020153378996,1.48964523098495,"NS",0.389318385230881
"Mrps35",0.407827900645973,1.43574593905389,"NS",0.389523066242784
"Ap2a2",0.40777303630346,0.425432587812421,"NS",0.389581495016373
"Dpy19l4",0.40777303630346,-1.11748094017848,"NS",0.389581495016373
"Enpp5",0.40777303630346,-0.547834532995793,"NS",0.389581495016373
"Fryl",0.40777303630346,-0.837568320935287,"NS",0.389581495016373
"Gm13304",0.40777303630346,4.52096404665917,"NS",0.389581495016373
"Mdh1",0.40777303630346,0.516361384957063,"NS",0.389581495016373
"Mfsd1",0.40777303630346,-1.14579075121286,"NS",0.389581495016373
"Morc2b",0.40777303630346,-2.12005572905827,"NS",0.389581495016373
"Umodl1",0.40777303630346,2.87879383909175,"NS",0.389581495016373
"Gadd45gip1",0.407737414523446,-1.08998886779145,"NS",0.389619435284313
"Senp7",0.407737414523446,-0.633405534700681,"NS",0.389619435284313
"Man2b2",0.407393655215393,1.106430228399,"NS",0.389985739023632
"C330007P06Rik",0.407266213984395,0.826077118875564,"NS",0.390121616647985
"Itgb5",0.407266213984395,1.38477533216757,"NS",0.390121616647985
"Ncoa4",0.407266213984395,-0.823205335130115,"NS",0.390121616647985
"Tspyl1",0.407266213984395,-0.427624332856086,"NS",0.390121616647985
"Pcdhgc5",0.407225065026598,0.711798811943539,"NS",0.390165498677868
"Agbl3",0.406259812753224,-2.53955434794729,"NS",0.391196135986954
"Oxtr",0.405563701856322,2.62331803819414,"NS",0.391940921497521
"Mllt3",0.405417775278647,0.825156509632792,"NS",0.392097213866504
"Yap1",0.405417775278647,1.65430466066684,"NS",0.392097213866504
"Slc1a1",0.405128224898406,0.465978839463832,"NS",0.392407498878566
"Acaca",0.404540836403126,0.815269486980594,"NS",0.39303763195189
"Pqbp1",0.404540836403126,0.951360445815158,"NS",0.39303763195189
"Slu7",0.404540836403126,-0.851014747787708,"NS",0.39303763195189
"Ube2n",0.404406041152707,-0.461645845394916,"NS",0.393182365396347
"Med28",0.404000693095345,-0.851615963256383,"NS",0.393617889822005
"Rtn4ip1",0.404000693095345,-1.37073350805883,"NS",0.393617889822005
"Fgd2",0.403974006583219,-2.96587308308643,"NS",0.393646578356353
"Ccdc167",0.403884508042679,1.42098095526513,"NS",0.393742804915212
"Lrif1",0.403884508042679,1.60905452868615,"NS",0.393742804915212
"Paqr9",0.403884508042679,-0.648193401363702,"NS",0.393742804915212
"RP23-288O12.2",0.403827496777038,2.06650478559365,"NS",0.393804113099237
"Zfp760",0.403827496777038,-1.69768867670036,"NS",0.393804113099237
"9930111J21Rik2",0.403600235911044,-1.04461157262485,"NS",0.394048588582712
"Fam199x",0.403600235911044,1.51776892158416,"NS",0.394048588582712
"Foxk2",0.403600235911044,0.710243633062527,"NS",0.394048588582712
"Gtpbp2",0.403600235911044,0.818582465711535,"NS",0.394048588582712
"Rad17",0.403600235911044,-1.78940690405614,"NS",0.394048588582712
"Leng8",0.403599105439093,-0.44752930010107,"NS",0.394049805030013
"Zfp113",0.403271055251794,-1.35929113106961,"NS",0.394402948325979
"Slc36a1",0.402935894248255,-0.914151822988008,"NS",0.39476404316115
"Slc25a44",0.402546866631691,0.658888601439021,"NS",0.395183549495796
"Lamp1",0.402337862160476,-0.558761412397004,"NS",0.395409096055036
"Unc119b",0.402337862160476,-1.12805706433927,"NS",0.395409096055036
"Arhgap10",0.402143272537863,-1.86622829247795,"NS",0.395619192220974
"Parn",0.402143272537863,0.991713468457206,"NS",0.395619192220974
"Ptgr1",0.402143272537863,-2.45201043915549,"NS",0.395619192220974
"Txnrd2",0.401609925507867,-1.81793980042016,"NS",0.396195562446628
"Mier3",0.401521008112118,1.09750201050816,"NS",0.396291726927064
"Pdia4",0.401521008112118,-0.963272792050417,"NS",0.396291726927064
"Cox6a1",0.401520148544282,-0.729018826864653,"NS",0.396292656656668
"Cyth3",0.401520148544282,0.797424660921476,"NS",0.396292656656668
"Ddx42",0.401520148544282,-0.528512859265341,"NS",0.396292656656668
"Rdh9",0.401520148544282,2.91250043246043,"NS",0.396292656656668
"Rnf216",0.401520148544282,-0.71559486444597,"NS",0.396292656656668
"Trhde",0.401520148544282,1.25554277118298,"NS",0.396292656656668
"Vcpkmt",0.401520148544282,1.46840646595288,"NS",0.396292656656668
"Oat",0.401487786055635,-0.692187855032347,"NS",0.39632766216444
"Ubxn4",0.401276486929734,0.751061437883087,"NS",0.396556287302894
"Osbpl3",0.401130692726319,1.43814558928932,"NS",0.39671410647585
"Nol8",0.400960333741272,-0.991744325970818,"NS",0.396898589198682
"Edc3",0.40079409757866,1.0186783174374,"NS",0.397078682869087
"Nop14",0.40079409757866,1.28534810095587,"NS",0.397078682869087
"Blmh",0.400535932776126,-0.890365441560647,"NS",0.397358516517631
"Bckdk",0.400173589680993,-1.05914780953774,"NS",0.397751576954907
"Elavl3",0.400173589680993,0.46148957991716,"NS",0.397751576954907
"Sh3bp2",0.39974000572302,2.72904250402198,"NS",0.398222385652028
"Rpl24",0.399558127062989,0.799990413461221,"NS",0.398420031302757
"Anln",0.399154029781553,2.22116752581644,"NS",0.398859481818065
"Efr3a",0.399154029781553,0.58892058979776,"NS",0.398859481818065
"Msi1",0.399154029781553,-1.20102414610721,"NS",0.398859481818065
"Nxpe4",0.399154029781553,1.54925075700386,"NS",0.398859481818065
"Reep1",0.399154029781553,0.649181573072802,"NS",0.398859481818065
"Tspyl2",0.399154029781553,0.623977186725652,"NS",0.398859481818065
"Ttc4",0.398890107208069,-0.903488574875389,"NS",0.399146734405184
"Scrib",0.398857909624043,-0.703648180907874,"NS",0.399181791171946
"Akap11",0.398707532795975,0.506095759326213,"NS",0.399345559118591
"Ccdc159",0.398162562200067,-2.16802783072241,"NS",0.399939577543895
"Klhl17",0.398098399386012,-0.972040164386089,"NS",0.400009568558128
"Txnl4b",0.398098399386012,1.55992991531056,"NS",0.400009568558128
"Zfp800",0.398098399386012,-1.18322522242835,"NS",0.400009568558128
"Gfod2",0.398021002691314,1.10248547078413,"NS",0.40009401055877
"Sirt6",0.398021002691314,-0.985696317880083,"NS",0.40009401055877
"Slc30a3",0.398020850779599,-1.14459075946921,"NS",0.400094176314928
"Tmem229a",0.398020850779599,1.27072927375549,"NS",0.400094176314928
"Ankrd46",0.39801575113966,-0.477644816046228,"NS",0.400099740746211
"Astn2",0.397995056170284,1.38182459322331,"NS",0.400122322628072
"Aste1",0.397778124400118,-2.05586861717651,"NS",0.40035910435273
"Elavl2",0.397778124400118,1.35210140962547,"NS",0.40035910435273
"Ppp1r8",0.397778124400118,1.14586320267083,"NS",0.40035910435273
"Ptp4a3",0.397778124400118,1.06134101556953,"NS",0.40035910435273
"Akr1a1",0.397748981970945,0.576506128305767,"NS",0.400390923246351
"Atg7",0.397748981970945,-0.971986135778017,"NS",0.400390923246351
"Daam1",0.397748981970945,0.844173268198934,"NS",0.400390923246351
"Maea",0.397748981970945,0.729813685321821,"NS",0.400390923246351
"Rcbtb2",0.397643213097904,0.988507275599837,"NS",0.40050642560726
"Birc2",0.397352042942042,0.835218764013345,"NS",0.400824549763799
"Paip2",0.397297451659646,-0.711916189053383,"NS",0.400884220581947
"Trappc6b",0.397297451659646,0.782408121507982,"NS",0.400884220581947
"Syn3",0.397177364655448,1.92717100438336,"NS",0.401015510139772
"Cpne9",0.39699637757767,-2.3370017302223,"NS",0.401213455970402
"2010315B03Rik",0.396978072200118,1.67666365391345,"NS",0.401233481613453
"Bscl2",0.396978072200118,0.888245025898298,"NS",0.401233481613453
"Cry2",0.396978072200118,0.49324023103634,"NS",0.401233481613453
"Dyrk1b",0.396978072200118,0.972194386554101,"NS",0.401233481613453
"Ldb1",0.396644776419631,0.602372374739847,"NS",0.401598260745175
"Ubr3",0.396644776419631,0.492171551380192,"NS",0.401598260745175
"Usp48",0.396644776419631,0.520555847607555,"NS",0.401598260745175
"Xrn1",0.396644776419631,0.748358626074538,"NS",0.401598260745175
"Fbxw7",0.396582298871224,0.614815013389987,"NS",0.401666674079558
"Ptpn21",0.396582298871224,2.13471134131134,"NS",0.401666674079558
"Rpl32",0.396582298871224,-0.870399784805305,"NS",0.401666674079558
"Zbtb10",0.396582298871224,-1.63991151390239,"NS",0.401666674079558
"Ank",0.396560171951791,-0.481753593344911,"NS",0.401690905789163
"Cdk5r1",0.396560171951791,0.503411553175386,"NS",0.401690905789163
"Rhoc",0.396560171951791,2.39314201511579,"NS",0.401690905789163
"Rps17",0.396560171951791,-0.813802177448537,"NS",0.401690905789163
"Ddx46",0.396514215352978,-0.560829082423806,"NS",0.401741238261408
"Rmnd1",0.396514215352978,-1.07896966449165,"NS",0.401741238261408
"Pdpn",0.396364147007442,-2.97315973495545,"NS",0.401905636379069
"Hepacam",0.39635508012516,0.923453993969384,"NS",0.401915571036407
"Ptgs2",0.39635508012516,-1.13779285083747,"NS",0.401915571036407
"Scai",0.396160530520617,0.794530507942559,"NS",0.402128795407692
"Adra2b",0.395925738055817,-3.03992922488852,"NS",0.402386265026563
"Trappc5",0.395925738055817,1.01570178020745,"NS",0.402386265026563
"Chsy3",0.395908630404718,2.51091847116957,"NS",0.402405030967441
"Hbs1l",0.39539869914555,-1.01014287051567,"NS",0.402964763840856
"Pou2f1",0.39539869914555,-1.18968322946774,"NS",0.402964763840856
"Gm38394",0.395371058514371,-1.44028243724493,"NS",0.402995124570983
"Mrpl22",0.395371058514371,1.69345726838407,"NS",0.402995124570983
"Acvr2a",0.395198275755227,0.923584306494217,"NS",0.403184958901272
"Folh1",0.395198275755227,2.91021539759636,"NS",0.403184958901272
"Anks1b",0.395171534953822,-0.436483359184029,"NS",0.403214346113028
"Cd53",0.395171534953822,2.57521681067247,"NS",0.403214346113028
"Zfp444",0.394626637776405,-0.892572828418496,"NS",0.403813602690403
"Pcdhb10",0.394585445705503,-2.62720752178144,"NS",0.403858937751742
"Wdr45b",0.394583684996853,-0.831121893040166,"NS",0.403860875653317
"Mum1",0.394478539749075,-1.21445675105027,"NS",0.403976618112521
"Trim13",0.394269693646215,2.38972273477557,"NS",0.404206604585565
"Chrm1",0.394203558782935,0.365646640045627,"NS",0.404279459323916
"Nek10",0.394203558782935,-3.51749251373693,"NS",0.404279459323916
"Zfp839",0.393421231031916,-1.75354177420649,"NS",0.405142207021643
"Tra2b",0.393402454824168,-0.656639887639768,"NS",0.405162934418554
"Elmod1",0.393384600887351,0.340281331661944,"NS",0.405182644621422
"Mcoln1",0.393329062603679,-0.709881252893852,"NS",0.405243962916228
"Mcur1",0.393329062603679,0.83914686837462,"NS",0.405243962916228
"Rpl37a",0.393329062603679,-0.959249739567679,"NS",0.405243962916228
"Sh3bgrl3",0.393329062603679,-0.72858963721376,"NS",0.405243962916228
"Triap1",0.393329062603679,-1.31700127447634,"NS",0.405243962916228
"Mllt10",0.393239993999352,-0.943532557105777,"NS",0.405342319197118
"Ncbp1",0.392940305976718,0.62514928164229,"NS",0.405673421008829
"Zfp850",0.392940305976718,-1.90297785657279,"NS",0.405673421008829
"Fbxl12",0.392906323763738,-1.42877499799616,"NS",0.405710981232492
"Snx1",0.392680794752175,0.814400422736243,"NS",0.405960338701864
"Phb",0.392397820777859,-0.670098024595644,"NS",0.406273413185001
"Lingo3",0.392193819481979,0.683294401193253,"NS",0.406499254589758
"Ublcp1",0.392193819481979,0.991330735229712,"NS",0.406499254589758
"Zfp280d",0.391925622979334,0.825569911061412,"NS",0.406796342659252
"Adgrl1",0.391377484334936,0.353262041634742,"NS",0.407404162608425
"Cdc42ep1",0.390983145216364,2.02177563249105,"NS",0.407841964080607
"Gm45140",0.390774899563409,-3.89336583019811,"NS",0.408073339864206
"Sall1",0.390774899563409,1.56149837394043,"NS",0.408073339864206
"Acer3",0.390733907379329,-0.967957282897952,"NS",0.408118899630661
"Cdk8",0.390560181112216,0.842018734505656,"NS",0.40831203653397
"Psmd10",0.390499449766222,1.5221015772533,"NS",0.408379573729476
"Tbp",0.390330657921048,1.00214302376017,"NS",0.408567336387114
"Rab36",0.390217653348264,-1.10419893209688,"NS",0.40869308712419
"Son",0.390217653348264,-0.471091031169115,"NS",0.40869308712419
"Ahctf1",0.390137804329777,-0.617040392185912,"NS",0.408781964539973
"Ube2q1",0.390103751415067,0.589570589152782,"NS",0.408819873294901
"Dnajc11",0.389629286746035,-0.834008628578401,"NS",0.409348406531191
"Dpysl3",0.389629286746035,1.12945566394744,"NS",0.409348406531191
"Eri1",0.389629286746035,-1.31838510324919,"NS",0.409348406531191
"Slc1a6",0.389629286746035,1.70890071275183,"NS",0.409348406531191
"Evi5l",0.388994468133459,-0.65356981215512,"NS",0.410056574705644
"B3galt4",0.388942291501735,3.05423018207672,"NS",0.410114831428946
"Ccni",0.388937830815196,-0.573789108691332,"NS",0.410119812277521
"Golph3",0.388474945379827,0.712920664891018,"NS",0.41063698570262
"Dtx2",0.38840042484515,1.73666065420325,"NS",0.410720303718195
"Hacd2",0.38840042484515,0.94395337722122,"NS",0.410720303718195
"Them4",0.388263491361046,-1.26585702575946,"NS",0.410873444493528
"Kcnk9",0.38826346969974,-2.20829354084824,"NS",0.410873468722914
"Ghr",0.388181092443896,-2.97963615783648,"NS",0.410965622083311
"Hax1",0.388086481299115,-1.23197633004104,"NS",0.411071485318354
"Fam173a",0.387671683361605,-0.86139853521433,"NS",0.411535919934038
"Tmpo",0.387319823163747,-1.00412174852313,"NS",0.411930275101918
"Stk25",0.386453773087641,0.484347174373478,"NS",0.412902448171629
"Arhgap30",0.386227251067236,-2.98081443180705,"NS",0.413157086924838
"Klhl2",0.386227251067236,0.441406708142029,"NS",0.413157086924838
"Prkd2",0.386121344486253,-2.02324888237493,"NS",0.413276190252717
"Gm3893",0.385960998773025,3.57129568360735,"NS",0.413456578420018
"Capza2",0.385793117563882,0.489505525319758,"NS",0.413645524309266
"Chd9",0.385793117563882,-0.894393041317315,"NS",0.413645524309266
"Dnajb4",0.385793117563882,-0.789116845946204,"NS",0.413645524309266
"Uqcr10",0.385793117563882,0.911021587832594,"NS",0.413645524309266
"Gm3696",0.38497605300331,-3.44399489589074,"NS",0.414566284444683
"Ocel1",0.38497605300331,1.39253438854378,"NS",0.414566284444683
"Hmg20b",0.384864503937223,1.14575030184957,"NS",0.414692142049261
"Wdsub1",0.384575360982848,1.6726169896506,"NS",0.415018543633589
"Faah",0.384532195399074,-0.466932966063158,"NS",0.415067292536665
"Klhdc2",0.384480408605393,0.636306025532135,"NS",0.415125784994781
"Ttc19",0.384480408605393,0.643067691652792,"NS",0.415125784994781
"Mydgf",0.384474923612681,-1.0432774103683,"NS",0.415131980678635
"Mif",0.384324534380014,-0.946969267449458,"NS",0.415301890306013
"Rbm3",0.384247222386122,-0.777105674872591,"NS",0.415389263208152
"Cdk17",0.384136001639219,-0.518707051961813,"NS",0.415514988381425
"Gys1",0.384136001639219,-1.41539251231141,"NS",0.415514988381425
"Lhx9",0.384136001639219,-1.84340463039,"NS",0.415514988381425
"Ticam1",0.384136001639219,1.8569685454788,"NS",0.415514988381425
"Zfp52",0.384136001639219,2.55824562541695,"NS",0.415514988381425
"Lsg1",0.384069356809482,1.48960979756452,"NS",0.415590341883082
"Zfp770",0.38392299035231,-1.25369672844739,"NS",0.415755880369734
"Atp5d",0.383847066832982,0.645842388711814,"NS",0.415841773705348
"Nrbf2",0.383642766441806,-1.30396917885196,"NS",0.416072985978886
"Rnf115",0.383642766441806,0.81082231688723,"NS",0.416072985978886
"Emc6",0.383468672772048,-1.25872711974119,"NS",0.416270109675766
"Cul2",0.383145520606339,-0.915785671673987,"NS",0.416636247459039
"Adora1",0.383114275414026,0.479165749069457,"NS",0.416671665249939
"Ctss",0.383114275414026,1.24212237251958,"NS",0.416671665249939
"Slc4a2",0.383114275414026,-1.61511133076348,"NS",0.416671665249939
"mt-Nd6",0.382973920006713,0.61607969341913,"NS",0.416830799876859
"Cs",0.382817371548306,0.561119068692024,"NS",0.417008362963131
"Usp42",0.382817371548306,0.936712034907959,"NS",0.417008362963131
"Pak1ip1",0.381897243223164,-1.19717153177127,"NS",0.418053476628748
"Nagpa",0.381862227618852,1.53149744895275,"NS",0.418093298285499
"Psmc5",0.38172233092292,0.735147791837412,"NS",0.418252432891038
"Adprh",0.38164910433257,0.611792721281553,"NS",0.418335752498626
"Gm14419",0.381479117733103,-2.9227658013915,"NS",0.418529230452219
"Lmf1",0.381479117733103,-1.29066329952881,"NS",0.418529230452219
"Tmem74",0.381405065177594,1.72698530213365,"NS",0.418613543686258
"Jmjd6",0.381162585450809,-0.955995601866029,"NS",0.418889735866136
"Gm3512",0.381084693019114,-2.98496829075649,"NS",0.418978495129279
"Fbxo27",0.381059556476833,-1.48520055823338,"NS",0.419007142361395
"Mtrr",0.381059556476833,1.08406866905546,"NS",0.419007142361395
"Zfp583",0.381059556476833,-2.55079081279961,"NS",0.419007142361395
"Cnst",0.380982646691296,0.918935469339056,"NS",0.41909480547359
"Pcyt1b",0.3808991828811,-0.940261093093233,"NS",0.419189959002509
"Bcorl1",0.380452096271248,1.0597658114135,"NS",0.419700018616847
"Dr1",0.380452096271248,-0.762390052436031,"NS",0.419700018616847
"Eif4a2",0.380452096271248,-0.31320425747662,"NS",0.419700018616847
"Tsga10",0.380320155318836,1.3726954191675,"NS",0.419850658254464
"Asah2",0.380142787778431,2.66409603619332,"NS",0.420053244708314
"Nlrp3",0.380142787778431,1.86897855941575,"NS",0.420053244708314
"Oxnad1",0.380142787778431,-2.43153900522016,"NS",0.420053244708314
"Pcdhga12",0.379522480863227,-1.53560405807615,"NS",0.420762493745631
"Slit2",0.379329929041101,-2.31943895786352,"NS",0.420982890214122
"Fam219a",0.379246130323975,0.453973296492872,"NS",0.42107884188604
"Gnaq",0.379246130323975,-0.503660302577198,"NS",0.42107884188604
"Nup85",0.379246130323975,0.906128540252032,"NS",0.42107884188604
"Dfna5",0.379232095525822,-0.922201448821515,"NS",0.42109491416125
"Traf4",0.37904511023012,1.92271457108408,"NS",0.421309101487863
"Cd59a",0.379029200695895,-2.66287405159088,"NS",0.421327330368132
"Rpusd2",0.378995648748808,2.22442725810192,"NS",0.421365776140713
"Cnpy3",0.37896486934975,0.747718209254439,"NS",0.421401047959905
"Strn",0.37896486934975,-0.658854821104557,"NS",0.421401047959905
"Tssc4",0.37896486934975,1.16779081382466,"NS",0.421401047959905
"Akt1s1",0.378686067761753,-0.990121822759656,"NS",0.421720672712539
