"gene","lfc","padj","tissue","comparison"
"Tsen2",-3.14751142171957,0.070989092254627,"CA1","home.cage-standard.trained"
"Tshz3",-4.81374703688405,0.0804534058410635,"CA1","home.cage-standard.trained"
"Tspan15",3.20952001133276,0.0581323581126753,"CA1","home.cage-standard.trained"
"Tstd2",-4.83989761095728,0.0903929810777378,"CA1","home.cage-standard.trained"
"Ttc23",3.7175481697102,0.0562267937280345,"CA1","home.cage-standard.trained"
"Ttc30b",-5.00459339052325,0.0432801875247977,"CA1","home.cage-standard.trained"
"Ttc9b",1.46139318475309,0.0743165315666067,"CA1","home.cage-standard.trained"
"Tubg1",1.74061790209031,0.0658128127338981,"CA1","home.cage-standard.trained"
"Uba2",1.24497842109235,0.0418955393689008,"CA1","home.cage-standard.trained"
"Ubac2",1.14636141631082,0.0914062875505254,"CA1","home.cage-standard.trained"
"Ube2e1",1.56463931444809,0.0678184687910682,"CA1","home.cage-standard.trained"
"Ube2e2",1.21872999078767,0.070989092254627,"CA1","home.cage-standard.trained"
"Ube2o",1.54678533784989,0.033411801912007,"CA1","home.cage-standard.trained"
"Ube2v2",1.78927224921943,0.014281935793826,"CA1","home.cage-standard.trained"
"Ubl7",-1.80020900459812,0.079447483897812,"CA1","home.cage-standard.trained"
"Ugcg",-1.35287113100942,0.0757790953316101,"CA1","home.cage-standard.trained"
"Uggt2",-1.59493033718187,0.0506806730991375,"CA1","home.cage-standard.trained"
"Ugp2",1.66365027774511,0.0107186964194044,"CA1","home.cage-standard.trained"
"Unc5b",-3.71908677332815,0.0758151720885668,"CA1","home.cage-standard.trained"
"Uqcrb",-2.43885387620682,0.0361282531260501,"CA1","home.cage-standard.trained"
"Usp16",-2.99197053105761,0.0252031487858293,"CA1","home.cage-standard.trained"
"Usp29",-4.35485178574998,0.0173376784780506,"CA1","home.cage-standard.trained"
"Usp30",-2.10276986388456,0.0556042517372066,"CA1","home.cage-standard.trained"
"Usp48",0.809531429079277,0.0880297329698268,"CA1","home.cage-standard.trained"
"Usp6nl",-5.49590003896007,0.0340492911418199,"CA1","home.cage-standard.trained"
"Utp6",-1.82189205245347,0.0646282041937853,"CA1","home.cage-standard.trained"
"Vat1",-5.16136458143765,0.0443438165979043,"CA1","home.cage-standard.trained"
"Vcam1",-5.05868026037999,0.05573663126357,"CA1","home.cage-standard.trained"
"Vstm5",-4.79775060518061,0.0812097153194258,"CA1","home.cage-standard.trained"
"Vtn",-5.18471869237966,0.014281935793826,"CA1","home.cage-standard.trained"
"Wac",-1.17970662390636,0.0717354229781047,"CA1","home.cage-standard.trained"
"Wbscr17",1.15537659372321,0.0549610707616082,"CA1","home.cage-standard.trained"
"Wdpcp",-4.73554359607799,0.0820937131886184,"CA1","home.cage-standard.trained"
"Wdr25",-4.73164106433758,0.0860837430729948,"CA1","home.cage-standard.trained"
"Wdr3",1.95665910452137,0.0819990269552453,"CA1","home.cage-standard.trained"
"Wdr90",-6.17376049248114,0.0135445953312543,"CA1","home.cage-standard.trained"
"Wee1",-4.15321214418597,0.0107186964194044,"CA1","home.cage-standard.trained"
"Wrn",-5.04250330057089,0.0599420146776026,"CA1","home.cage-standard.trained"
"Wtip",-4.6249821625899,0.0614104541147857,"CA1","home.cage-standard.trained"
"Xrcc1",1.76204490616977,0.0411745945643902,"CA1","home.cage-standard.trained"
"Xrcc4",-2.74928923898974,0.0860837430729948,"CA1","home.cage-standard.trained"
"Yrdc",-3.70909773541718,0.0329387558505728,"CA1","home.cage-standard.trained"
"Zadh2",-5.12732014405162,0.0477740671610812,"CA1","home.cage-standard.trained"
"Zbtb16",0.908147329831959,0.092126812825308,"CA1","home.cage-standard.trained"
"Zbtb38",-1.49009785958938,0.0913593165802659,"CA1","home.cage-standard.trained"
"Zbtb7b",-4.97313677368712,0.070989092254627,"CA1","home.cage-standard.trained"
"Zbtb9",-4.3723749148441,0.0950345304937551,"CA1","home.cage-standard.trained"
"Zfand5",1.01536085215748,0.0860285542954181,"CA1","home.cage-standard.trained"
"Zfp13",-4.52070768665935,0.0173376784780506,"CA1","home.cage-standard.trained"
"Zfp212",2.62746210972824,0.0418955393689008,"CA1","home.cage-standard.trained"
"Zfp251",-1.77364084370772,0.0235729875025761,"CA1","home.cage-standard.trained"
"Zfp28",-5.24771881614842,0.0444410402349386,"CA1","home.cage-standard.trained"
"Zfp329",-1.95834314267826,0.091614798383647,"CA1","home.cage-standard.trained"
"Zfp335",1.54738964186836,0.0927757470965909,"CA1","home.cage-standard.trained"
"Zfp358",-4.35027535467329,0.0173376784780506,"CA1","home.cage-standard.trained"
"Zfp369",-2.00168348192789,0.093198248149723,"CA1","home.cage-standard.trained"
"Zfp384",1.68407642707817,0.0492863068200246,"CA1","home.cage-standard.trained"
"Zfp426",-2.34490798402417,0.0658190069029674,"CA1","home.cage-standard.trained"
"Zfp428",-3.17337983979376,0.0323375801002474,"CA1","home.cage-standard.trained"
"Zfp516",-4.45265199711524,0.0419338998965443,"CA1","home.cage-standard.trained"
"Zfp526",2.95139501403306,0.0397029837741327,"CA1","home.cage-standard.trained"
"Zfp536",-4.39813538210427,0.0244751308263455,"CA1","home.cage-standard.trained"
"Zfp623",-4.53521812463064,0.033411801912007,"CA1","home.cage-standard.trained"
"Zfp628",-2.79879530211114,0.09862899779653,"CA1","home.cage-standard.trained"
"Zfp651",-1.99176193746494,0.0120993523238057,"CA1","home.cage-standard.trained"
"Zfp654",-4.17337493297997,0.00832918625663186,"CA1","home.cage-standard.trained"
"Zfp758",-3.57538605572541,0.0493905699543901,"CA1","home.cage-standard.trained"
"Zfp768",-4.78806910855278,0.086271933509192,"CA1","home.cage-standard.trained"
"Zfp787",2.68410249947835,0.0339197865561866,"CA1","home.cage-standard.trained"
"Zfp809",2.86291531429153,0.0811730738643216,"CA1","home.cage-standard.trained"
"Zfp82",4.92804830223705,0.0173376784780506,"CA1","home.cage-standard.trained"
"Zfp869",-3.39759617161176,0.0463236801618021,"CA1","home.cage-standard.trained"
"Zfp937",3.05772466161864,0.0266793855880117,"CA1","home.cage-standard.trained"
"Zfp963",4.21119786174889,0.0671718564067983,"CA1","home.cage-standard.trained"
"Zfr2",-1.75689659917734,0.0444435267666284,"CA1","home.cage-standard.trained"
"Zmat5",-4.16547769410012,0.0903239979338477,"CA1","home.cage-standard.trained"
"Znhit3",-4.68779852530558,0.075085956501426,"CA1","home.cage-standard.trained"
"Zranb2",0.870716384946378,0.0874814275761549,"CA1","home.cage-standard.trained"
"Zswim6",-4.09911811984134,0.0107186964194044,"CA1","home.cage-standard.trained"
"0610010K14Rik",-3.29454054240966,0.0764332300982482,"CA1","home.cage-conflict.yoked"
"1700028J19Rik",4.61881901192173,0.0890977843018984,"CA1","home.cage-conflict.yoked"
"1700123O20Rik",-4.97216341829174,0.0468256990534387,"CA1","home.cage-conflict.yoked"
"2310009B15Rik",-4.70571024136709,0.0937060376347493,"CA1","home.cage-conflict.yoked"
"2310011J03Rik",2.09630803600668,0.0309651974231241,"CA1","home.cage-conflict.yoked"
"2310033P09Rik",-3.92615077572466,0.0387901769050615,"CA1","home.cage-conflict.yoked"
"2700062C07Rik",-4.62390384353478,0.0613338817736764,"CA1","home.cage-conflict.yoked"
"2700081O15Rik",1.05060200811033,0.0744135777896662,"CA1","home.cage-conflict.yoked"
"2810004N23Rik",-5.34988382467114,0.031635047078445,"CA1","home.cage-conflict.yoked"
"4921524J17Rik",-5.03174135323542,0.0466247495182379,"CA1","home.cage-conflict.yoked"
"4932438A13Rik",1.14756271526861,0.045483518380639,"CA1","home.cage-conflict.yoked"
"9430016H08Rik",1.98133105716404,0.0733278641787328,"CA1","home.cage-conflict.yoked"
"A430078G23Rik",-4.93701951243146,0.0699882503910252,"CA1","home.cage-conflict.yoked"
"Aaas",-4.79986457768151,0.0548577633707815,"CA1","home.cage-conflict.yoked"
"Aasdhppt",-4.41284133628836,0.00282384398400401,"CA1","home.cage-conflict.yoked"
"Abcb10",-4.99538049008008,0.0564588416085363,"CA1","home.cage-conflict.yoked"
"Abcb7",1.41779295164455,0.0855599986850272,"CA1","home.cage-conflict.yoked"
"Abcc4",-3.50564885750129,0.0764503803789968,"CA1","home.cage-conflict.yoked"
"Abcd3",1.63934125085804,0.0335181256534534,"CA1","home.cage-conflict.yoked"
"Abhd15",5.04369262279022,0.0530822578538153,"CA1","home.cage-conflict.yoked"
"Ablim1",-2.16768746928046,0.0406323390175591,"CA1","home.cage-conflict.yoked"
"Abracl",-1.96551946666964,0.0564588416085363,"CA1","home.cage-conflict.yoked"
"Acaa2",-4.53075646251585,0.0734343599972603,"CA1","home.cage-conflict.yoked"
"Acadl",-5.1807953209565,0.0387901769050615,"CA1","home.cage-conflict.yoked"
"Acd",-2.46943443661063,0.0250696630714777,"CA1","home.cage-conflict.yoked"
"Aco1",1.83256984467245,0.0468256990534387,"CA1","home.cage-conflict.yoked"
"Acsf3",2.40562862590798,0.0508390118693483,"CA1","home.cage-conflict.yoked"
"Actr8",-2.05920014887564,0.0442069886679703,"CA1","home.cage-conflict.yoked"
"Acyp2",-4.60387524336354,0.0664569738426168,"CA1","home.cage-conflict.yoked"
"Adamts3",-4.72821290874638,0.0855599986850272,"CA1","home.cage-conflict.yoked"
"Adarb1",-1.47291790944465,0.0466247495182379,"CA1","home.cage-conflict.yoked"
"Adat3",-4.58459061864362,0.0948897372000702,"CA1","home.cage-conflict.yoked"
"Adcy5",-1.74695668362965,0.0173358878382655,"CA1","home.cage-conflict.yoked"
"Adh5",-2.68273307680918,0.0387901769050615,"CA1","home.cage-conflict.yoked"
"Adipor1",1.58063605556467,0.0946353782683097,"CA1","home.cage-conflict.yoked"
"Adnp2",-2.22357908932275,0.0681556759383096,"CA1","home.cage-conflict.yoked"
"Adra2c",1.96096410640354,0.0309651974231241,"CA1","home.cage-conflict.yoked"
"Agpat5",1.77423041970555,0.0564588416085363,"CA1","home.cage-conflict.yoked"
"Ahcy",-3.34789771245973,0.0589273666382575,"CA1","home.cage-conflict.yoked"
"Akr1b3",-5.78727136481561,0.0172846164729452,"CA1","home.cage-conflict.yoked"
"Akt1",-1.15447946016436,0.0752421961679097,"CA1","home.cage-conflict.yoked"
"Alcam",0.932327528982024,0.0672347150872421,"CA1","home.cage-conflict.yoked"
"Aldh7a1",-1.85867341644322,0.0629614885087648,"CA1","home.cage-conflict.yoked"
"Alg1",-2.31499919205495,0.0661147662117216,"CA1","home.cage-conflict.yoked"
"Alg6",3.22698112572525,0.0624575248088588,"CA1","home.cage-conflict.yoked"
"Alk",4.19481154035302,0.0423530461366678,"CA1","home.cage-conflict.yoked"
"Amotl1",-4.92816679861534,0.0460653955853882,"CA1","home.cage-conflict.yoked"
"Amy1",-5.07485334068939,0.0434827303051059,"CA1","home.cage-conflict.yoked"
"Angptl6",-4.81567697005342,0.0568948884564996,"CA1","home.cage-conflict.yoked"
"Ank1",-4.23375336044112,0.0023178518959681,"CA1","home.cage-conflict.yoked"
"Ankzf1",2.05374391815572,0.0871937973136714,"CA1","home.cage-conflict.yoked"
"Anln",-3.7943975267281,0.018219449636196,"CA1","home.cage-conflict.yoked"
"Ap3m2",0.714019951056958,0.0801675556437697,"CA1","home.cage-conflict.yoked"
"Apeh",-3.42121644702249,0.0291018908275048,"CA1","home.cage-conflict.yoked"
"Aplp2",0.901073410662044,0.0791741388798153,"CA1","home.cage-conflict.yoked"
"Apmap",1.41794003090581,0.0447735679255179,"CA1","home.cage-conflict.yoked"
"Apol8",2.69095185495464,0.0496214671157584,"CA1","home.cage-conflict.yoked"
"Apopt1",-3.45573737212201,0.02746099725635,"CA1","home.cage-conflict.yoked"
"Appl1",-1.3115144239886,0.0223022999191087,"CA1","home.cage-conflict.yoked"
"Arhgap1",1.37197751958391,0.0375582169505161,"CA1","home.cage-conflict.yoked"
"Arhgap17",-3.32960295609164,0.0166543496717494,"CA1","home.cage-conflict.yoked"
"Arhgef10",-2.69929009303259,0.0572649540128066,"CA1","home.cage-conflict.yoked"
"Arl2",1.6736839971713,0.0400372529640596,"CA1","home.cage-conflict.yoked"
"Armc2",-4.48880589127442,0.092783411796972,"CA1","home.cage-conflict.yoked"
"Armc7",-5.63206684302066,0.0279849391758098,"CA1","home.cage-conflict.yoked"
"Arnt",-2.15079759626157,0.0346069175959601,"CA1","home.cage-conflict.yoked"
"Arrdc3",2.1982310623828,0.0740297531789512,"CA1","home.cage-conflict.yoked"
"Asic2",1.43080743454786,0.06191832144602,"CA1","home.cage-conflict.yoked"
"Asxl3",2.90492873073007,0.0309651640656968,"CA1","home.cage-conflict.yoked"
"Atat1",-1.29682650367378,0.0792943655832388,"CA1","home.cage-conflict.yoked"
"Atg5",-4.14864020430683,0.0387901769050615,"CA1","home.cage-conflict.yoked"
"Atp10a",-5.43366648682866,0.0515165594664921,"CA1","home.cage-conflict.yoked"
"Atp1a1",0.715260403501714,0.0933983219073261,"CA1","home.cage-conflict.yoked"
"B3galt1",-1.96665092636878,0.0445587042383396,"CA1","home.cage-conflict.yoked"
"B3gat2",-4.47124750944516,0.0734343599972603,"CA1","home.cage-conflict.yoked"
"B9d2",3.56762117426524,0.0104358341560899,"CA1","home.cage-conflict.yoked"
"Babam1",1.33741060246862,0.0766478391414776,"CA1","home.cage-conflict.yoked"
"Bag6",-0.847694054204048,0.0624575248088588,"CA1","home.cage-conflict.yoked"
"BC017643",-5.41256183611599,0.0250696630714777,"CA1","home.cage-conflict.yoked"
"Bcat1",1.25312743084407,0.0251214510244465,"CA1","home.cage-conflict.yoked"
"Bckdha",-1.9859461481482,0.0923744204494047,"CA1","home.cage-conflict.yoked"
"Bdh1",1.35105244859737,0.0423253898234868,"CA1","home.cage-conflict.yoked"
"Blcap",1.54749430177782,0.0624575248088588,"CA1","home.cage-conflict.yoked"
"Bnip1",2.84177409257541,0.0736524175621346,"CA1","home.cage-conflict.yoked"
"Braf",-1.33001733879458,0.0564588416085363,"CA1","home.cage-conflict.yoked"
"Brix1",-3.34583616170448,0.0592029900613751,"CA1","home.cage-conflict.yoked"
"Btbd11",-4.95241880924168,0.0505366708993798,"CA1","home.cage-conflict.yoked"
"Btg1",-1.82684079974855,0.0337626051101706,"CA1","home.cage-conflict.yoked"
"Btg2",-1.6664168695005,0.0296675219370136,"CA1","home.cage-conflict.yoked"
"Btg3",-3.03854779143943,0.0327190620422479,"CA1","home.cage-conflict.yoked"
"Bysl",-5.55160708597257,0.00303609564055297,"CA1","home.cage-conflict.yoked"
"C1ql1",-4.86424665903506,0.0530822578538153,"CA1","home.cage-conflict.yoked"
"Cabp7",-1.38071056014084,0.031635047078445,"CA1","home.cage-conflict.yoked"
"Cacna1i",-1.13600370862589,0.0352462373355791,"CA1","home.cage-conflict.yoked"
"Cacnb4",1.14494376149633,0.0572649540128066,"CA1","home.cage-conflict.yoked"
"Calb1",-1.95541128899799,0.0736600886452354,"CA1","home.cage-conflict.yoked"
"Camk1",-4.95131460636473,0.0493929483572402,"CA1","home.cage-conflict.yoked"
"Camk1g",1.41744181212283,0.0460653955853882,"CA1","home.cage-conflict.yoked"
"Camk2d",-5.30191598339202,0.0445587042383396,"CA1","home.cage-conflict.yoked"
"Camk4",-1.33041906893738,0.0828976133942934,"CA1","home.cage-conflict.yoked"
"Cars2",-5.47746866620025,0.0320718476836669,"CA1","home.cage-conflict.yoked"
"Cblb",-2.37127928615074,0.0409724769935266,"CA1","home.cage-conflict.yoked"
"Cbr1",2.23035859822269,0.0346069175959601,"CA1","home.cage-conflict.yoked"
"Ccdc112",1.68729255490556,0.0947904568124398,"CA1","home.cage-conflict.yoked"
"Ccdc12",-2.90971579891625,0.0988067295751911,"CA1","home.cage-conflict.yoked"
"Ccdc30",-4.70240285693654,0.0564588416085363,"CA1","home.cage-conflict.yoked"
"Ccdc50",-1.66502983924484,0.0850301545473935,"CA1","home.cage-conflict.yoked"
"Ccdc53",-4.2798332993769,0.0896154008178433,"CA1","home.cage-conflict.yoked"
"Ccdc57",-4.44826456335168,0.0734343599972603,"CA1","home.cage-conflict.yoked"
"Ccdc59",-3.77212204481947,0.0699006362597975,"CA1","home.cage-conflict.yoked"
"Ccdc71",-4.24990149314153,0.0157062106496555,"CA1","home.cage-conflict.yoked"
"Ccdc74a",-3.93332950478032,0.0644558420290202,"CA1","home.cage-conflict.yoked"
"Ccne1",-4.62173502366784,0.0359851201114395,"CA1","home.cage-conflict.yoked"
"Ccser1",-4.45753862924903,0.0572893494927075,"CA1","home.cage-conflict.yoked"
"Cd55",-5.89559769727039,0.0279849391758098,"CA1","home.cage-conflict.yoked"
"Cdc40",-1.00139624937227,0.0871937973136714,"CA1","home.cage-conflict.yoked"
"Cdh10",-1.77485457553222,0.0439572272105257,"CA1","home.cage-conflict.yoked"
"Cdh12",-5.03317632739596,0.0468256990534387,"CA1","home.cage-conflict.yoked"
"Cdk5rap1",-4.57488876740062,0.0752421961679097,"CA1","home.cage-conflict.yoked"
"Cdkl1",-6.22315550337863,0.0157062106496555,"CA1","home.cage-conflict.yoked"
"Cdkl3",-4.77373666186333,0.0214725351955062,"CA1","home.cage-conflict.yoked"
"Cdkn2d",-1.79632555067239,0.0908975909276411,"CA1","home.cage-conflict.yoked"
"Cemip",-5.20520523021395,0.0406320278032425,"CA1","home.cage-conflict.yoked"
"Cend1",-0.942303174845488,0.0490090641895359,"CA1","home.cage-conflict.yoked"
"Cenpc1",-2.38513066845709,0.0992181776346484,"CA1","home.cage-conflict.yoked"
"Cenpt",-4.5024134653146,0.0734343599972603,"CA1","home.cage-conflict.yoked"
"Cep290",1.90994181176323,0.0908975909276411,"CA1","home.cage-conflict.yoked"
"Cep63",1.78611680103451,0.0894921220583693,"CA1","home.cage-conflict.yoked"
"Cep68",-1.64115312157406,0.0890977843018984,"CA1","home.cage-conflict.yoked"
"Cetn4",-4.66779740221471,0.0828976133942934,"CA1","home.cage-conflict.yoked"
"CH25-588N10.2",-5.28532864250584,0.0404324863908494,"CA1","home.cage-conflict.yoked"
"Chchd4",-1.77172342157855,0.0946318473779936,"CA1","home.cage-conflict.yoked"
"Chd1",-1.57441579621303,0.0445587042383396,"CA1","home.cage-conflict.yoked"
"Chd6",-1.60897202767528,0.0802485541044696,"CA1","home.cage-conflict.yoked"
"Chdh",4.60867152194585,0.0530822578538153,"CA1","home.cage-conflict.yoked"
"Chrna1",4.67681081148493,0.0970225393612687,"CA1","home.cage-conflict.yoked"
"Ciao1",1.32728391324795,0.0734343599972603,"CA1","home.cage-conflict.yoked"
"Cisd3",-4.90365409501057,0.0445587042383396,"CA1","home.cage-conflict.yoked"
"Clk4",-2.14374205574093,0.0279849391758098,"CA1","home.cage-conflict.yoked"
"Clmp",1.42770095059689,0.0664165687335339,"CA1","home.cage-conflict.yoked"
"Cmtm6",1.66079215205192,0.0899773459757553,"CA1","home.cage-conflict.yoked"
"Cndp2",-2.03048923393096,0.0320718476836669,"CA1","home.cage-conflict.yoked"
"Cnih2",-0.869239246405738,0.0908975909276411,"CA1","home.cage-conflict.yoked"
"Cnst",2.11876392109129,0.0387901769050615,"CA1","home.cage-conflict.yoked"
"Cog6",-1.42610455218856,0.0754043527668975,"CA1","home.cage-conflict.yoked"
"Col11a2",-1.86713953761398,0.0743906916122077,"CA1","home.cage-conflict.yoked"
"Commd2",-5.2133877617859,0.0406323390175591,"CA1","home.cage-conflict.yoked"
"Coq7",3.07687209246036,0.0166543496717494,"CA1","home.cage-conflict.yoked"
"Cox16",-3.08905374619574,0.0831336466684289,"CA1","home.cage-conflict.yoked"
"Cpsf4",-3.89616289365715,0.0458272060720721,"CA1","home.cage-conflict.yoked"
"Cptp",-6.24267840120238,0.00881528227884351,"CA1","home.cage-conflict.yoked"
"Creb3l1",-4.37246351461792,0.0333289613776314,"CA1","home.cage-conflict.yoked"
