"","gene","padj","logpadj","lfc","direction"
"10658","Pcdhga9",1,0,-1.38110018025915,"NS"
"10659","Pcdhgb1",1,0,0.333147397163544,"NS"
"10660","Pcdhgb2",1,0,0.230201979965183,"NS"
"10661","Pcdhgb4",1,0,0.883487636819764,"NS"
"10662","Pcdhgb5",1,0,-0.0799421383083986,"NS"
"10663","Pcdhgb6",1,0,-0.0781631240409898,"NS"
"10664","Pcdhgb7",1,0,-0.890474779639708,"NS"
"10665","Pcdhgb8",1,0,0.154123713992892,"NS"
"10666","Pcdhgc3",0.78038917161204,0.107688765343339,0.773989409000092,"NS"
"10667","Pcdhgc5",1,0,-0.443701637577159,"NS"
"10668","Pced1a",1,0,-0.798790419556869,"NS"
"10669","Pced1b",1,0,0.202067716340446,"NS"
"10670","Pcf11",1,0,0.377354122820849,"NS"
"10671","Pcgf1",1,0,0.473000984659241,"NS"
"10672","Pcgf2",1,0,-0.762497319447741,"NS"
"10673","Pcgf3",1,0,0.464931037692534,"NS"
"10674","Pcgf5",1,0,1.12073619242993,"NS"
"10675","Pcgf6",1,0,0.287638914164709,"NS"
"10676","Pcid2",1,0,-0.55334836845733,"NS"
"10677","Pcif1",1,0,0.170157227316823,"NS"
"10678","Pck1",1,0,-0.646858044006941,"NS"
"10679","Pck2",1,0,1.15425793634722,"NS"
"10680","Pclo",1,0,0.0527479451814722,"NS"
"10681","Pcm1",1,0,-0.0530845312386485,"NS"
"10682","Pcmt1",1,0,-0.00801114726934368,"NS"
"10683","Pcmtd1",1,0,-0.0997543696943741,"NS"
"10684","Pcmtd2",1,0,-0.103527185197972,"NS"
"10685","Pcna",1,0,-0.289146472404414,"NS"
"10686","Pcna-ps2",1,0,0,"NS"
"10687","Pcnp",1,0,0.350913591036759,"NS"
"10688","Pcnt",1,0,-0.0442982995453429,"NS"
"10689","Pcnx",1,0,-0.115604321889636,"NS"
"10690","Pcnx2",1,0,0.906064424270115,"NS"
"10691","Pcnx3",1,0,0.221692256082719,"NS"
"10692","Pcnx4",1,0,-0.762677431043614,"NS"
"10693","Pcolce",1,0,-1.8899388220423,"NS"
"10694","Pcolce2",1,0,0.760405801394205,"NS"
"10695","Pcp2",1,0,-1.19804184200076,"NS"
"10696","Pcp4",1,0,-0.0713396606979453,"NS"
"10697","Pcp4l1",0.78038917161204,0.107688765343339,1.70556287870315,"NS"
"10698","Pcsk1",1,0,1.57693233879668,"NS"
"10699","Pcsk1n",1,0,0.250201481086207,"NS"
"10700","Pcsk2",1,0,-0.160480764258519,"NS"
"10701","Pcsk4",1,0,-0.191839243432373,"NS"
"10702","Pcsk5",1,0,0.12695968338337,"NS"
"10703","Pcsk6",1,0,-0.366233253145927,"NS"
"10704","Pcsk7",1,0,0.600330017240049,"NS"
"10705","Pcsk9",1,0,-1.9605625369848,"NS"
"10706","Pctp",1,0,-0.630764889382044,"NS"
"10707","Pcx",1,0,0.359945791244463,"NS"
"10708","Pcyox1",1,0,0.158212071239264,"NS"
"10709","Pcyox1l",1,0,-1.0768388746981,"NS"
"10710","Pcyt1a",1,0,0.0256236424807555,"NS"
"10711","Pcyt1b",1,0,0.623561529370018,"NS"
"10712","Pcyt2",1,0,-0.048834790328744,"NS"
"10713","Pdap1",1,0,0.046299773822149,"NS"
"10714","Pdcd1",1,0,3.22512853891082,"NS"
"10715","Pdcd10",1,0,0.604079453904358,"NS"
"10716","Pdcd11",0.819237415392403,0.0865902212517989,-1.06649316068797,"NS"
"10717","Pdcd2",1,0,-0.603059581900047,"NS"
"10718","Pdcd2l",1,0,0.663320759816533,"NS"
"10719","Pdcd4",1,0,-0.117969976969833,"NS"
"10720","Pdcd5",1,0,-0.00754132551182288,"NS"
"10721","Pdcd6",1,0,0.476218108597244,"NS"
"10722","Pdcd6ip",1,0,-0.684424064577028,"NS"
"10723","Pdcd7",1,0,0.434552767075762,"NS"
"10724","Pdcl",0.989863862181701,0.00442453062344947,-1.14044660167787,"NS"
"10725","Pdcl3",1,0,-0.023801955271778,"NS"
"10726","Pddc1",1,0,0.540773169297859,"NS"
"10727","Pde10a",1,0,-0.092074864277386,"NS"
"10728","Pde11a",1,0,2.06102616906144,"NS"
"10729","Pde12",1,0,0.225094082915365,"NS"
"10730","Pde1a",0.863937858177176,0.0635174945828237,2.3159792333679,"NS"
"10731","Pde1b",1,0,-0.164568153682768,"NS"
"10732","Pde1c",1,0,0.677131166093345,"NS"
"10733","Pde2a",1,0,0.0285057245925413,"NS"
"10734","Pde3a",1,0,0.667662944061049,"NS"
"10735","Pde3b",1,0,-0.07161545662307,"NS"
"10736","Pde4a",1,0,0.0542599067439672,"NS"
"10737","Pde4b",0.661813740081658,0.179264220585503,1.00754688050473,"NS"
"10738","Pde4c",1,0,0.0567754988526232,"NS"
"10739","Pde4d",1,0,0.985190024041863,"NS"
"10740","Pde4dip",1,0,-0.212969407206904,"NS"
"10741","Pde5a",0.986198125137371,0.00603582744194056,1.72214503680488,"NS"
"10742","Pde6a",1,0,0.321208952639147,"NS"
"10743","Pde6b",1,0,-1.68791408329527,"NS"
"10744","Pde6c",1,0,-1.14192584173642,"NS"
"10745","Pde6d",0.60577142197082,0.217691218908628,1.28680518265626,"NS"
"10746","Pde6g",1,0,0,"NS"
"10747","Pde6h",1,0,-0.471381508417529,"NS"
"10748","Pde7a",1,0,0.318941046365227,"NS"
"10749","Pde7b",1,0,-0.254460595680715,"NS"
"10750","Pde8a",1,0,0.877477071241398,"NS"
"10751","Pde8b",1,0,-0.259348560868461,"NS"
"10752","Pde9a",1,0,0.193785094405464,"NS"
"10753","Pdf",1,0,0.17140069712746,"NS"
"10754","Pdgfa",1,0,0.326525919948683,"NS"
"10755","Pdgfb",0.801252138351644,0.0962307984427607,1.24716118575119,"NS"
"10756","Pdgfc",1,0,0.562569097028285,"NS"
"10757","Pdgfd",1,0,-1.15090583876358,"NS"
"10758","Pdgfra",1,0,0.896253219335109,"NS"
"10759","Pdgfrb",1,0,0.229242748352972,"NS"
"10760","Pdgfrl",1,0,1.14761922469486,"NS"
"10761","Pdha1",1,0,0.155686334921049,"NS"
"10762","Pdhb",1,0,0.0864505441662458,"NS"
"10763","Pdhx",1,0,0.355549600858246,"NS"
"10764","Pdia2",1,0,2.06314601596182,"NS"
"10765","Pdia3",1,0,-0.33304930415157,"NS"
"10766","Pdia4",1,0,-0.212184256284527,"NS"
"10767","Pdia5",1,0,-0.0415583084476153,"NS"
"10768","Pdia6",1,0,0.482026453590426,"NS"
"10769","Pdik1l",1,0,-0.490540843910584,"NS"
"10770","Pdk1",1,0,-0.311988838848025,"NS"
"10771","Pdk2",1,0,0.479481176577054,"NS"
"10772","Pdk3",1,0,-0.0103292588339826,"NS"
"10773","Pdk4",1,0,0.408577524776373,"NS"
"10774","Pdlim1",1,0,0.698880658032477,"NS"
"10775","Pdlim2",1,0,0.182830649993426,"NS"
"10776","Pdlim3",1,0,0.909252457122214,"NS"
"10777","Pdlim4",1,0,0.866692978219304,"NS"
"10778","Pdlim5",1,0,0.491518570353012,"NS"
"10779","Pdlim7",1,0,0.214118547652522,"NS"
"10780","Pdp1",1,0,-0.0128108539834987,"NS"
"10781","Pdp2",1,0,0.272197087382532,"NS"
"10782","Pdpk1",1,0,0.0768806476963321,"NS"
"10783","Pdpn",1,0,-2.11385900073618,"NS"
"10784","Pdpr",1,0,-0.192084577605462,"NS"
"10785","Pdrg1",1,0,0.546120823827777,"NS"
"10786","Pds5a",1,0,-0.0381335434102649,"NS"
"10787","Pds5b",1,0,0.106404969509759,"NS"
"10788","Pdss1",1,0,-1.18967127955036,"NS"
"10789","Pdss2",1,0,-0.0515627131206819,"NS"
"10790","Pdxdc1",1,0,0.137896869297753,"NS"
"10791","Pdxk",1,0,-0.0867064485885193,"NS"
"10792","Pdyn",1,0,-0.448439618229694,"NS"
"10793","Pdzd11",1,0,0.888333483667635,"NS"
"10794","Pdzd2",1,0,-0.17382719044756,"NS"
"10795","Pdzd3",1,0,-0.0812502050480764,"NS"
"10796","Pdzd4",1,0,0.0633196762760537,"NS"
"10797","Pdzd7",1,0,0.499342657857984,"NS"
"10798","Pdzd8",1,0,0.510471552161979,"NS"
"10799","Pdzd9",1,0,-0.497958325533593,"NS"
"10800","Pdzk1",1,0,-6.50302449637488,"NS"
"10801","Pdzph1",1,0,-0.941085634450413,"NS"
"10802","Pdzrn3",1,0,2.11743508628854,"NS"
"10803","Pdzrn4",1,0,-0.379065569740898,"NS"
"10804","Pea15a",1,0,-0.0525349226981082,"NS"
"10805","Peak1",1,0,0.706276296059518,"NS"
"10806","Pear1",1,0,-0.315180359830657,"NS"
"10807","Pebp1",1,0,0.263729938954196,"NS"
"10808","Pebp4",1,0,2.32762390198861,"NS"
"10809","Pecam1",1,0,0.871318604614776,"NS"
"10810","Pecr",1,0,1.57442110212337,"NS"
"10811","Pef1",0.782023048042393,0.106780447080657,1.23992399810922,"NS"
"10812","Peg10",1,0,0.0971729208889217,"NS"
"10813","Peg12",1,0,-0.0852336118005056,"NS"
"10814","Peg3",1,0,0.156115908644611,"NS"
"10815","Peli1",1,0,0.06405081846331,"NS"
"10816","Peli2",1,0,0.126505838074724,"NS"
"10817","Peli3",1,0,0.581976687316167,"NS"
"10818","Pelo",1,0,0.232758585059694,"NS"
"10819","Pelp1",1,0,0.0884605894510669,"NS"
"10820","Pemt",1,0,1.04094521995644,"NS"
"10821","Penk",1,0,-0.30175805172902,"NS"
"10822","Peo1",1,0,-0.345781681406748,"NS"
"10823","Pepd",1,0,1.10019336950885,"NS"
"10824","Per1",1,0,0.4431410505653,"NS"
"10825","Per2",1,0,0.344304142082998,"NS"
"10826","Per3",1,0,-0.0100480173211679,"NS"
"10827","Perm1",1,0,-0.064440770870239,"NS"
"10828","Perp",1,0,1.01211042462583,"NS"
"10829","Pes1",1,0,0.0324998169699682,"NS"
"10830","Pet100",1,0,-0.0321611708954244,"NS"
"10831","Pet117",1,0,-1.36410033036107,"NS"
"10832","Pex1",1,0,0.055026578757858,"NS"
"10833","Pex10",1,0,1.57809373511799,"NS"
"10834","Pex11a",1,0,-0.26632756496939,"NS"
"10835","Pex11b",1,0,0.505365170252631,"NS"
"10836","Pex11g",1,0,0.971841978773346,"NS"
"10837","Pex12",1,0,0.097743879553716,"NS"
"10838","Pex13",1,0,-0.389980486879398,"NS"
"10839","Pex14",1,0,0.101811186774187,"NS"
"10840","Pex16",1,0,-0.379712970134417,"NS"
"10841","Pex19",1,0,-0.123748208729669,"NS"
"10842","Pex2",1,0,-0.589221478137486,"NS"
"10843","Pex26",1,0,-0.457067235511662,"NS"
"10844","Pex3",1,0,0.21004322328113,"NS"
"10845","Pex5",1,0,0.196188725303764,"NS"
"10846","Pex5l",1,0,0.585332336882234,"NS"
"10847","Pex6",1,0,0.0852284836835008,"NS"
"10848","Pex7",1,0,0.448910972360305,"NS"
"10849","Pf4",1,0,-0.160736331667855,"NS"
"10850","Pfas",1,0,0.235290533283574,"NS"
"10851","Pfdn1",1,0,0.0764441308962625,"NS"
"10852","Pfdn2",1,0,-0.0322176507882486,"NS"
"10853","Pfdn4",1,0,0.581220432223754,"NS"
"10854","Pfdn5",1,0,0.225590970338216,"NS"
"10855","Pfdn6",1,0,-0.205613630035136,"NS"
"10856","Pfkfb1",1,0,-1.31160421059489,"NS"
"10857","Pfkfb2",1,0,0.519009675038211,"NS"
"10858","Pfkfb3",1,0,0.897110061479968,"NS"
"10859","Pfkfb4",1,0,0.757967799156511,"NS"
"10860","Pfkl",1,0,0.0945595109191331,"NS"
"10861","Pfkm",1,0,0.169358092670157,"NS"
"10862","Pfkp",0.8475464929835,0.0718364688271164,0.521999102290319,"NS"
"10863","Pfn1",1,0,0.634822074104693,"NS"
"10864","Pfn2",1,0,0.249566957610287,"NS"
"10865","Pfn4",1,0,-0.702162309503022,"NS"
"10866","Pgam1",1,0,0.229812744549911,"NS"
"10867","Pgam2",1,0,-0.364645219823149,"NS"
"10868","Pgam5",1,0,0.207101977722666,"NS"
"10869","Pgap1",1,0,0.858981682636509,"NS"
"10870","Pgap2",1,0,-0.185072278349381,"NS"
"10871","Pgap3",1,0,0.808974393878803,"NS"
"10872","Pgbd1",1,0,0.560827091627448,"NS"
"10873","Pgbd5",1,0,-0.0908874666658173,"NS"
"10874","Pgd",1,0,0.0545457113575897,"NS"
"10875","Pgf",1,0,0.809152596162424,"NS"
"10876","Pggt1b",1,0,0.351698400111087,"NS"
"10877","Pgk1",1,0,-0.329294160957553,"NS"
"10878","Pgls",1,0,-0.116015159377554,"NS"
"10879","Pglyrp1",1,0,-0.975872533656276,"NS"
"10880","Pglyrp2",1,0,-1.4562501611646,"NS"
"10881","Pgm1",1,0,-0.139890835380808,"NS"
"10882","Pgm2",1,0,-0.328878688914932,"NS"
"10883","Pgm2l1",1,0,-0.219953048645925,"NS"
"10884","Pgm3",1,0,0.370701941257309,"NS"
"10885","Pgm5",1,0,-0.346671752057413,"NS"
"10886","Pgp",1,0,0.254023371557721,"NS"
"10887","Pgpep1",1,0,0.459474923434489,"NS"
"10888","Pgpep1l",1,0,2.0702232752054,"NS"
"10889","Pgr",1,0,-0.589984449313434,"NS"
"10890","Pgr15l",1,0,3.78204957390017,"NS"
"10891","Pgrmc1",1,0,-0.0796550323692209,"NS"
"10892","Pgrmc2",1,0,0.2441640320911,"NS"
"10893","Pgs1",1,0,-0.14166253588939,"NS"
"10894","Phactr1",1,0,0.276092230894642,"NS"
"10895","Phactr2",1,0,0.515593393050401,"NS"
"10896","Phactr3",1,0,0.14996811912313,"NS"
"10897","Phactr4",1,0,0.740149397552477,"NS"
"10898","Phax",1,0,0.144011311827227,"NS"
"10899","Phb",1,0,0.428171619923415,"NS"
"10900","Phb2",1,0,-0.358114239163033,"NS"
"10901","Phc1",1,0,0.0528704301949614,"NS"
"10902","Phc2",1,0,-0.159425785412819,"NS"
"10903","Phc3",1,0,0.0850861027707241,"NS"
"10904","Phex",1,0,-0.581871766291873,"NS"
"10905","Phf1",1,0,-0.00783165288650748,"NS"
"10906","Phf10",1,0,-0.621998887502773,"NS"
"10907","Phf11a",1,0,0.102490570649154,"NS"
"10908","Phf11b",1,0,0,"NS"
"10909","Phf11c",1,0,-2.35340097599876,"NS"
"10910","Phf11d",1,0,1.51629260516114,"NS"
"10911","Phf12",1,0,-0.356227068170854,"NS"
"10912","Phf13",1,0,0.0932230745900651,"NS"
"10913","Phf14",1,0,0.546088061554451,"NS"
"10914","Phf19",1,0,-2.76725358194909,"NS"
"10915","Phf2",1,0,0.0494940696367916,"NS"
"10916","Phf20",1,0,-0.344374124187614,"NS"
"10917","Phf20l1",1,0,0.737604617885237,"NS"
"10918","Phf21a",1,0,-0.34674713568769,"NS"
"10919","Phf21b",1,0,0.0160808098345239,"NS"
"10920","Phf23",1,0,-0.374733149918067,"NS"
"10921","Phf24",1,0,0.232501697563257,"NS"
"10922","Phf3",1,0,0.0572407519685206,"NS"
"10923","Phf5a",1,0,-0.191086436273662,"NS"
"10924","Phf6",1,0,-0.220136678550354,"NS"
"10925","Phf7",1,0,1.11286798534397,"NS"
"10926","Phf8",1,0,0.255361484706591,"NS"
"10927","Phgdh",1,0,0.151656922510191,"NS"
"10928","Phip",1,0,0.224103026336638,"NS"
"10929","Phka1",1,0,0.520931275027146,"NS"
"10930","Phka2",1,0,0.111216220010116,"NS"
"10931","Phkb",1,0,0.951985810840701,"NS"
"10932","Phkg1",1,0,0.689245087072165,"NS"
"10933","Phkg2",1,0,0.341209013255395,"NS"
"10934","Phlda1",1,0,0.42100341322492,"NS"
"10935","Phlda3",1,0,1.08079951640924,"NS"
"10936","Phldb1",1,0,0.71168460458884,"NS"
"10937","Phldb2",1,0,-0.759319819142663,"NS"
"10938","Phldb3",1,0,-0.755514283300736,"NS"
"10939","Phlpp1",1,0,0.177794419755741,"NS"
"10940","Phlpp2",1,0,-0.38344336296455,"NS"
"10941","Phospho1",1,0,0.371790170703765,"NS"
"10942","Phospho2",1,0,0.0924424286620219,"NS"
"10943","Phox2a",1,0,0,"NS"
"10944","Phpt1",1,0,-0.432633598525441,"NS"
"10945","Phrf1",1,0,0.121059252422121,"NS"
"10946","Phtf1",1,0,0.00320632396131646,"NS"
"10947","Phtf2",1,0,-0.234764225182692,"NS"
"10948","Phxr2",1,0,2.5990768501256,"NS"
"10949","Phxr4",1,0,-0.769997017799383,"NS"
"10950","Phyh",1,0,0.670199583750996,"NS"
"10951","Phyhd1",1,0,0.192920528705518,"NS"
"10952","Phyhip",1,0,-0.309535877481107,"NS"
"10953","Phyhipl",1,0,0.133450220060656,"NS"
"10954","Phykpl",1,0,-0.0578245675696099,"NS"
"10955","Pi15",1,0,0.473917152539487,"NS"
"10956","Pi16",1,0,-0.110185687844251,"NS"
"10957","Pi4k2a",1,0,0.096860516208266,"NS"
"10958","Pi4k2b",1,0,0.706101708098899,"NS"
"10959","Pi4ka",1,0,0.383358513484306,"NS"
"10960","Pi4kb",1,0,-0.331251320025189,"NS"
"10961","Pianp",1,0,-0.173838506422514,"NS"
"10962","Pias1",1,0,-0.433790558332511,"NS"
"10963","Pias2",1,0,0.162163115898699,"NS"
"10964","Pias3",1,0,0.024950352630069,"NS"
"10965","Pias4",1,0,0.48556631851113,"NS"
"10966","Pibf1",1,0,0.765401417978255,"NS"
"10967","Picalm",1,0,0.247359962033926,"NS"
"10968","Pick1",1,0,-0.467111753862722,"NS"
"10969","Pid1",1,0,0.893903470038473,"NS"
"10970","Pidd1",1,0,-0.927087061825066,"NS"
"10971","Piezo1",1,0,-0.995839968599258,"NS"
"10972","Piezo2",1,0,0.780936353711419,"NS"
"10973","Pif1",1,0,-0.712593038967455,"NS"
"10974","Piga",1,0,0.535700654303332,"NS"
"10975","Pigb",1,0,0.320824355914992,"NS"
"10976","Pigc",1,0,0.0131589290961646,"NS"
"10977","Pigf",1,0,-0.594695167141304,"NS"
"10978","Pigg",1,0,-0.488313676810645,"NS"
"10979","Pigh",1,0,-0.303153981488104,"NS"
"10980","Pigk",1,0,0.17579711963579,"NS"
"10981","Pigl",1,0,0.717109067974373,"NS"
"10982","Pigm",1,0,-0.0292112684453936,"NS"
"10983","Pign",1,0,-0.231028216257443,"NS"
"10984","Pigo",1,0,-0.158841450581807,"NS"
"10985","Pigp",1,0,-0.302811552299644,"NS"
"10986","Pigq",1,0,0.0427340567655774,"NS"
"10987","Pigr",1,0,2.53252599965031,"NS"
"10988","Pigs",1,0,-0.12945317049289,"NS"
"10989","Pigt",1,0,-0.0625037363161099,"NS"
"10990","Pigu",1,0,-0.411057237162329,"NS"
"10991","Pigv",1,0,-1.00240324391208,"NS"
"10992","Pigw",1,0,-0.659116282598198,"NS"
"10993","Pigx",1,0,-0.764415923485409,"NS"
"10994","Pigyl",1,0,0.333817417124249,"NS"
"10995","Pigz",1,0,0.268917092561948,"NS"
"10996","Pih1d1",1,0,0.169701135420306,"NS"
"10997","Pih1d2",1,0,0.699553829724152,"NS"
"10998","Pik3ap1",1,0,-0.939909620209358,"NS"
"10999","Pik3c2a",1,0,0.275490731569962,"NS"
"11000","Pik3c2b",1,0,1.21194711201631,"NS"
"11001","Pik3c2g",1,0,0,"NS"
"11002","Pik3c3",1,0,0.324213218455389,"NS"
"11003","Pik3ca",1,0,0.36984409889052,"NS"
"11004","Pik3cb",1,0,-0.54874370849714,"NS"
"11005","Pik3cd",1,0,0.441642388238131,"NS"
"11006","Pik3cg",1,0,2.81865030414679,"NS"
"11007","Pik3ip1",1,0,-0.242405203203424,"NS"
"11008","Pik3r1",1,0,0.285554500052222,"NS"
"11009","Pik3r2",1,0,0.253875819794537,"NS"
"11010","Pik3r3",1,0,-0.414184070155243,"NS"
"11011","Pik3r4",1,0,-0.606543566851151,"NS"
"11012","Pik3r5",1,0,-0.265396037928436,"NS"
"11013","Pik3r6",1,0,-1.58507382773403,"NS"
"11014","Pikfyve",1,0,-0.347234539501798,"NS"
"11015","Pilra",1,0,-0.322491163021553,"NS"
"11016","Pim1",1,0,1.44519952567324,"NS"
"11017","Pim2",1,0,-0.241850000238845,"NS"
"11018","Pim3",1,0,0.123527956474875,"NS"
"11019","Pin1",1,0,0.389005697825663,"NS"
"11020","Pin4",1,0,0.979769777710499,"NS"
"11021","Pink1",1,0,0.260870342074528,"NS"
"11022","Pinx1",1,0,-0.574007135527225,"NS"
"11023","Pip4k2a",1,0,0.369410989266699,"NS"
"11024","Pip4k2b",1,0,0.169330646907772,"NS"
"11025","Pip4k2c",1,0,0.249848472930524,"NS"
"11026","Pip5k1a",1,0,0.223573132662159,"NS"
"11027","Pip5k1b",1,0,0.122452042154286,"NS"
"11028","Pip5k1c",1,0,-0.0874352748270731,"NS"
"11029","Pip5kl1",1,0,-1.64859952195671,"NS"
"11030","Pipox",1,0,0.792417192245965,"NS"
"11031","Pir",1,0,0.933855758421494,"NS"
"11032","Pira2",1,0,-0.302749173292339,"NS"
"11033","Pirb",1,0,0.663557641220693,"NS"
"11034","Pirt",1,0,-2.20497758779829,"NS"
"11035","Pisd",1,0,0.160683470308031,"NS"
"11036","Pithd1",1,0,-0.120875212023884,"NS"
"11037","Pitpna",1,0,0.0198973972206554,"NS"
"11038","Pitpnb",1,0,0.101543159055334,"NS"
"11039","Pitpnc1",1,0,-0.182740662248018,"NS"
"11040","Pitpnm1",1,0,0.40547846457521,"NS"
"11041","Pitpnm2",1,0,0.0671596056442212,"NS"
"11042","Pitpnm3",1,0,0.924824230707338,"NS"
"11043","Pitrm1",1,0,-0.726470948947231,"NS"
"11044","Pitx1",1,0,0,"NS"
"11045","Pitx3",1,0,0,"NS"
"11046","Piwil1",1,0,3.64952629408446,"NS"
"11047","Piwil2",1,0,1.38963759087363,"NS"
"11048","Piwil4",1,0,1.13609937833045,"NS"
"11049","Pja1",1,0,0.127032086206749,"NS"
"11050","Pja2",1,0,-0.130562851280129,"NS"
"11051","Pkd1",1,0,-0.219662519003712,"NS"
"11052","Pkd1l1",1,0,-0.477998913664162,"NS"
"11053","Pkd1l2",1,0,-0.16073551895503,"NS"
"11054","Pkd1l3",1,0,-1.06714003269055,"NS"
"11055","Pkd2",1,0,0.170026900308438,"NS"
"11056","Pkd2l1",1,0,1.58435696898638,"NS"
"11057","Pkd2l2",1,0,0.368705110713021,"NS"
"11058","Pkdcc",1,0,0.0901993015341259,"NS"
"11059","Pkdrej",1,0,-1.89387779808707,"NS"
"11060","Pkhd1l1",1,0,-1.49297466538371,"NS"
"11061","Pkia",1,0,-0.151120345019884,"NS"
"11062","Pkib",1,0,0.17389809280385,"NS"
"11063","Pkig",1,0,-0.294044364620088,"NS"
"11064","Pklr",1,0,0,"NS"
"11065","Pkm",1,0,0.0380269328083926,"NS"
"11066","Pkmyt1",1,0,0.148360113697572,"NS"
"11067","Pkn1",1,0,-0.108351075206004,"NS"
"11068","Pkn2",1,0,0.147744043035785,"NS"
"11069","Pkn3",1,0,-0.80631451057579,"NS"
"11070","Pknox1",1,0,0.206215159943249,"NS"
"11071","Pknox2",0.831919228794958,0.0799188374009587,-0.953978337004378,"NS"
"11072","Pkp1",1,0,0,"NS"
"11073","Pkp2",1,0,-0.207598566977722,"NS"
"11074","Pkp3",1,0,2.78054840738836,"NS"
"11075","Pkp4",1,0,0.071344275578458,"NS"
"11076","Pla1a",1,0,0,"NS"
"11077","Pla2g10",1,0,-1.10487366766862,"NS"
"11078","Pla2g12a",1,0,0.162293187035385,"NS"
"11079","Pla2g15",1,0,0.169658007400624,"NS"
"11080","Pla2g16",1,0,0.232537779047383,"NS"
"11081","Pla2g2c",1,0,-1.46738248367217,"NS"
"11082","Pla2g2d",1,0,-0.197266572782488,"NS"
"11083","Pla2g2e",1,0,0,"NS"
"11084","Pla2g2f",1,0,-0.336776591267836,"NS"
"11085","Pla2g3",1,0,0.432857723787829,"NS"
"11086","Pla2g4a",1,0,-1.25713023881367,"NS"
"11087","Pla2g4b",1,0,1.59780104151893,"NS"
"11088","Pla2g4c",1,0,0.121906579734731,"NS"
"11089","Pla2g4e",1,0,-0.390927987601343,"NS"
"11090","Pla2g4f",1,0,0.164771454777823,"NS"
"11091","Pla2g6",1,0,-0.384229103197991,"NS"
"11092","Pla2g7",1,0,0.56810379590301,"NS"
"11093","Pla2r1",1,0,-2.32947135613373,"NS"
"11094","Plaa",1,0,-0.27781030324738,"NS"
"11095","Plac9b",1,0,2.00607113885104,"NS"
"11096","Plag1",1,0,-0.45796242392834,"NS"
"11097","Plagl1",1,0,0.865957702673815,"NS"
"11098","Plagl2",1,0,-0.163165243803361,"NS"
"11099","Plat",1,0,-0.014388538917646,"NS"
"11100","Plau",1,0,0.0499390295167053,"NS"
"11101","Plaur",1,0,1.97692334684105,"NS"
"11102","Plb1",1,0,-1.965958916329,"NS"
"11103","Plbd1",1,0,5.9165762770521,"NS"
"11104","Plbd2",1,0,0.000873003614906661,"NS"
"11105","Plcb1",1,0,-0.289155906456935,"NS"
"11106","Plcb2",1,0,0.0348017762870689,"NS"
"11107","Plcb3",0.661813740081658,0.179264220585503,1.64866677050206,"NS"
"11108","Plcb4",1,0,0.883669530835421,"NS"
"11109","Plcd1",1,0,1.54203262309862,"NS"
"11110","Plcd3",1,0,-1.0899914626354,"NS"
"11111","Plcd4",1,0,0.520455899674451,"NS"
"11112","Plce1",1,0,1.13670805798864,"NS"
"11113","Plcg1",1,0,0.228339704802247,"NS"
"11114","Plcg2",1,0,0.627251345571279,"NS"
"11115","Plch1",1,0,0.592667477177998,"NS"
"11116","Plch2",0.228300316978926,0.641493485522016,2.02582029156068,"NS"
"11117","Plcl1",1,0,-0.578428645864052,"NS"
"11118","Plcl2",1,0,0.358307124211339,"NS"
"11119","Plcxd1",1,0,0.276290822105834,"NS"
"11120","Plcxd2",1,0,-2.26124176532109,"NS"
"11121","Plcxd3",1,0,0.274161203377962,"NS"
"11122","Plcz1",1,0,-0.300568495855223,"NS"
"11123","Pld1",1,0,-1.50751231153901,"NS"
"11124","Pld2",1,0,-0.314753490761211,"NS"
"11125","Pld3",1,0,0.181863264313711,"NS"
"11126","Pld4",1,0,0.134830006613321,"NS"
"11127","Pld5",1,0,0.774594251755007,"NS"
"11128","Pld6",1,0,-0.743221157424053,"NS"
"11129","Plec",1,0,0.708368601154497,"NS"
"11130","Plek",1,0,1.09056207136922,"NS"
"11131","Plekha1",1,0,-0.481993184018872,"NS"
"11132","Plekha2",1,0,-0.152019179957252,"NS"
"11133","Plekha3",1,0,0.0719629504310508,"NS"
"11134","Plekha4",1,0,-0.552962283957242,"NS"
"11135","Plekha5",1,0,0.236699283270332,"NS"
"11136","Plekha6",1,0,-0.0940875330296891,"NS"
"11137","Plekha7",1,0,0.260175813719678,"NS"
"11138","Plekha8",1,0,-0.302998025646304,"NS"
"11139","Plekhb1",1,0,0.469517521527552,"NS"
"11140","Plekhb2",1,0,0.129113362670701,"NS"
"11141","Plekhd1",1,0,-2.0473963601776,"NS"
"11142","Plekhf1",1,0,-0.511987980858651,"NS"
"11143","Plekhf2",1,0,1.27920467409251,"NS"
"11144","Plekhg1",1,0,1.05730482424919,"NS"
"11145","Plekhg2",1,0,0.29738923168722,"NS"
"11146","Plekhg3",1,0,0.683868648626983,"NS"
"11147","Plekhg4",1,0,0.591185098125865,"NS"
"11148","Plekhg5",1,0,-0.0431943672709489,"NS"
"11149","Plekhg6",1,0,0,"NS"
"11150","Plekhh1",1,0,0.111475423375788,"NS"
"11151","Plekhh2",1,0,0.530243847334673,"NS"
"11152","Plekhh3",1,0,0.179980785983288,"NS"
"11153","Plekhj1",1,0,0.316113798328964,"NS"
"11154","Plekhm1",1,0,-0.553853423299161,"NS"
"11155","Plekhm2",1,0,0.178094781958053,"NS"
"11156","Plekhm3",1,0,0.299055169116825,"NS"
"11157","Plekhn1",1,0,-0.387490480174321,"NS"
