"","gene","padj","logpadj","lfc","direction"
"10079","Otol1",1,0,0,"NS"
"10080","Otop2",1,0,-3.79077629407592,"NS"
"10081","Otop3",1,0,0,"NS"
"10082","Otos",1,0,-0.665525365605546,"NS"
"10083","Otp",1,0,4.62287618597231,"NS"
"10084","Otub1",1,0,0.278144858950241,"NS"
"10085","Otub2",1,0,-0.0476481156286737,"NS"
"10086","Otud1",1,0,-0.487637010661937,"NS"
"10087","Otud3",1,0,-0.718886322506578,"NS"
"10088","Otud4",1,0,0.140246634983866,"NS"
"10089","Otud5",1,0,0.230729478595979,"NS"
"10090","Otud6b",1,0,-0.105299618629903,"NS"
"10091","Otud7a",1,0,0.0688479515788124,"NS"
"10092","Otud7b",1,0,-0.290264150633944,"NS"
"10093","Otulin",1,0,0.311957935191836,"NS"
"10094","Otx1",1,0,0.392046492103755,"NS"
"10095","Ovca2",1,0,0.767019907736394,"NS"
"10096","Ovgp1",1,0,-0.199116110893262,"NS"
"10097","Ovol1",1,0,-2.43307884252263,"NS"
"10098","Ovol2",1,0,2.58005192777032,"NS"
"10099","Oxa1l",1,0,-0.10633174338111,"NS"
"10100","Oxct1",1,0,-0.0862671419610091,"NS"
"10101","Oxct2a",1,0,2.84687706836959,"NS"
"10102","Oxct2b",1,0,0.36891466362988,"NS"
"10103","Oxgr1",1,0,0,"NS"
"10104","Oxld1",1,0,-0.986378588680631,"NS"
"10105","Oxnad1",1,0,-0.125012934141416,"NS"
"10106","Oxr1",1,0,-0.242174316529689,"NS"
"10107","Oxsm",1,0,-0.331436423605649,"NS"
"10108","Oxsr1",1,0,-0.413109402260933,"NS"
"10109","Oxt",1,0,0.715216563145169,"NS"
"10110","Oxtr",1,0,0.679702585441249,"NS"
"10111","P2rx1",1,0,-1.97703131354628,"NS"
"10112","P2rx3",1,0,-0.730649464672839,"NS"
"10113","P2rx4",1,0,-0.517857889497965,"NS"
"10114","P2rx5",1,0,-1.71571958143218,"NS"
"10115","P2rx6",1,0,0.0347089511814631,"NS"
"10116","P2rx7",1,0,-0.0366753961376553,"NS"
"10117","P2ry1",1,0,-0.146312378760933,"NS"
"10118","P2ry10",1,0,0,"NS"
"10119","P2ry12",0.954507804360263,0.0202205163255889,-1.73411525681472,"NS"
"10120","P2ry13",1,0,0.23069622377801,"NS"
"10121","P2ry14",1,0,0.499814839947775,"NS"
"10122","P2ry2",1,0,4.27103679737042,"NS"
"10123","P2ry4",1,0,-0.281985811548853,"NS"
"10124","P2ry6",1,0,0.752716925251589,"NS"
"10125","P3h1",1,0,-0.0396141562977502,"NS"
"10126","P3h2",1,0,-1.6788259137098,"NS"
"10127","P3h3",1,0,0.204970258972892,"NS"
"10128","P3h4",1,0,-0.0793929778563047,"NS"
"10129","P4ha1",1,0,-0.0386976141585099,"NS"
"10130","P4ha2",1,0,0.240802848380827,"NS"
"10131","P4ha3",1,0,-2.733024829672,"NS"
"10132","P4hb",1,0,-0.316637946321706,"NS"
"10133","P4htm",1,0,0.320070143686672,"NS"
"10134","Pa2g4",1,0,0.110926043574895,"NS"
"10135","Pabpc1",1,0,-0.21954671345884,"NS"
"10136","Pabpc1l",1,0,-2.44828422901667,"NS"
"10137","Pabpc4",1,0,0.113414110223076,"NS"
"10138","Pabpc4l",1,0,-0.949508142994254,"NS"
"10139","Pabpc5",1,0,-0.11532729242291,"NS"
"10140","Pabpn1",1,0,0.150333095242634,"NS"
"10141","Pacrg",1,0,-0.354157549639475,"NS"
"10142","Pacs1",1,0,-0.22156305631287,"NS"
"10143","Pacs2",1,0,-0.546482921138389,"NS"
"10144","Pacsin1",1,0,-0.0748291061945952,"NS"
"10145","Pacsin2",1,0,-0.785273406748462,"NS"
"10146","Pacsin3",1,0,-0.758714727601312,"NS"
"10147","Padi2",1,0,-0.929459005254888,"NS"
"10148","Padi3",1,0,0.174139636508131,"NS"
"10149","Paf1",1,0,0.393732846847437,"NS"
"10150","Pafah1b1",1,0,-0.225392364036468,"NS"
"10151","Pafah1b2",1,0,0.314961037451982,"NS"
"10152","Pafah1b3",1,0,0.464791758777238,"NS"
"10153","Pafah2",1,0,1.21100628231024,"NS"
"10154","Pag1",1,0,-0.983675873817593,"NS"
"10155","Pagr1a",0.793287225657726,0.100569539122404,5.78777712015218,"NS"
"10156","Paics",1,0,-0.0490430939787222,"NS"
"10157","Paip1",1,0,0.108155221685371,"NS"
"10158","Paip2",1,0,0.215396328364439,"NS"
"10159","Paip2b",1,0,0.0931456834404344,"NS"
"10160","Pak1",1,0,0.0585339493118616,"NS"
"10161","Pak1ip1",1,0,-0.0886702885744711,"NS"
"10162","Pak2",1,0,0.221080202576619,"NS"
"10163","Pak3",1,0,-0.182102390885169,"NS"
"10164","Pak4",1,0,0.393947678707774,"NS"
"10165","Pak6",1,0,-0.575970885245059,"NS"
"10166","Pak7",1,0,0.355448871343393,"NS"
"10167","Pakap",1,0,-2.19837651526296,"NS"
"10168","Palb2",1,0,0.215578418498768,"NS"
"10169","Pald1",1,0,-0.215929331970679,"NS"
"10170","Palld",1,0,0.141871611446641,"NS"
"10171","Palm",1,0,-0.243130794409284,"NS"
"10172","Palm2",1,0,-0.822954542691272,"NS"
"10173","Palm3",1,0,-0.146490756530918,"NS"
"10174","Palmd",1,0,-0.0230549485063348,"NS"
"10175","Pam",1,0,0.183390158690346,"NS"
"10176","Pam16",1,0,-1.01721569235525,"NS"
"10177","Pamr1",1,0,-2.30880148394267,"NS"
"10178","Pan2",1,0,-0.356436983559399,"NS"
"10179","Pan3",1,0,0.0653398206868346,"NS"
"10180","Pank1",1,0,0.149720997117575,"NS"
"10181","Pank2",1,0,0.282287713774361,"NS"
"10182","Pank3",1,0,0.218374689925144,"NS"
"10183","Pank4",1,0,0.287792783263131,"NS"
"10184","Panx1",1,0,1.27618860355605,"NS"
"10185","Panx2",1,0,-0.202089345361161,"NS"
"10186","Paox",1,0,0.286093119668962,"NS"
"10187","Papd4",1,0,-0.605615038485419,"NS"
"10188","Papd5",1,0,0.0687953544824757,"NS"
"10189","Papd7",1,0,-0.328970114495394,"NS"
"10190","Papln",1,0,-1.38673076082141,"NS"
"10191","Papola",1,0,0.010820875192351,"NS"
"10192","Papolb",1,0,0.818972191339047,"NS"
"10193","Papolg",1,0,0.108746617970634,"NS"
"10194","Pappa",1,0,0.191230422900003,"NS"
"10195","Pappa2",1,0,2.22551804147702,"NS"
"10196","Papss1",1,0,-0.0419497083821333,"NS"
"10197","Papss2",1,0,-1.16790237322817,"NS"
"10198","Paqr3",1,0,-0.511688830721068,"NS"
"10199","Paqr4",1,0,0.222003844034776,"NS"
"10200","Paqr5",1,0,-1.68478964229931,"NS"
"10201","Paqr6",1,0,-1.06607603064268,"NS"
"10202","Paqr7",1,0,-0.0705018020954856,"NS"
"10203","Paqr8",1,0,-0.271462382593534,"NS"
"10204","Paqr9",1,0,0.275816222443524,"NS"
"10205","Pard3",1,0,0.954805419070721,"NS"
"10206","Pard3b",1,0,-0.587795645418617,"NS"
"10207","Pard6a",1,0,0.477066108818331,"NS"
"10208","Pard6b",1,0,-0.779895982857246,"NS"
"10209","Pard6g",1,0,0.621770503261137,"NS"
"10210","Parg",1,0,0.739873795826221,"NS"
"10211","Park2",1,0,-0.121811619974791,"NS"
"10212","Park7",1,0,0.34914320413449,"NS"
"10213","Parl",1,0,0.0856403953889818,"NS"
"10214","Parm1",1,0,-0.366280661089479,"NS"
"10215","Parn",1,0,-0.0706123495763629,"NS"
"10216","Parp1",1,0,0.643798185038592,"NS"
"10217","Parp10",1,0,4.16491605854718,"NS"
"10218","Parp11",1,0,0.435949631542047,"NS"
"10219","Parp12",1,0,-1.96208800176612,"NS"
"10220","Parp14",1,0,-1.59790355384591,"NS"
"10221","Parp16",1,0,-0.393930576156765,"NS"
"10222","Parp2",1,0,0.610015612937037,"NS"
"10223","Parp3",1,0,1.86667963698505,"NS"
"10224","Parp4",1,0,1.61456557921592,"NS"
"10225","Parp6",1,0,0.330809976718204,"NS"
"10226","Parp8",1,0,0.288921386312124,"NS"
"10227","Parp9",1,0,-0.0362726413198194,"NS"
"10228","Parpbp",1,0,0,"NS"
"10229","Pars2",1,0,0.434401294591771,"NS"
"10230","Parva",1,0,-0.405885879562061,"NS"
"10231","Parvb",1,0,-0.0367725600448578,"NS"
"10232","Parvg",1,0,-0.886871042118053,"NS"
"10233","Pask",1,0,1.04786608805265,"NS"
"10234","Pate2",1,0,-1.50534036196262,"NS"
"10235","Patl1",1,0,0.16794055489516,"NS"
"10236","Patz1",1,0,0.192073883649669,"NS"
"10237","Pawr",1,0,3.75018342927031,"NS"
"10238","Pax1",1,0,-1.65462018408416,"NS"
"10239","Pax2",1,0,0,"NS"
"10240","Pax3",1,0,-0.737051794424943,"NS"
"10241","Pax5",1,0,2.02595610231134,"NS"
"10242","Pax6",1,0,-2.01582970350993,"NS"
"10243","Pax9",1,0,3.3198624715973,"NS"
"10244","Paxbp1",0.811258594316271,0.0908406893356585,1.07499647044535,"NS"
"10245","Paxip1",1,0,-0.306744778328971,"NS"
"10246","Pbdc1",1,0,-0.0658521475732016,"NS"
"10247","Pbk",1,0,2.25199316112645,"NS"
"10248","Pbld2",0.833192169741028,0.0792548201624134,5.67159733677963,"NS"
"10249","Pbp2",1,0,0,"NS"
"10250","Pbrm1",1,0,-0.331154960802162,"NS"
"10251","Pbx1",1,0,-0.338719171102881,"NS"
"10252","Pbx2",1,0,0.409527679469184,"NS"
"10253","Pbx3",1,0,-0.104564825740879,"NS"
"10254","Pbx4",1,0,0.301011915750621,"NS"
"10255","Pbxip1",1,0,-0.305552612505149,"NS"
"10256","Pcbd1",1,0,-0.564290372144528,"NS"
"10257","Pcbd2",1,0,0.587563332376044,"NS"
"10258","Pcbp1",1,0,-0.0465643998057185,"NS"
"10259","Pcbp2",1,0,0.0135689220699775,"NS"
"10260","Pcbp3",1,0,0.466309561601269,"NS"
"10261","Pcbp4",1,0,-0.0819362677266897,"NS"
"10262","Pcca",1,0,0.174572449439948,"NS"
"10263","Pccb",1,0,0.175236404069263,"NS"
"10264","Pcdh1",1,0,-0.0476011335121457,"NS"
"10265","Pcdh10",1,0,-0.75527117201763,"NS"
"10266","Pcdh11x",1,0,-0.555823612551599,"NS"
"10267","Pcdh12",1,0,-4.75050603777543,"NS"
"10268","Pcdh15",1,0,0.203426615944601,"NS"
"10269","Pcdh17",1,0,-0.513365378004365,"NS"
"10270","Pcdh18",1,0,-1.04167142950689,"NS"
"10271","Pcdh19",1,0,0.250315841008282,"NS"
"10272","Pcdh20",1,0,0.330618351046497,"NS"
"10273","Pcdh7",1,0,-0.776160564940201,"NS"
"10274","Pcdh8",1,0,0.365047106830511,"NS"
"10275","Pcdh9",1,0,-0.238247737031705,"NS"
"10276","Pcdha1",1,0,2.20342136639552,"NS"
"10277","Pcdha11",1,0,0.633792473154617,"NS"
"10278","Pcdha12",1,0,0.410567572706443,"NS"
"10279","Pcdha2",1,0,-0.418156120011251,"NS"
"10280","Pcdha3",1,0,0.61168334685889,"NS"
"10281","Pcdha4",1,0,3.1441432497308,"NS"
"10282","Pcdha5",1,0,0.0306572981337411,"NS"
"10283","Pcdha6",1,0,-1.05511356127644,"NS"
"10284","Pcdha7",1,0,-0.883367086854445,"NS"
"10285","Pcdha8",1,0,0,"NS"
"10286","Pcdha9",1,0,-0.339691938168495,"NS"
"10287","Pcdhac1",1,0,0.625059036503496,"NS"
"10288","Pcdhac2",1,0,-0.0252600712953554,"NS"
"10289","Pcdhb10",1,0,1.03505404008702,"NS"
"10290","Pcdhb11",1,0,-1.02185423728405,"NS"
"10291","Pcdhb12",1,0,-0.674213084266728,"NS"
"10292","Pcdhb13",1,0,0.839345612561662,"NS"
"10293","Pcdhb14",1,0,0.254730654633998,"NS"
"10294","Pcdhb15",1,0,-0.595993674068875,"NS"
"10295","Pcdhb16",1,0,-1.59392353196376,"NS"
"10296","Pcdhb17",1,0,-0.508870759944644,"NS"
"10297","Pcdhb18",1,0,-0.355018274027874,"NS"
"10298","Pcdhb19",0.954507804360263,0.0202205163255889,-2.60188628254242,"NS"
"10299","Pcdhb2",1,0,1.10384163224739,"NS"
"10300","Pcdhb20",1,0,-1.87404550938214,"NS"
"10301","Pcdhb21",1,0,-0.643291241116076,"NS"
"10302","Pcdhb22",1,0,0.103300992807172,"NS"
"10303","Pcdhb3",1,0,-0.325221619688799,"NS"
"10304","Pcdhb4",1,0,-1.31476343289135,"NS"
"10305","Pcdhb5",1,0,-0.445632399094874,"NS"
"10306","Pcdhb6",1,0,0.399238008782858,"NS"
"10307","Pcdhb7",1,0,-0.560610557509188,"NS"
"10308","Pcdhb8",1,0,-0.990895506488408,"NS"
"10309","Pcdhb9",1,0,0.663835868829051,"NS"
"10310","Pcdhga1",1,0,1.32701300788289,"NS"
"10311","Pcdhga10",0.592476863621786,0.227328604301108,2.62588921731416,"NS"
"10312","Pcdhga11",1,0,-1.07260107924971,"NS"
"10313","Pcdhga12",1,0,0.0473060708027689,"NS"
"10314","Pcdhga2",1,0,-0.792436614036026,"NS"
"10315","Pcdhga3",1,0,-0.0763010462653058,"NS"
"10316","Pcdhga4",1,0,-2.26821518557684,"NS"
"10317","Pcdhga5",1,0,0.768598844433579,"NS"
"10318","Pcdhga6",1,0,0.635724918841661,"NS"
"10319","Pcdhga7",1,0,0.777667949198122,"NS"
"10320","Pcdhga8",1,0,0.286773408116928,"NS"
"10321","Pcdhga9",1,0,1.79111437115292,"NS"
"10322","Pcdhgb1",1,0,-0.178516746671011,"NS"
"10323","Pcdhgb2",1,0,0.560387209145097,"NS"
"10324","Pcdhgb4",1,0,-1.11642052123153,"NS"
"10325","Pcdhgb5",1,0,0.415224249283304,"NS"
"10326","Pcdhgb6",1,0,-0.669802049331299,"NS"
"10327","Pcdhgb7",1,0,-2.82787399370363,"NS"
"10328","Pcdhgb8",1,0,0.44615405685317,"NS"
"10329","Pcdhgc3",1,0,-0.601798415066891,"NS"
"10330","Pcdhgc5",1,0,-0.481236456629419,"NS"
"10331","Pced1a",1,0,-0.878554872726164,"NS"
"10332","Pced1b",1,0,2.00220065144628,"NS"
"10333","Pcf11",1,0,0.220191687311346,"NS"
"10334","Pcgf1",1,0,1.34818094948163,"NS"
"10335","Pcgf2",1,0,-0.189200547626752,"NS"
"10336","Pcgf3",1,0,0.0153900060166693,"NS"
"10337","Pcgf5",1,0,-1.54830939990038,"NS"
"10338","Pcgf6",1,0,1.58004444593702,"NS"
"10339","Pcid2",1,0,0.131832485723466,"NS"
"10340","Pcif1",1,0,0.355231996229027,"NS"
"10341","Pck1",1,0,-0.232769305049428,"NS"
"10342","Pck2",1,0,0.37561797217314,"NS"
"10343","Pclo",1,0,-0.272961610856332,"NS"
"10344","Pcm1",1,0,-0.463668438660967,"NS"
"10345","Pcmt1",1,0,0.300462287749821,"NS"
"10346","Pcmtd1",1,0,0.177958378670925,"NS"
"10347","Pcmtd2",1,0,-0.133890868420858,"NS"
"10348","Pcna",1,0,-0.264383695021655,"NS"
"10349","Pcnp",1,0,0.0334276940230606,"NS"
"10350","Pcnt",1,0,-0.275155114270616,"NS"
"10351","Pcnx",1,0,0.265214300081669,"NS"
"10352","Pcnx2",1,0,0.0959701440848356,"NS"
"10353","Pcnx3",1,0,-0.25381922073355,"NS"
"10354","Pcnx4",1,0,-0.321920555977137,"NS"
"10355","Pcolce",1,0,-0.600495046245717,"NS"
"10356","Pcolce2",1,0,-0.60673312884354,"NS"
"10357","Pcp2",1,0,-2.31926651608635,"NS"
"10358","Pcp4",1,0,2.14513510324921,"NS"
"10359","Pcp4l1",1,0,-0.576317992682749,"NS"
"10360","Pcsk1",1,0,-0.201604955244084,"NS"
"10361","Pcsk1n",1,0,-0.0183690223744133,"NS"
"10362","Pcsk2",1,0,0.408075065621587,"NS"
"10363","Pcsk4",1,0,-0.120822578757535,"NS"
"10364","Pcsk5",1,0,-0.351875585830367,"NS"
"10365","Pcsk6",1,0,-0.781458210755259,"NS"
"10366","Pcsk7",1,0,0.855209224929605,"NS"
"10367","Pctp",1,0,1.17646917486034,"NS"
"10368","Pcx",1,0,0.670236175460767,"NS"
"10369","Pcyox1",1,0,0.0829741804779573,"NS"
"10370","Pcyox1l",1,0,-0.0611509823130091,"NS"
"10371","Pcyt1a",1,0,-0.797010319936096,"NS"
"10372","Pcyt1b",1,0,0.724698615707287,"NS"
"10373","Pcyt2",1,0,-0.260900832009408,"NS"
"10374","Pdap1",1,0,0.567938797667938,"NS"
"10375","Pdcd10",1,0,-0.452039886623123,"NS"
"10376","Pdcd11",1,0,-0.564433071765432,"NS"
"10377","Pdcd2",1,0,-0.522110193974091,"NS"
"10378","Pdcd2l",1,0,1.68807726829206,"NS"
"10379","Pdcd4",1,0,-0.306407008172302,"NS"
"10380","Pdcd5",1,0,0.0115300438244896,"NS"
"10381","Pdcd6",1,0,-0.0528200723305322,"NS"
"10382","Pdcd6ip",1,0,-0.162771971072364,"NS"
"10383","Pdcd7",1,0,0.684705815934297,"NS"
"10384","Pdcl",1,0,0.71336277498151,"NS"
"10385","Pdcl3",1,0,0.338145304521001,"NS"
"10386","Pddc1",1,0,-0.275194777824696,"NS"
"10387","Pde10a",1,0,-0.684085927730634,"NS"
"10388","Pde11a",1,0,-2.16898158191571,"NS"
"10389","Pde12",1,0,-0.209283692639285,"NS"
"10390","Pde1a",1,0,0.466219262744772,"NS"
"10391","Pde1b",1,0,0.518940508639875,"NS"
"10392","Pde1c",1,0,-0.831098763001563,"NS"
"10393","Pde2a",1,0,0.0208214126708301,"NS"
"10394","Pde3a",1,0,-2.06000672428094,"NS"
"10395","Pde3b",1,0,-0.905405923968264,"NS"
"10396","Pde4a",1,0,0.0153536785650543,"NS"
"10397","Pde4b",1,0,-0.379380529670133,"NS"
"10398","Pde4c",1,0,0.694515637401494,"NS"
"10399","Pde4d",1,0,0.102687039345957,"NS"
"10400","Pde4dip",1,0,0.102348653804577,"NS"
"10401","Pde5a",1,0,0.238555163145475,"NS"
"10402","Pde6a",1,0,1.73885588403984,"NS"
"10403","Pde6b",1,0,3.74138157233545,"NS"
"10404","Pde6c",1,0,0,"NS"
"10405","Pde6d",1,0,0.182040199653437,"NS"
"10406","Pde6h",1,0,0.831088151797549,"NS"
"10407","Pde7a",1,0,0.609169308300417,"NS"
"10408","Pde7b",1,0,0.573820265067163,"NS"
"10409","Pde8a",1,0,-0.449310970409038,"NS"
"10410","Pde8b",1,0,0.0408205677893194,"NS"
"10411","Pde9a",1,0,-1.40926323342375,"NS"
"10412","Pdf",1,0,-0.507320180646583,"NS"
"10413","Pdgfa",1,0,0.0287781622487158,"NS"
"10414","Pdgfb",1,0,0.0801287733722804,"NS"
"10415","Pdgfc",1,0,-2.32447013642313,"NS"
"10416","Pdgfd",1,0,-1.30268799538667,"NS"
"10417","Pdgfra",1,0,-0.686097275407757,"NS"
"10418","Pdgfrb",1,0,-0.210951178844574,"NS"
"10419","Pdgfrl",1,0,-0.155285274479608,"NS"
"10420","Pdha1",1,0,-0.0653245665046118,"NS"
"10421","Pdhb",1,0,0.260903673124781,"NS"
"10422","Pdhx",1,0,0.330554863789497,"NS"
"10423","Pdia2",1,0,2.02605560915927,"NS"
"10424","Pdia3",1,0,0.246151269340475,"NS"
"10425","Pdia4",1,0,0.324550130357286,"NS"
"10426","Pdia5",1,0,1.93568816766297,"NS"
"10427","Pdia6",1,0,-0.0564570026860061,"NS"
"10428","Pdik1l",1,0,-0.0742137035123341,"NS"
"10429","Pdk1",1,0,-0.0911386719552134,"NS"
"10430","Pdk2",1,0,0.0834948925534508,"NS"
"10431","Pdk3",1,0,-0.569995191196885,"NS"
"10432","Pdk4",1,0,-0.717871379544546,"NS"
"10433","Pdlim1",1,0,0.690480142536157,"NS"
"10434","Pdlim2",1,0,0.826419378861416,"NS"
"10435","Pdlim3",1,0,-1.90736413669329,"NS"
"10436","Pdlim4",1,0,-1.50242524861198,"NS"
"10437","Pdlim5",1,0,0.0557803275027311,"NS"
"10438","Pdlim7",0.748390367804498,0.125871810744816,0.944284580200498,"NS"
"10439","Pdp1",1,0,0.430940689220874,"NS"
"10440","Pdp2",1,0,-0.180006061460038,"NS"
"10441","Pdpk1",1,0,-0.0715759371650504,"NS"
"10442","Pdpn",1,0,-0.736101697019855,"NS"
"10443","Pdpr",1,0,-1.21244642989822,"NS"
"10444","Pdrg1",1,0,-0.174096892261838,"NS"
"10445","Pds5a",1,0,-0.56315078815093,"NS"
"10446","Pds5b",1,0,0.382713471780567,"NS"
"10447","Pdss1",1,0,-0.377180078425812,"NS"
"10448","Pdss2",1,0,0.758409766146829,"NS"
"10449","Pdxdc1",1,0,0.0846512084986254,"NS"
"10450","Pdxk",1,0,-0.606643463902095,"NS"
"10451","Pdyn",1,0,-2.15469398320141,"NS"
"10452","Pdzd11",1,0,0.626646624954497,"NS"
"10453","Pdzd2",1,0,-0.111985073020035,"NS"
"10454","Pdzd3",1,0,5.96832817757605,"NS"
"10455","Pdzd4",1,0,0.287165630949773,"NS"
"10456","Pdzd7",1,0,-0.243577185180639,"NS"
"10457","Pdzd8",1,0,-0.0710324858733867,"NS"
"10458","Pdzd9",1,0,1.94319205603171,"NS"
"10459","Pdzk1",1,0,3.20402285303193,"NS"
"10460","Pdzph1",1,0,0.733226410898252,"NS"
"10461","Pdzrn3",0.880182564290278,0.0554272387127687,-4.62305525314355,"NS"
"10462","Pdzrn4",1,0,-1.69119796731498,"NS"
"10463","Pea15a",1,0,0.160528899845108,"NS"
"10464","Peak1",1,0,0.192742864254178,"NS"
"10465","Pear1",1,0,-0.965270607273448,"NS"
"10466","Pebp1",1,0,0.371793089505687,"NS"
"10467","Pecam1",1,0,0.778799734543165,"NS"
"10468","Pecr",1,0,-0.478189605798031,"NS"
"10469","Pef1",1,0,-0.0814773692808591,"NS"
"10470","Peg10",1,0,-1.0119260657403,"NS"
"10471","Peg12",1,0,-3.53654496945869,"NS"
"10472","Peg3",1,0,-0.0100003519427721,"NS"
"10473","Peli1",1,0,-0.583438104885349,"NS"
"10474","Peli2",1,0,-0.871899523016216,"NS"
"10475","Peli3",1,0,0.580067009257535,"NS"
"10476","Pelo",1,0,0.290255701346032,"NS"
"10477","Pelp1",1,0,-0.0779430933986247,"NS"
"10478","Pemt",1,0,-1.83964374590426,"NS"
"10479","Penk",1,0,0.978107961932397,"NS"
"10480","Peo1",1,0,0.533643058438038,"NS"
"10481","Pepd",0.589825027160817,0.229276803626812,1.77383811792055,"NS"
"10482","Per1",1,0,-0.0368778469956717,"NS"
"10483","Per2",1,0,0.00492471940003039,"NS"
"10484","Per3",1,0,0.125971368037331,"NS"
"10485","Perm1",1,0,1.05689605678945,"NS"
"10486","Perp",1,0,-0.57543360016763,"NS"
"10487","Pes1",1,0,0.179143452361613,"NS"
"10488","Pet100",1,0,1.23517021994839,"NS"
"10489","Pet117",1,0,-1.39338511163375,"NS"
"10490","Pet2",1,0,0,"NS"
"10491","Pex1",1,0,-0.810727404765669,"NS"
"10492","Pex10",1,0,0.777382688440684,"NS"
"10493","Pex11a",1,0,0.251067827878739,"NS"
"10494","Pex11b",1,0,-0.0705606511271526,"NS"
"10495","Pex11g",1,0,3.43550007851331,"NS"
"10496","Pex12",1,0,-0.393942318381285,"NS"
"10497","Pex13",1,0,-0.408784153155246,"NS"
"10498","Pex14",1,0,0.172508770222025,"NS"
"10499","Pex16",1,0,-0.381367852271185,"NS"
"10500","Pex19",1,0,-0.00269717283586426,"NS"
"10501","Pex2",1,0,-0.296432099847509,"NS"
"10502","Pex26",1,0,0.404708490445439,"NS"
"10503","Pex3",1,0,-0.733144660827728,"NS"
"10504","Pex5",1,0,0.0708202437971647,"NS"
"10505","Pex5l",1,0,0.0460758134312399,"NS"
"10506","Pex6",1,0,-0.177437961993984,"NS"
"10507","Pex7",1,0,0.517168812391903,"NS"
"10508","Pf4",1,0,2.02596673883223,"NS"
"10509","Pfas",1,0,0.153887662952055,"NS"
"10510","Pfdn1",1,0,0.358495934954251,"NS"
"10511","Pfdn2",1,0,-0.14415130218016,"NS"
"10512","Pfdn4",1,0,-0.018695456465025,"NS"
"10513","Pfdn5",1,0,0.360930585975135,"NS"
"10514","Pfdn6",1,0,0.380188797019538,"NS"
"10515","Pfkfb1",1,0,3.93902159987083,"NS"
"10516","Pfkfb2",1,0,-0.509576872603085,"NS"
"10517","Pfkfb3",1,0,0.00892861220179834,"NS"
"10518","Pfkfb4",1,0,-0.588552443601779,"NS"
"10519","Pfkl",1,0,0.389014963895634,"NS"
"10520","Pfkm",1,0,-0.100988459757784,"NS"
"10521","Pfkp",1,0,0.124176819639012,"NS"
"10522","Pfn1",1,0,0.451745999000963,"NS"
"10523","Pfn2",1,0,0.452037369337094,"NS"
"10524","Pfn4",1,0,-0.649963779640048,"NS"
"10525","Pgam1",1,0,0.296397485775824,"NS"
"10526","Pgam2",1,0,-0.0576387859816886,"NS"
"10527","Pgam5",1,0,0.52353851066339,"NS"
"10528","Pgap1",1,0,0.516954284897889,"NS"
"10529","Pgap2",1,0,-0.379618088541383,"NS"
"10530","Pgap3",1,0,0.0294206851581077,"NS"
"10531","Pgbd1",1,0,-1.15702406663084,"NS"
"10532","Pgbd5",1,0,0.542043253525146,"NS"
"10533","Pgd",1,0,0.535746691743719,"NS"
"10534","Pgf",1,0,-1.42536942325233,"NS"
"10535","Pggt1b",1,0,-0.317271413802632,"NS"
"10536","Pgk1",1,0,0.211806703127991,"NS"
"10537","Pgls",1,0,0.525542707477759,"NS"
"10538","Pglyrp1",1,0,1.11663634191202,"NS"
"10539","Pgm1",1,0,0.393422726689456,"NS"
"10540","Pgm2",1,0,-0.256912366893595,"NS"
"10541","Pgm2l1",1,0,0.0568382987735639,"NS"
"10542","Pgm3",1,0,1.28554929708318,"NS"
"10543","Pgm5",1,0,-3.11525201156451,"NS"
"10544","Pgp",1,0,0.55847013749287,"NS"
"10545","Pgpep1",1,0,-0.0626729724040256,"NS"
"10546","Pgpep1l",0.789380549839349,0.102713578727822,5.80462812629037,"NS"
"10547","Pgr",1,0,0.0672412975550521,"NS"
"10548","Pgrmc1",1,0,0.16199818715076,"NS"
"10549","Pgrmc2",1,0,0.0631181888464135,"NS"
"10550","Pgs1",1,0,0.0805808717624814,"NS"
"10551","Phactr1",1,0,-0.140105769277533,"NS"
"10552","Phactr2",1,0,-0.589391381338626,"NS"
"10553","Phactr3",1,0,-0.346351390080354,"NS"
"10554","Phactr4",1,0,-0.450251180411361,"NS"
"10555","Phax",1,0,0.0587120169861237,"NS"
"10556","Phb",1,0,0.396418342012081,"NS"
"10557","Phb2",1,0,-0.00636548764319637,"NS"
"10558","Phc1",1,0,-0.255054803385995,"NS"
"10559","Phc2",1,0,0.270872476429936,"NS"
"10560","Phc3",1,0,-0.507560500236955,"NS"
"10561","Phex",1,0,0.583316081372188,"NS"
"10562","Phf1",1,0,-0.163997982246657,"NS"
"10563","Phf10",1,0,-0.148313516699911,"NS"
"10564","Phf11c",1,0,-3.10460241429648,"NS"
"10565","Phf11d",1,0,3.37719769573382,"NS"
"10566","Phf12",1,0,0.345842416624808,"NS"
"10567","Phf13",1,0,-0.390184974692657,"NS"
"10568","Phf14",1,0,-0.0368860628822943,"NS"
"10569","Phf19",1,0,0,"NS"
"10570","Phf2",1,0,-0.263530503079958,"NS"
"10571","Phf20",1,0,0.127341198456877,"NS"
"10572","Phf20l1",1,0,-0.143566744249347,"NS"
"10573","Phf21a",1,0,-0.607661787702499,"NS"
"10574","Phf21b",1,0,-0.757862529063969,"NS"
"10575","Phf23",1,0,0.138536647848661,"NS"
"10576","Phf24",1,0,-0.148195018648416,"NS"
"10577","Phf3",1,0,0.0328414966977685,"NS"
"10578","Phf5a",1,0,0.446606076778872,"NS"
