"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","145A-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"Pafah1b2",8.91017511449336,8.54156675160285,8.63291674140967,8.62191722035451,8.60252802892282,9.20634298659536,8.61419559189116,8.89453406174816,8.92074929681073,8.45440354818271,8.48456096655149,8.57575363097304,8.63023764911383
"Pafah1b3",6.09659011682186,6.57452681549517,5.73476571069699,5.98066791802174,6.68310487157545,5.73476571069699,6.76231289069567,6.17827852228585,6.04335680765812,6.56800128371762,6.47031273678614,6.57953069745554,6.40808598075456
"Pafah2",6.54852984556742,7.03673514884888,6.1983370839131,6.15965931127569,6.50701925361525,5.73476571069699,6.56351964739501,6.69579832168315,5.73476571069699,6.36405351464781,6.27264942030218,6.32521902771111,6.47918795897424
"Pag1",7.18347312834897,7.20559819238223,7.03435755773301,7.27500880624304,7.40560933830844,6.9666390899862,7.19348851303267,7.55289108163567,7.47580292032257,7.92435781450713,7.2604427152341,7.11871883545489,7.01233667270812
"Pagr1a",6.1254112928352,5.73476571069699,5.73476571069699,5.73476571069699,5.98799466342435,5.73476571069699,6.56351964739501,6.2462265925197,6.28873777809254,5.73476571069699,6.04650793480072,6.36834640718041,6.16771554683641
"Paics",8.06724920367952,7.70678381490948,7.72381330285685,8.04895898282983,7.7484363968198,8.12404939879082,8.22552738743457,7.88596615730039,7.44269615294867,8.08414480706278,7.92701969750974,7.94226692788796,7.88062843717463
"Paip1",7.89642988275996,8.13969047042432,7.68274388776348,7.80813215222707,7.82819751005599,8.70693275740846,8.31930549856506,7.84737940352974,8.14773293380942,8.32245494854016,8.03393674391108,7.7487295855019,7.81309701744094
"Paip2",7.81906475904541,8.63035045211283,8.49644273641561,8.10920584494824,7.9988254385488,7.67657665110627,8.26800711254492,7.88596615730039,7.76979113010797,7.97515117542387,7.9627902822125,8.32004693111689,8.01545006617791
"Paip2b",7.53524323186602,7.56164922998607,7.61116868849988,7.73184762131122,7.82266137512264,7.43091801464003,7.83584803507778,7.57390041022818,7.21489132083112,7.40481163796844,7.62163240296143,7.6234048163138,7.43765224472366
"Pak1",9.57398314837869,9.49107231556762,9.54303315235531,9.55561002441871,9.38211296378881,9.14709424406603,9.24513580262444,9.39068216753332,9.5405187779285,9.25397786279879,9.36194428415582,9.70332642652491,9.43554432290386
"Pak1ip1",7.30525548411452,7.44034863329351,7.08198399599336,7.39913950714592,7.47350897461661,6.40730987774931,6.84673370449013,7.14364533275379,7.28103675960852,6.90283713946848,6.80686046236422,7.23883735455705,7.03380017745089
"Pak2",7.2819258675597,7.63632280748127,7.42025238453119,7.51144513823582,7.17434134586992,7.58411116427369,7.76137598652144,7.21183356338482,7.31895134639204,7.25793248807406,7.16767414209086,7.22355592131962,7.09565468990607
"Pak3",7.95586261773347,8.21156825100032,7.78944698753593,8.06645171806903,7.63795031342313,8.12404939879082,7.22584067340876,7.88596615730039,8.30289708240623,7.75889815020312,8.30936065759908,7.37461669819467,7.99972834174238
"Pak4",6.34093567594052,6.8345882983518,6.11380944546147,6.42453580454739,6.23929903501796,6.78449615936796,6.07008883944793,6.3595661278014,6.60936263422196,6.38371042693753,6.91776758158477,6.44634647439223,6.27363953179666
"Pak6",6.97849061031501,6.75636171311129,6.57293543047319,7.44249709843454,7.10567176070057,6.67765167672537,6.89172956271819,6.95725139839313,7.08483306940086,6.88265969701924,7.03389015901313,7.13551801891542,6.76718246447122
"Pak7",7.23377965005197,6.57452681549517,7.17127593693967,6.57567304560298,6.84136646169205,5.73476571069699,6.7235351233534,6.61172453024571,6.84329298384674,6.90781612186861,7.08735625542517,7.18440964028508,7.08895880349316
"Pakap",5.73476571069699,5.73476571069699,7.55078806829913,5.73476571069699,7.55161906316356,6.87992210728837,6.23635327326267,6.61172453024571,7.76979113010797,8.1504072265495,6.42655278336184,7.20806263935357,7.55954653448074
"Palb2",5.99094854551392,6.33269622570006,6.11380944546147,6.2819990657334,5.91394039590801,5.73476571069699,6.44063401836881,5.73476571069699,5.88928170914545,5.98917229934094,5.91498333473861,5.9677271271717,5.87956369051564
"Pald1",6.64451196980595,6.15906813070455,6.78650462734215,6.50416792723482,7.14544276545781,6.78449615936796,6.95551086473734,6.59379214491111,6.11235337749896,6.96566688254781,6.53109957936625,6.69267897511599,6.60275643751584
"Palld",6.39141354485177,6.57452681549517,6.11380944546147,6.33352349857569,6.2070109161,5.73476571069699,6.10945884303049,6.27690180213991,6.17035545714102,6.18857863789802,6.01943805077509,6.22709613870713,6.14312358956066
"Palm",8.19883509179362,8.99210797540458,8.73193192547825,8.96401806751568,9.02143526600512,8.74768663548143,8.84357444924791,8.6514383553227,8.17011402194187,8.77274369992667,9.05689452813477,8.54866030214549,8.24468106200864
"Palm2",6.70960973678496,6.46452566515768,6.72118139450415,6.15965931127569,6.50701925361525,5.73476571069699,6.33627349232114,6.51747919119978,6.48366167855596,6.83562864362859,6.54074419699292,6.01992964801733,6.54357685170507
"Palm3",6.28556007770811,6.46452566515768,6.65045428769027,6.38073992589665,6.29814355973793,5.73476571069699,6.02532684462185,6.33334962554352,6.30938229809534,6.26609721214025,6.41513778584809,6.48208411523581,6.32784861503741
"Palmd",6.87130103202701,6.8345882983518,6.93190119939616,7.01788295417153,7.13563674739951,6.67765167672537,7.0056968570826,6.84254789439718,7.24844911218042,6.8877439887068,7.24700865570197,7.0843083997533,6.95278155797213
"Pam",9.20854317360428,9.09461721872263,9.37546521206388,8.80083550504527,9.05111838202872,9.383430612708,9.13354506272719,9.18654564535557,9.28995590650475,9.19505754024091,9.37200840983176,9.05679997630284,9.29243677519946
"Pam16",6.39141354485177,6.8345882983518,5.73476571069699,6.97546978915037,6.85446608217727,5.73476571069699,6.38018309922846,6.69579832168315,6.38511440303586,6.75733412639155,6.13670542976956,6.79230091649681,6.05800323628997
"Pamr1",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.09242879514112,5.73476571069699,5.73476571069699,5.91642286095846,5.73476571069699,6.05631854430742,5.73476571069699,5.73476571069699,5.73476571069699
"Pan2",6.86254135115754,6.67047092995886,7.43736477358155,6.8360609513711,7.13563674739951,6.78449615936796,6.99585723376274,6.88232364578635,6.9364441172627,7.00695221132852,7.02285917961141,6.56416397021486,6.86454542371283
"Pan3",7.59103629813093,7.30530344748851,7.72381330285685,7.29127469240996,7.21172700850077,8.09205041200808,7.449633755724,7.3865944258277,7.75683244802643,7.65597588003203,7.60841067197622,7.17641131812039,7.38210757498684
"Pank1",6.8174694639756,6.57452681549517,6.65045428769027,6.88480706426012,6.90512184062013,7.72037528854164,6.59511754578465,6.72717565416941,7.15899717042849,6.79732856879977,6.86068061301652,6.54847517508636,6.71916851696333
"Pank2",7.22761415889668,7.63632280748127,7.59634761681465,7.36932564719916,7.35808190590641,7.53515748044953,7.61525715303702,7.50976035151522,7.01332803188749,7.27909879778732,7.16767414209086,7.36785419550922,7.3559682457809
"Pank3",7.67454342151046,7.1521946158573,7.149635393204,7.35412969441962,7.58553935002227,7.48416184657364,7.68772394963815,7.27608182145927,7.36166642707799,7.39219822188203,7.16767414209086,7.26137709217489,7.47169670141968
"Pank4",6.8971062564495,7.09603251542566,7.62581517732299,7.01788295417153,6.84136646169205,6.21245893997979,7.15166783677998,6.90794618230657,7.56497065971947,6.76894554298772,6.86068061301652,7.2158362019313,7.38726628984298
"Panx1",7.16400188927831,7.03673514884888,6.90454871386547,6.67173979008918,6.71409769320237,6.21245893997979,7.16858805667513,6.75744891521072,6.80329040307583,6.49847104837162,6.98328680782312,7.02124446871314,6.9373217670245
"Panx2",8.36992276558966,7.77352996555435,8.45039084199045,8.36175468301501,8.63024773342904,8.15530270691569,8.53616745916194,8.07297281179912,8.42124590295605,8.44599060627575,8.96154578986421,8.22644356633363,8.34129056117674
"Paox",6.34093567594052,6.57452681549517,5.73476571069699,6.33352349857569,6.6671661996933,5.73476571069699,6.7235351233534,6.99268665135711,6.63467136862951,6.5826014061284,6.3795913040253,6.7684374613477,6.61406215392153
"Papd4",6.53562917849496,6.67047092995886,6.95851196618534,5.98066791802174,6.52659792300922,6.55485345862654,6.33627349232114,6.49708157607917,6.72870516029428,6.93716650037734,6.89281423529428,6.30235487617758,6.43745914900495
"Papd5",7.61801568643055,7.09603251542566,7.56616241298264,7.22476166686622,7.4286744887421,6.9666390899862,7.32499848201613,7.14364533275379,7.44269615294867,7.37623926015221,7.32953197245294,7.38802595989114,7.66634278868132
"Papd7",7.56345589629999,7.48214653790436,7.65460249368182,7.74302803069192,7.14544276545781,7.18981559264597,7.23378417447818,7.58082467408163,7.52904052656795,7.45997108777901,7.5224082790331,7.50839660030426,7.64153387910559
"Papln",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.96237270509116,5.73476571069699,5.73476571069699,5.73476571069699
"Papola",8.22981632251661,8.08954394246782,8.1160400177067,7.90983449393954,7.9988254385488,8.38231522059846,7.53830641377823,8.08236700344439,8.2913484751385,8.1023792067745,8.26985578066919,7.84910760796565,8.20728204857684
"Papolb",5.73476571069699,6.33269622570006,5.73476571069699,5.73476571069699,5.91394039590801,6.21245893997979,6.10945884303049,5.73476571069699,5.73476571069699,6.11152921068174,5.73476571069699,5.73476571069699,5.73476571069699
"Papolg",6.75037575931655,6.57452681549517,6.75445052008389,6.73002121147715,6.50701925361525,6.21245893997979,6.66893354508673,6.85599400546361,7.0377138257988,6.61099174265099,6.8137622367292,6.91352187092264,6.85610637680905
"Pappa",5.88280238731451,6.67047092995886,5.73476571069699,6.08210556613555,5.98799466342435,5.73476571069699,5.73476571069699,6.04899154555291,6.22131273301884,6.14414091948902,5.73476571069699,5.9677271271717,6.02399861666336
"Pappa2",6.24513927799103,6.46452566515768,6.1983370839131,6.08210556613555,6.32527220620725,5.73476571069699,6.42111818092629,6.40876742223006,5.88928170914545,5.84865769065783,5.95541474178187,5.73476571069699,6.23407544100716
"Papss1",7.68301841229423,7.1521946158573,7.7102709488853,7.6977037097585,7.63151831487828,7.25502152537899,8.1130905526492,7.91284475703824,7.66689403815641,7.68375150359108,7.84138684173402,7.65592443478254,7.58602789618783
"Papss2",6.65572552062556,5.73476571069699,6.43892257809273,6.90827396321723,6.35114532611337,7.25502152537899,6.57948286191731,6.21350338700952,6.63467136862951,7.11365122706242,6.49116814087773,6.1373973100174,6.27363953179666
"Paqr3",6.99399775801192,6.9067143177165,7.17127593693967,7.05861148504716,6.78702500491869,6.21245893997979,6.81150750170474,6.96920276041606,6.65920266880499,7.00695221132852,6.88009067456222,6.83822104369081,6.88120092091722
"Paqr4",7.50148381883732,7.95524133021461,7.77658690260573,7.52477580201982,7.48082134759812,7.80369439972026,7.88785672584538,7.64802153348065,7.52904052656795,7.62757137704792,7.30838531899497,7.44655456180282,7.62047733373435
"Paqr5",6.03045117685112,6.33269622570006,5.73476571069699,6.15965931127569,6.2070109161,5.73476571069699,6.02532684462185,6.21350338700952,6.17035545714102,6.39330470928474,5.73476571069699,5.89958369028224,6.25425040155623
"Paqr6",6.06520823376278,6.57452681549517,6.48650229673135,6.38073992589665,6.32527220620725,6.55485345862654,6.65470376533966,6.49708157607917,6.11235337749896,6.91276963773727,6.47031273678614,6.06386693864188,6.32784861503741
"Paqr7",7.96946437559578,7.67204639478251,7.53521868616153,7.89012040843221,7.7832280980157,7.99117104176192,8.18538125456426,7.79601663197099,7.7260739023316,7.97714270164456,7.42601817501185,7.50839660030426,7.74952281653119
"Paqr8",8.15246331974675,8.4662007734625,8.25798974089218,8.36175468301501,7.85010811931932,9.20634298659536,8.91966818395131,8.39065967097347,8.58280030264867,9.18927700864048,8.31130614596591,8.18426191032444,8.22877920281197
"Paqr9",8.32653158685177,7.52254577864937,8.48126227455605,7.60185204561673,7.88758348164544,7.25502152537899,7.1601607360187,7.95473471640862,8.3057690052363,7.60384063968667,7.86604573513682,8.00905470026946,8.12347252907978
"Pard3",6.8971062564495,7.09603251542566,6.53100906466213,6.50416792723482,6.54565875051578,6.87992210728837,7.19348851303267,6.43198100787263,6.99674240884711,6.70307726765794,6.7715389281051,6.62386513139316,6.51851650841573
"Pard3b",6.28556007770811,5.73476571069699,5.73476571069699,5.73476571069699,6.04470845969537,5.73476571069699,6.23635327326267,5.99149857394732,6.69467329039309,6.34372138453056,5.86224021375778,5.73476571069699,6.14312358956066
"Pard6a",6.90555601564229,6.97383068499831,6.43892257809273,6.70138366101427,6.85446608217727,7.12051210846661,6.61044145488606,6.13989935235277,6.36708277438502,6.72154549391586,6.68046727570791,6.82695462338285,6.82156664853166
"Pard6b",6.22362115564591,6.15906813070455,7.00969867369637,6.42453580454739,6.09242879514112,5.73476571069699,6.14499264060211,6.3595661278014,5.88928170914545,6.43918730741436,6.36726786069235,6.54847517508636,6.25425040155623
"Pard6g",6.37505778122997,5.73476571069699,5.73476571069699,5.98066791802174,6.13439118443713,6.21245893997979,6.35863849175574,6.13989935235277,6.32927429482548,6.2540127230692,5.86224021375778,6.19918702396594,5.98535332319582
"Parg",7.32812075474543,7.52254577864937,7.00969867369637,7.01788295417153,7.14544276545781,7.12051210846661,6.78724691599634,7.23056800970035,7.52904052656795,6.8877439887068,7.32111974887001,7.49017427636553,7.13497151292677
"Park2",6.65572552062556,6.33269622570006,6.87639953053514,6.42453580454739,6.54565875051578,5.73476571069699,6.61044145488606,6.89522026410842,6.40262781157677,6.71543380234066,6.70416049650647,6.7186801693991,6.86454542371283
"Park7",8.17584859099529,8.61304192021723,8.26694374301025,8.55678079763614,8.49922674539282,8.55411072954886,8.45955086494817,8.44188425440109,7.74374099660213,7.98507888729318,8.21463414871726,8.85228422678487,8.24731333445689
"Parl",6.87998051686556,7.25654990563162,7.00969867369637,7.11688272964587,6.96492898980477,6.67765167672537,6.89172956271819,6.96920276041606,6.69467329039309,6.8028993170124,6.95404060248283,7.14382058016551,6.96042196837452
"Parm1",7.07533051803578,7.35207161151079,6.26929494942297,7.01788295417153,7.27428225038737,6.21245893997979,6.96575064793493,7.84737940352974,7.33745054977531,7.31012941197541,6.5213247814437,7.0843083997533,7.31288566199924
"Parn",6.93047253205781,6.9067143177165,6.84739143818859,7.17214892109775,6.69874385100936,6.67765167672537,7.03466030662116,7.28496929865972,7.26159682486058,6.79732856879977,7.26488550579015,7.07552864146062,7.1023086575293
"Parp1",8.78554781272618,7.92666153381392,8.25798974089218,8.1506371194799,8.28964264494123,9.03704519669066,8.12476665423295,8.79228032130599,8.58748411805407,7.94694903754815,8.36655247189354,8.38317914152958,8.41533786137124
"Parp10",6.15220268370702,6.15906813070455,5.73476571069699,5.98066791802174,6.37591529159096,6.67765167672537,6.23635327326267,6.04899154555291,5.73476571069699,5.73476571069699,5.98946675698113,6.1373973100174,5.98535332319582
"Parp11",7.0464883561718,6.67047092995886,6.90454871386547,6.97546978915037,6.77291489333301,7.80369439972026,6.54720836487732,6.86925034208376,6.78261133289617,6.70307726765794,6.86068061301652,6.7186801693991,6.80379937338106
"Parp12",6.15220268370702,5.73476571069699,5.73476571069699,6.70138366101427,6.2070109161,5.73476571069699,6.38018309922846,6.2462265925197,6.75066645771305,6.4302707138037,6.47031273678614,6.1025139444237,6.3447946724041
"Parp14",5.73476571069699,6.46452566515768,5.73476571069699,6.42453580454739,5.98799466342435,5.73476571069699,5.9721411999763,5.73476571069699,5.73476571069699,6.09408785005172,6.01943805077509,5.73476571069699,6.23407544100716
"Parp16",6.17733324460328,6.15906813070455,5.73476571069699,6.22480648196736,6.2070109161,6.67765167672537,5.73476571069699,5.91642286095846,6.17035545714102,6.34372138453056,6.24220976375475,6.1373973100174,6.08870745991629
"Parp2",6.77006492701538,5.73476571069699,6.68656760323564,6.22480648196736,6.6671661996933,6.67765167672537,6.68292125227612,6.3595661278014,6.48366167855596,6.61099174265099,6.93607127117909,6.69267897511599,6.76718246447122
"Parp3",5.73476571069699,6.46452566515768,5.73476571069699,5.98066791802174,6.17225617747886,5.73476571069699,6.02532684462185,6.04899154555291,6.59639516384112,5.84865769065783,6.25766075052134,5.9677271271717,6.3447946724041
