"","padjPunchCA1DG","padjPunchCA1CA3","padjPunchCA3DG","padjAPASameYoked","padjAPAConflictYoked","padjAPAConflictSame"
"Mmp11",0.998830086929416,1,0.920713961298257,1,1,1
"Mmp14",0.998830086929416,0.435363974219979,0.137363137572591,1,1,1
"Mmp15",0.993613891258475,0.09675911553893,0.123974815565224,1,1,1
"Mmp16",0.00189164751178379,0.826459460521852,1.01277131570034e-05,1,1,1
"Mmp17",0.00158219460546291,5.2989175398958e-05,0.580477918916718,1,1,1
"Mmp19",0.998830086929416,1,0.920713961298257,1,1,1
"Mmp2",0.52240492083517,0.935934609860937,0.846772774748661,1,1,1
"Mmp20",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Mmp21",0.998830086929416,0.987559202488706,0.899449836485726,1,1,1
"Mmp23",0.678170527515556,0.68737872618539,0.117032273109554,1,1,1
"Mmp24",0.366602290198798,0.115918637866594,0.72823163100121,1,1,1
"Mmp25",1,1,0.982652268935632,1,1,1
"Mmp27",1,0.987559202488706,0.920713961298257,1,1,1
"Mmp28",1,1,0.999758185192337,1,1,1
"Mmp8",0.998830086929416,0.987559202488706,1,1,1,1
"Mmp9",0.499696604019157,0.350388403447756,0.920713961298257,1,1,1
"Mmrn2",0.569701062680081,0.980424195750629,0.239022098648909,1,1,1
"Mms19",0.427053271461084,0.987559202488706,0.146990891810274,1,1,1
"Mms22l",0.701393416808137,0.407182119184715,0.0398241130499229,1,1,1
"Mn1",0.157911546193343,0.00392060891746637,0.306024818690653,0.251769132474525,0.0174355421084503,1
"Mnat1",0.998830086929416,0.987559202488706,0.942010839251743,1,1,1
"Mnd1",0.829460782470975,0.839969407396922,0.983062213701656,1,1,1
"Mnda",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Mndal",0.670587369713666,0.0458277350262814,0.169200638136974,1,1,1
"Mns1",0.202026947681681,0.720550257259833,0.677537350893989,1,1,1
"Mnt",0.393014055880681,0.987559202488706,0.207259966391475,1,1,1
"Moap1",0.998830086929416,0.463036745129443,0.519834906566259,1,1,1
"Mob1a",0.998830086929416,0.987559202488706,0.879378961411514,1,1,1
"Mob1b",0.940634765995576,0.987559202488706,0.973350771546026,1,1,1
"Mob2",0.998830086929416,0.693218426247357,0.426125366017394,1,1,1
"Mob3a",0.157037102419945,0.0135670843251423,0.476599643688663,1,1,1
"Mob3b",0.0452923261455456,0.489641011011926,0.446690935135366,1,1,1
"Mob3c",0.477462911438703,0.971350268655007,0.6782676024592,1,1,1
"Mob4",0.0538681848572979,0.676885456995203,0.309894213551016,1,1,1
"Mobp",0.127378318050958,3.3979773277651e-10,1.55340793474878e-05,1,1,1
"Mocos",0.998830086929416,0.443685615066053,0.169030177358565,1,1,1
"Mocs1",0.941368671280573,0.764259970427069,0.917674076840721,1,1,1
"Mocs2",0.998830086929416,0.994106271396851,0.999758185192337,1,1,1
"Mocs3",0.998830086929416,0.7345239996656,0.811006507169008,1,1,1
"Mog",1,0.0208696913595815,0.00837290337848018,1,1,1
"Mogs",0.998830086929416,0.998298097097316,0.928287998631197,1,1,1
"Mok",1,0.625880373785958,0.462176304891742,1,1,1
"Mon1a",0.076639537494616,0.974578750410885,0.163295613623821,1,1,1
"Mon1b",0.42225380466505,0.572093177074355,0.965224538882682,1,1,1
"Mon2",0.522026178995255,0.0660179871049246,0.414352281070949,1,1,1
"Morc1",1,1,1,1,1,1
"Morc2a",0.512784881865689,0.54153533817482,0.0275170940213262,1,1,1
"Morc2b",0.998830086929416,0.727363165318407,0.40807232538018,1,1,1
"Morc3",0.506091107778852,0.736332414367453,0.920713961298257,1,1,1
"Morc4",0.401631343826041,0.989986606064766,0.393707702245678,1,1,1
"Morf4l1",0.998830086929416,0.737374779163518,0.708788183403916,1,1,1
"Morf4l2",0.859922805275647,0.690853890965337,0.160094133417954,1,1,1
"Morn1",0.0482059862356947,0.720550257259833,0.169022253471548,1,1,1
"Morn2",0.738516995512275,0.554095277054473,0.920713961298257,1,1,1
"Morn3",0.998830086929416,1,0.992458380672514,1,1,1
"Morn4",0.998830086929416,0.0202689101749266,0.0124197705892098,1,1,1
"Morn5",0.998830086929416,0.987559202488706,0.948915948606404,1,1,1
"Mos",0.998830086929416,1,0.920713961298257,1,1,1
"Mospd1",0.846877035765603,0.792828733471916,0.959889852056048,1,1,1
"Mospd2",0.78431526307851,1,0.657695161704485,1,1,1
"Mospd3",0.394503617392546,0.955132425943431,0.610711237794226,1,1,1
"Mov10",0.769824931352756,0.994879729997881,0.524647057839548,1,1,1
"Mov10l1",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Moxd1",0.795285956604048,0.987559202488706,0.471464161194783,1,1,1
"Mpc1",0.50357363248218,0.977760468123022,0.690045117964666,1,1,1
"Mpc2",0.95342509818155,0.556715390488215,0.730862996088256,1,1,1
"Mpdu1",0.998830086929416,0.580054899448159,0.287464395980847,1,1,1
"Mpdz",0.00138929485108417,0.440240874877315,0.0356474660631463,1,1,1
"Mpeg1",0.379590031731123,0.0571507603365302,0.509911101874337,1,1,1
"Mpg",1,0.987559202488706,0.918523306606286,1,1,1
"Mphosph10",0.78431526307851,0.987600574121405,0.855941599673296,1,1,1
"Mphosph6",0.507546602419056,0.967699031624185,0.19257216073064,1,1,1
"Mphosph8",0.71953608640368,0.962561131603761,0.920713961298257,1,1,1
"Mphosph9",0.771866667221417,0.0268324027409109,0.000414638590743925,1,1,1
"Mpi",0.982821660683547,0.862441170215466,0.470218537342682,1,1,1
"Mplkip",0.898484660738643,0.529224400264374,0.138725647792031,1,1,1
"Mpnd",0.998830086929416,1,0.955636275389716,1,1,1
"Mpo",0.998830086929416,0.987559202488706,0.773837685983472,1,1,1
"Mpp1",0.998830086929416,0.818286869888486,0.432321138678732,1,1,1
"Mpp2",0.22225663446427,0.0074453796527888,0.312710160369323,1,1,1
"Mpp3",0.00126299432560572,2.72548964480129e-12,0.00037129454830665,1,1,1
"Mpp4",0.974091335955561,0.987559202488706,0.99667147592512,1,1,1
"Mpp5",0.0273187586776737,0.0735192672186664,0.940009287283756,1,1,1
"Mpp6",0.0427194132031568,0.987559202488706,0.0559284221779396,1,1,1
"Mpp7",0.0100938767311212,0.0816937755540054,0.760521196775313,1,1,1
"Mppe1",0.854083953114485,0.987559202488706,0.920713961298257,1,1,1
"Mpped1",2.33923948089612e-36,1.04240969596103e-30,0.0359778504590995,1,1,1
"Mpped2",0.845509171620083,0.773623100924342,0.228340962898805,1,1,1
"Mprip",0.45638006284692,0.972983701665669,0.148320752141973,1,1,1
"Mpst",0.762306506783237,0.987559202488706,0.411064639800163,1,1,1
"Mpv17",1,0.987559202488706,0.920713961298257,1,1,1
"Mpv17l",0.998830086929416,0.586662136582526,0.498660446207259,1,1,1
"Mpv17l2",0.998830086929416,0.987559202488706,0.766822364643168,1,1,1
"Mpz",0.998830086929416,0.987559202488706,1,1,1,1
"Mpzl1",0.116688713645152,0.900758848637173,0.210498043208069,1,1,1
"Mpzl2",0.886339898102854,0.512398411879494,0.743455368314372,1,1,1
"Mpzl3",1,0.987559202488706,0.907917222921198,1,1,1
"Mr1",0.949387057183803,0.924506152342007,0.482567618481884,1,1,1
"Mrap",1,0.998298097097316,0.982652268935632,1,1,1
"Mrap2",0.923906548972265,0.896964350282248,0.976390644932394,1,1,1
"Mras",0.290991121283013,2.74723758049091e-07,0.000304845951856736,1,1,1
"Mrc1",0.759085766153699,0.654113412936176,0.920713961298257,1,1,1
"Mrc2",0.851745997050121,0.620476278880704,0.886370874201282,1,1,1
"Mre11a",0.537306020598682,0.987559202488706,0.27182701194456,1,1,1
"Mreg",0.266560008251366,0.0850219830612616,0.731317286845365,1,1,1
"Mrfap1",0.000871086918251758,0.974693511230361,0.000109444716519156,1,1,1
"Mrgbp",0.97910375024304,0.942712162242424,0.973835299703734,1,1,1
"Mrgprb1",0.998830086929416,0.802335425513822,0.805742662718889,1,1,1
"Mrgpre",0.377422170981199,0.0458277350262814,0.433126185567923,1,1,1
"Mrgprf",0.998830086929416,1,0.912862171645584,1,1,1
"Mrgprh",1,0.987559202488706,0.920713961298257,1,1,1
"Mri1",0.143186445282907,0.3373763532199,0.920713961298257,1,1,1
"Mrm1",0.0920765709096914,0.258174523326362,0.920713961298257,1,1,1
"Mrm2",0.667855995833057,0.811590391942946,0.9684123389025,1,1,1
"Mro",0.340481412218702,0.987559202488706,0.391613434735015,1,1,1
"Mroh1",0.803265079008464,1.40869690710835e-05,1.2819847795467e-05,1,1,1
"Mroh2a",0.966481510539597,0.511044371865917,0.171172964709021,1,1,1
"Mroh2b",0.998830086929416,0.987559202488706,1,1,1,1
"Mroh3",0.998830086929416,1,1,1,1,1
"Mroh5",0.998830086929416,0.987559202488706,0.948915948606404,1,1,1
"Mroh6",0.965479233910565,0.987559202488706,0.722477280968394,1,1,1
"Mroh7",0.315916754584327,0.760884684609722,0.0341914537414397,1,1,1
"Mroh8",0.998830086929416,1,0.915510176104704,1,1,1
"Mrpl1",0.147699982494341,0.604694400522388,0.653961334743882,1,1,1
"Mrpl10",0.645757573654611,0.944885425620544,0.249898871347737,1,1,1
"Mrpl11",0.755342166439696,0.796433043443509,1,1,1,1
"Mrpl12",0.846057228999023,0.987559202488706,0.517231227444353,1,1,1
"Mrpl13",0.884851768483255,0.173710186539679,0.255509432889812,1,1,1
"Mrpl14",0.82325255940105,0.788887648169574,0.971398734057384,1,1,1
"Mrpl15",1,0.769328477452507,0.557497019262696,1,1,1
"Mrpl16",0.832055819516344,0.614101460022086,0.909945492389353,1,1,1
"Mrpl17",0.998830086929416,0.529868600806848,0.440757439454584,1,1,1
"Mrpl18",0.998830086929416,0.949885343114894,0.921875308043266,1,1,1
"Mrpl19",0.784227098455433,0.992952809889694,0.594761050469373,1,1,1
"Mrpl2",0.693012264133335,0.505208959175191,0.920713961298257,1,1,1
"Mrpl20",0.827470596098044,0.619137084754126,0.109436337659337,1,1,1
"Mrpl21",0.597893647055547,0.367855969036194,0.873926301658698,1,1,1
"Mrpl22",0.979044002331912,0.944021061536222,0.56854513889831,1,1,1
"Mrpl23",0.925197551155048,0.806187666087619,0.316434356698858,1,1,1
"Mrpl24",1,0.925334783536279,0.756691206764087,1,1,1
"Mrpl27",0.998830086929416,0.530572838500573,0.343879618058085,1,1,1
"Mrpl28",0.989738913037497,0.998298097097316,0.848200837284573,1,1,1
"Mrpl3",0.794767700834703,0.956778240694283,0.344317410404763,1,1,1
"Mrpl30",0.98085216368263,0.811262669848469,0.920713961298257,1,1,1
"Mrpl32",0.582304873914365,0.987559202488706,0.695386812917538,1,1,1
"Mrpl33",0.67793546854543,0.998298097097316,0.706366772607042,1,1,1
"Mrpl34",0.274830660710656,0.292436061157209,0.992444815571072,1,1,1
"Mrpl35",0.303528424808892,0.0394376073658231,0.498213922087637,1,1,1
"Mrpl36",0.998830086929416,0.780131734819586,0.506169075892772,1,1,1
"Mrpl37",0.0147023684493104,0.00384983089454198,0.844962534883594,1,1,1
"Mrpl38",0.852139717242291,0.987559202488706,0.919517962027005,1,1,1
"Mrpl39",0.998830086929416,0.979049778867133,0.939914985224138,1,1,1
"Mrpl4",0.0459768097095343,0.736796074474747,0.269700648762417,1,1,1
"Mrpl40",0.571401039579279,1,0.485916877244262,1,1,1
"Mrpl41",0.845516791798074,0.298496748137427,0.540891648968034,1,1,1
"Mrpl42",0.00335521858322652,0.00239333096575002,0.943238084186874,1,1,1
"Mrpl43",0.0943304587394147,0.925935649368676,0.255071246623729,1,1,1
"Mrpl44",0.166626430256765,0.375975467689976,0.920713961298257,1,1,1
"Mrpl45",0.998830086929416,0.994106271396851,0.865651070839635,1,1,1
"Mrpl46",0.701645572141516,0.258690691580061,0.637177911804033,1,1,1
"Mrpl47",0.768140710192426,0.987559202488706,0.90170170108276,1,1,1
"Mrpl48",0.769501515492851,0.899225612803123,0.271083503809409,1,1,1
"Mrpl49",0.0631608387891103,0.49956373216296,0.565773367651018,1,1,1
"Mrpl50",0.110913116911434,0.834608214179924,0.348926262961237,1,1,1
"Mrpl51",0.651336276691266,0.402115390632527,0.875257151748032,1,1,1
"Mrpl52",1,0.96280406428449,0.846106826689024,1,1,1
"Mrpl53",0.492255754636687,0.817628398458216,0.0980143500111425,1,1,1
"Mrpl54",0.796262494603894,0.373721507815788,0.695125416996214,1,1,1
"Mrpl55",0.919325119605575,1,0.839927607100315,1,1,1
"Mrpl57",0.509123107841974,0.70192870785096,0.948915948606404,1,1,1
"Mrpl9",0.998830086929416,0.84653286294522,0.908643113204532,1,1,1
"Mrps10",0.998830086929416,0.926965607269833,0.920713961298257,1,1,1
"Mrps11",0.78275647301185,0.986522942750676,0.920713961298257,1,1,1
"Mrps12",0.345005300791318,0.960211392470107,0.0832360970769693,1,1,1
"Mrps14",0.569701062680081,1,0.553666979299143,1,1,1
"Mrps15",0.999384310789597,0.781018870617573,0.70068919848944,1,1,1
"Mrps16",0.999384310789597,0.824024556394893,0.749037161298593,1,1,1
"Mrps17",0.129375825426512,0.987559202488706,0.107542588764361,1,1,1
"Mrps18a",0.0242349365373374,0.998298097097316,0.0186819491811864,1,1,1
"Mrps18b",0.974091335955561,0.987559202488706,0.703777587218144,1,1,1
"Mrps18c",0.857396046448875,0.758071506773134,0.936126836444892,1,1,1
"Mrps2",1,0.756319795098583,0.61100856269686,1,1,1
"Mrps21",1,0.994646468094362,0.964816370633287,1,1,1
"Mrps22",1,0.0812615361787431,0.0377078492108616,1,1,1
"Mrps23",0.764347900836894,0.880351018181756,0.971398734057384,1,1,1
"Mrps24",0.860076573795233,0.653978426328465,0.91505817946325,1,1,1
"Mrps25",0.217882553438118,0.05649845147894,0.699735315919631,1,1,1
"Mrps26",0.00565256304192141,1,0.00503037420736728,0.945612671691604,1,1
"Mrps27",0.378619883194152,0.987559202488706,0.190446120480142,1,1,1
"Mrps28",0.998830086929416,1,0.933238120771928,1,1,1
"Mrps30",0.689896723884804,0.767873189695685,1,1,1,1
"Mrps31",0.71713620158297,0.987559202488706,0.474106633499359,0.755273303551027,1,1
"Mrps33",0.138932765465423,0.750669044684979,0.00667846192827203,1,1,1
"Mrps34",0.460235349863128,0.523116604307619,1,1,1,1
"Mrps35",0.64299857042098,0.987559202488706,0.838935034720572,1,1,1
"Mrps36",0.998830086929416,0.756232295751805,0.844440729004518,1,1,1
"Mrps5",0.195613456545177,0.887908910762925,0.423695262313068,1,1,1
"Mrps6",0.978006858301861,0.0762394151533105,0.0115517062350567,1,1,1
"Mrps7",0.0946834832601523,0.246216155276457,0.920713961298257,1,1,1
"Mrps9",0.427813193434093,0.0107598827140574,0.176525566512821,1,1,1
"Mrrf",0.998830086929416,0.987559202488706,0.98055070630879,1,1,1
"Mrs2",0.565756933908046,0.00607797083398561,0.0815339692289619,1,1,1
"Mrto4",0.998830086929416,0.402655579274695,0.158032655294428,1,1,1
"Mrvi1",0.942219191622999,0.726288574758548,0.889739426625623,1,1,1
"Ms4a1",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Ms4a14",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Ms4a15",1,0.987559202488706,0.920713961298257,1,1,1
"Ms4a2",0.998830086929416,1,0.920713961298257,1,1,1
"Ms4a4a",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Ms4a4c",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Ms4a6b",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Ms4a6c",0.875402729631509,0.887073608793645,0.998466619094312,1,1,1
"Ms4a6d",0.432052724580453,0.988799478397391,0.452227095336952,1,1,1
"Ms4a7",0.998830086929416,0.987559202488706,1,1,1,1
"Ms4a8a",0.998830086929416,0.987559202488706,1,1,1,1
"Msantd1",0.0849620067883075,0.900887579503449,0.15398129099612,1,1,1
"Msantd2",0.726895947961701,0.486942362040461,0.0527590767393696,1,1,1
"Msantd3",0.667526691514779,0.292381647710993,0.674290202425222,1,1,1
"Msantd4",0.249667774785826,1,0.176240999167192,1,1,1
"Msc",0.839263835574815,0.955824483883439,0.976277600375296,1,1,1
"Msh2",0.736556154904927,0.510264884930805,0.907059931488186,1,1,1
"Msh3",0.998830086929416,0.987559202488706,0.831111578317236,1,1,1
"Msh4",0.998830086929416,1,0.920713961298257,1,1,1
"Msh5",0.998830086929416,0.987559202488706,0.860258772006613,1,1,1
"Msh6",0.636596889726655,0.794689165043285,0.142138277059023,1,1,1
"Msi1",1,0.896415949162844,0.802517914643707,1,1,1
"Msi2",0.998830086929416,0.5367600010869,0.492865141957942,1,1,1
"Msl1",0.998830086929416,0.987559202488706,0.802513363119652,1,1,1
"Msl2",0.105716296797729,0.222226316616168,9.17424208908617e-05,1,1,1
"Msl3",0.998830086929416,0.826459627785706,0.481318296854008,1,1,1
"Msl3l2",0.914834554331037,0.207089004014056,0.355128592268853,1,1,1
"Msln",0.912563543531056,0.998298097097316,0.762964621676633,1,1,1
"Mslnl",0.530048330175018,0.987559202488706,0.262925496920344,1,1,1
"Msmb",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Msmo1",0.165774811927837,0.00567327827886777,1.14975585743375e-07,1,1,1
"Msmp",0.992678783896015,0.938373841454717,0.948915948606404,1,1,1
"Msn",0.0284330621166763,0.793364863083166,0.176506247299207,1,1,1
"Msr1",0.998830086929416,0.998298097097316,0.948915948606404,1,1,1
"Msra",1.60467107433664e-05,0.122559376252202,0.0396443396079634,1,1,1
"Msrb1",0.703269639747424,0.83231604130297,0.209650680049363,1,1,1
"Msrb2",0.00130883171728144,0.987559202488706,0.00364160051453694,1,1,1
"Msrb3",0.408883590072203,0.987559202488706,0.205974082469143,1,1,1
"Mss51",0.817651988166634,0.954066714882763,0.96232906021761,1,1,1
"Mst1",0.957278746409142,0.987559202488706,0.671804288455716,1,1,1
"Mst1r",0.0219994359032115,0.863638846986673,0.088529014532455,1,1,1
"Mstn",0.998830086929416,1,0.920713961298257,1,1,1
"Msto1",0.998830086929416,0.489964843229279,0.468661001819339,1,1,1
"Msx1",0.966650470049358,1,0.855507654908855,1,1,1
"Msx2",0.697045520415587,0.987559202488706,0.376653446547325,1,1,1
"Msx3",0.998830086929416,1,0.980502585329503,1,1,1
"mt-Atp6",0.0260837279133566,0.987559202488706,0.0143798672808905,1,1,1
"mt-Atp8",0.0284618892043144,0.998298097097316,0.0188362236607456,1,1,1
"mt-Co1",0.0160258880798342,1,0.0117903388079014,1,1,1
"mt-Co2",0.0574684207062724,0.959907760745485,0.0126073349626696,1,1,1
"mt-Co3",0.0408998390138108,0.880393104448529,0.00482619192966312,1,1,1
"mt-Cytb",0.0625654759125042,0.861776069736409,0.00736713799567632,1,1,1
"mt-Nd1",0.00929724804106867,0.829587841077,0.000547745490553008,1,1,1
"mt-Nd2",0.000643927927180606,0.998298097097316,0.000490521664110662,1,1,1
"mt-Nd3",0.0229122489581297,0.987559202488706,0.00976306958876467,1,1,1
"mt-Nd4",0.00735071606392814,0.987559202488706,0.00212999127162549,1,1,1
"mt-Nd4l",0.0159539834041614,0.982205823249886,0.00347971220070513,1,1,1
"mt-Nd5",0.0298392749464008,0.822853580899695,0.00217972647940489,1,1,1
"mt-Nd6",0.0321239868473442,0.596062114128184,0.000497279943955515,1,1,1
"Mt1",0.731520462283183,0.729522675585528,0.981645374796419,1,1,1
"Mt2",0.895207694643845,0.736878827960985,0.920713961298257,1,1,1
"Mt3",0.998830086929416,0.893442310268558,0.701630600465584,1,1,1
"Mta1",0.703269639747424,0.955132425943431,0.920713961298257,1,1,1
"Mta2",0.000802825141387428,0.968842750239412,4.53196001701929e-05,1,1,1
"Mta3",0.812557251091888,0.704851349246222,0.925252295014113,1,1,1
"Mtap",0.905867457984226,0.638095944959464,0.867264430522089,1,1,1
"Mtap7d3",0.998830086929416,1,0.920713961298257,1,1,1
"Mtbp",0.902135284117673,0.7851220322935,0.306024818690653,1,1,1
"Mtch1",0.0326863631342794,0.988609351058371,0.0468089597756546,1,1,1
"Mtch2",0.000148407454584495,0.0787048921711559,0.133350758458055,1,1,1
"Mtcl1",0.973388901527531,0.000738372762340251,0.00172457909527965,1,1,1
"Mtcp1",0.998830086929416,0.879082086657283,0.516875720018901,1,1,1
"Mtdh",0.998830086929416,0.0804007188456158,0.0237469171477366,1,1,1
"Mterf1a",0.427053271461084,0.652274255762438,0.920713961298257,1,1,1
"Mterf1b",0.998830086929416,0.657606640924265,0.629537995375233,1,1,1
"Mterf2",0.247516994864163,0.936647622932206,0.499926567918083,1,1,1
"Mterf3",0.486670424866778,1,0.378003218311776,1,1,1
"Mterf4",0.858458065314495,0.994879729997881,0.875257151748032,1,1,1
"Mtf1",1,0.987559202488706,0.920713961298257,1,1,1
"Mtf2",0.732517327024641,0.148531957189717,0.00505068118549593,1,1,1
"Mtfmt",0.390524050254418,0.272081764993655,0.920713961298257,1,1,1
"Mtfp1",0.337648481398867,0.0288536432160106,0.402595695042322,1,1,1
"Mtfr1",0.267994136484936,0.449309074805304,0.920713961298257,1,1,1
"Mtfr1l",0.998830086929416,0.330231326404062,0.0957844081480007,1,1,1
"Mtfr2",0.394826347226421,0.246886334261393,0.897275243811371,1,1,1
"Mtg1",0.242111175167461,0.806045170037548,0.0182637845406394,1,1,1
"Mtg2",0.707754771242615,1,0.604344447689445,1,1,1
"Mthfd1",0.740549320853783,0.399420068529414,0.792749787465471,1,1,1
"Mthfd1l",0.117314679702479,0.987559202488706,0.158082637532211,1,1,1
"Mthfd2",0.998830086929416,0.334715702753067,0.115089221119633,1,1,1
"Mthfd2l",0.545990355405875,0.95234312222424,0.811602018608184,1,1,1
"Mthfr",0.998830086929416,0.923625956706388,0.941568826163295,1,1,1
"Mthfs",0.0865794160011236,0.492274378657951,0.668405676245237,1,1,1
"Mthfsd",0.186969414718961,0.742722366977791,0.518615051487033,1,1,1
"Mthfsl",0.674217725918628,0.818471877653893,0.968339446061578,1,1,1
