"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"T3_Time1stEntrLog",-0.0603114132292784,-0.00431335654149543,0.0375850992146186,-0.0281167099579325,0.0283732982243352,0.0909976932758653,-0.044231288981606,0.0509930323086144,0.00251308160774327,0.0583448881519154,-0.0619049792134872,-0.0501051681244185,-0.0594550675094649,-0.0590797980080107,0.0324583456189849,-0.0350264923007897,0.102799603446777,-0.0033188913018435,0.00753143294301379,-0.0718542696201277,-0.069300308036671,0.0258678415719948,-0.00930666972762889,-0.0711702410100657,-0.00928667304685696,0.030842677383987,-0.00689185308962177,-0.0849357453695862,0.0771037740540686,-0.0598296600756509,0.00504175380683492,0.0350850045010631,0.0209074770145521,0.0192070174702067,"T3_Time1stEntrLog"
"T3_Time2ndEntr",-0.070021521856427,-0.0224300537551186,0.0363475286484194,3.67520661463733e-05,-0.0303722681338342,0.0580516144735906,-0.0293736406779882,0.0617465894420985,0.0187663502205813,0.0196930570110529,-0.0377057742522755,-0.0443712477644861,-0.0942222291084403,-0.0765307611792171,0.0222220942622995,0.00088886608697789,-0.0106591519807097,0.0140219155330564,0.0339202357500029,-0.0941188249393769,0.0243545350289318,-0.0265231856435826,-0.0514026640898295,-0.0221133096990037,-0.0722084317038712,-0.0600563944101907,-0.0545414403414288,-0.027050227832559,0.054315302830983,0.00702472075785481,0.0180720722502945,0.0262047814639291,0.0145950291354212,-0.0134904140368516,"T3_Time2ndEntr"
"T3_TimeTarget",0.0868537250980278,0.00102012422767098,-0.0220688048796063,-0.00556115453381154,-0.0577279460874012,0.00825729510636124,0.000547121674881523,0.0150980890316849,-0.0207127385190766,0.00994159352730503,0.0239518480140211,0.0222055041500894,-0.0190619387741121,0.0187754232466177,0.00156160446765178,0.0356629316917683,-0.0342432950404306,-0.0371789185541317,0.0474593934724054,0.0362950887694443,0.0372405881872393,0.0267641760873827,0.0315443439560982,0.026090551686428,-0.0120737867110193,-0.0300895338414554,0.0117217675353759,-0.0114275934924417,0.00909776928584848,0.0240835630097331,0.00887004707615937,0.0179190476136407,0.0119647430905122,-0.0234109283868804,"T3_TimeTarget"
"T4_C1_AnnularAvg",-0.0642257354241654,0.113235504479523,-0.037086945820869,-0.0246515573191482,-0.0346474573102548,-0.0714337941976894,-0.00910062414337571,0.0398286464686534,-0.0430865940093564,0.00905420995582638,-0.00503824861785195,-0.0066733155717434,-0.0261016270341096,0.0200872118261148,0.00740129687127359,0.00390410900024639,0.0541584787395501,-0.0269428321584342,0.0266706575959728,0.0190569596774177,-0.0160166212287603,-0.0415897659921627,-0.0254574722942858,-0.000444099807691752,0.0707530470463546,0.0494442632156772,-0.0129710778967361,0.0282958938082459,0.0183401187968793,0.00892630761334059,-0.00440153519901922,-0.0226831758369475,0.0185738651472259,-0.121865227071375,"T4_C1_AnnularAvg"
"T4_C1_AnnularKurtosis",-0.0547284859322148,-0.0126906595039218,0.053143426248414,-0.0600224505641933,-0.0323511539453857,-0.0366507135163436,0.0325533226837261,0.0149578451367799,0.0208664001301288,0.0752550426295111,0.0263217490993782,-0.00276700530788523,-0.137439338000558,-0.0409515936477757,0.00820544149544996,0.035448603383662,0.0294388138560375,0.0512793753752792,0.0546530146097936,0.136884226536347,-0.0429860106557909,0.0656291369646908,-0.0692046813434812,-0.0718092961709749,-0.02386876059586,-0.0300352259187698,-0.00825760042242428,0.0795244464162261,-0.0445252442189566,0.0139260607368073,-0.0314523305122426,-0.0399324078455382,-0.000865605599824592,-0.00523070929609631,"T4_C1_AnnularKurtosis"
"T4_C1_AnnularMaxBin",-0.0482258546317145,0.12387722130325,-0.0486629480274946,0.00274231258550234,-0.0385587777276092,-0.0826645312433085,-0.0603998925409327,0.0286775386937053,-0.0315107302232569,0.0349664457918493,-0.00869502468024673,-0.023865774523747,-0.0271874408002892,0.0324293833497594,0.0244410912123005,0.0237737334024938,0.0377776827567612,-0.0609451049891761,0.0460848940985425,0.0436644707715806,-0.000573672810456735,-0.0370872823058677,-0.0711995895380519,0.0294182111413078,0.066526395081335,0.0706612577031472,-0.0345563158057666,0.0378007121645862,-0.00175372666093334,0.0123608729544337,-0.00166386778626944,0.0144436982260576,-0.00905563503589995,0.00749298447571401,"T4_C1_AnnularMaxBin"
"T4_C1_AnnularMaxVal",-0.0328960486043504,-0.0230512026796058,0.0508932158464293,-0.135990413626078,0.05992431957382,0.0625197049081088,0.0567325363900601,0.0093028761889375,-0.0943958387229624,-0.0773136168571427,-0.0139591446613882,-0.0474133624155405,-0.0216647614611362,-0.01557861725345,0.0690418972195252,0.0181647266772048,-0.0289652231936218,0.0610510102870244,0.0252298954580675,0.0257576769926598,-0.0487869839762482,0.0837633031363536,-0.00733976217279407,0.0745390914010486,0.0235157174513301,0.00358059419037784,0.0636676773852752,0.0490374544030086,0.0183893463599525,0.0564463622873734,-0.0137486736847039,0.063047723341603,0.0701946937763886,-0.0181758421419057,"T4_C1_AnnularMaxVal"
"T4_C1_AnnularMinBin",0.0183358581771155,-0.0446902107195492,0.0416600234311804,-0.038997182840242,0.0395444480646051,-0.0254409332449695,-0.108627638620893,-0.00580044425247536,0.0314017007808455,0.0950927448296736,-0.11009857154838,0.00949586248884665,0.00739488009956123,-0.0338895756727359,-0.0881718439906467,0.0499038178777943,0.0616006139635636,-0.0798875967255392,-0.0810292510974293,-0.0574581793982538,0.118666102331637,0.0430900792086441,0.045915073457389,-0.0138920658337837,0.00662960268986509,-0.0135310754350691,0.0683564753779908,-0.0935657089724415,-0.100401501140864,-0.0631545864285566,0.0667624811264074,0.00265595717247354,-0.189961303499795,-0.0306691397237461,"T4_C1_AnnularMinBin"
"T4_C1_AnnularMinVal",0.0383979401035945,0.0166143483589144,-0.0284517759095389,0.0346121055301773,-0.0604557434244679,-0.0788999750997833,0.0616583526041119,-0.0271832017161962,0.0823709304367113,-0.0529199219202822,0.128382431617477,-0.104965412534931,-0.0439007378752279,-0.0258232743592797,-0.0443613583101008,-0.0138388607091562,-0.0592137274662397,-0.0707713529837262,-0.0222513560614744,0.0314192154966867,-0.0653697438695104,0.0355055368875155,0.0328695293848738,0.0220467705114336,-0.0649664449883038,0.0541896866188139,-0.0617911660600671,0.002977483339899,0.102097262711025,0.0583498676413937,0.0421845950220768,-0.00734823915219168,0.0818009968111243,-0.0214271806085484,"T4_C1_AnnularMinVal"
"T4_C1_AnnularSd",0.0752877903424551,-0.0634218552296879,0.0304266237551596,0.0299995737509442,0.0156391833974998,-0.0110254961160738,-0.0392307504779491,-0.0528568870644489,0.0959185986387504,-0.00604904252134198,-0.0267878763029537,-0.0176609702905694,-0.00581041178924987,0.000633022234682842,-0.00353162217166294,0.00565435454991141,0.0100700399450821,-0.00688965884731623,-0.0330175498626032,0.00840956474739665,0.0341692080030963,0.0110121054458581,-0.0262047862236042,-0.0216984615842414,-0.0326851170155078,0.0184151290007529,-0.0275949710197816,-0.0396101602002746,-0.0545354882150774,0.0450271752765484,0.0661144706381043,-0.00660781839894838,0.072467801621726,-0.0623477735387506,"T4_C1_AnnularSd"
"T4_C1_AnnularSkewnes",-0.0395470302744217,0.0328866509595679,0.0453788961911931,-0.0241012968427828,-0.0548986398524693,-0.112852397163,0.0199170465592414,0.0265132465350967,0.0232258550976786,0.0714497287267352,0.0146784564942796,0.00719630899595952,-0.148919711103591,-0.0275544778044286,0.0227060253112848,0.031274373506117,0.0569989399235898,0.0314734587222903,0.0437155373065359,0.147394288995916,-0.0445194777581414,0.0250074170418554,-0.0833041660339287,-0.0757805016000958,-0.0321684577454434,0.0314400813502127,0.0192908850574087,0.0506354204401777,-0.0543129766804354,0.0314949369064677,-0.0201594872461403,-0.0252854032793166,0.0545413996300791,-0.00682603980852416,"T4_C1_AnnularSkewnes"
"T4_C1_Dist1stEntr.m.",0.0456493205605367,-0.0128934579870951,0.138285327324917,0.0016521824603927,-0.030360105419586,0.105822159948645,-0.000652963807162735,0.00300956239293834,0.0488268972096043,0.0496977843059975,0.0038748652735919,0.0362166503592854,0.022849630690008,-0.0225569523510702,0.132563873179537,0.0299276462570033,-0.059917423885799,0.00254390654405499,0.00444009885512302,0.0399373318800984,-0.00839361085543016,0.0140703997608808,0.0276223929280843,0.0198508992453003,0.00671226891755432,-0.020081022470314,5.78418729913605e-06,-0.0164081437779913,0.00577871590791441,-0.0245260688016883,-0.0157417497169891,-0.029233525956796,0.0889309908625945,-0.0735839982164943,"T4_C1_Dist1stEntr.m."
"T4_C1_Linearity.Arena.",-0.0336767489322229,-0.00803489636035414,-0.0502645719111674,0.0406309057974631,-0.0193277449211822,-0.0841683671311681,-0.0314024057478847,-0.0669473285628539,0.0217197101782914,0.0347463163433792,0.108115994738624,0.0893324564932416,0.0127447138346881,-0.0910901352354025,-0.01543904572783,-0.142047366616127,0.0387863817976136,-0.0695840884622224,-0.0456470383748828,-0.0996291478415455,0.0179681350689579,-0.0065431182967121,0.0233774002516138,-0.0104269684350869,-0.129036341800362,-0.0168893896528028,0.0688943516883979,0.0238431846557398,0.0666818504438379,0.0262210598735969,0.0402155257227121,-0.0717514681420154,-0.0138840520498366,-0.16247150104951,"T4_C1_Linearity.Arena."
"T4_C1_Max50.RngHiBin",-0.00167907706613688,0.0583475419841356,-0.151593595382388,-0.0618927076339289,0.122034669892591,0.0193493225298582,-0.0244680167560154,0.0201565367143348,0.0943507285441311,-0.0163081936995372,0.00185702526822407,-0.0368492099793385,0.0108598878379544,-0.0424167757296491,-0.0724912548329177,-0.0145003815635676,-0.023185544578424,0.00252302073543274,0.00258024334027416,-0.0122344060553484,-0.0153924701635946,-0.0226111159374789,-0.0718994032151003,0.00764367507924475,0.0206650094022444,-0.0421989888500391,0.00300084082249783,0.00857301466961762,-0.0676280479533195,0.0241813041132572,-0.0184413943962152,0.0187377743905329,0.00745799091770282,-0.0443245718030098,"T4_C1_Max50.RngHiBin"
"T4_C1_Max50.RngLoBin",0.0244019271092752,0.0227915745978567,-0.0639527009852803,-0.0264126539162744,-0.114033187198151,0.0721871861802508,-0.0311099777731987,0.0555985860044203,-0.0173913453907929,-0.00437129804700185,-0.0823660296441569,0.0426560469483416,0.141921397351064,0.0677581683340292,-0.0179699558436412,-0.0407972076186551,0.0404811863339469,0.0521305498678469,0.0486403708676321,0.0801562802759071,0.0524578490371337,-0.0130616248663035,-0.0237545597107954,-0.0841857708468648,0.0374500812119505,0.00110141872407773,-0.10568336953222,0.117194741275777,-0.00248933379224581,0.0458867343500157,0.0110310733952003,-0.0353583532803881,0.00846520958266487,0.0188015843701447,"T4_C1_Max50.RngLoBin"
"T4_C1_MaxTimeAvoid",-0.0553429412154673,-0.0286151566248609,-0.136485538398165,0.0267097935958588,0.00462643746417172,0.00235645704862159,-0.0446067506611696,0.024941942543152,-0.0341523928445714,-0.0761067357624024,-0.0506184747864003,-0.0118641616985016,-0.0130963537374727,-0.0398648001027368,-0.0291519629957414,-0.011406331915174,0.0117107197027642,0.020168952743957,-0.0323181802245231,-0.0102709885928236,-0.036044839021097,0.0396120025531982,-7.39209215379402e-05,-0.0283725538863897,-0.0536586437076529,-0.0722926571689923,0.00481787145326174,0.00379289614702094,-0.0116701479389226,0.129065486955295,-0.017363394207232,-0.133617308161503,-0.0458184764896173,-0.00735201942243311,"T4_C1_MaxTimeAvoid"
"T4_C1_Min50.RngHiBin",-0.00364432422907547,0.0723147851940514,-0.122587154814987,0.0346982361798682,-0.0414523478691702,0.0805296120491054,-0.0514645163656258,-0.0587113133210306,-0.030811267098064,0.0492257079961519,-0.0471054167996867,0.0363326924130843,0.0576434971592062,0.0388100349470899,-0.0709867720990933,0.0550523809050075,-0.126993040004539,0.0298041952650902,0.102477187317942,0.0480919718736176,0.0313046767312135,-0.025344532715029,-0.0260773864970081,0.0111116109214265,-0.0330517989460604,-0.0116949233209308,0.0163535756163682,0.0971752859028102,-0.0487513002492412,0.0256490180149876,-0.0290071515405511,-0.0236281640049374,0.0132490252935934,0.00123990912035593,"T4_C1_Min50.RngHiBin"
"T4_C1_Min50.RngLoBin",0.00919379828602732,0.0655799052509299,-0.166272224530681,-0.055929302097167,0.0851140567577986,0.0118596755727287,-0.00745768068850371,0.0207793788923721,0.0914731573471153,0.00339215276173947,0.0193323092313257,-0.0287007618543355,0.0264145084895228,-0.0683672837793601,-0.0707243023485279,-0.00697925390884197,-0.00306843314414602,0.0251181559752636,0.00295480200899847,-0.0173616672668902,-0.0104940628711742,-0.0254948566101171,-0.0577058668954595,-0.0239578940151774,0.0615551069914191,-0.0349990250724499,0.00873831979787601,-0.0113893358429488,-0.0474850607654496,0.00971357708121299,-0.0296324112633798,0.0436653068301923,0.0349216144562463,-0.0461481219325676,"T4_C1_Min50.RngLoBin"
"T4_C1_NumEntrances",0.0261977243399772,0.0491242734630434,0.146985285895283,-0.00278704941036296,-0.0513055732702193,0.0488576702983127,0.00386607642249872,0.00846680213472878,0.0857610280371462,0.0856539873737249,0.0327809982342609,0.0391460013841409,0.00536232103599803,-0.0396564595827945,0.133575301501428,0.0267671419228591,-0.0278061956662854,-0.048936098117605,0.0243231642821497,0.0195365494581682,-0.058006015242832,-0.0245453621368893,0.0244151968298613,-0.0107356838318189,0.0292480948282393,-0.0282051451177196,-0.013183585655291,0.0188249824707605,0.0395674197368475,-0.0123738899449345,-0.0376559551774348,-0.0570028234507028,0.107308694665571,-0.0173607495447583,"T4_C1_NumEntrances"
"T4_C1_NumShock",0.0722386193619017,0.0100446574925844,0.0649438004790789,-0.018560984465135,-0.0828519037302969,0.0543922635655442,-0.0203733819231723,0.0221482666380931,-0.0368772138845163,0.0455500739535854,0.00428546283387583,0.0414359737104681,0.044184014161539,-0.0295767847664184,0.0883649168164606,0.0213767752054444,-0.00733418824394855,0.00657133882225282,0.0111137431081107,0.0425478115351139,0.03584764009801,0.0343374539909476,-0.0282061788717558,-0.0306050972313175,0.0232891756008044,-0.00229830514126579,-0.0331484565914299,0.0493313758317744,-0.017858158165493,0.0131032746864497,-0.00453394237162254,-0.0364658042233295,0.0221720807502456,-0.0292987244308045,"T4_C1_NumShock"
"T4_C1_Path1stEntr",-0.0400152942309245,-0.0939085266969905,-0.125728939738443,0.0274761392575,-0.0224789776496528,-0.103854376879334,-0.0196549509615528,-0.00759099310992683,-0.0635720960460114,-0.0217075446572745,-0.0459825986026986,0.00488190517720075,0.0221620165830535,-0.0112639519852475,0.0303567874983412,0.0150773785315406,0.00515346291362111,0.0410423802553651,0.00608712237317251,-0.00259310258023381,-0.0076293853332695,0.0541187184419213,-0.0017956347828615,-0.0485693289538202,-0.0756435685437715,-0.0629698903024512,0.00532625188832626,-0.0263060165883772,-0.0142371029033926,0.0425526571944998,-0.00278607904577259,-0.0588562085763019,0.0271643711676877,-0.00690751110716928,"T4_C1_Path1stEntr"
"T4_C1_Path2ndEntr",-0.0367482110223797,-0.0853047570380779,-0.123799887633037,0.00803675560755764,-0.0103599009970618,-0.120741140458571,0.00130745355566777,-0.0152863334351659,-0.0711032366123561,-0.0021407714980116,-0.0448325088159996,0.0335320860955614,-0.00113019817845059,0.0265859786349693,0.00193159106965789,-0.010104802092156,0.0399966585009493,0.0116178321212813,0.0158614947960757,0.0157428962799105,0.0248196907663195,0.0751136670508256,0.0581875344924264,-0.0463949990021511,-0.0487804439944871,-0.0192939183194074,0.0379739945763056,-0.0114222912940983,-0.0948210783767412,0.0324886200602331,-0.0293056352942713,-0.0146499785520198,-0.00979516558085569,0.030180526330522,"T4_C1_Path2ndEntr"
"T4_C1_PolarAvgVal",-0.0530552317916388,-0.101325307422581,-0.0402870191788796,0.0365093303193062,0.0328069750898524,-0.0764286086010321,0.0281153321217091,-0.0177319868580851,0.00152295316128975,0.0200305009564112,-0.00301713838726351,-0.0209569870318017,0.070487288517896,0.00367456102628819,0.0292463730675999,-0.0149382581306367,-0.0135730206234007,0.028591263928358,0.0610497587916996,0.05624162290677,-0.0467870255016322,-0.0751603283296614,-0.0633102780594847,-0.00192425717375002,0.00604770543832824,0.0204522458040745,0.0627110329336317,0.0554029583564153,0.0786688119897303,-0.030063259495001,-0.0423438721889267,-0.162698691199074,0.109613958925338,0.0371624964793878,"T4_C1_PolarAvgVal"
"T4_C1_PolarMaxBin",-0.0184188781506735,0.0531846922527798,-0.14768665724362,-0.00723565009425576,0.114706528230289,0.0549334567914365,-0.0169020705644767,0.0227608134272033,0.0767200034512573,-0.0139601391288308,-0.00242829935302029,-0.0597910134220899,0.00275606175122652,-0.0504466373294048,-0.0775528148863998,-0.0316773864270711,0.00636489581759433,-0.036643585767895,0.0574792906037634,-0.0208211928193532,-0.0161541496471766,0.0215776844689729,-0.0284793131647316,0.04225528453752,0.0465737312600538,-0.0708071674935881,0.0579246432701705,0.0150410305232613,-0.0560215814981454,-0.0205551701046195,-0.0431698142607376,-0.0274834785295763,-0.0188295122402787,0.0448262040810027,"T4_C1_PolarMaxBin"
"T4_C1_PolarMaxVal",-0.0771804324708959,-0.021818134990863,-0.026976420151001,0.0375147765053604,-0.00731187656422161,0.0371820784259576,0.00760984567580566,-0.0127231405910216,0.00529203405224444,-0.0160841443436991,-0.0231328222821138,-0.000581272833918204,0.0482752906867634,-0.01780478580543,-0.039205650257656,0.00991271347946869,0.020840781483318,-0.0168163817689407,0.0424489547660843,-0.0253370239634421,-0.0128764137970786,0.0186739233207785,0.0964145130436498,-0.0163000865529826,-0.000823618275380011,-0.0173477951816577,0.10255520400016,0.099543985301505,0.148464322743905,0.00611006676853431,0.0321816193970858,-0.0336742371968627,0.0244321653576533,0.0300200781699139,"T4_C1_PolarMaxVal"
