"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"T3_Speed2ndEntr",0.0287340001674675,0.0741821351220335,-0.0252265357567179,-0.0206865258810883,0.0493072849241912,-0.0275609069217372,0.0219378913660388,-0.0846809370987455,0.0667285943385488,0.0477283022854529,-0.0652831046512281,-0.0970713143421709,0.0986091658813606,-0.141007432746044,0.0235422940847124,0.033965608115409,-0.017759381691841,0.0515931967258708,0.0991201859112501,0.0282323278803476,0.0122094850266172,0.0123647607898526,0.103918367639679,-0.0397567295803799,0.0978543201143222,-0.0670556017139905,-0.00444305404674058,-0.0504975051316695,-0.0564186734836388,0.00872231700908563,-0.0325277811761859,0.0424653159044516,0.00519859322519862,0.0255633024305605,"T3_Speed2ndEntr"
"T3_Time1stEntr",-0.0596747481046047,-0.00788607939082141,0.0167375504308148,-0.0216878354930876,-0.0170470499778348,0.0806743930620821,-0.0295981848455832,0.0329535425079711,-0.0173259740507092,0.0298500346831234,-0.0307945843647492,-0.0734739807765794,-0.102479498207537,-0.0111070492365201,0.0398519679388007,0.00455007073272951,0.0208015467348793,0.0486048197444566,-0.0767054056961817,-0.122780027401465,-0.022089791408452,0.0542477271894645,-0.00318622549236069,-0.0480313554552763,0.0102185222277721,-0.0548902083541002,-0.0478825626649201,-0.00965575391113086,0.120058383541321,-0.157343862650784,0.0430229868118377,-0.0667773653230222,-0.079330790751557,-0.0258699015867815,"T3_Time1stEntr"
"T3_Time2ndEntr",-0.0704258014449873,-0.0253952206468236,0.032189489000193,-0.00211960326137967,-0.0221873832342051,0.0447807807900777,-0.0209145785817795,0.0644572635676351,-0.0284402591337303,0.0169620396241539,-0.0619849093397858,-0.0148911325447949,-0.096882366643275,-0.0718504903171976,0.0473006011667579,0.0103463378262472,-0.00845027602140433,-0.00245799327267514,-0.0199468968417933,-0.126104772511642,-0.0016685177467682,0.0449512844217291,-0.0346433939010238,-0.0392648222847543,-0.0476507216692273,0.070821082855033,-0.0335164652585017,-0.022286591386423,0.0600581005993066,0.00232271366865476,0.0179019675092539,-0.0164476748667993,-0.0222416399123042,-0.019849429467287,"T3_Time2ndEntr"
"T3_TimeTarget",0.0878409525014455,0.00305478647137135,-0.0189699679165572,-0.00801676226882485,-0.0562083901305416,0.00723192091252454,0.00694198413471918,0.0219991596303279,0.0182265119023429,0.0121227498046381,0.0271381315729886,-0.00996790054267728,-0.0182283884041225,0.0183111548302661,-0.00616277652840368,-0.0352797931076185,-0.0382445577869116,-0.0368890063291726,-0.0538448673219665,0.0138273374581577,0.0496849765557671,-0.0258095794981023,0.0289580853115253,0.020355251161761,-0.0176711024683756,0.0316239366671266,0.0215548303899543,-0.0128595724310937,-0.00162565187954347,0.0286641827375086,0.0111197875004137,-0.0121709172238319,-0.0171234522066216,-0.0224755977187439,"T3_TimeTarget"
"T4_C1_AnnularAvg",-0.0649630033864347,0.117474887446976,-0.0289376268332977,-0.028103362668503,-0.0327330347973728,-0.0715731835568075,0.0148013199019943,0.0384684731945226,0.0399211782698526,0.00610799981972942,-0.00971115582025776,0.00595598749441504,-0.0244679380667302,0.0168620166359379,0.000485278026006975,-0.0228879752499418,0.054884346241415,-0.0125300815023373,-0.0320265375900675,0.0185389003740758,-0.0103156901805792,0.0426693456642187,-0.0211767878273916,0.0100860540654016,0.0777807644985359,-0.0407720410606743,0.00611601474577606,0.0257315697542955,0.018090734440175,0.0118460897151348,-0.00933577860014532,0.0284758026091482,-0.00766272720620787,-0.0903845300735962,"T4_C1_AnnularAvg"
"T4_C1_AnnularKurtosis",-0.0551250997094208,-0.014420369897075,0.0535035960865968,-0.0620099068590088,-0.0258084077739272,-0.0399206190888943,0.0427950896476889,-0.00536647963370126,-0.0192556606762148,0.0608639976837459,0.00993085798430045,-0.0535056574539622,-0.138461709065778,-0.0580891867234754,0.0285364232639413,-0.0205697197084832,0.00795241648514576,0.0578730522101232,-0.105423743760348,0.10253776153579,-0.0129088628506007,-0.066541274745712,-0.0917768957745362,-0.0667587905353844,-0.0138263205731818,0.0196914575675634,-0.0103305760075121,0.0629246209062973,-0.044535849212799,0.0162850903861387,-0.0360066504043367,0.034916964901666,0.0133914806572861,-0.0336979388880608,"T4_C1_AnnularKurtosis"
"T4_C1_AnnularMaxBin",-0.0487972785955468,0.129131458554759,-0.038958771574136,-0.000665643801614713,-0.0368932183326732,-0.0909930370144924,-0.0358682876865008,0.0361488222735971,0.0368237792884313,0.026922789987127,-0.0269410129333184,-0.0141593063293842,-0.0256920657277259,0.0310076759316001,0.0126554202994827,-0.0485871827360317,0.04188724150283,-0.0457670320759691,-0.0574654714241219,0.0307600453432567,0.0133457045325627,0.049896493759963,-0.0678980084036767,0.0456821330475768,0.0824124639969286,-0.045531126779873,-0.0204470634385653,0.037117912961278,0.00409618015048552,0.0182498817648405,0.000192493140879628,-0.0129685255676352,0.00721121130021173,0.0104405006388664,"T4_C1_AnnularMaxBin"
"T4_C1_AnnularMaxVal",-0.0331664183454156,-0.0271296268283428,0.0448684070335126,-0.136471435727019,0.0712974413547442,0.0769106136576592,0.0542180473191369,0.0183604227611332,0.0710094789015575,-0.0877342605927509,-0.040484381704744,0.0171629104449728,-0.0208783123364821,0.00991936051791931,0.0674898167216896,0.00486508088035906,-0.044442218249873,0.0549514047322604,-0.0335267433543514,0.0219923536764107,-0.0464842621556293,-0.0816497457364625,-0.0223672745270378,0.0843640163620232,0.00318966591070347,0.00728818336365013,0.0705715193000161,0.048853601501997,-0.00167376471754781,0.057014150090915,-0.00778436024912074,-0.0379144451485159,-0.0910567097399061,-0.0362986576591665,"T4_C1_AnnularMaxVal"
"T4_C1_AnnularMinBin",0.0186705859889247,-0.0468191995907722,0.0380089252512882,-0.0383173386571087,0.0437603899385878,-0.045303954366009,-0.106480206363822,-0.000890779259462266,-0.0181920997359652,0.119461166436109,-0.0708700967762704,0.055131927673967,0.0016441662044403,-0.0687162810764415,-0.0751865749968555,-0.0715660881077219,0.0567617447237586,-0.0489862245463443,0.108307145365735,-0.056041048227118,0.0979597699519738,-0.0504868236877625,0.040897213295505,-0.0164892594405477,-0.0183729773998455,-0.0275645406668608,0.0312502596913121,-0.105789286132853,-0.101953876534348,-0.0573322608700277,0.0725073802616144,-0.0662765105901643,0.177313335995287,-0.027062207661001,"T4_C1_AnnularMinBin"
"T4_C1_AnnularMinVal",0.0387210337488844,0.0200461237383066,-0.0233712159958761,0.0356706824595827,-0.0681743737039299,-0.0731157435231443,0.0634055370509304,-0.0556851779070692,-0.0750094953660116,-0.115962507310935,0.00710051548626535,-0.138883571544584,-0.0327543219670932,-0.0285984288454993,-0.0341085483829349,-0.00787290378679413,-0.039877872333361,-0.0856684910559189,0.00144823845465406,0.0421027707664407,-0.0512307924855567,-0.0338938105920293,0.0285774156300315,0.0377301455279681,-0.0439752558785007,-0.0211561043158309,-0.0656357875953489,0.0273615955212029,0.129926890735602,0.0513416952437455,0.0396877255807716,0.0510193706450699,-0.0649257853059791,-0.0186110916728708,"T4_C1_AnnularMinVal"
"T4_C1_AnnularSd",0.0759994674712163,-0.0653889871131178,0.0269207027341541,0.0328947298188959,0.010821950436923,-0.0186363832320718,-0.0576227658730678,-0.0580128089794682,-0.0843343076783516,-0.00093653659836222,-0.0260514005463894,0.00814743930083352,-0.0049623531101872,-0.00516402419132774,-0.000558548831463577,-0.00811511654036823,0.00937498558259271,-0.000296861819048661,0.0305908987578151,0.00737536790822019,0.0337387761968241,-0.00795294862969076,-0.0297976769410691,-0.0139252750467374,-0.0230116096830484,-0.0204652867031338,-0.0604285423312731,-0.0358364466032163,-0.0290238025278167,0.049273645681177,0.0688378663884251,0.0392171238901995,-0.0613226880530965,-0.034522795617411,"T4_C1_AnnularSd"
"T4_C1_AnnularSkewnes",-0.0399412884080842,0.0338986550007959,0.0521489350597528,-0.0274994907881363,-0.0525632147078319,-0.116996007447056,0.0431043640496077,0.00113135398569975,-0.0188408062194977,0.061549401421021,0.010201745234976,-0.0301412545436971,-0.145994055255643,-0.0433896563622603,0.0390560043181533,-0.0280539357708848,0.0362101688089426,0.0436099939265342,-0.096478418115048,0.121425006495045,-0.0154005824818739,-0.0266877520422966,-0.107340351145824,-0.0575317564649436,-0.0244372567362456,-0.0463836993312709,-0.00829567367398857,0.0321286527731536,-0.0451940966478306,0.0374644534698308,-0.0227280690051768,0.0402943298988128,-0.0419045369048461,-0.0159071930516034,"T4_C1_AnnularSkewnes"
"T4_C1_Dist1stEntr.m.",0.0461492097385754,-0.020949850495064,0.13771223166744,-0.000312403983942738,-0.0182904239951407,0.108140137153889,-0.0200897890409549,0.0101302439034895,-0.0556150641658523,0.0644124411828416,0.0262616278381771,-0.0177970018139325,0.0202874908334822,0.00849000312424541,0.133116903360966,-0.0167170051978611,-0.0578081329115827,-0.0124953914103858,-0.029076297385525,0.0224165344065418,-0.00359691512392203,-0.0146671894150021,0.0291459445394862,0.0170999697931351,0.00598029178243399,0.0229161040420525,0.0144439895278335,-0.0138573957664294,-0.00588494763900553,-0.0224498523652766,-0.0214271159063094,0.0544167615456861,-0.0776677637986228,-0.0653178524772737,"T4_C1_Dist1stEntr.m."
"T4_C1_Linearity.Arena.",-0.0338692000489862,-0.00395351809018916,-0.0466578517403234,0.042902558263982,-0.0286976532396889,-0.0904079346330725,-0.0335702646195659,-0.0693089539153519,0.0114519592201708,0.00967191845375471,0.148278637533288,-0.0375344946542642,0.0249456523718102,-0.0910215763487885,0.00846987965904798,0.0887228296906826,0.0785153382720197,-0.0921414320338589,0.0718748652531281,-0.0890558069715777,-0.00704489676270317,0.0051648494944361,0.0253961386974012,-0.0236559798941686,-0.143644519564151,-0.00417489453179551,0.0508060076658317,0.0257931422249132,0.0620984572724691,0.0209724572983283,0.0234138158011886,0.0688854442695079,0.0406345277463767,-0.148836695329844,"T4_C1_Linearity.Arena."
"T4_C1_Max50.RngHiBin",-0.0014136878749772,0.0636850405593258,-0.15601715445953,-0.0515204044476405,0.124145799743631,0.000580947874923558,-0.0275230666134897,0.00226081607093062,-0.094881721652525,-0.022154802266954,-0.0200686288999635,-0.025233451110763,0.0118796058498155,-0.0567891079626765,-0.0647726775466052,0.0194890694632821,-0.0194972392317861,-0.000204150722759571,0.00994787963055347,-0.0143112791023207,-0.0216575076245645,0.0353268888291089,-0.0608937984233968,-0.00371320852298619,0.0135933641404711,0.0413407960362418,-0.00281918059975312,0.00541868500022472,-0.0729978753784206,0.0259480752087567,-0.0166208214271675,-0.0167519983975318,-0.0141582468021676,-0.0392065822075199,"T4_C1_Max50.RngHiBin"
"T4_C1_Max50.RngLoBin",0.0244689809044313,0.0258310679121368,-0.0654261473819288,-0.0332324949024255,-0.112252959404312,0.0755022471216118,-0.0309860958130998,0.0767295232797729,0.00193279072947535,0.0540074245747725,-0.023968319341804,0.0812884734146097,0.127219849759281,0.0504558548228602,-0.0303858431371868,0.0567961804633526,0.036276854714037,0.0458793436373796,-0.0635515470341149,0.0613154884995655,0.0733231920988376,0.00944688724264531,-0.0322962061477034,-0.0932425748948495,0.0710138662118911,0.00461637512694418,-0.0768163784959481,0.116195823662806,0.0197920043377432,0.0491811568124807,-0.000306790433724394,0.0388096807247523,0.00816644490147151,0.0180799726693121,"T4_C1_Max50.RngLoBin"
"T4_C1_MaxTimeAvoid",-0.0557012038828711,-0.0220941994114585,-0.140477162303677,0.027581337778871,-0.00348036399974907,-0.00490908212108848,-0.0364171270210173,0.0411568673742484,0.0293078108968545,-0.0614905191365585,-0.0360085196883343,0.0599346102657176,-0.0152043743826752,-0.0460756388275339,-0.0127687097630873,0.0131524284591519,0.000696804140272556,0.0191968016738016,0.0327388255601716,0.00307069534629219,-0.044690148946513,-0.0442508387539469,-0.0054088860803082,-0.0493227781964671,-0.0580136448200839,0.0603726000010202,-0.00404991685668708,-0.00648559413525495,-0.0155039611927154,0.125177909961327,-0.0325516234447767,0.106232357786333,0.0913250047662251,-0.0268210682472889,"T4_C1_MaxTimeAvoid"
"T4_C1_Min50.RngHiBin",-0.00355536862488436,0.0776813802813842,-0.118057140551664,0.0338251186546008,-0.0437435524880846,0.0819290883522486,-0.0770575093317727,-0.0298305766509586,0.0461102997236774,0.0718259558810377,-0.00943255147157423,0.0172077845210423,0.0459877330041611,0.0273534641717995,-0.0818067461288985,-0.00850526331781348,-0.14337181014092,0.0146822476240734,-0.102075160216037,0.0157537982423025,0.048440560624095,0.0385301446460956,-0.0250399461385108,-0.00790022870195089,-0.0373191890800265,0.0090481735576352,0.0187979327627913,0.0887033124468533,-0.0693626572809308,0.0332052478962808,-0.0395644466113627,0.0201685575123977,-0.00615610846262471,0.0119781734155781,"T4_C1_Min50.RngHiBin"
"T4_C1_Min50.RngLoBin",0.00962351322800873,0.0726495342383208,-0.168257927340936,-0.0466112493308611,0.0861149214137771,-0.00488568470584858,-0.008695983683989,-0.000244683992678387,-0.0898731701467178,-0.00628207301359005,-0.0052785017733349,-0.0405073335453479,0.0295501106752696,-0.0834926065794507,-0.0564020083502322,0.016363265411273,-0.00715625554057326,0.0286272116136298,0.00893377534250523,-0.0207207472403057,-0.0193457227535995,0.0332325920919324,-0.0442265267838086,-0.0255728308054439,0.0527576715610699,0.0277947952716797,0.0146781482621002,-0.0181755602959291,-0.0564004567367362,0.0113581373232596,-0.0256790894485298,-0.0346561825491767,-0.0511509562880865,-0.0666648273276067,"T4_C1_Min50.RngLoBin"
"T4_C1_NumEntrances",0.0264940321253939,0.0422794809428466,0.15199883513444,-0.00484183761877714,-0.038019861277951,0.0486954663374705,-0.00817445073539914,-0.000305029382935893,-0.0850730182985621,0.0876122104376446,0.0474081511162166,-0.0501556695953133,0.00831053926822779,-0.00835886345550327,0.133596588985573,-0.0397034103437757,-0.0135315842638993,-0.0525813547220018,-0.0500162280783757,0.00497267825873319,-0.0554823720524849,0.0208309661483579,0.0322018680718276,-0.0182252500049649,0.0335118028993288,0.0296376698609135,0.0227630096779599,0.0211672647298699,0.0249541372836258,-0.0121553324594888,-0.0531195228874177,0.0861897815544708,-0.0847495868519752,-0.0185843639917359,"T4_C1_NumEntrances"
"T4_C1_NumShock",0.0729806083280079,0.0078518448971012,0.0682436861797433,-0.0241739171607102,-0.0739166824325252,0.0576621128514715,-0.0197023448721249,0.0428442731125249,0.031378711726945,0.0583647700611807,0.0280258428842564,-0.00409141832156768,0.042162717167288,-0.01362238773183,0.0936515514531043,-0.0166702320989105,-0.0121778180302807,0.00564523094231192,-0.0304663240564069,0.0198456044701642,0.0452078874410615,-0.0304694683517854,-0.0350027932775456,-0.0280098544304602,0.0363835914627586,0.00395095062879744,-0.0179916098227074,0.0441252383832863,-0.0168277837835623,0.018061899025584,-0.0119965075935523,0.0404688953135203,-0.00902712232946874,-0.0196125182276472,"T4_C1_NumShock"
"T4_C1_Path1stEntr",-0.0402384123298676,-0.0849065097137302,-0.126976756315128,0.0267059037964336,-0.0374958359848665,-0.105988505988559,-0.00321269963832466,-0.00376058457347089,0.0745435522447562,-0.0139638630118646,-0.026632985096509,0.0565558572324574,0.0281175409320471,-0.00458492634818382,0.0367894344228163,-0.00211180642708803,-0.0189084050311311,0.0439676610466365,-0.00517015114018259,-0.00117714934762818,-0.0148854798313141,-0.0592397937434255,-0.0133384710610515,-0.0566924181295162,-0.0757614548571847,0.0510001472079165,-0.0142429244758585,-0.0366588072359007,-0.0203461847832223,0.0404103349639056,0.000330860973099055,0.0612960627074184,-0.00566220373088039,0.0104108273308987,"T4_C1_Path1stEntr"
"T4_C1_Path2ndEntr",-0.0369751293801402,-0.0763193789204829,-0.124500718585063,0.00737057227137183,-0.0245354614225777,-0.12108272705928,0.0190241395826103,-0.0201064519245904,0.0836467557226886,0.0097464065998553,-0.0033035742925624,0.0721082515483221,0.00473497468469238,0.0216751211766017,-0.00163330777692444,0.00680685845583861,0.0260610986915427,0.0185151657209772,-0.0125708224654916,0.0159108847133893,0.025824746609933,-0.0937755247602021,0.0320800724982977,-0.0469021008012074,-0.0624276930743477,-0.0105168688522211,-0.00516343295488274,-0.0280697704802183,-0.0983411537930785,0.0365166227062982,-0.0256009259555731,-0.000230772270129677,0.0110463229037313,0.0217638957667322,"T4_C1_Path2ndEntr"
"T4_C1_PolarAvgVal",-0.053598141618798,-0.0986947914658075,-0.0448605486674245,0.0389663431178494,0.0228889516758539,-0.0765681835870893,0.0326682999497425,-0.0361653834850217,0.0122373713946562,0.00971346887614366,-0.0199385762159846,-0.00862417564191022,0.0788364884331402,0.0111320881968829,0.025769115814646,0.0263794395238638,-0.016385103268723,0.022516999218528,-0.0710624938111777,0.0539767522222992,-0.0436201862310699,0.0790160966950579,-0.0579378855423146,0.00273605244532868,-0.0029392360359883,-0.0178111375665408,0.0814631521595992,0.0462396106512815,0.0475758781964538,-0.0326285213958031,-0.0577667416116098,0.187490068042821,-0.0494846604432907,0.03906423776338,"T4_C1_PolarAvgVal"
"T4_C1_PolarMaxBin",-0.0182999558410383,0.057877094142476,-0.152589234011356,0.00245705960442974,0.117233686718211,0.0363121624480421,-0.0220288444264397,0.00915461174867136,-0.0778317151499721,-0.0276383128251954,-0.0402659946914821,-0.0312583257890087,0.00463294102872063,-0.0640554752404757,-0.0743186882263927,0.0206792269225997,0.0218454399527432,-0.0395999925770713,-0.0395788213832536,-0.0366726681448629,-0.0202086534728814,-0.0149330397391426,-0.025490755334449,0.0268924900628004,0.0216686513239054,0.0618324993525861,0.0715214829273856,0.00395470424786444,-0.0877192497981425,-0.0168497194587916,-0.0458141017868788,0.0129068739196355,0.0214121087639184,0.0161433397582684,"T4_C1_PolarMaxBin"
