"gene","pvalue","lfc","direction","logp"
"Mpped2",0.492948645963657,0.500882416377635,"NS",0.307198321972847
"Gstcd",0.492899103168572,-1.60648724657254,"NS",0.307241972044697
"Cntnap3",0.49282985728641,-3.25720700981154,"NS",0.307302989029636
"Miip",0.49282985728641,0.662334057308166,"NS",0.307302989029636
"B2m",0.492355253362527,-0.663632486779244,"NS",0.307721423857668
"Trim46",0.492355253362527,0.34531290839266,"NS",0.307721423857668
"Rnf41",0.492254687740505,0.396786542317288,"NS",0.307810139384582
"Cd164",0.492254550165487,-0.514082503941555,"NS",0.307810260760937
"Zscan2",0.492254550165487,1.25076393582714,"NS",0.307810260760937
"Rcsd1",0.492067241296026,1.05667496734685,"NS",0.307975546565043
"Cnih1",0.491850524965953,0.423088310502464,"NS",0.308166860739943
"Maf1",0.491850524965953,0.546353832548155,"NS",0.308166860739943
"Mapk1ip1",0.491850524965953,0.495371684229629,"NS",0.308166860739943
"Nlgn3",0.491850524965953,-0.34791805328579,"NS",0.308166860739943
"Sfrp1",0.491850524965953,-2.73554447015047,"NS",0.308166860739943
"Pskh1",0.49158302389928,-1.18060552570863,"NS",0.308403123251342
"Ide",0.491284120096066,-0.509100189265212,"NS",0.308667273451399
"Stmn1",0.491280189688842,0.469506064112995,"NS",0.308670747939841
"Banf1",0.491128604246733,0.664813502396149,"NS",0.308804771010428
"Abcb6",0.491066617996452,0.731917868815667,"NS",0.308859587580244
"C8a",0.491066617996452,-2.64747129988302,"NS",0.308859587580244
"Plin3",0.491066617996452,-1.84487741176439,"NS",0.308859587580244
"Ankrd11",0.490263476507749,0.316573281753213,"NS",0.30957045948066
"Slc5a5",0.490263476507749,1.22503758351201,"NS",0.30957045948066
"Leng9",0.490097119335953,-1.85966368017665,"NS",0.309717850150452
"Nap1l5",0.490097119335953,-0.556591062203215,"NS",0.309717850150452
"Fkrp",0.489990757199098,-0.501958132308144,"NS",0.309812112084319
"Mri1",0.489394003175517,-0.762740667011131,"NS",0.310341356610177
"Edrf1",0.489279242331609,-0.6294519288356,"NS",0.310443208789553
"Cadm4",0.489172345494603,-0.526943354121541,"NS",0.310538103022864
"Rapgef3",0.489078112507494,-1.03383985147197,"NS",0.310621772529188
"Ints3",0.488592562715508,0.365367835549129,"NS",0.31105314807932
"Plekha6",0.488592562715508,0.471007111173806,"NS",0.31105314807932
"Ppm1k",0.488592562715508,0.416539055860919,"NS",0.31105314807932
"Uqcc2",0.488592562715508,0.627258027885716,"NS",0.31105314807932
"Zfand4",0.488427080973411,-2.48946091806747,"NS",0.311200264482966
"Cxcl5",0.488278716263644,2.2057964935929,"NS",0.311332205903687
"Zfp626",0.488278716263644,0.922051581467691,"NS",0.311332205903687
"Cryab",0.48808763887604,-0.77334242996976,"NS",0.311502190982905
"Sh3bp2",0.487476014875071,1.4520376655755,"NS",0.312046747890906
"Pak4",0.487461821047932,-1.05309748254434,"NS",0.312059393416758
"Shb",0.487332415407224,0.925095232404627,"NS",0.312174700122348
"Slc6a15",0.487251150774119,-0.499158673084109,"NS",0.31224712650637
"Rtp3",0.486771107882002,-2.54282922537236,"NS",0.312675207064387
"Grin3a",0.486764775272377,0.869288227389257,"NS",0.312680857020314
"Apoo",0.486681776401164,-0.839025729538547,"NS",0.312754915430192
"Ank1",0.486431775649844,-0.771772692323542,"NS",0.312978062973312
"B4galt5",0.486431775649844,-0.475443768753046,"NS",0.312978062973312
"Csmd3",0.486431775649844,-0.818050105205288,"NS",0.312978062973312
"Mff",0.486431775649844,-0.33068430562947,"NS",0.312978062973312
"Ppm1a",0.486431775649844,0.282444301509902,"NS",0.312978062973312
"Slc6a1",0.486431775649844,-0.505593206991639,"NS",0.312978062973312
"Itgb2",0.486383523346977,-1.74258577960125,"NS",0.313021145578844
"Dpysl2",0.486194598581789,1.19736809910093,"NS",0.31318987029555
"Jak2",0.486194598581789,-0.651801767048398,"NS",0.31318987029555
"Tnfrsf10b",0.486194598581789,0.873076364820973,"NS",0.31318987029555
"Cep290",0.485530652798237,0.874535739747818,"NS",0.313783346763393
"Dhdds",0.485530652798237,0.507435221636361,"NS",0.313783346763393
"Hspa12a",0.485530652798237,0.329311951320627,"NS",0.313783346763393
"Spata1",0.485530652798237,-2.55910269758205,"NS",0.313783346763393
"Tbr1",0.485530652798237,-0.654968899075061,"NS",0.313783346763393
"Amacr",0.485294057901304,-1.13847233273115,"NS",0.313995026295416
"Ano3",0.485131996051907,-0.467977161761032,"NS",0.314140081278818
"Med23",0.485131996051907,0.499816344261741,"NS",0.314140081278818
"Orai3",0.485131996051907,0.569855907000146,"NS",0.314140081278818
"Zfp759",0.484646700832469,-2.25356238678572,"NS",0.314574739318154
"Mrpl2",0.484541958636305,0.639741877135364,"NS",0.314668609500289
"Chmp4c",0.484433400412327,-1.93122343896919,"NS",0.31476592103127
"Dll3",0.484288650010999,-2.53721345179371,"NS",0.314895709139202
"Frs2",0.484288650010999,-0.593099458997068,"NS",0.314895709139202
"Hnrnpc",0.484288650010999,0.378712146113555,"NS",0.314895709139202
"Kcng3",0.484288650010999,-2.73677020362986,"NS",0.314895709139202
"Ldlrap1",0.484288650010999,-2.66720994447262,"NS",0.314895709139202
"Mrps30",0.484288650010999,-0.781381632594196,"NS",0.314895709139202
"Sesn1",0.484288650010999,0.436184888322944,"NS",0.314895709139202
"Sybu",0.484288650010999,0.407854796508474,"NS",0.314895709139202
"Zfp773",0.484288650010999,-1.82735583323287,"NS",0.314895709139202
"Chpf2",0.484240047687739,-0.46423230543053,"NS",0.314939296326379
"Ebpl",0.484240047687739,-1.65200684790044,"NS",0.314939296326379
"Ptprc",0.484240047687739,-2.63596124605176,"NS",0.314939296326379
"Timm10",0.484240047687739,1.02645139910722,"NS",0.314939296326379
"Vhl",0.484134750762644,-0.688837305631443,"NS",0.315033742967873
"Zfp27",0.484134750762644,0.852571455794205,"NS",0.315033742967873
"Chmp2b",0.483901674296618,-0.697841366344497,"NS",0.315242875232718
"Gm20594",0.483901674296618,-0.710939023664921,"NS",0.315242875232718
"Gm43517",0.483901674296618,-1.44588970963878,"NS",0.315242875232718
"Igfbp3",0.483901674296618,-1.50186461108182,"NS",0.315242875232718
"Mtrr",0.483901674296618,0.639718938527212,"NS",0.315242875232718
"Zrsr1",0.483901674296618,0.532720439893391,"NS",0.315242875232718
"Hic2",0.483645142000956,0.8548553010807,"NS",0.315473170162472
"Slc4a7",0.483645142000956,0.553413117535895,"NS",0.315473170162472
"Ypel2",0.483562804043626,-0.683779977077638,"NS",0.315547112732429
"Rapgef5",0.48348598579971,0.467003578596211,"NS",0.315616109746566
"Polr2c",0.483481720049424,0.535844865976013,"NS",0.315619941501855
"Orc2",0.483001428731459,0.646554399074611,"NS",0.316051584591612
"Pam16",0.482904320332711,-1.67769251253606,"NS",0.316138909140422
"Gls2",0.482804344888155,0.652840643935619,"NS",0.316228830222453
"Lama3",0.482804344888155,-1.93683579487604,"NS",0.316228830222453
"Pmp22",0.48243853222209,-1.58070221384142,"NS",0.316558012511503
"Adam1a",0.482366003934008,-1.20845124418356,"NS",0.316623307883104
"Pde2a",0.482366003934008,0.357887878245394,"NS",0.316623307883104
"Mtor",0.482177716742842,-0.338245917491056,"NS",0.31679286388647
"Gpr162",0.48208275658244,-0.315183876833195,"NS",0.316878402337828
"Cadm1",0.482059400337592,-0.457192718559107,"NS",0.316899443816379
"Med29",0.482010218304034,-1.03644581877231,"NS",0.316943754902193
"Aif1l",0.481943972543769,-2.53684804060291,"NS",0.317003446884345
"Hnrnph3",0.481943972543769,0.438786001961853,"NS",0.317003446884345
"Mef2a",0.481943972543769,-0.335653115109109,"NS",0.317003446884345
"Tex9",0.481943972543769,2.28342195531265,"NS",0.317003446884345
"Kcnh4",0.481859030699681,-2.17881192122307,"NS",0.317079997329077
"Pkm",0.481859030699681,-0.256441721831016,"NS",0.317079997329077
"Pou2f2",0.481664022566012,0.786578631681628,"NS",0.317255791685523
"Angel1",0.481523700776581,-1.28461499737952,"NS",0.317382331876589
"Ccdc86",0.481523700776581,0.840120204250033,"NS",0.317382331876589
"Foxc1",0.481523700776581,-1.88304223073526,"NS",0.317382331876589
"Fuz",0.481523700776581,-1.47592930954532,"NS",0.317382331876589
"Gpatch3",0.481523700776581,1.33740849668214,"NS",0.317382331876589
"Psmd4",0.481523700776581,-0.442960093769345,"NS",0.317382331876589
"Rhbdf2",0.481523700776581,-2.50085072805348,"NS",0.317382331876589
"Tbk1",0.481523700776581,0.556464186557408,"NS",0.317382331876589
"Serinc3",0.481310162939952,-0.342235404279192,"NS",0.317574968029389
"Wdr73",0.481310162939952,-0.741951408031789,"NS",0.317574968029389
"Magohb",0.481244587851803,2.07051590614371,"NS",0.317634141596303
"Pcx",0.481244587851803,0.508173481829575,"NS",0.317634141596303
"Asic1",0.480933728630725,-0.733658740457865,"NS",0.317914764110337
"Ctnnd1",0.480933728630725,-0.752630416526318,"NS",0.317914764110337
"Ddx20",0.480933728630725,-1.14888934423713,"NS",0.317914764110337
"Epyc",0.480933728630725,-2.42862897153084,"NS",0.317914764110337
"Minpp1",0.480933728630725,0.439499018627844,"NS",0.317914764110337
"Zfp830",0.480736965140864,1.1487033717634,"NS",0.318092482532314
"Ccdc148",0.480712037706062,-1.07781487472352,"NS",0.318115002390055
"Kdm7a",0.480495523802826,-0.540441347813862,"NS",0.31831065377439
"Rnft2",0.480372702872812,-0.444827854772415,"NS",0.318421679305211
"Zdhhc4",0.480372702872812,0.603630198705245,"NS",0.318421679305211
"Aqp9",0.480276717666976,2.23118993492268,"NS",0.318508466106902
"Mycbp",0.480218912499849,-1.82382641878158,"NS",0.318560740087856
"Psmb3",0.480207777443158,0.507652979574146,"NS",0.318570810390416
"Tbccd1",0.480112264808896,-1.16468520677476,"NS",0.318657199528044
"Tmem45b",0.480112264808896,-3.30053111645802,"NS",0.318657199528044
"Wdr92",0.480112264808896,-1.50752577842213,"NS",0.318657199528044
"Spry1",0.479519152342063,-1.02239375397298,"NS",0.319194042110914
"Mmgt2",0.479251124965591,-1.78423703244065,"NS",0.319436859011663
"Gm8281",0.479182025293971,3.74606431574519,"NS",0.319499481232378
"Pcdhga3",0.479182025293971,1.04765842777633,"NS",0.319499481232378
"Sema3f",0.478806731841101,1.31090758158533,"NS",0.319839752206958
"BC003965",0.478594112632354,-0.720049058452954,"NS",0.320032648110813
"Cdr1",0.478516777212064,0.696473010274527,"NS",0.320102830880057
"Mfng",0.478295852350378,2.13267915517929,"NS",0.320303385193588
"Atp5k",0.478213868787736,-0.768680898861388,"NS",0.320377832965864
"1700066M21Rik",0.478067425724491,0.612999585581721,"NS",0.320510846996657
"Cpsf4l",0.478067425724491,1.75518882244256,"NS",0.320510846996657
"Pcdhga6",0.478067425724491,1.14054320897653,"NS",0.320510846996657
"Tcirg1",0.478067425724491,0.986995633135492,"NS",0.320510846996657
"Cyb5r4",0.477667734461184,-0.630661279336403,"NS",0.320874093484743
"Glce",0.477667734461184,-0.939338753079113,"NS",0.320874093484743
"Tmem2",0.477667734461184,-1.2479740740332,"NS",0.320874093484743
"Ctage5",0.477529425831347,-0.563592913294671,"NS",0.320999861603943
"D130043K22Rik",0.477529425831347,-0.631214245740875,"NS",0.320999861603943
"Fem1b",0.477529425831347,-0.434946245152339,"NS",0.320999861603943
"Galnt4",0.477529425831347,1.62641192218727,"NS",0.320999861603943
"4833420G17Rik",0.47733276210818,0.576515906492293,"NS",0.321178756468665
"Cyp2u1",0.47733276210818,-0.949477565091238,"NS",0.321178756468665
"Gdf1",0.47733276210818,2.46247871109373,"NS",0.321178756468665
"Mamdc4",0.47733276210818,-2.5687790164348,"NS",0.321178756468665
"Phactr3",0.47733276210818,-0.372200411553363,"NS",0.321178756468665
"Phkb",0.47733276210818,-0.641127489441954,"NS",0.321178756468665
"Prkca",0.47733276210818,-0.394505671757976,"NS",0.321178756468665
"Rmi2",0.47733276210818,-1.5285522428687,"NS",0.321178756468665
"Pcdhb9",0.477271243083266,-0.839694194739896,"NS",0.321234732293077
"Amd1",0.477109941133681,0.33001634125033,"NS",0.321381534322393
"Tm9sf1",0.477109941133681,-0.556826364536981,"NS",0.321381534322393
"Rtn4rl2",0.476972312970576,0.464567282601446,"NS",0.321506829918131
"Cdyl",0.47666744141141,-1.53075463875251,"NS",0.321784511379579
"Rab3il1",0.47666744141141,-1.44956357264901,"NS",0.321784511379579
"Pi4kb",0.476011779717788,0.584241687679958,"NS",0.322382299793933
"Cdkl4",0.475911282016576,1.4340544812182,"NS",0.322473999636068
"Mrpl19",0.475911282016576,0.623376499295614,"NS",0.322473999636068
"Ncam1",0.475911282016576,-0.322165758033924,"NS",0.322473999636068
"Prkrir",0.475911282016576,0.463672955541536,"NS",0.322473999636068
"Slc39a7",0.475911282016576,-0.407650551948856,"NS",0.322473999636068
"Ube2m",0.475551460711888,0.36228767014113,"NS",0.32280248000115
"Pgr",0.475521454255734,0.74605548288527,"NS",0.322829884079488
"Abhd8",0.475426433329791,-0.401204299279953,"NS",0.322916675510394
"Bysl",0.475426433329791,-0.618672642809777,"NS",0.322916675510394
"Csnk1a1",0.475426433329791,0.228373244165627,"NS",0.322916675510394
"Dtna",0.475426433329791,0.334215488415942,"NS",0.322916675510394
"Lrrc24",0.475426433329791,-0.718918046313595,"NS",0.322916675510394
"Lrrc27",0.475426433329791,1.67036389119587,"NS",0.322916675510394
"Sema4f",0.475426433329791,-0.574147969469615,"NS",0.322916675510394
"Sox12",0.475426433329791,-0.755897839845553,"NS",0.322916675510394
"Sv2b",0.475426433329791,-1.14462751586017,"NS",0.322916675510394
"Tmed3",0.475426433329791,-1.11954899080267,"NS",0.322916675510394
"Toe1",0.475426433329791,-1.58913536265314,"NS",0.322916675510394
"Trem2",0.475426433329791,-1.86571901116041,"NS",0.322916675510394
"Cybrd1",0.47536860143896,-2.5352189845771,"NS",0.322969507235799
"Dcp1b",0.475263306555309,-1.05086374329267,"NS",0.323065714793624
"Grap",0.475263306555309,1.76547152650724,"NS",0.323065714793624
"Grm4",0.475263306555309,-1.39851238750458,"NS",0.323065714793624
"Hells",0.475263306555309,-1.93672389026434,"NS",0.323065714793624
"Gm7694",0.475208410762035,-1.2285643803691,"NS",0.323115881336596
"Mmaa",0.475208410762035,-0.75959532469383,"NS",0.323115881336596
"Gna11",0.475125986901168,0.352303771250179,"NS",0.323191215299313
"Papd4",0.475125986901168,0.868626819333591,"NS",0.323191215299313
"Csf1r",0.475058151065581,0.55354017161702,"NS",0.323253225867463
"Ubqln1",0.475058151065581,0.330754145922205,"NS",0.323253225867463
"Dcp2",0.475041802707195,-0.490835244752535,"NS",0.323268171667234
"Ppif",0.475041802707195,-0.653159789585598,"NS",0.323268171667234
"Mtcl1",0.474823795223494,0.719553538596766,"NS",0.32346752502639
"Wdr90",0.474823795223494,-0.773156175461857,"NS",0.32346752502639
"Ptpn21",0.474818888641886,1.15837305085122,"NS",0.323472012822387
"Ugdh",0.474818888641886,-0.771244601707296,"NS",0.323472012822387
"Fos",0.474678285288026,0.880542879966228,"NS",0.323600635134999
"Gm14403",0.474678285288026,-2.32256264532838,"NS",0.323600635134999
"Nusap1",0.474678285288026,1.51299011413932,"NS",0.323600635134999
"Pum3",0.474678285288026,0.529945824795055,"NS",0.323600635134999
"Exoc5",0.474545099614641,0.444067721154466,"NS",0.323722506981646
"Naglu",0.474363838995051,1.39716506573713,"NS",0.323888424878778
"Pld3",0.474363838995051,0.309927747701298,"NS",0.323888424878778
"2310036O22Rik",0.474363327146081,-0.580188658267125,"NS",0.323888893492287
"Psmf1",0.474363327146081,0.597746971837791,"NS",0.323888893492287
"Trp73",0.474363327146081,-2.09094015395471,"NS",0.323888893492287
"Zfp639",0.474363327146081,-0.869643206951557,"NS",0.323888893492287
"Rbpj",0.474223616884171,-0.654778232878872,"NS",0.32401682145215
"Chchd3",0.474205699644802,-0.579425732920321,"NS",0.324033230388598
"Zfp831",0.474098358994584,-0.696958388832313,"NS",0.324131547909962
"Lsm12",0.473632308074679,0.517132047263249,"NS",0.324558680567264
"St3gal2",0.473289697112541,0.432303593625902,"NS",0.324872949442575
"Mfge8",0.473280572578469,-0.636261486031327,"NS",0.324881322270087
"Nipa2",0.472991959938495,-0.687690647795222,"NS",0.325146241469424
"Adrm1",0.472756023208459,-0.516920983446337,"NS",0.325362929263392
"Zc3h4",0.472756023208459,-0.463226980866872,"NS",0.325362929263392
"Cd24a",0.472646883565065,1.86341969932293,"NS",0.325463201316193
"Efcab5",0.472646883565065,1.43265898931745,"NS",0.325463201316193
"Rpl31",0.472646883565065,-0.578195532392508,"NS",0.325463201316193
"Hdac11",0.472412198699905,0.377790533592936,"NS",0.325678896495327
"Slc16a6",0.472396307715446,1.0945437789459,"NS",0.325693505523117
"Gm16286",0.472367287353959,-0.468533613286012,"NS",0.325720186023776
"Med22",0.472367287353959,-0.616036435235661,"NS",0.325720186023776
"Srgn",0.472367287353959,1.33402487735837,"NS",0.325720186023776
"Tmem11",0.472367287353959,0.695738229564698,"NS",0.325720186023776
"Tmem56",0.472061406116663,-0.725393052788616,"NS",0.3260015043256
"Ly6a",0.471990513691279,-1.51748349232636,"NS",0.326066729952634
"Zfp935",0.471990513691279,1.49195975398355,"NS",0.326066729952634
"Cfb",0.471890017535774,1.95787281645623,"NS",0.326159209719954
"Fam102a",0.471890017535774,-0.427816983357094,"NS",0.326159209719954
"Gm28048",0.471890017535774,-4.5713834918883,"NS",0.326159209719954
"Trim36",0.471779267824993,1.41464372983457,"NS",0.326261147950288
"Adamts20",0.471459524270304,0.829139758852189,"NS",0.326555586363781
"Exoc8",0.471058873089379,0.558550404052833,"NS",0.326924811215013
"Zfp839",0.471028661809961,-1.10450658768258,"NS",0.326952665509781
"Brinp2",0.470994290173869,-0.517073408958454,"NS",0.32698435775648
"Rbck1",0.470994290173869,0.538511387159663,"NS",0.32698435775648
"Add1",0.470918865365138,-0.20198932845811,"NS",0.327053911044079
"Snx16",0.470782575334681,-0.727511920654884,"NS",0.327179619694446
"Atp5sl",0.470084806962724,-0.703824395612001,"NS",0.327823784886791
"Ints8",0.469826000409878,0.62337552684493,"NS",0.328062952815792
"Pcsk1",0.469826000409878,-1.44231698688999,"NS",0.328062952815792
"Rnf146",0.469826000409878,-0.587230563471521,"NS",0.328062952815792
"Thoc6",0.469826000409878,1.26057292175653,"NS",0.328062952815792
"Abca3",0.469775888369152,-0.412155059657427,"NS",0.328109277505098
"Smdt1",0.469583356908408,0.628480610540338,"NS",0.328287303862075
"Ufc1",0.469583356908408,-0.546326954691984,"NS",0.328287303862075
"Trim37",0.469560631766517,0.259689228499523,"NS",0.328308321733339
"Fut11",0.469477598432425,-0.789654229004396,"NS",0.328385125675382
"Pik3c2b",0.46937855508874,-0.807616231919783,"NS",0.328476756278493
"Tmem120b",0.468941945954239,-0.944658705269111,"NS",0.328880918718377
"Sept2",0.46867987632774,0.604052908009276,"NS",0.329123693348664
"Dnajc7",0.468677264942367,-0.345444651201403,"NS",0.329126113152616
"Ogdhl",0.468378234954445,0.369674545679702,"NS",0.329403294340071
"Tnfaip1",0.468378234954445,-0.647264956436973,"NS",0.329403294340071
"Tsen34",0.468344185351714,0.494989019694208,"NS",0.329434867310384
"Tcf7l2",0.468336623282437,1.6447548199099,"NS",0.329441879656379
"Sirt7",0.468262708896588,0.565718858864204,"NS",0.329510426811756
"Mat2a",0.468151775952964,0.359845412374567,"NS",0.329613324761931
"Abca8a",0.467785167730696,-1.59670647126576,"NS",0.329953552674011
"Cryl1",0.46762687125644,-0.9150812224604,"NS",0.330100540916764
"Max",0.467589337929926,0.520946475231898,"NS",0.330135400271085
