"gene","pvalue","lfc","direction","logp"
"Drd1",0.596436087652452,2.35292336648398,"NS",0.22443608722747
"Ncapd2",0.596436087652452,0.832218539210208,"NS",0.22443608722747
"Pibf1",0.596436087652452,1.12890274113992,"NS",0.22443608722747
"Prrc2c",0.596436087652452,0.363392009527516,"NS",0.22443608722747
"Slc16a10",0.596436087652452,-1.90999951389514,"NS",0.22443608722747
"Mef2c",0.59640947404814,0.530932034685545,"NS",0.224455466335494
"Sys1",0.596321287946574,0.630400923770439,"NS",0.224519686591366
"Calcrl",0.596007679813994,1.4950545708894,"NS",0.224748144153469
"Megf9",0.596007679813994,0.388736386124085,"NS",0.224748144153469
"Serp2",0.596007679813994,-0.615612398772574,"NS",0.224748144153469
"Snrnp200",0.596007679813994,0.343245753775828,"NS",0.224748144153469
"Usp36",0.596007679813994,0.538801788786168,"NS",0.224748144153469
"Maged1",0.595252197107293,0.229169548163735,"NS",0.225298992916258
"Iqgap2",0.59515122298991,0.451024774024041,"NS",0.22537266962343
"Ripk2",0.59515122298991,1.25381491639351,"NS",0.22537266962343
"Cmpk2",0.594930053733515,0.789499921684426,"NS",0.225534091520578
"Kif9",0.594930053733515,1.37911382870619,"NS",0.225534091520578
"Adcyap1r1",0.594921397687765,0.619373549788008,"NS",0.225540410415092
"Eno3",0.594703088724079,-1.87567267521354,"NS",0.225699805888918
"Nbeal1",0.594694885870743,-0.73724878507586,"NS",0.225705796237003
"Bbip1",0.594637923085055,-0.793933178206351,"NS",0.225747397079645
"Fam160a2",0.594616266751229,-0.49848831281475,"NS",0.225763214095654
"Zbtb21",0.594616266751229,0.660598380228158,"NS",0.225763214095654
"Arpc1b",0.594460108787623,-1.01487129548306,"NS",0.22587728337444
"Cat",0.594460108787623,-0.60014900310444,"NS",0.22587728337444
"Clcc1",0.594460108787623,0.904258392976517,"NS",0.22587728337444
"Rom1",0.594460108787623,2.10101141713092,"NS",0.22587728337444
"Tmco4",0.594460108787623,-2.16609086542574,"NS",0.22587728337444
"Zfp697",0.594460108787623,0.919857510224127,"NS",0.22587728337444
"Slc2a3",0.594414085706374,-0.467046328725446,"NS",0.22591090773996
"Tceanc2",0.594148259298568,0.771032484798515,"NS",0.226105170909182
"Dclre1b",0.593923416823395,-1.09904444446555,"NS",0.226269551307088
"Frk",0.593772863102606,-3.75059470994624,"NS",0.226379654624955
"Fam198b",0.593589817335601,2.3503859454477,"NS",0.226513557717052
"Fhl1",0.593428756361048,-0.503771888337387,"NS",0.226631412474303
"Sowahc",0.593428756361048,-0.998262069990041,"NS",0.226631412474303
"Trip11",0.593428756361048,0.637105732008688,"NS",0.226631412474303
"Timm44",0.593174941172636,-0.556963626663113,"NS",0.226817204137788
"Slc35f6",0.593043910943936,-0.72651977468783,"NS",0.22691314883706
"Thg1l",0.593043910943936,-1.02917995689943,"NS",0.22691314883706
"Zscan18",0.59290722872417,0.940386981172126,"NS",0.227013254704993
"Coq3",0.59289394098002,0.86784484858769,"NS",0.227022987861123
"Zfp595",0.592453652196724,2.34946029146714,"NS",0.227345618959248
"Carns1",0.592444440835701,-2.1685132500699,"NS",0.227352371342912
"Rnd3",0.592365564885584,1.02236891900292,"NS",0.227410195618155
"Mapk8",0.592109444143553,0.408103511187392,"NS",0.227598011867297
"Necap1",0.592070328273366,-0.326723417275439,"NS",0.227626703130193
"Tatdn2",0.592070328273366,-0.588768272315438,"NS",0.227626703130193
"Hspb8",0.591826772536203,1.67018958966655,"NS",0.227805392501263
"Rap2c",0.591746189448718,-0.708761087658497,"NS",0.227864530030436
"Brd3",0.591543442033554,-0.516886295193699,"NS",0.228013355951232
"Trappc13",0.591249869614486,0.531453689780037,"NS",0.228228942027012
"Ccdc174",0.591196472258877,0.75525227121341,"NS",0.228268166093397
"Ctnnd1",0.591196472258877,0.822760839258335,"NS",0.228268166093397
"Ltn1",0.591196472258877,0.537410831787519,"NS",0.228268166093397
"Aga",0.590859599786162,-2.03216550809069,"NS",0.228515704029077
"Mgea5",0.590859599786162,0.318537276883784,"NS",0.228515704029077
"Dmd",0.590515197597535,0.603892571310446,"NS",0.228768920831475
"A430105I19Rik",0.590402025710022,-1.22708786400602,"NS",0.228852161088173
"Oaz3",0.590402025710022,-2.42708374793379,"NS",0.228852161088173
"Sept7",0.590393020860625,-0.376521751799474,"NS",0.228858785025858
"Chmp3",0.590193550236067,0.394890997858194,"NS",0.229005540875014
"Twf1",0.590193550236067,0.718410084377657,"NS",0.229005540875014
"Mknk1",0.590131295950297,0.540893719740642,"NS",0.229051353166261
"Arhgef15",0.589907609894709,-1.6455053635797,"NS",0.229216001332187
"Trmt10c",0.589907609894709,-1.08445375645182,"NS",0.229216001332187
"Ces2f",0.589860498016665,0.903116224025335,"NS",0.229250686841212
"Grhl1",0.589639400096739,0.692539588418419,"NS",0.229413504333376
"Synpr",0.589618887541846,-0.828011675217623,"NS",0.229428612964782
"Tex9",0.589393623209363,2.34684831964085,"NS",0.229594567196591
"Anapc10",0.589144251546616,0.929624006712248,"NS",0.229778355500744
"Cyb5b",0.589144251546616,-0.400248589872891,"NS",0.229778355500744
"Rdh13",0.589144251546616,-0.761782715905318,"NS",0.229778355500744
"Tmem9b",0.589117160447087,-0.446556535359821,"NS",0.229798326476482
"Zbtb49",0.5890021861892,0.960442001460393,"NS",0.22988309324661
"9930021J03Rik",0.588864072843602,0.596500138587056,"NS",0.229984941590911
"Gtf2h4",0.58864982519257,0.836687405959215,"NS",0.23014298061497
"Pygl",0.588115273329624,-2.13804620010481,"NS",0.230537541841553
"Cbx5",0.587747204936341,0.40569733319875,"NS",0.230809427509037
"Ndn",0.587729956419948,0.502072149895641,"NS",0.230822172861712
"Ctnna1",0.587600021800721,-0.876609771458012,"NS",0.230918196768894
"Poli",0.587600021800721,-0.992153859523488,"NS",0.230918196768894
"Lin28b",0.587597913761622,2.34539761155811,"NS",0.230919754820896
"Atp5g2",0.587272723257264,-0.591463836990211,"NS",0.231160170132619
"D930048N14Rik",0.587160927999957,1.5433574656343,"NS",0.231242851795301
"Soga3",0.587058206773009,0.461592861873146,"NS",0.231318836355305
"Fyco1",0.586878257816224,0.651950176039024,"NS",0.231451979573742
"Carkd",0.586691554450581,-0.737979561407073,"NS",0.231590163499893
"Eif4e2",0.586691554450581,-0.62066253546493,"NS",0.231590163499893
"Kif3b",0.586691554450581,-0.484145643562468,"NS",0.231590163499893
"Timp3",0.586691554450581,0.816167081820117,"NS",0.231590163499893
"Rnf216",0.586378284978023,0.502629227668048,"NS",0.231822121055943
"Dctn1",0.586263900426992,-0.267971719979431,"NS",0.231906846951196
"Sart1",0.586186001921916,0.485657748542562,"NS",0.231964556693651
"Igsf21",0.58593140406722,-1.24489417418714,"NS",0.232153224560151
"Parp9",0.585787618492946,2.34392738404776,"NS",0.232259812027958
"Ppp1r8",0.585787618492946,0.751308715401402,"NS",0.232259812027958
"Dkk3",0.585469037472099,0.515319754237396,"NS",0.232496067646401
"D930015E06Rik",0.58520943813711,-0.647381618104842,"NS",0.23268867827842
"Rnf19a",0.58520943813711,-0.474431682080758,"NS",0.23268867827842
"Abcf1",0.584978071700093,-0.474053054572304,"NS",0.232860413436006
"Nptn",0.584738661219107,0.265456432727265,"NS",0.233038190925766
"Naa16",0.584310519356304,1.15530659596588,"NS",0.233356295005371
"Bbs4",0.584007347937821,0.790186862444417,"NS",0.233581688591756
"Tmem64",0.583478170536062,-0.526486959662999,"NS",0.233975387421649
"Bcap31",0.583178498779447,0.748695614633347,"NS",0.234198496407463
"Crebl2",0.583178498779447,0.679585505479428,"NS",0.234198496407463
"Haus1",0.583151994688804,2.14829342746501,"NS",0.234218234518369
"Rmi1",0.583151994688804,-0.88220056055334,"NS",0.234218234518369
"Wdr74",0.582934067882843,-0.766199044741706,"NS",0.234380562863467
"Cnot1",0.582492400872412,0.4193754931735,"NS",0.234709736019893
"Efcab14",0.582492400872412,-0.682803283842693,"NS",0.234709736019893
"Nckap5l",0.582492400872412,-0.580990115025102,"NS",0.234709736019893
"Pcmtd1",0.582492400872412,0.394065712615678,"NS",0.234709736019893
"Zfp72",0.582492400872412,-2.1795372596276,"NS",0.234709736019893
"Gabrg3",0.582349078090896,-1.11131467917724,"NS",0.234816607718029
"Rida",0.582088111657189,0.800649671584671,"NS",0.235011270487333
"Emp2",0.582078457428382,-1.46019767797993,"NS",0.235018473542994
"Plcg1",0.582036648887166,0.416431944542804,"NS",0.235049668428544
"Epha4",0.581874810494607,-0.343467690777101,"NS",0.235170443115888
"Cnih2",0.58182250318235,-0.357817553875659,"NS",0.235209485531514
"Gnpnat1",0.581330945074547,-1.18581169834111,"NS",0.235576558314186
"Rdh11",0.581226963020865,-0.935830682114578,"NS",0.23565424705887
"Slfn5",0.581186116367967,-2.04366478215253,"NS",0.23568476886954
"Lrrc75b",0.581079744356382,1.34132847508561,"NS",0.235764263207885
"Prmt3",0.580327093749741,-0.601381406905045,"NS",0.236327153041661
"Rap1gds1",0.579976270713377,-0.353367901064426,"NS",0.236589774900955
"Atxn7l3",0.579786123374112,-0.39804813725303,"NS",0.236732183279348
"Thsd4",0.579768941383338,-0.771354011070335,"NS",0.236745053808758
"Rbm19",0.57958987910713,0.884297803610947,"NS",0.236879206855629
"Dnah5",0.579400040083482,2.33908966258108,"NS",0.237021479087324
"Gm21685",0.579400040083482,0.654803144475256,"NS",0.237021479087324
"Pdcd7",0.579400040083482,0.687688416551912,"NS",0.237021479087324
"Sall1",0.579400040083482,1.00683682293953,"NS",0.237021479087324
"Trnau1ap",0.579400040083482,1.10790924026361,"NS",0.237021479087324
"Usp34",0.579400040083482,0.462486330608542,"NS",0.237021479087324
"Ube2a",0.57937768655704,-0.546901599810646,"NS",0.237038234696208
"Acot5",0.57924689524104,1.38044424266864,"NS",0.237136285346873
"2610507B11Rik",0.579211623448841,-0.364515534484789,"NS",0.237162731429277
"Rell2",0.579211623448841,-0.444885967683539,"NS",0.237162731429277
"C8a",0.579103741660207,-2.42888438788984,"NS",0.237243629027718
"Polg",0.578964002624065,0.380468023392365,"NS",0.237348437909404
"Fibp",0.578954559885212,0.629549392856473,"NS",0.237355521187125
"Il6ra",0.578954559885212,1.11282520610983,"NS",0.237355521187125
"Myo18b",0.578028263850494,-2.12970249480796,"NS",0.23805092536113
"Chrna1",0.577953988209006,1.57109481466562,"NS",0.238106735043719
"Klhl12",0.57790218599428,-0.601899519817388,"NS",0.238145662752067
"Mcm3ap",0.577855194626217,0.540883667885171,"NS",0.238180978281434
"Zfp518b",0.577607880378259,1.16717203410681,"NS",0.238366890262782
"Gm16223",0.577324153719194,2.33728469100695,"NS",0.238580272386131
"Ngfrap1",0.577298767188195,-0.474471358246689,"NS",0.238599369928939
"Sugp1",0.577298767188195,0.464198269650554,"NS",0.238599369928939
"Pskh1",0.577292847608965,-1.19866806420199,"NS",0.238603823175544
"Arfgef1",0.57672718494572,0.444554049003419,"NS",0.239029576951061
"Plppr1",0.57672718494572,1.28578480001515,"NS",0.239029576951061
"Chic1",0.576581901973646,0.515716889150141,"NS",0.239138993575165
"Ston2",0.576301902209751,1.30008118890526,"NS",0.239349946932899
"Ipo7",0.57625850158461,0.359776175011938,"NS",0.239382654376182
"Stk24",0.576196830692009,-0.702471331271601,"NS",0.239429134838593
"Btg3",0.576177101499201,-1.53237259196597,"NS",0.239444005497032
"Chmp4b",0.576177101499201,-0.416894378791236,"NS",0.239444005497032
"Evc2",0.576081015774072,-0.686652851492913,"NS",0.239516436317322
"Lrrc4c",0.576081015774072,0.385865531898563,"NS",0.239516436317322
"Ccdc51",0.576050555750316,-2.04996608539166,"NS",0.239539400049183
"Dtwd1",0.576050555750316,-1.21164079267427,"NS",0.239539400049183
"Gm6793",0.57577061164457,-3.00564880442523,"NS",0.23975050605453
"Gnl3",0.57577061164457,0.739370083373687,"NS",0.23975050605453
"Tada1",0.57577061164457,0.650604892711782,"NS",0.23975050605453
"Pcnp",0.575767302168184,0.375385929412768,"NS",0.239753002346341
"Zdhhc24",0.575767302168184,-0.80360423194755,"NS",0.239753002346341
"Ddt",0.575677855290784,0.839625628278723,"NS",0.23982047631174
"Prom1",0.575339401011492,-1.4587940478224,"NS",0.240075883134365
"4933427D14Rik",0.575113191890592,-0.679604145271223,"NS",0.240246670483336
"Max",0.575082124995813,0.543167609615269,"NS",0.240270131161322
"Xrn2",0.575082124995813,0.558294264549415,"NS",0.240270131161322
"Zfp87",0.574779576389458,-1.20885403000031,"NS",0.240498672025187
"Rrp12",0.574545211892224,0.54822887181666,"NS",0.240675790295586
"Tmem248",0.574514761085984,0.638534597291114,"NS",0.240698808445089
"Ppp2r5c",0.574290948918988,0.314759906600699,"NS",0.240868028339266
"Ptprc",0.574290948918988,-2.43385098855403,"NS",0.240868028339266
"Rbx1",0.574290948918988,0.480800208124698,"NS",0.240868028339266
"Tm9sf1",0.574290948918988,-0.572741909142772,"NS",0.240868028339266
"Tulp3",0.574290948918988,-0.765017903195141,"NS",0.240868028339266
"Fam76a",0.574256331570759,0.540025084693224,"NS",0.240894207711372
"5730508B09Rik",0.574213607063727,-2.0525979761971,"NS",0.240926520298807
"Zc3h15",0.573946810618268,-0.392130908230416,"NS",0.241128353116513
"Commd10",0.573856509294091,0.83212963109822,"NS",0.241196687762701
"Abcg2",0.573581269876159,1.00328482069444,"NS",0.241405038864387
"Tcaf1",0.573581269876159,-0.329826708181138,"NS",0.241405038864387
"Iars",0.573428363844714,0.476535342348205,"NS",0.241520829079477
"Lrrn3",0.573428363844714,0.691464433408117,"NS",0.241520829079477
"Pmaip1",0.573428363844714,-2.05348994504927,"NS",0.241520829079477
"Rbbp4",0.573428363844714,-0.417101094851084,"NS",0.241520829079477
"Tmed3",0.573428363844714,1.08014413735696,"NS",0.241520829079477
"Tmem189",0.573313324579725,0.774669021582691,"NS",0.241607964514874
"Lztr1",0.57323120740575,-0.351453247721081,"NS",0.241670174110041
"Scn2b",0.573089331675407,-0.289713707135262,"NS",0.24177767606088
"Ndel1",0.572703099856288,0.489556874035413,"NS",0.242070466185017
"D230025D16Rik",0.572402608095227,0.614918264283151,"NS",0.242298396088388
"H2afy2",0.572402608095227,0.960629157113933,"NS",0.242298396088388
"Ppm1k",0.572402608095227,-0.470731205929501,"NS",0.242298396088388
"Ppp1r13b",0.572402608095227,-0.34793697856924,"NS",0.242298396088388
"Sacs",0.572402608095227,-0.598961427186013,"NS",0.242298396088388
"Sema6d",0.572402608095227,0.737395495252507,"NS",0.242298396088388
"Vps72",0.572402608095227,-0.92221858476407,"NS",0.242298396088388
"Zmiz1",0.572207819260044,0.539130564028603,"NS",0.242446211825605
"Napb",0.571998115347853,-0.269823891028127,"NS",0.242605402142948
"Rhbdd2",0.571998115347853,-0.518715028284219,"NS",0.242605402142948
"Rnf217",0.571978079449255,-1.12441146400924,"NS",0.242620614837481
"Mcoln1",0.571491477573301,-0.488909139391269,"NS",0.242990241682497
"Fanca",0.571488328266883,1.29168135968338,"NS",0.242992634946826
"Helz2",0.571488328266883,1.49388945072664,"NS",0.242992634946826
"Mypop",0.571488328266883,-0.522041001705218,"NS",0.242992634946826
"Tmem201",0.571488328266883,-0.407462643840316,"NS",0.242992634946826
"Zcchc3",0.571488328266883,1.21462770589288,"NS",0.242992634946826
"Gas2l3",0.571447932496411,-1.67220374696159,"NS",0.243023334226948
"Sulf1",0.571418511702091,-2.43746615561512,"NS",0.243045694300068
"Gm14443",0.571305225416765,-1.10422873529579,"NS",0.243131803666935
"Bphl",0.571280868847472,-0.739412853033118,"NS",0.243150319424647
"N6amt1",0.571280868847472,-0.766463517823259,"NS",0.243150319424647
"Olfm4",0.571280868847472,1.4121166785939,"NS",0.243150319424647
"Phex",0.571280868847472,2.33107549599426,"NS",0.243150319424647
"Skap2",0.571280868847472,-1.13282587698915,"NS",0.243150319424647
"Slc12a6",0.571280868847472,0.366614711076199,"NS",0.243150319424647
"Smg5",0.571280868847472,0.371292365467438,"NS",0.243150319424647
"Kctd21",0.570585548082748,0.950385980520214,"NS",0.243679232446555
"Klhl17",0.57052873878587,0.713661990645545,"NS",0.243722474327687
"Tti1",0.570440398722112,-0.824032832288563,"NS",0.243789725230514
"Inpp5b",0.570286841550768,-0.576618483116982,"NS",0.243906648944123
"Prmt9",0.570286841550768,-0.984398699890798,"NS",0.243906648944123
"Atxn2l",0.570213654383104,0.300882290576465,"NS",0.24396238725063
"Lenep",0.570199890295242,-2.87405511779213,"NS",0.243972870583513
"Arhgef4",0.569890716018909,-0.280109130479179,"NS",0.244208417977213
"Clrn1",0.569890716018909,1.30089619003657,"NS",0.244208417977213
"Slc25a37",0.569890716018909,-0.94403116826232,"NS",0.244208417977213
"Zfyve16",0.569890716018909,0.915850072456307,"NS",0.244208417977213
"Arrb1",0.569887747543588,0.45374945233599,"NS",0.244210680157966
"2700049A03Rik",0.569395386562554,0.952880787877223,"NS",0.244586055978214
"Cldn5",0.569395386562554,1.08605953752877,"NS",0.244586055978214
"Cyp51",0.569395386562554,-0.666874096295532,"NS",0.244586055978214
"Ddx17",0.569395386562554,0.314088635155335,"NS",0.244586055978214
"Nrsn1",0.569395386562554,-0.463466650637651,"NS",0.244586055978214
"Pycr1",0.569395386562554,-1.66005816157187,"NS",0.244586055978214
"Rassf2",0.569395386562554,0.940975995861716,"NS",0.244586055978214
"Rsrc2",0.569395386562554,-0.474967135658553,"NS",0.244586055978214
"Ubald1",0.569395386562554,-0.441529318067613,"NS",0.244586055978214
"Gabrg2",0.569371631343838,0.346348001760047,"NS",0.24460417515491
"Tnip1",0.569371631343838,-0.790331296315178,"NS",0.24460417515491
"Scn1a",0.568986057412627,-0.519612917701071,"NS",0.244898375543326
"Slc5a5",0.568963628902326,-1.24369876238112,"NS",0.244915495066938
"Mtpap",0.568854815865745,-0.944783173963805,"NS",0.244998560870112
"Tmem69",0.568854815865745,-1.4163344644761,"NS",0.244998560870112
"Eif4e1b",0.568584078259819,-1.91142643278439,"NS",0.245205305779443
"Srprb",0.568181819641806,-0.818755719600424,"NS",0.245512666698196
"Syncrip",0.568181819641806,0.601911907301917,"NS",0.245512666698196
"Vars",0.567934084305932,-0.44966744865347,"NS",0.245702066548465
"Gltscr1",0.567673287406915,0.813918921725335,"NS",0.245901541576459
"Lypd6",0.567355059933596,-1.13479168915748,"NS",0.246145067545829
"Zcrb1",0.567169065276445,0.708474572786719,"NS",0.246287464612921
"Cilp2",0.566961740774479,-2.19897193355619,"NS",0.24644624680575
"Fbxo9",0.566961740774479,0.456928017889993,"NS",0.24644624680575
"Pde6h",0.566961740774479,1.37883342835267,"NS",0.24644624680575
"Prrc1",0.566961740774479,0.902038700662828,"NS",0.24644624680575
"Ffar1",0.566814376561078,-2.19916846130098,"NS",0.246559142930641
"Atp5c1",0.566595115974033,-0.461412129458664,"NS",0.246727173399536
"Kcnn3",0.566595115974033,2.32652490332995,"NS",0.246727173399536
"Tfb1m",0.566595115974033,2.00026930147344,"NS",0.246727173399536
"Zbtb39",0.566595115974033,0.983492075038891,"NS",0.246727173399536
"Dkc1",0.566469398000782,-0.718267117551322,"NS",0.246823546768589
"Klhl15",0.566469398000782,0.718735925683509,"NS",0.246823546768589
"Metap2",0.566359138475169,0.412753842161008,"NS",0.246908087547993
"Ppip5k2",0.566207394446711,-0.831130954885581,"NS",0.247024463218119
"Rab18",0.565918404114872,0.329928109667251,"NS",0.247246182234374
"St8sia4",0.565844749706625,1.39585164026281,"NS",0.24730270943798
"Nol10",0.565299159943909,0.722761517388285,"NS",0.24772165991755
