"","gene","CA1.ConfT.ConfY","CA1.ConfY.StdY","CA1.HC.ConfT","CA1.HC.ConfY","CA1.HC.StdT","CA1.HC.StdY","CA1.StdT.StdY","CA3.ConfY.StdY","CA3.HC.ConfT","CA3.HC.ConfY","CA3.HC.StdT","CA3.HC.StdY","CA3.StdT.StdY","DG.ConfT.ConfY","DG.ConfY.StdY","DG.HC.ConfT","DG.HC.ConfY","DG.HC.StdT","DG.HC.StdY","DG.StdT.StdY"
"2322","C1qtnf6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2323","C330007P06Rik",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2324","C87436",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2325","Cables2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2326","Cabp7",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2327","Cacfd1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2328","Cacnb4",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2329","Cage1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2330","Camk1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2331","Camk2d",0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2332","Camk4",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2333","Caml",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2334","Capn5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2335","Caprin1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2336","Car12",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2337","Car4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2338","Carm1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2339","Cars2",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2340","Cblb",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2341","Cbr1",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2342","Cbr3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2343","Ccdc107",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2344","Ccdc112",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2345","Ccdc12",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2346","Ccdc166",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2347","Ccdc30",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2348","Ccdc43",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2349","Ccdc50",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2350","Ccdc53",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2351","Ccdc57",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2352","Ccdc59",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2353","Ccdc71",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2354","Ccdc74a",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2355","Ccdc8",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2356","Ccdc82",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2357","Ccne1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2358","Ccng1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2359","Ccr2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2360","Ccser1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361","Cct3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2362","Cd55",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2363","Cd63",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2364","Cdadc1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2365","Cdan1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2366","Cdc14b",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2367","Cdc42bpb",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2368","Cdc42bpg",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2369","Cdc73",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2370","Cdh10",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2371","Cdh12",0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2372","Cdh20",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2373","Cdh22",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2374","Cdk10",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2375","Cdk2ap1",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2376","Cdk5rap1",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2377","Cdkl1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2378","Cdkl3",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2379","Cdkl4",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2380","Cdkn2aipnl",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2381","Cdkn2d",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2382","Cds2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2383","Cemip",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2384","Cend1",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2385","Cenpc1",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2386","Cenpt",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2387","Cep152",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2388","Cep63",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2389","Cep68",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2390","Cep95",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2391","Cers1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2392","Cflar",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2393","Cfp",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2394","CH25-588N10.2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2395","Chd1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2396","Chd2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2397","Chd6",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2398","Chil1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2399","Chmp1b",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2400","Chrm3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2401","Chrna1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2402","Ciao1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2403","Cic",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2404","Cirbp",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2405","Cisd3",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2406","Ciz1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2407","Clcn5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2408","Clcn7",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2409","Clic1",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2410","Clmp",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2411","Clybl",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2412","Cmpk2",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2413","Cmtm5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2414","Cmtm6",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2415","Cnbd2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2416","Cndp2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2417","Cnih2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418","Cnot10",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419","Cnot6",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2420","Cnpy4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2421","Cnr1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2422","Cnst",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2423","Cntn4",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2424","Cntnap5a",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2425","Coasy",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2426","Cog5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2427","Cog6",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2428","Coil",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2429","Col11a2",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2430","Col25a1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2431","Colgalt2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2432","Commd2",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2433","Commd4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2434","Comtd1",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2435","Cops7a",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2436","Coq10b",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2437","Coq2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2438","Coq7",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2439","Cox16",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2440","Cox8a",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2441","Cpne6",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2442","Cpne7",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2443","Cpq",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2444","Cptp",0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"2445","Crb2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2446","Creb1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2447","Creb3l1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2448","Creb3l2",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2449","Crem",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2450","Crhr1",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2451","Crmp1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2452","Crnkl1",0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"2453","Crocc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2454","Crot",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2455","Crtac1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2456","Crtc3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2457","Crybb1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2458","Csde1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2459","Csf3r",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2460","Csgalnact2",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2461","Csmd2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2462","Csmd3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2463","Csnk1g3",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2464","Csnk2b",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2465","Csrnp3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2466","Ctf2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2467","Ctns",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2468","Ctr9",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2469","Ctsc",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2470","Ctu1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2471","Cul2",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2472","Cwc22",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2473","Cwc27",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2474","Cxcl12",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2475","Cxcl9",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2476","Cxx1a",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2477","Cyb561",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2478","Cyb5r3",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2479","Cyp4x1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2480","D130040H23Rik",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2481","D3Ertd254e",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2482","D6Wsu163e",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2483","D8Ertd82e",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2484","Dap3",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2485","Dapp1",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2486","Dars2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2487","Dbndd1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2488","Dcaf12",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2489","Dcaf13",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2490","Dcaf5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2491","Dcdc2b",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2492","Dcdc2c",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2493","Dctd",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2494","Dcun1d5",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2495","Dcx",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2496","Ddt",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2497","Ddx21",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2498","Ddx27",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2499","Ddx28",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2500","Ddx31",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2501","Ddx3x",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2502","Ddx3y",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2503","Ddx47",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2504","Ddx49",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2505","Ddx55",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2506","Dennd1b",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2507","Dffb",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2508","Dhdds",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2509","Dhtkd1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2510","Dhx34",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2511","Diaph2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2512","Dip2c",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2513","Dmwd",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2514","Dmxl1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2515","Dnajb2",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2516","Dnajc13",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2517","Dnajc15",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2518","Dnajc16",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2519","Dnm3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2520","Dnpep",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2521","Dnph1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2522","Dock8",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2523","Dok4",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2524","Dok5",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2525","Dok6",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2526","Dpf1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2527","Dpf2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2528","Dph1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2529","Dpm1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2530","Dr1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2531","Dscr3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2532","Dsel",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2533","Dtnb",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2534","Dtx3l",0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2535","Dtymk",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2536","Dusp11",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2537","Dynlrb1",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2538","E2f4",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2539","E2f5",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2540","Ece1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2541","Eed",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2542","Eef1akmt1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2543","Efcab12",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2544","Efcab14",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2545","Efcab2",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2546","Efnb1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2547","Egfl7",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2548","Ehd2",0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2549","Eif1ad",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2550","Eif1b",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2551","Eif2b1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2552","Eif2b4",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2553","Eif2s2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2554","Eif3e",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2555","Eif3l",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2556","Eif4e",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2557","Eif4ebp2",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2558","Elmod1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2559","Elp2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2560","Elp3",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2561","Emc4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2562","Emc6",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2563","Emc9",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2564","Eml4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2565","Enkd1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2566","Enox2",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2567","Epha6",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2568","Eps8l3",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2569","Epyc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2570","Erbb4",0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2571","Erbin",0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2572","Ercc6",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2573","Erich3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2574","Erp29",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2575","Esd",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2576","Esrrg",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2577","Etf1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2578","Ethe1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2579","Ets1",0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2580","Etv3",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2581","Evi5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2582","Evpl",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2583","Exoc1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2584","Exoc8",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2585","Exosc1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2586","Eya1",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2587","Ezh1",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2588","Faf2",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2589","Fahd1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2590","Fahd2a",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2591","Fam103a1",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2592","Fam114a2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2593","Fam117b",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2594","Fam124a",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2595","Fam129c",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
