"gene","logP"
"Mtss1l",0.5
"Mttp",0.3
"Mturn",-1.3
"Mtus1",-0.1
"Mtus2",0
"Mtx1",0
"Mtx2",0.6
"Mtx3",-0.6
"Muc1",0.2
"Muc3a",-0.6
"Muc6",-0.1
"Mul1",0.1
"Mum1",-0.4
"Mum1l1",0.1
"Murc",0.1
"Mus81",0.3
"Mustn1",0
"Mut",0.9
"Mutyh",0.5
"Mvb12a",0.3
"Mvb12b",0.2
"Mvd",1.5
"Mvk",0
"Mvp",0.7
"Mx1",0
"Mx2",0.1
"Mxd1",-1.3
"Mxd3",-0.1
"Mxd4",0.4
"Mxi1",0.7
"Mxra7",-0.3
"Mxra8",1.1
"Myadm",0.3
"Myadml2",0.3
"Myb",0
"Mybbp1a",0.3
"Mybl1",0.6
"Mybl2",0.9
"Mybpc1",-0.1
"Mybpc2",0.8
"Mybpc3",0
"Mybph",0.1
"Mybphl",0
"Myc",0.1
"Mycbp",0.8
"Mycbp2",-0.9
"Mycbpap",0.1
"Mycl",0
"Mycn",0
"Myct1",0
"Myd88",0.7
"Mydgf",0.4
"Myef2",0
"Myeov2",0.5
"Myg1",0.5
"Myh10",-0.8
"Myh11",NA
"Myh14",0.2
"Myh15",0.1
"Myh2",-0.1
"Myh3",0.2
"Myh6",0
"Myh7",0.1
"Myh7b",-0.7
"Myh8",-0.1
"Myh9",0.3
"Myl1",0.4
"Myl12a",0.5
"Myl12b",1.1
"Myl4",0
"Myl6",2.4
"Myl6b",0.2
"Myl9",0.2
"Mylip",-1
"Mylk",-0.8
"Mylk4",-0.1
"Mylpf",0
"Mynn",-0.2
"Myo10",-0.2
"Myo15",0
"Myo16",-0.2
"Myo18a",-0.9
"Myo18b",0.4
"Myo19",-0.3
"Myo1a",-0.1
"Myo1b",-0.3
"Myo1c",1.3
"Myo1d",0.1
"Myo1e",0.2
"Myo1f",-0.3
"Myo1g",0.2
"Myo3b",0.1
"Myo5a",-1.9
"Myo5b",0
"Myo5c",0.2
"Myo6",0.3
"Myo7a",0.2
"Myo9a",-2
"Myo9b",0.1
"Myod1",0.1
"Myof",0.4
"Myom1",-0.2
"Myom2",0.1
"Myom3",-0.3
"Myoz1",-0.1
"Mypn",-0.4
"Mypop",0
"Myrf",0.1
"Myrip",-0.8
"Mysm1",-0.4
"Myt1",-0.1
"Myt1l",-0.7
"Mzf1",0.4
"Mzt1",0.3
"Mzt2",1.3
"N4bp1",0
"N4bp2",0
"N4bp2l1",-0.2
"N4bp2l2",0.1
"N4bp3",1.1
"N6amt1",0.3
"Naa10",0.2
"Naa11",0
"Naa15",-0.7
"Naa16",0.3
"Naa20",0.3
"Naa25",-0.3
"Naa30",0.2
"Naa35",0
"Naa38",0.1
"Naa40",0.2
"Naa50",0.1
"Naa60",0.2
"Naaa",-0.9
"Naalad2",0.1
"Naaladl1",-0.2
"Naaladl2",-0.2
"Nab1",-0.1
"Nab2",1.4
"Nabp1",-0.5
"Nabp2",0.6
"Naca",0.5
"Nacad",-0.1
"Nacc1",-0.2
"Nacc2",0.1
"Nadk",0.1
"Nadk2",0.3
"Nadsyn1",-0.1
"Nae1",0.7
"Naf1",-0.2
"Naga",-0.3
"Nagk",0.1
"Naglu",-0.1
"Nagpa",0.1
"Naif1",-1.1
"Naip1",0.1
"Naip2",-0.2
"Naip5",-0.6
"Naip6",-0.1
"Nalcn",-0.6
"Nampt",0.4
"Nanog",0.3
"Nanos1",0.2
"Nanos2",0.4
"Nanos3",0.2
"Nanp",0.1
"Nans",0
"Nap1l1",0.6
"Nap1l2",-0.5
"Nap1l3",0.2
"Nap1l4",0.1
"Nap1l5",0.5
"Napa",0.5
"Napb",-0.3
"Napepld",-0.6
"Napg",-0.6
"Naprt",0.3
"Napsa",0.2
"Narf",0.1
"Narfl",-0.2
"Nars",-0.2
"Nars2",-0.3
"Nasp",0.2
"Nat1",-0.1
"Nat10",0.2
"Nat14",0.4
"Nat2",0
"Nat6",0
"Nat8",0.2
"Nat8f1",0.6
"Nat8f2",0
"Nat8f3",-0.1
"Nat8f4",0.2
"Nat8f5",0
"Nat8f6",-0.1
"Nat8f7",0.3
"Nat8l",-0.3
"Nat9",-0.5
"Natd1",0.1
"Nav1",-0.9
"Nav2",-0.1
"Nav3",-1.1
"Nbas",-0.6
"Nbea",-0.7
"Nbeal1",-0.3
"Nbeal2",-0.2
"Nbl1",0
"Nbn",0.5
"Nbr1",-0.2
"Ncald",0.2
"Ncam1",0
"Ncam2",-0.4
"Ncan",0.1
"Ncapd2",-1.2
"Ncapd3",0.1
"Ncapg",-0.2
"Ncapg2",-0.4
"Ncaph",0.1
"Ncaph2",0.8
"Ncbp1",-0.7
"Ncbp2",0
"Ncbp3",-0.1
"Nccrp1",0.1
"Ncdn",-0.1
"Nceh1",-0.1
"Ncf1",-0.1
"Ncf2",-0.5
"Ncf4",0.2
"Nck1",-0.3
"Nck2",-0.3
"Nckap1",-0.9
"Nckap1l",0.3
"Nckap5",-0.2
"Nckap5l",-0.2
"Nckipsd",0.3
"Ncl",-1
"Ncln",0.1
"Ncmap",0
"Ncoa1",-1.1
"Ncoa2",-1
"Ncoa3",-0.2
"Ncoa4",0.8
"Ncoa5",-0.1
"Ncoa6",-0.6
"Ncoa7",-1.4
"Ncor1",-0.7
"Ncor2",-0.4
"Ncs1",-0.9
"Ncstn",0
"Ndc1",0.2
"Ndc80",-1
"Nde1",0.3
"Ndel1",0.2
"Ndfip1",0
"Ndfip2",0
"Ndn",-0.1
"Ndnf",0.7
"Ndnl2",-0.2
"Ndor1",-0.2
"Ndp",0.7
"Ndrg1",0.2
"Ndrg2",0.6
"Ndrg3",0.3
"Ndrg4",0.1
"Ndst1",-0.7
"Ndst2",0.1
"Ndst3",0.2
"Ndst4",1.3
"Ndufa1",1.3
"Ndufa10",1
"Ndufa11",1
"Ndufa12",1.1
"Ndufa13",0.2
"Ndufa2",0.4
"Ndufa3",1.3
"Ndufa4",1.1
"Ndufa4l2",0
"Ndufa5",1.3
"Ndufa6",0.6
"Ndufa7",0.5
"Ndufa8",0.6
"Ndufa9",0.5
"Ndufab1",0.4
"Ndufaf1",0
"Ndufaf2",-0.5
"Ndufaf3",-0.1
"Ndufaf4",0.2
"Ndufaf5",-0.2
"Ndufaf6",-0.3
"Ndufaf7",1.8
"Ndufb10",0.6
"Ndufb11",0
"Ndufb2",0.3
"Ndufb3",0.6
"Ndufb4",1.4
"Ndufb5",0.4
"Ndufb6",0.6
"Ndufb7",0.5
"Ndufb8",0.3
"Ndufb9",0.3
"Ndufc1",1.1
"Ndufc2",0.6
"Ndufs1",-0.3
"Ndufs2",0.3
"Ndufs3",0.7
"Ndufs4",1.3
"Ndufs5",0.3
"Ndufs6",0.9
"Ndufs7",0.7
"Ndufs8",0.2
"Ndufv1",0.3
"Ndufv2",0.3
"Ndufv3",0.9
"Neb",-0.1
"Nebl",-0.3
"Necab1",0.8
"Necab2",0.3
"Necab3",0
"Necap1",1.5
"Necap2",-0.3
"Nectin1",-0.4
"Nectin2",1.3
"Nectin3",-0.3
"Nectin4",-0.2
"Nedd1",0.1
"Nedd4",0
"Nedd4l",-0.5
"Nedd8",0.8
"Nedd9",0
"Nefh",-0.7
"Nefl",0
"Nefm",-0.1
"Negr1",0.1
"Neil1",0.4
"Neil2",0.2
"Neil3",0.3
"Nek1",0
"Nek11",0
"Nek2",0.3
"Nek3",-0.1
"Nek4",-0.2
"Nek6",0.3
"Nek7",0.4
"Nek8",0.4
"Nek9",-0.7
"Nelfa",-0.5
"Nelfb",-0.1
"Nelfcd",-0.1
"Nelfe",0
"Nell1",-0.3
"Nell2",-0.1
"Nemf",1.3
"Nemp1",-0.1
"Nemp2",-0.1
"Nenf",0.1
"Neo1",0.3
"Nepro",-0.3
"Nes",-0.1
"Net1",0.5
"Neto1",-0.5
"Neto2",-0.4
"Neu1",-0.6
"Neu3",0.6
"Neu4",0.7
"Neurl1a",-0.8
"Neurl1b",-2.7
"Neurl2",0.4
"Neurl3",0.2
"Neurl4",-0.2
"Neurod1",-0.6
"Neurod2",-0.1
"Neurod4",-0.1
"Neurod6",0
"Neurog1",0.1
"Neurog2",-0.2
"Nf1",-0.3
"Nf2",0.1
"Nfam1",1
"Nfasc",0
"Nfat5",-0.5
"Nfatc1",-0.1
"Nfatc2",0.4
"Nfatc2ip",0.1
"Nfatc3",-0.5
"Nfatc4",0.5
"Nfe2l1",-0.1
"Nfe2l2",1.7
"Nfe2l3",0.2
"Nfia",0.2
"Nfib",-0.2
"Nfic",-1
"Nfil3",-0.1
"Nfix",-0.4
"Nfkb1",-0.1
"Nfkb2",0.1
"Nfkbia",1.6
"Nfkbib",0.3
"Nfkbid",0.4
"Nfkbie",NA
"Nfkbil1",-0.3
"Nfkbiz",0.4
"Nfrkb",-0.2
"Nfs1",0.4
"Nfu1",0.1
"Nfx1",-0.2
"Nfxl1",0
"Nfya",0.2
"Nfyb",-0.1
"Nfyc",0.3
"Ngb",-0.4
"Ngdn",-0.3
"Ngef",1.1
"Ngf",-0.1
"Ngfr",0.2
"Ngfrap1",0.4
"Ngly1",-0.1
"Ngrn",0.5
"Nhej1",0
"Nhlh2",0
"Nhlrc1",-0.5
"Nhlrc2",0
"Nhlrc3",1
"Nhlrc4",-0.1
"Nhp2",0.9
"Nhp2l1",0.2
"Nhs",0.1
"Nhsl1",-0.4
"Nhsl2",0
"Nicn1",-0.1
"Nid1",0.8
"Nid2",0.7
"Nif3l1",0.1
"Nifk",0.5
"Nim1k",-0.9
"Nin",-0.4
"Ninj1",0.6
"Ninj2",-0.2
"Ninl",-0.1
"Nip7",0.1
"Nipa1",0
"Nipa2",-0.2
"Nipal1",-0.1
"Nipal2",-0.2
"Nipal3",-0.4
"Nipal4",-0.1
"Nipbl",0.4
"Nipsnap1",1.2
"Nipsnap3b",0.7
"Nisch",-0.5
"Nit1",0.7
"Nit2",0.5
"Nkain1",-0.6
"Nkain2",0.2
"Nkain3",-0.1
"Nkain4",0
"Nkap",-0.1
"Nkapl",0.1
"Nkd1",-0.1
"Nkd2",0
"Nkiras1",0.7
"Nkiras2",-0.1
"Nkpd1",0.3
"Nkrf",0
"Nktr",-0.9
"Nkx1-2",-0.2
"Nkx2-1",0.3
"Nkx2-2",-0.2
"Nkx2-9",NA
"Nkx3-1",0.1
"Nkx6-1",0.1
"Nkx6-2",0.7
"Nle1",-0.3
"Nlgn1",-1.1
"Nlgn2",0
"Nlgn3",-0.5
"Nlk",0
"Nln",-0.1
"Nlrc3",0.7
"Nlrc4",0.1
"Nlrc5",0
"Nlrp10",0
"Nlrp1a",0
"Nlrp1b",0.1
"Nlrp2",-0.1
"Nlrp3",0.4
"Nlrp4f",0
"Nlrp5",0.1
"Nlrp6",0.1
"Nlrp9b",-0.2
"Nlrp9c",-0.1
"Nlrx1",-0.1
"Nmb",0
"Nmbr",0.1
"Nmd3",0.1
"Nme1",0.7
"Nme2",0.9
"Nme3",0.6
"Nme4",0.6
"Nme5",0.3
"Nme6",-0.1
"Nme7",-0.2
"Nmi",0
"Nmnat1",0.1
"Nmnat2",-1.5
"Nmnat3",0
"Nmral1",-0.4
"Nmrk1",-0.5
"Nmrk2",0.8
"Nmt1",-0.1
"Nmt2",-0.4
"Nmur2",0
"Nnat",1.4
"Nnmt",0
"Nnt",0
"Noa1",-0.4
"Nob1",0.4
"Noc2l",0
"Noc3l",0.1
"Noc4l",-0.7
"Noct",-1.1
"Nod1",0.1
"Nod2",0.6
"Nodal",0
"Nog",0.4
"Nol10",0.1
"Nol11",0.1
"Nol12",0.3
"Nol3",0
"Nol4",-0.2
"Nol4l",-0.2
"Nol6",-0.3
"Nol7",0.5
"Nol8",0.2
"Nol9",0.2
"Nolc1",0.8
"Nom1",-0.8
"Nomo1",-0.3
"Nono",1
"Nop10",0.1
"Nop14",-0.1
"Nop16",-0.2
"Nop2",-0.3
"Nop56",0.3
"Nop58",0.8
"Nop9",0.7
"Nos1",-0.2
"Nos1ap",-1
"Nos2",-0.1
"Nos3",0
"Nosip",0.2
"Nostrin",-0.1
"Notch1",0.4
"Notch2",0
"Notch3",0.6
"Notch4",-0.2
"Notum",0
"Nov",0.2
"Nova1",-0.8
"Nova2",-1.4
"Nox1",-0.1
"Noxo1",-0.7
"Noxred1",-0.4
"Npas1",0.7
"Npas2",0
"Npas3",0.3
"Npas4",-0.8
"Npat",-0.8
"Npb",0
"Npbwr1",-0.6
"Npc1",0.4
"Npc1l1",0.3
"Npc2",0.8
"Npcd",0
"Npdc1",0.8
"Npepl1",-0.1
"Npepps",0.2
"Npff",0.1
"Npffr1",0.2
"Nphp1",0.1
"Nphp3",-0.6
"Nphp4",0.1
"Nphs1",0.1
"Npl",-0.8
"Nploc4",-0.2
"Npm1",0.7
"Npm2",0.1
"Npm3",0.4
"Npnt",0.1
"Nppa",0.3
"Nppc",0.1
"Npr1",0
"Npr2",0.1
"Npr3",0
"Nprl2",0.9
"Nprl3",-0.1
"Nptn",-0.1
"Nptx1",-1
"Nptx2",0.2
"Nptxr",-0.9
"Npw",-0.7
"Npy",0.4
"Npy1r",0.3
"Npy2r",-0.3
"Npy5r",0.6
"Nqo1",-0.2
"Nqo2",-0.5
"Nr1d1",-0.2
"Nr1d2",0.3
"Nr1h2",-0.1
"Nr1h3",-0.1
"Nr1h4",0.1
"Nr1h5",0.1
"Nr1i3",-0.1
"Nr2c1",-0.1
"Nr2c2",-0.4
"Nr2c2ap",1.3
"Nr2e1",-0.4
"Nr2f1",0.5
"Nr2f2",0.2
"Nr2f6",-0.9
"Nr3c1",-0.1
"Nr3c2",-0.5
"Nr4a1",1.4
"Nr4a2",1.2
"Nr4a3",0.3
"Nr5a2",0.3
"Nr6a1",-0.1
"Nradd",0
"Nrarp",0.5
"Nras",0.3
"Nrbf2",0
"Nrbp1",0
"Nrbp2",-0.3
"Nrcam",-0.4
"Nrd1",0.2
"Nrde2",0
"Nrep",-0.1
"Nrf1",0.2
"Nrg2",-0.6
"Nrg3",-0.4
"Nrg4",-0.3
"Nrgn",1.4
"Nrip1",0
"Nrip2",0.2
"Nrip3",-0.1
"Nrl",-0.5
"Nrm",0.1
"Nrn1",-0.2
"Nrn1l",0.3
"Nrp1",-0.5
"Nrp2",-0.3
"Nrros",0
"Nrsn1",0.1
"Nrsn2",0.2
"Nrtn",0.2
"Nrxn1",-0.4
"Nrxn2",0.2
"Nrxn3",-0.6
"Nsa2",0.3
"Nsd1",-1.3
"Nsdhl",0.7
"Nsf",-0.1
"Nsfl1c",0.3
"Nsg1",0.4
"Nsg2",0.3
"Nsl1",-0.2
"Nsmaf",-0.7
"Nsmce1",0.4
"Nsmce2",-0.2
"Nsmce4a",-0.3
"Nsmf",-0.2
"Nsrp1",0.6
"Nsun2",-0.4
"Nsun3",-0.1
"Nsun4",-0.1
"Nsun5",0
"Nsun6",0.2
"Nsun7",-0.7
"Nt5c",0.5
"Nt5c1a",-0.5
"Nt5c2",-0.1
"Nt5c3",1.1
"Nt5c3b",-0.1
"Nt5dc1",0.3
"Nt5dc2",0.5
"Nt5dc3",-0.3
"Nt5e",0.5
"Nt5m",0.2
"Ntan1",0.4
"Ntf3",-0.3
"Ntf5",-0.3
"Nthl1",0.3
"Ntm",0.2
"Ntmt1",0.8
"Ntn1",0.5
"Ntn4",0.3
"Ntng1",0.7
"Ntng2",0
"Ntpcr",0.7
"Ntrk1",0.1
"Ntrk2",0
"Ntrk3",-1.5
"Ntsr1",0.3
"Ntsr2",0.9
"Nuak1",-1.8
"Nuak2",-0.7
"Nub1",-0.3
"Nubp1",-0.3
"Nubp2",1.3
"Nubpl",-0.3
"Nucb1",0
"Nucb2",-0.1
"Nucks1",-1.7
"Nudc",0.9
"Nudcd1",0
"Nudcd2",-0.1
"Nudcd3",0.1
"Nudt1",0.5
"Nudt10",0.6
"Nudt11",-0.3
"Nudt12",0.3
"Nudt13",0.3
"Nudt14",0.7
"Nudt15",-1.2
"Nudt16",-0.2
"Nudt16l1",1.6
"Nudt17",0.5
"Nudt18",0.8
"Nudt19",1.1
"Nudt2",2.4
"Nudt21",-0.6
"Nudt22",0.2
"Nudt3",0.3
"Nudt4",0.6
"Nudt5",0
"Nudt6",0.2
"Nudt7",0.5
"Nudt8",0.2
"Nudt9",0.3
"Nuf2",-0.3
"Nufip1",-0.2
"Nufip2",-1.4
"Numa1",-0.1
"Numb",0.6
"Numbl",0.5
"Nup107",0.2
"Nup133",-0.4
"Nup153",-0.6
"Nup155",-0.7
"Nup160",-0.2
"Nup188",0.2
"Nup205",0.1
"Nup210",-0.6
"Nup210l",0.4
"Nup214",-0.1
"Nup35",-0.3
"Nup37",-0.5
"Nup43",0.1
"Nup50",-0.2
"Nup54",-0.1
"Nup62",-0.2
"Nup85",0
"Nup88",0.3
"Nup93",0
"Nup98",-1
"Nupl1",-0.6
"Nupl2",0
"Nupr1",-0.2
"Nupr1l",0.2
"Nus1",-0.4
"Nusap1",0.1
"Nutf2",-1.7
"Nutf2-ps1",1
"Nutm1",0
"Nvl",-0.7
"Nwd1",0.5
"Nwd2",-0.4
"Nxf1",-0.2
"Nxf7",0.1
"Nxn",0.2
"Nxnl1",0.1
"Nxpe2",0.4
"Nxpe3",-1.1
"Nxpe4",-0.1
"Nxpe5",0
"Nxph1",-0.6
"Nxph2",0
"Nxph3",0.5
"Nxph4",0.2
"Nxt1",-0.5
"Nxt2",0.1
"Nyap1",0
"Nyap2",-0.6
"Nynrin",0.1
"Nyx",0
"Oacyl",0.2
"Oaf",0.4
"Oard1",-0.1
"Oas1b",0.3
"Oas1c",0
"Oas1d",0
"Oas3",0.1
"Oasl1",0
"Oasl2",0
"Oat",0.8
"Oaz1",0.5
"Oaz2",0.1
"Oaz3",0.3
"Obfc1",-0.1
"Obox1",0
"Obox3",-0.1
"Obox7",0.1
"Obox8",-0.1
"Obscn",0
"Obsl1",-0.7
"Oca2",0
"Ocel1",-0.5
"Ociad1",0.4
"Ociad2",0.2
"Ocln",-0.1
"Ocrl",0.1
"Ocstamp",NA
"Odc1",1.2
"Odf2",0.1
"Odf2l",0.2
"Odf3b",-0.3
"Odf3l1",0
"Odf3l2",-0.1
"Ofd1",-0.8
"Ogdh",0.3
"Ogdhl",-0.3
"Ogfod1",-0.5
"Ogfod2",0.4
"Ogfod3",-0.2
"Ogfr",-0.6
"Ogfrl1",0.8
"Ogg1",-1
"Ogn",-0.1
"Ogt",-1.6
"Oip5",-0.3
"Oit1",-0.2
"Oit3",0
"Ola1",0.8
"Olfm1",0.1
"Olfm2",0.2
"Olfm3",-0.7
"Olfm4",0
"Olfml1",0
"Olfml2a",0
"Olfml2b",0
"Olfml3",0
"Olfr1055",-0.1
"Olfr1286",0.5
"Olfr133",0.2
"Olfr1344",-0.5
"Olfr1348",0.1
"Olfr1373",0
"Olfr1417",0.5
"Olfr1443",-0.2
"Olfr157",NA
"Olfr206",-0.1
"Olfr221",0.2
"Olfr279",0
"Olfr287",2
"Olfr31",0.3
"Olfr316",-0.2
"Olfr371",0.2
"Olfr444",0.4
"Olfr457",0
"Olfr47",0
"Olfr49",0
"Olfr504",0
"Olfr536",-0.2
"Olfr539",-0.1
"Olfr543",-0.1
"Olfr545",-0.2
"Olfr550",-0.3
"Olfr557",0
"Olfr558",0.5
"Olfr559",-0.2
"Olfr564",0.1
"Olfr594",0.3
"Olfr613",-0.4
"Olfr628",-0.3
"Olfr635",0.3
"Olfr658",0.1
"Olfr676",0.3
"Olfr692",-0.1
"Olfr701",0.1
"Olfr91",-0.1
"Olfr920",0.1
"Olfr93",0.1
"Olfr94",0
"Olig1",0.7
"Olig2",0
"Oma1",-0.2
"Omg",0.1
"Omp",-0.3
"Onecut1",0.1
"Onecut2",0.5
"Onecut3",-0.5
"Ooep",0.5
"Opa1",-0.8
"Opa3",0.1
"Opalin",1.3
"Opcml",-1.2
"Ophn1",0.6
"Oplah",0.6
"Opn1mw",0
"Opn3",0
"Opn4",0.1
"Oprd1",-1.7
"Oprk1",-0.1
"Oprl1",0.1
"Optc",0
"Optn",-0.1
"Orai1",-0.3
"Orai2",0
"Orai3",0
"Oraov1",-0.5
"Orc1",-0.1
"Orc2",0
"Orc3",-0.5
"Orc4",-0.2
"Orc5",1.3
"Orc6",0.3
"Ormdl1",-0.1
"Ormdl2",0.9
"Ormdl3",-0.3
"Os9",0
"Osbp",0.7
"Osbp2",-0.3
"Osbpl10",-0.3
"Osbpl11",0.4
"Osbpl1a",0.2
"Osbpl2",0.5
"Osbpl3",0
"Osbpl5",0.4
"Osbpl6",-1
"Osbpl7",0.5
"Osbpl8",-0.2
"Osbpl9",0
"Oscar",-0.6
"Oscp1",-0.8
"Oser1",0.2
"Osgep",0.4
"Osgepl1",0.2
"Osgin1",0.4
"Osgin2",0.1
"Osm",0.1
"Osmr",0.4
"Osr1",0
"Ost4",0.5
"Ostc",0.7
"Ostf1",0.1
"Ostm1",-0.2
"Ostn",0
"Otc",0
"Otof",0.2
"Otog",0.5
"Otogl",-1
"Otol1",-0.1
"Otop2",0
"Otop3",-0.2
"Otos",0.2
"Otp",0.3
"Otub1",1.1
"Otub2",0.1
"Otud1",-0.1
"Otud3",-1.3
"Otud4",-1
"Otud5",0
"Otud6b",-0.4
"Otud7a",-0.9
"Otud7b",0
"Otulin",-0.1
"Otx1",2
"Ovca2",0.4
"Ovgp1",0.1
"Ovol1",-0.2
"Oxa1l",0.2
"Oxct1",-0.3
"Oxct2a",0.4
"Oxct2b",0.3
"Oxgr1",-0.1
"Oxld1",0.3
"Oxnad1",0.3
"Oxr1",-0.9
"Oxsm",0.1
"Oxsr1",-0.2
"Oxt",0.6
"Oxtr",-0.1
"P2rx1",0
"P2rx3",0
"P2rx4",1
"P2rx5",0
"P2rx6",-0.1
"P2rx7",0.1
"P2ry1",0.9
"P2ry12",-0.3
"P2ry13",0.1
"P2ry14",-0.1
"P2ry4",0.6
"P2ry6",0
"P3h1",-0.1
"P3h2",-2.3
"P3h3",0.4
"P3h4",0
"P4ha1",1.3
"P4ha2",0.2
"P4ha3",0
"P4hb",1.5
"P4htm",0.1
"Pa2g4",-0.1
"Pabpc1",0.1
"Pabpc1l",-0.1
"Pabpc4",0.5
"Pabpc5",-0.2
"Pabpn1",0.2
"Pacrg",0.4
"Pacs1",0.2
"Pacs2",0.6
"Pacsin1",-1.7
"Pacsin2",-0.3
"Pacsin3",0.1
"Padi2",0.3
"Padi3",-0.1
"Paf1",0.8
"Pafah1b1",-1.7
"Pafah1b2",0.2
"Pafah1b3",0.3
"Pafah2",0.3
"Pag1",-0.5
"Pagr1a",0.4
"Paics",0.9
"Paip1",0.5
"Paip2",0.4
"Paip2b",0.2
"Pak1",0.1
"Pak1ip1",-0.1
"Pak2",1.5
"Pak3",-0.7
"Pak4",-0.1
"Pak6",0
"Pak7",-0.1
"Pakap",-0.9
"Palb2",0.3
"Pald1",0
"Palld",0.4
"Palm",0
"Palm2",-0.4
"Palm3",-0.4
"Palmd",-0.5
"Pam",-0.4
"Pam16",0.3
"Pamr1",-0.1
"Pan2",-1.3
"Pan3",-0.1
"Pank1",0
"Pank2",0.3
"Pank3",0.6
"Pank4",-0.5
"Panx1",0.6
"Panx2",-0.7
"Paox",-0.1
"Papd4",-0.8
"Papd5",-0.1
"Papd7",-0.3
"Papln",0
"Papola",-0.4
"Papolb",0.9
"Papolg",-0.3
"Pappa",0.3
"Pappa2",0
"Papss1",0
"Papss2",0.6
"Paqr3",-0.1
"Paqr4",0.6
"Paqr5",-0.2
"Paqr6",0.1
"Paqr7",0.6
"Paqr8",0.8
"Paqr9",-1.1
"Pard3",0.2
"Pard3b",-0.1
"Pard6a",0.7
"Pard6b",-0.4
"Pard6g",0.7
"Parg",0
"Park2",-0.4
"Park7",0.7
"Parl",0.2
"Parm1",-0.4
"Parn",-0.5
"Parp1",0
"Parp10",0.4
"Parp11",0.1
"Parp12",-0.8
"Parp14",0.1
"Parp16",0.3
"Parp2",-0.1
"Parp3",-0.4
"Parp4",1.7
"Parp6",-0.2
"Parp8",0.2
"Parp9",0
"Parpbp",0
"Pars2",-0.1
"Parva",-0.1
"Parvb",0
"Parvg",0.1
"Pask",0.1
"Pate2",0.2
"Patl1",2.1
"Patz1",0.3
"Pawr",-0.2
"Pax1",0
"Pax3",0
"Pax6",-0.1
"Pax9",0.4
"Paxbp1",0.2
"Paxip1",-0.6
"Pbdc1",0.3
"Pbk",-0.1
"Pbld2",0
"Pbp2",0
"Pbrm1",-0.4
"Pbx1",-1.1
"Pbx2",-0.2
"Pbx3",-0.1
"Pbx4",-0.3
"Pbxip1",1.1
"Pcbd1",0
"Pcbd2",0.5
"Pcbp1",0.8
"Pcbp2",0.3
"Pcbp3",0.2
"Pcbp4",0.2
"Pcca",0.3
"Pccb",0.1
"Pcdh1",-1.2
"Pcdh10",-0.7
"Pcdh11x",0
"Pcdh12",0.1
"Pcdh15",0.1
"Pcdh17",-0.2
"Pcdh18",0
"Pcdh19",0.4
"Pcdh20",-0.8
"Pcdh7",-0.4
"Pcdh8",-0.1
"Pcdh9",-0.9
"Pcdha1",0.3
"Pcdha11",0.1
"Pcdha12",0
"Pcdha2",-0.9
"Pcdha3",0.2
"Pcdha4",0.3
"Pcdha5",0.5
"Pcdha6",-0.1
"Pcdha7",0
"Pcdha8",NA
"Pcdha9",-0.7
"Pcdhac1",-0.2
"Pcdhac2",0
"Pcdhb10",0.8
"Pcdhb11",0.2
"Pcdhb12",0.3
"Pcdhb13",0.1
"Pcdhb14",-0.3
"Pcdhb15",-0.4
"Pcdhb16",-1
"Pcdhb17",-0.9
"Pcdhb18",-0.8
"Pcdhb19",-1.2
"Pcdhb2",-0.4
"Pcdhb20",-1.4
"Pcdhb21",0.2
"Pcdhb22",-0.1
"Pcdhb3",0.7
"Pcdhb4",-0.4
"Pcdhb5",1.8
"Pcdhb6",0.2
"Pcdhb7",-0.7
"Pcdhb8",0.1
"Pcdhb9",-0.1
"Pcdhga1",0.1
"Pcdhga10",0.7
"Pcdhga11",-0.5
"Pcdhga12",-0.2
"Pcdhga2",0
"Pcdhga3",-0.2
"Pcdhga4",-1
"Pcdhga5",-0.2
"Pcdhga6",0.6
"Pcdhga7",1
"Pcdhga8",0.4
"Pcdhga9",0.3
"Pcdhgb1",0.3
"Pcdhgb2",0.9
"Pcdhgb4",-0.1
"Pcdhgb5",0
"Pcdhgb6",-1
"Pcdhgb7",-0.2
"Pcdhgb8",-0.1
"Pcdhgc3",0.4
"Pcdhgc5",-1.2
"Pced1a",-0.2
"Pced1b",0
"Pcf11",0.2
"Pcgf1",0.2
"Pcgf2",-0.4
"Pcgf3",-0.2
"Pcgf5",0.2
"Pcgf6",0.2
"Pcid2",-0.1
"Pcif1",-0.3
"Pck1",0
"Pck2",0.2
"Pclo",-1.1
"Pcm1",-0.5
"Pcmt1",1
"Pcmtd1",-0.5
"Pcmtd2",-0.7
"Pcna",0.2
"Pcnp",-0.4
"Pcnt",-0.7
"Pcnx",-0.7
"Pcnx2",-0.1
"Pcnx3",-0.1
"Pcnx4",-0.3
"Pcolce",0
"Pcolce2",-0.7
"Pcp4",0.2
"Pcp4l1",0
"Pcsk1",0.7
"Pcsk1n",0.8
"Pcsk2",-0.7
"Pcsk4",0.2
"Pcsk5",-1
"Pcsk6",0.4
"Pcsk7",0
"Pctp",NA
"Pcx",0.5
"Pcyox1",0
"Pcyox1l",-0.1
"Pcyt1a",-0.3
"Pcyt1b",0
"Pcyt2",0.4
"Pdap1",0.6
"Pdcd10",0
"Pdcd11",-0.7
"Pdcd2",0.3
"Pdcd2l",0
"Pdcd4",-0.5
"Pdcd5",0.7
"Pdcd6",1.1
"Pdcd6ip",0
"Pdcd7",0.3
"Pdcl",0.1
"Pdcl3",0.2
"Pddc1",0.3
"Pde10a",-1.1
