name	term	lev	seq	value
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppme1"	0.2
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp1r10"	0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp1r11"	0.2
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp1r12a"	0.4
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp1r12b"	0.2
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp1r14a"	-0.2
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp1r14b"	0.5
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp1r14c"	-0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp1r15a"	4.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp1r16b"	0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp1r1a"	0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp1r1b"	0
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp1r2"	-0.3
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp1r3b"	0
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp1r3c"	0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp1r8"	0.2
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp1r9b"	-0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp2r1a"	-0.2
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp2r1b"	0.3
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp2r2a"	1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp2r2b"	0
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp2r2c"	-0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp2r2d"	0.2
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp2r3d"	0.2
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp2r5a"	0.3
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp2r5c"	0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp4r1"	0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp4r2"	0.5
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ppp4r4"	0.2
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Ptpa"	0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Rcan1"	0.8
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Rcan2"	0.2
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Rcan3"	-0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Sbf1"	0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Sbf2"	0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Tesc"	-0.7
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Uri1"	-0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Wbp11"	0.1
"ephrin receptor activity"	GO:0005003	7	"Epha1"	0.1
"ephrin receptor activity"	GO:0005003	7	"Epha10"	-0.1
"ephrin receptor activity"	GO:0005003	7	"Epha2"	0.3
"ephrin receptor activity"	GO:0005003	7	"Epha3"	0
"ephrin receptor activity"	GO:0005003	7	"Epha4"	-0.1
"ephrin receptor activity"	GO:0005003	7	"Epha5"	0.2
"ephrin receptor activity"	GO:0005003	7	"Epha6"	0.1
"ephrin receptor activity"	GO:0005003	7	"Epha7"	-0.1
"ephrin receptor activity"	GO:0005003	7	"Epha8"	0
"ephrin receptor activity"	GO:0005003	7	"Ephb1"	0.2
"ephrin receptor activity"	GO:0005003	7	"Ephb2"	0.1
"ephrin receptor activity"	GO:0005003	7	"Ephb3"	0.1
"ephrin receptor activity"	GO:0005003	7	"Ephb4"	0
"ephrin receptor activity"	GO:0005003	7	"Ephb6"	-0.4
"ephrin receptor activity"	GO:0005003	7	"Ntrk1"	-0.1
"ephrin receptor activity"	GO:0005003	7	"Ntrk3"	-0.1
"pseudouridine synthase activity"	GO:0009982	2	"Dkc1"	-0.1
"pseudouridine synthase activity"	GO:0009982	2	"Pus1"	0.2
"pseudouridine synthase activity"	GO:0009982	2	"Pus10"	0.1
"pseudouridine synthase activity"	GO:0009982	2	"Pus3"	0.1
"pseudouridine synthase activity"	GO:0009982	2	"Pus7"	-0.3
"pseudouridine synthase activity"	GO:0009982	2	"Pus7l"	-0.1
"pseudouridine synthase activity"	GO:0009982	2	"Pusl1"	-0.6
"pseudouridine synthase activity"	GO:0009982	2	"Rpusd1"	-0.1
"pseudouridine synthase activity"	GO:0009982	2	"Rpusd2"	-0.3
"pseudouridine synthase activity"	GO:0009982	2	"Rpusd3"	-0.1
"pseudouridine synthase activity"	GO:0009982	2	"Rpusd4"	0.1
"pseudouridine synthase activity"	GO:0009982	2	"Trub1"	0.2
"pseudouridine synthase activity"	GO:0009982	2	"Trub2"	0
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Cdc14a"	0
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Cdc14b"	0
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Cdkn3"	-0.2
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dupd1"	0.1
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp1"	1
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp10"	0.4
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp11"	0
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp12"	0
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp13"	-0.1
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp14"	0.6
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp15"	-0.1
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp18"	-0.2
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp19"	-0.1
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp2"	1.2
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp22"	-0.2
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp23"	-0.4
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp26"	0
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp28"	0.1
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp3"	0
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp4"	2.6
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp5"	2.5
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp6"	2.2
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp7"	-0.4
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Dusp8"	2.3
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Epm2a"	0
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Eya3"	-0.2
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Pten"	0.8
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Ptp4a1"	1.5
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Ptpdc1"	0.1
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Rngtt"	0.1
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Ssh1"	0
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Ssh2"	0
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Ssh3"	-0.2
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	7	"Styx"	0.2
"NFAT protein binding"	GO:0051525	2	"Foxp3"	0
"NFAT protein binding"	GO:0051525	2	"Gata4"	0
"NFAT protein binding"	GO:0051525	2	"Mapk14"	0.3
"NFAT protein binding"	GO:0051525	2	"Ppara"	0
"NFAT protein binding"	GO:0051525	2	"Spi1"	0.6
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"Adi1"	-0.2
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"Ado"	-0.2
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"Alox12"	-0.3
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"Alox12b"	-0.3
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"Alox5ap"	0
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"Alox8"	-0.5
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"Aloxe3"	0.1
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"Bco2"	-0.3
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"Cdo1"	0.7
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"Ethe1"	0
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"Hpdl"	-1.6
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"Ido1"	-0.2
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"Ido2"	-0.1
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"P4ha1"	1.8
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"P4ha2"	0.2
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"P4ha3"	-0.1
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"Pir"	-0.2
"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"	GO:0016702;GO:0016701	3	"Ptgs2"	9.2
"translation factor activity, nucleic acid binding"	GO:0008135	2	"2810006K23Rik"	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Cpeb1"	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Cpeb2"	1.4
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Cpeb3"	0.2
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Cpeb4"	2.3
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Denr"	0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Dhx29"	0.2
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eef1a1"	0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eef1a2"	-0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eef1d"	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eef2"	0.7
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eef2k"	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eefsec"	-0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Efl1"	0.2
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif1"	0.4
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif1a"	0.4
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif1ad"	-0.3
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif1ax"	0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif2a"	0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif2b2"	0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif2b3"	0.4
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif2b4"	-0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif2b5"	0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif2d"	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif2s1"	-0.6
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif2s2"	0.3
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif2s3x"	0.7
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif2s3y"	0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif3a"	0.9
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif3b"	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif3c"	0.3
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif3d"	0.3
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif3e"	-0.5
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif3g"	-0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif3j1"	0.8
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif3j2"	0.9
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif3k"	-0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif3l"	-0.4
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif3m"	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif4a1"	0.8
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif4a2"	0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif4b"	-0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif4e"	0.2
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif4e1b"	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif4e2"	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif4e3"	-0.4
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif4g1"	0.2
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif4g2"	0.2
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif4g3"	0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif4h"	0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif5"	1.3
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif5a"	0.2
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif5a2"	-0.7
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif5b"	0.4
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Eif6"	-0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Etf1"	0.7
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Gfm1"	-1.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Gfm2"	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Gspt1"	0
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Gspt2"	0.3
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Gtf2h3"	-0.4
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Gtpbp1"	0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Gtpbp2"	-0.2
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Hbs1l"	0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Mcts1"	0.6
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Mtif2"	0.3
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Mtif3"	-0.2
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Mtrf1"	0.6
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Mtrf1l"	0.2
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Sox11"	0.1
"translation factor activity, nucleic acid binding"	GO:0008135	2	"Tufm"	0.1
"monovalent cation:hydrogen antiporter activity"	GO:0015385;GO:0005451;GO:0015386	4	"Slc9a1"	0
"monovalent cation:hydrogen antiporter activity"	GO:0015385;GO:0005451;GO:0015386	4	"Slc9a2"	0.2
"monovalent cation:hydrogen antiporter activity"	GO:0015385;GO:0005451;GO:0015386	4	"Slc9a4"	-0.3
"monovalent cation:hydrogen antiporter activity"	GO:0015385;GO:0005451;GO:0015386	4	"Slc9a5"	-0.2
"monovalent cation:hydrogen antiporter activity"	GO:0015385;GO:0005451;GO:0015386	4	"Slc9a6"	-0.1
"monovalent cation:hydrogen antiporter activity"	GO:0015385;GO:0005451;GO:0015386	4	"Slc9a7"	0.1
"monovalent cation:hydrogen antiporter activity"	GO:0015385;GO:0005451;GO:0015386	4	"Slc9a8"	0.5
"monovalent cation:hydrogen antiporter activity"	GO:0015385;GO:0005451;GO:0015386	4	"Slc9a9"	-0.3
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	"Adh5"	-0.1
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	"Aldh16a1"	0.1
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	"Aldh1a1"	0.7
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	"Aldh1a3"	0.4
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	"Aldh1l1"	-0.1
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	"Aldh1l2"	0.2
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	"Aldh3a2"	0.1
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	"Aldh3b1"	0.8
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	"Aldh3b2"	0
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	"Aldh4a1"	0.7
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	"Aldh7a1"	0.1
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	"Aldh8a1"	-0.2
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	"Aldh9a1"	0
"S100 protein binding"	GO:0044548	2	"Ager"	-0.1
"S100 protein binding"	GO:0044548	2	"Ahnak"	0.8
"S100 protein binding"	GO:0044548	2	"Anxa11"	-0.4
"S100 protein binding"	GO:0044548	2	"Anxa2"	0.1
"S100 protein binding"	GO:0044548	2	"Atp2a2"	0.4
"S100 protein binding"	GO:0044548	2	"Ezr"	1.8
"S100 protein binding"	GO:0044548	2	"Fgf1"	0.1
"S100 protein binding"	GO:0044548	2	"Iqgap1"	1.1
"S100 protein binding"	GO:0044548	2	"Kcnk3"	0
"S100 protein binding"	GO:0044548	2	"S100a1"	0
"S100 protein binding"	GO:0044548	2	"S100a6"	-0.1
"S100 protein binding"	GO:0044548	2	"S100b"	0.2
"endopeptidase activator activity"	GO:0061133	2	"Adrm1"	0.4
"endopeptidase activator activity"	GO:0061133	2	"Gm9774"	0.1
"endopeptidase activator activity"	GO:0061133	2	"Psmd14"	0
"endopeptidase activator activity"	GO:0061133	2	"Psme1"	0
"endopeptidase activator activity"	GO:0061133	2	"Psme2"	-0.2
"endopeptidase activator activity"	GO:0061133	2	"Psme3"	0.2
"alpha-tubulin binding"	GO:0043014	2	"1110017D15Rik"	0.1
"alpha-tubulin binding"	GO:0043014	2	"Arl8b"	-0.1
"alpha-tubulin binding"	GO:0043014	2	"B4galt1"	0
"alpha-tubulin binding"	GO:0043014	2	"Bbs4"	0
"alpha-tubulin binding"	GO:0043014	2	"Fnta"	0.7
"alpha-tubulin binding"	GO:0043014	2	"Gnas"	0
"alpha-tubulin binding"	GO:0043014	2	"Hdac6"	0
"alpha-tubulin binding"	GO:0043014	2	"Hsph1"	2.5
"alpha-tubulin binding"	GO:0043014	2	"Ncald"	-0.3
"alpha-tubulin binding"	GO:0043014	2	"Ndel1"	1.1
"alpha-tubulin binding"	GO:0043014	2	"Ofd1"	0.1
"alpha-tubulin binding"	GO:0043014	2	"Pacrg"	-0.4
"alpha-tubulin binding"	GO:0043014	2	"Ppargc1a"	-0.1
"alpha-tubulin binding"	GO:0043014	2	"Racgap1"	0
"alpha-tubulin binding"	GO:0043014	2	"Slc6a2"	-0.3
"alpha-tubulin binding"	GO:0043014	2	"Snca"	-0.9
"alpha-tubulin binding"	GO:0043014	2	"Sncb"	0
"alpha-tubulin binding"	GO:0043014	2	"Sncg"	0
"alpha-tubulin binding"	GO:0043014	2	"Spast"	0
"alpha-tubulin binding"	GO:0043014	2	"Trpv4"	0.1
"alpha-tubulin binding"	GO:0043014	2	"Ttll7"	0.4
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Crcp"	-0.1
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Pola1"	0
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr1a"	0.1
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr1b"	0.1
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr1c"	0.1
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr1e"	-0.1
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr2a"	0.4
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr2b"	0
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr2c"	0.3
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr2d"	-0.5
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr2e"	-0.1
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr2f"	-0.8
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr2g"	-0.4
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr2h"	0.1
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr2i"	-0.1
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr2j"	-0.9
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr2k"	0
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr2l"	-0.6
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr2m"	-0.1
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr3a"	0.2
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr3b"	-0.4
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr3c"	-0.2
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr3d"	0
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr3e"	-0.2
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr3f"	0.3
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr3g"	0
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr3gl"	0.1
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr3h"	0.6
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polr3k"	-0.3
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Polrmt"	-0.1
"RNA polymerase activity"	GO:0003899;GO:0034062	6	"Prim1"	0.6
