name	term	lev	seq	value
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atrx"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Bbs4"	-0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Blm"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Bms1"	1.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Bptf"	0.6
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Brip1"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Carns1"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ccdc102a"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ccnh"	-0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Cdc42"	-0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Cdc45"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Cdk7"	0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Cenpe"	-0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Cgn"	-0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Cgnl1"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Chd1"	0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Chd1l"	-1.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Chd2"	0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Chd4"	0.6
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Chd5"	1.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Chd6"	1.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Chd7"	-0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Chd8"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Chd9"	0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Chtf18"	-0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Chtf8"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Clpb"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Clpx"	0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Cpox"	1.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dctn1"	-0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dctn2"	-0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx1"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx10"	0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx11"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx17"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx18"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx19a"	0.8
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx20"	0.9
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx21"	0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx23"	-0.8
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx24"	-0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx25"	0.6
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx27"	0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx28"	1.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx31"	2.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx39"	1.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx39b"	-0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx3x"	2.6
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx3y"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx4"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx41"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx42"	1.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx46"	0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx47"	-0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx49"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx5"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx50"	1.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx51"	1.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx52"	0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx54"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx55"	-1.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx56"	-0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx58"	0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx59"	-0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ddx6"	0.8
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dhx15"	-0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dhx16"	-0.6
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dhx29"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dhx30"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dhx32"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dhx33"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dhx34"	0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dhx36"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dhx38"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dhx40"	0.9
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dhx58"	0.9
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dhx8"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dhx9"	0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dicer1"	1.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Diras1"	1.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dmc1"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dna2"	-0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dnah1"	-0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dnah10"	-0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dnah17"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dnah2"	0.8
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dnah5"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dnah8"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dnaic1"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dnaic2"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dnajc27"	0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dnm1"	-0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dnm1l"	0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dnm2"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dnm3"	1.6
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dqx1"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dync1h1"	2.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dync1i1"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dync1li1"	1.9
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dync1li2"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dync2h1"	1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dynll1"	-0.9
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Dynlt3"	1.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Eef1a1"	-0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Eef1a2"	-0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Eef2"	-0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Eefsec"	-0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Efl1"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Eftud2"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Eif2s3x"	1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Eif2s3y"	-0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Eif4a1"	-1.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Eif4a2"	-0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Eif4a3"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Eif5b"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Entpd1"	0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Entpd2"	2.8
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Entpd3"	0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Entpd6"	0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Entpd7"	3.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ep400"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Eral1"	-0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ercc2"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ercc3"	0.8
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ercc6"	4.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ercc6l"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ercc6l2"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Fancm"	-1.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Fbxo18"	-0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Fign"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Fignl2"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"G3bp1"	-2.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gbp2"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gbp3"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gbp5"	-0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gem"	1.8
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gfm1"	-0.6
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gfm2"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gm1305"	0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gna11"	-0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gna12"	0.9
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gna13"	-0.8
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gna14"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gna15"	0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gnai1"	0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gnai2"	0.6
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gnai3"	1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gnal"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gnao1"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gnaq"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gnas"	-0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gnat1"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gnaz"	-2.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gnb1"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gng3"	-1.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gngt1"	0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gnl1"	-1.8
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gnl2"	-0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gnl3"	0.8
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gnl3l"	0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gpn1"	1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gpn2"	-0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gpn3"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gspt1"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gspt2"	0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gtf2f2"	-0.9
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gtf2h1"	0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gtf2h2"	-1.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gtf2h3"	0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gtf2h4"	-0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gtpbp1"	-1.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gtpbp10"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gtpbp2"	-0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gtpbp3"	0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gtpbp4"	-0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Gtpbp8"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Hbs1l"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Helb"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Hells"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Helq"	-0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Helz"	1.6
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Helz2"	0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Hfm1"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Hltf"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Hras"	-0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Hsp90aa1"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Hspa1a"	9.9
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Hspa5"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Hspa8"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ide"	0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ifih1"	0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ighmbp2"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Irgm1"	-0.6
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Katna1"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Katnal1"	-0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Katnal2"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Katnb1"	-0.9
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Kif11"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Kif13a"	1.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Kif13b"	2.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Kif14"	0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Kif15"	0.3
