"gene","logP"
"Ncoa6",-0.6
"Ncoa7",0.5
"Ncor1",-0.3
"Ncor2",0.1
"Ncs1",-0.7
"Ncstn",-0.3
"Ndc1",0.1
"Ndc80",0.1
"Nde1",1
"Ndel1",0.5
"Ndfip1",0.1
"Ndfip2",0
"Ndn",0.8
"Ndnf",0.6
"Ndnl2",1.1
"Ndor1",0
"Ndp",0.2
"Ndrg1",0.2
"Ndrg2",2.5
"Ndrg3",0.2
"Ndrg4",0
"Ndst1",-0.1
"Ndst2",1.2
"Ndst3",0.2
"Ndst4",0
"Ndufa1",2
"Ndufa10",0.1
"Ndufa11",-0.1
"Ndufa12",0.1
"Ndufa13",0.1
"Ndufa2",-0.5
"Ndufa3",-0.1
"Ndufa4",0.2
"Ndufa4l2",0.2
"Ndufa5",0
"Ndufa6",-0.3
"Ndufa7",1.5
"Ndufa8",0
"Ndufa9",0.1
"Ndufab1",0
"Ndufaf1",-0.4
"Ndufaf2",0.2
"Ndufaf3",-0.8
"Ndufaf4",-1.3
"Ndufaf5",-0.2
"Ndufaf6",-0.6
"Ndufaf7",-0.5
"Ndufb10",0
"Ndufb11",0
"Ndufb2",0.1
"Ndufb3",-0.2
"Ndufb4",0.3
"Ndufb5",0.7
"Ndufb6",0.3
"Ndufb7",0.4
"Ndufb8",0.4
"Ndufb9",0.2
"Ndufc1",0.1
"Ndufc2",0.1
"Ndufs1",0.1
"Ndufs2",0.1
"Ndufs3",-0.9
"Ndufs4",0.5
"Ndufs5",0
"Ndufs6",-0.9
"Ndufs7",0.3
"Ndufs8",-0.4
"Ndufv1",0.1
"Ndufv2",0.1
"Ndufv3",0.4
"Neb",-0.1
"Nebl",0.3
"Necab1",0.9
"Necab2",0.4
"Necab3",-0.1
"Necap1",0.4
"Necap2",0
"Nectin1",-0.9
"Nectin2",-0.4
"Nectin3",0.5
"Nectin4",0.2
"Nedd1",-0.1
"Nedd4",-0.3
"Nedd4l",-0.1
"Nedd8",-0.4
"Nedd9",0.4
"Nefh",0.7
"Nefl",0.4
"Nefm",-0.3
"Negr1",-0.5
"Neil1",0
"Neil2",0.1
"Nek1",0
"Nek10",-1.2
"Nek11",-0.1
"Nek2",NA
"Nek3",0.2
"Nek4",0.8
"Nek6",0.1
"Nek7",0.4
"Nek8",0.7
"Nek9",0.1
"Nelfa",-0.6
"Nelfb",-0.1
"Nelfcd",0.2
"Nelfe",0.2
"Nell1",2.1
"Nell2",-0.2
"Nemf",-0.2
"Nemp1",0
"Nemp2",0.1
"Nenf",0
"Neo1",-0.2
"Nepro",-0.1
"Nes",-0.1
"Net1",-0.1
"Neto1",0.4
"Neto2",0.6
"Neu1",-0.1
"Neu2",0
"Neu3",-0.2
"Neu4",0.5
"Neurl1a",-0.2
"Neurl1b",0
"Neurl2",0
"Neurl3",-0.1
"Neurl4",-0.2
"Neurod1",-0.8
"Neurod2",-0.9
"Neurod4",0
"Neurod6",1.6
"Neurog2",-0.6
"Nexn",0
"Nf1",0.4
"Nf2",0.2
"Nfam1",0.4
"Nfasc",0.1
"Nfat5",-0.1
"Nfatc1",-0.1
"Nfatc2",0
"Nfatc2ip",-0.2
"Nfatc3",-0.1
"Nfatc4",0
"Nfe2",0
"Nfe2l1",0.4
"Nfe2l2",-0.1
"Nfe2l3",-0.3
"Nfia",0.1
"Nfib",-0.4
"Nfic",-0.3
"Nfil3",0.7
"Nfix",-0.1
"Nfkb1",1.2
"Nfkb2",-0.1
"Nfkbia",1.3
"Nfkbib",0.4
"Nfkbid",0.4
"Nfkbie",NA
"Nfkbil1",0.3
"Nfkbiz",0.5
"Nfrkb",0
"Nfs1",-0.3
"Nfu1",0
"Nfx1",-0.6
"Nfxl1",0.3
"Nfya",0
"Nfyb",0.4
"Nfyc",-0.2
"Ngb",0
"Ngdn",-0.3
"Ngef",-0.2
"Ngf",-0.1
"Ngfr",0.1
"Ngfrap1",0.1
"Ngly1",0.4
"Ngrn",-1.6
"Nhej1",0.6
"Nhlh1",-0.2
"Nhlh2",-0.1
"Nhlrc1",1.3
"Nhlrc2",0.5
"Nhlrc3",0.8
"Nhlrc4",0
"Nhp2",0.5
"Nhp2l1",0.4
"Nhs",0.1
"Nhsl1",-0.7
"Nhsl2",0.1
"Nicn1",0.6
"Nid1",0.3
"Nid2",0.1
"Nif3l1",-0.4
"Nifk",0.1
"Nim1k",0.2
"Nin",0.3
"Ninj1",0.6
"Ninj2",0
"Ninl",-0.2
"Nip7",-0.5
"Nipa1",0.7
"Nipa2",-0.1
"Nipal1",0
"Nipal2",0.9
"Nipal3",-0.6
"Nipal4",0
"Nipbl",0.6
"Nipsnap1",0.2
"Nipsnap3b",0
"Nisch",-0.1
"Nit1",-0.1
"Nit2",1.8
"Nkain1",0.5
"Nkain2",-0.3
"Nkain3",-0.2
"Nkain4",0.2
"Nkap",0.2
"Nkapl",0.2
"Nkd1",0.3
"Nkd2",0.1
"Nkiras1",0.3
"Nkiras2",0.3
"Nkpd1",0.4
"Nkrf",0.1
"Nktr",0.3
"Nkx1-1",0
"Nkx1-2",-0.6
"Nkx2-1",0.1
"Nkx2-2",0.3
"Nkx2-3",0
"Nkx2-9",0.1
"Nkx3-1",-0.3
"Nkx3-2",0
"Nkx6-1",-0.3
"Nkx6-2",0
"Nkx6-3",0
"Nle1",0
"Nlgn1",-0.1
"Nlgn2",-0.1
"Nlgn3",-0.8
"Nlk",-0.3
"Nln",0
"Nlrc3",0.3
"Nlrc4",0.5
"Nlrc5",0
"Nlrp10",0
"Nlrp12",0
"Nlrp2",-0.1
"Nlrp3",2.9
"Nlrp4f",0
"Nlrp5",0
"Nlrp6",0
"Nlrp9b",0
"Nlrp9c",0.3
"Nlrx1",0
"Nmb",0.3
"Nmbr",0
"Nmd3",0
"Nme1",0.3
"Nme2",0
"Nme3",0.1
"Nme4",-0.2
"Nme5",-0.2
"Nme6",-0.1
"Nme7",0.1
"Nmnat1",0.8
"Nmnat2",-0.1
"Nmnat3",-0.2
"Nmral1",-0.2
"Nmrk1",0.2
"Nmrk2",0.3
"Nmt1",0
"Nmt2",0.5
"Nnat",1.6
"Nnt",0.5
"Noa1",-0.2
"Nob1",-0.1
"Noc2l",-0.6
"Noc3l",0
"Noc4l",0.1
"Noct",0.1
"Nod1",-0.3
"Nod2",0
"Nodal",-0.4
"Nog",0.1
"Nol10",0.1
"Nol11",0.1
"Nol12",-0.3
"Nol3",-0.2
"Nol4",0
"Nol4l",0
"Nol6",1.8
"Nol7",-0.1
"Nol8",-0.2
"Nol9",0.1
"Nolc1",0.3
"Nom1",0.1
"Nomo1",0.4
"Nono",0.4
"Nop10",0.4
"Nop14",0.3
"Nop16",-1.2
"Nop2",0
"Nop56",0
"Nop58",-0.1
"Nop9",0.1
"Nos1",-0.4
"Nos1ap",0.1
"Nos2",0
"Nos3",0
"Nosip",0.5
"Nostrin",0.1
"Notch1",0.1
"Notch2",-0.2
"Notch3",0.1
"Notch4",-0.1
"Notum",0
"Nov",1.6
"Nova1",-0.2
"Nova2",0.3
"Nox1",0
"Noxo1",0.6
"Noxred1",-0.4
"Npas1",0.8
"Npas2",0.3
"Npas3",NA
"Npas4",0.4
"Npat",0.5
"Npb",0.1
"Npbwr1",0
"Npc1",-0.1
"Npc1l1",0.9
"Npc2",0.1
"Npcd",NA
"Npdc1",0
"Npepl1",1.3
"Npepps",0
"Npff",0
"Npffr1",NA
"Nphp1",0
"Nphp3",-0.4
"Nphp4",0
"Nphs1",-0.2
"Npl",0.7
"Nploc4",-0.1
"Npm1",0
"Npm2",0.5
"Npm3",-0.5
"Npnt",-0.8
"Nppa",0
"Nppc",0.2
"Npr1",0.4
"Npr2",0
"Npr3",1.2
"Nprl2",-0.3
"Nprl3",0
"Nptn",0
"Nptx1",-0.5
"Nptx2",-0.2
"Nptxr",-0.1
"Npy",0.6
"Npy1r",-1.7
"Npy2r",-0.8
"Npy5r",0.1
"Nqo1",-0.2
"Nqo2",0
"Nr0b2",0
"Nr1d1",0.1
"Nr1d2",-0.2
"Nr1h2",0.1
"Nr1h3",-0.1
"Nr1h5",0
"Nr2c1",0
"Nr2c2",-0.2
"Nr2c2ap",0.4
"Nr2e1",0.4
"Nr2f1",0.6
"Nr2f2",0.9
"Nr2f6",-0.5
"Nr3c1",0.1
"Nr3c2",-0.6
"Nr4a1",0.8
"Nr4a2",1.2
"Nr4a3",0.2
"Nr5a1",0.2
"Nr5a2",-0.1
"Nr6a1",0.3
"Nradd",-0.4
"Nrarp",1
"Nras",0
"Nrbf2",0
"Nrbp1",-0.2
"Nrbp2",0.9
"Nrcam",-0.4
"Nrd1",0
"Nrde2",0.1
"Nrep",-0.2
"Nrf1",0
"Nrg1",0
"Nrg2",0.1
"Nrg3",0.5
"Nrg4",0
"Nrgn",0
"Nrip1",0.3
"Nrip2",0.1
"Nrip3",1.2
"Nrk",0
"Nrl",0
"Nrm",-0.1
"Nrn1",-0.1
"Nrn1l",0.2
"Nrp1",-0.9
"Nrp2",-1
"Nrros",0.2
"Nrsn1",0.1
"Nrsn2",0.6
"Nrtn",0.1
"Nrxn1",0
"Nrxn2",0
"Nrxn3",0.6
"Nsa2",0.8
"Nsd1",-0.1
"Nsdhl",0.7
"Nsf",0.1
"Nsfl1c",-0.5
"Nsg1",0.3
"Nsg2",-0.2
"Nsl1",-0.1
"Nsmaf",-0.5
"Nsmce1",0.2
"Nsmce2",0.1
"Nsmce4a",-0.1
"Nsmf",0
"Nsrp1",-0.3
"Nsun2",-0.3
"Nsun3",0.3
"Nsun4",0.2
"Nsun5",-0.2
"Nsun6",0
"Nsun7",0
"Nt5c",0.9
"Nt5c1a",-0.9
"Nt5c2",-0.5
"Nt5c3",0.3
"Nt5c3b",0.1
"Nt5dc1",0.7
"Nt5dc2",-0.3
"Nt5dc3",-0.7
"Nt5e",0
"Nt5m",-1.1
"Ntan1",-0.3
"Ntf3",-0.3
"Ntf5",0
"Nthl1",-0.1
"Ntm",0.3
"Ntmt1",0.1
"Ntn1",1.1
"Ntn4",0.6
"Ntn5",0
"Ntng1",-0.6
"Ntng2",-0.4
"Ntpcr",0
"Ntrk1",0.2
"Ntrk2",0.2
"Ntrk3",-0.3
"Nts",0.1
"Ntsr2",0.4
"Nuak1",0.5
"Nuak2",0.1
"Nub1",0.1
"Nubp1",-0.6
"Nubp2",0.1
"Nubpl",-0.4
"Nucb1",-0.1
"Nucb2",-0.1
"Nucks1",-1.2
"Nudc",-0.9
"Nudcd1",-0.6
"Nudcd2",0.3
"Nudcd3",-1
"Nudt1",0
"Nudt10",-0.4
"Nudt11",0.5
"Nudt12",-0.8
"Nudt13",0.7
"Nudt14",0
"Nudt15",0.8
"Nudt16",0.2
"Nudt16l1",0.1
"Nudt17",0.3
"Nudt18",0.6
"Nudt19",-0.4
"Nudt2",0.2
"Nudt21",0.1
"Nudt22",0.1
"Nudt3",0
"Nudt4",-0.1
"Nudt5",0.2
"Nudt6",0.1
"Nudt7",0.1
"Nudt8",0.3
"Nudt9",0.3
"Nuf2",0
"Nufip1",0
"Nufip2",-0.1
"Numa1",0
"Numb",0.2
"Numbl",0
"Nup107",0.2
"Nup133",0.3
"Nup153",-0.4
"Nup155",-0.2
"Nup160",-0.7
"Nup188",0
"Nup205",0.6
"Nup210",0.1
"Nup210l",0.1
"Nup214",0.8
"Nup35",-0.8
"Nup37",0.1
"Nup43",-0.6
"Nup50",-0.1
"Nup54",0.6
"Nup62",0.1
"Nup62cl",0
"Nup85",0.6
"Nup88",-0.3
"Nup93",0
"Nup98",0.3
"Nupl1",0.2
"Nupl2",0.1
"Nupr1",0
"Nupr1l",0.3
"Nus1",0.6
"Nusap1",-1
"Nutf2",0.1
"Nutf2-ps1",0
"Nutm1",0
"Nvl",0.3
"Nwd1",1.1
"Nwd2",-0.8
"Nxf1",0.5
"Nxf7",0
"Nxn",1.5
"Nxnl1",-0.2
"Nxpe2",0.1
"Nxpe3",-0.1
"Nxpe4",-0.3
"Nxpe5",0.2
"Nxph1",-0.2
"Nxph2",0
"Nxph3",0.3
"Nxph4",0.1
"Nxt1",-0.4
"Nxt2",-0.3
"Nyap1",0
"Nyap2",0.3
"Nynrin",-0.1
"Nyx",-1.3
"Oacyl",0.1
"Oaf",0.4
"Oard1",0
"Oas1b",0.1
"Oas1c",NA
"Oas2",0.1
"Oas3",0.2
"Oasl2",0
"Oat",0.6
"Oaz1",0.2
"Oaz2",-0.1
"Oaz3",-0.1
"Obfc1",-0.4
"Obox3",0.1
"Obox8",NA
"Obscn",0
"Obsl1",0
"Oc90",0.1
"Oca2",-0.1
"Ocel1",0.2
"Ociad1",0.3
"Ociad2",1
"Ocln",0.1
"Ocrl",0.4
"Ocstamp",-0.3
"Odc1",0
"Odf2",0
"Odf2l",0.4
"Odf3",-0.1
"Odf3b",0
"Odf3l2",0.1
"Odf4",0
"Ofd1",-0.2
"Ogdh",0
"Ogdhl",0.7
"Ogfod1",-0.4
"Ogfod2",0.4
"Ogfod3",0
"Ogfr",0.5
"Ogfrl1",1.4
"Ogg1",0
"Ogn",-1.3
"Ogt",-0.1
"Oip5",0
"Oit1",-0.1
"Oit3",0
"Ola1",-0.1
"Olfm1",-0.8
"Olfm2",2.9
"Olfm3",0
"Olfm4",-0.1
"Olfml1",-0.1
"Olfml2a",0.6
"Olfml2b",-0.3
"Olfml3",0.9
"Olfr1012",0.2
"Olfr1013",0
"Olfr1055",0
"Olfr1286",0.1
"Olfr1306",0
"Olfr1307",0
"Olfr133",-0.1
"Olfr1344",-0.1
"Olfr1346",0.1
"Olfr1347",0
"Olfr1348",0.1
"Olfr1349",0
"Olfr1350",0
"Olfr1388",0
"Olfr1417",NA
"Olfr1443",NA
"Olfr1465",0
"Olfr15",-0.2
"Olfr18",0
"Olfr221",-0.2
"Olfr267",0
"Olfr287",-0.3
"Olfr317",-0.1
"Olfr371",0.1
"Olfr45",0
"Olfr46",-0.1
"Olfr461",0.2
"Olfr5",-0.1
"Olfr523",-0.1
"Olfr524",NA
"Olfr527",0
"Olfr53",-0.1
"Olfr536",-0.3
"Olfr538",0
"Olfr539",-0.1
"Olfr541",-0.1
"Olfr543",-0.1
"Olfr544",0.1
"Olfr545",0
"Olfr550",0.2
"Olfr56",0
"Olfr61",0.2
"Olfr613",-0.3
"Olfr628",0
"Olfr629",-0.1
"Olfr652",0
"Olfr657",0
"Olfr658",0
"Olfr667",0
"Olfr67",0
"Olfr684",0
"Olfr689",0
"Olfr690",0
"Olfr692",0.1
"Olfr70",0
"Olfr701",-0.1
"Olfr71",0
"Olfr716",0
"Olfr734",0.1
"Olfr90",0.8
"Olfr91",NA
"Olfr94",0.1
"Olfr963",NA
"Olfr992",0
"Olig1",1.4
"Olig2",0.2
"Olig3",-0.2
"Oma1",-0.7
"Omd",0
"Omg",0.2
"Omp",-0.1
"Onecut1",-2
"Onecut2",-0.6
"Onecut3",-0.2
"Ooep",0.3
"Oosp1",0
"Opa1",0.3
"Opa3",-0.3
"Opalin",1.3
"Opcml",0.3
"Ophn1",-0.2
"Oplah",0.1
"Opn1sw",0
"Opn3",0
"Opn4",0
"Opn5",0
"Oprd1",0.3
"Oprl1",-0.1
"Optc",-0.2
"Optn",0.1
"Orai1",0
"Orai2",-0.3
"Orai3",0
"Oraov1",-0.1
"Orc1",-0.2
"Orc2",-0.3
"Orc3",0.2
"Orc4",0.1
"Orc5",0
"Orc6",-0.1
"Ormdl1",0.1
"Ormdl2",-0.5
"Ormdl3",0.1
"Os9",0.4
"Osbp",-0.2
"Osbp2",0.1
"Osbpl10",0.1
"Osbpl11",0.2
"Osbpl1a",0.2
"Osbpl2",0.9
"Osbpl3",-0.2
"Osbpl5",0
"Osbpl6",0
"Osbpl7",-0.4
"Osbpl8",-0.4
"Osbpl9",-0.1
"Oscar",0.2
"Oscp1",-0.2
"Oser1",0.4
"Osgep",0.3
"Osgepl1",1
"Osgin1",0.8
"Osgin2",-1
"Osm",0.4
"Osmr",-0.1
"Osr1",0.1
"Ost4",-0.1
"Ostc",-0.1
"Ostf1",-0.4
"Ostm1",0.1
"Ostn",0.5
"Otc",-0.1
"Otof",0.3
"Otog",0
"Otogl",NA
"Otop2",-0.1
"Otop3",0.2
"Otos",0
"Otp",NA
"Otub1",-0.1
"Otub2",-0.1
"Otud1",0.7
"Otud3",-0.9
"Otud4",0.1
"Otud5",-0.1
"Otud6a",0
"Otud6b",0
"Otud7a",-0.2
"Otud7b",-0.1
"Otulin",0.2
"Otx1",0.2
"Ovca2",0
"Ovgp1",-0.4
"Ovol1",0
"Ovol3",-0.1
"Oxa1l",0.7
"Oxct1",0.2
"Oxct2b",1.1
"Oxgr1",NA
"Oxld1",1.1
"Oxnad1",0
"Oxr1",0.6
"Oxsm",0.1
"Oxsr1",0.1
"Oxt",-0.2
"Oxtr",0.3
"P2rx3",-0.1
"P2rx4",0.4
"P2rx5",0.1
"P2rx6",0
"P2rx7",0.6
"P2ry1",0
"P2ry12",0.3
"P2ry13",1.4
"P2ry14",0
"P2ry2",0.1
"P2ry4",-0.3
"P2ry6",-0.3
"P3h1",0.2
"P3h2",0.3
"P3h3",0
"P3h4",0
"P4ha1",0.2
"P4ha2",0.1
"P4ha3",0
"P4hb",-0.1
"P4htm",0
"Pa2g4",-0.5
"Pabpc1",-0.4
"Pabpc1l",0.6
"Pabpc2",-0.1
"Pabpc4",-0.3
"Pabpc4l",0
"Pabpc5",-0.1
"Pabpn1",0.1
"Pabpn1l",0.2
"Pacrg",-0.4
"Pacs1",0.9
"Pacs2",0.7
"Pacsin1",0.4
"Pacsin2",-0.8
"Pacsin3",-0.3
"Padi2",0.5
"Padi3",0.1
"Padi6",0
"Paf1",0.4
"Pafah1b1",-0.2
"Pafah1b2",-0.7
"Pafah1b3",0.1
"Pafah2",-0.5
"Pag1",0.6
"Pagr1a",-0.2
"Paics",0.5
"Paip1",0.2
"Paip2",0
"Paip2b",-0.9
"Pak1",-0.4
"Pak1ip1",-0.1
"Pak2",0
"Pak3",-0.2
"Pak4",0.7
"Pak6",0.1
"Pak7",-0.3
"Pakap",-0.1
"Palb2",0
"Pald1",0.2
"Palld",0
"Palm",0.2
"Palm2",-0.5
"Palm3",-0.1
"Palmd",0.5
"Pam",-0.1
"Pam16",0.1
"Pamr1",0.2
"Pan2",1.5
"Pan3",0.2
"Pank1",0.1
"Pank2",-0.2
"Pank3",0.1
"Pank4",1.1
"Panx1",0.1
"Panx2",0.1
"Panx3",0
"Paox",-0.3
"Papd4",-0.1
"Papd5",0.1
"Papd7",0.2
"Papln",0
"Papola",-0.2
"Papolb",NA
"Papolg",-0.9
"Pappa",-0.2
"Pappa2",0.2
"Papss1",0.1
"Papss2",0.5
"Paqr3",-0.1
"Paqr4",0.1
"Paqr5",-0.1
"Paqr6",0.1
"Paqr7",0
"Paqr8",0.5
"Paqr9",-0.8
"Pard3",0
"Pard3b",0.1
"Pard6a",-0.4
"Pard6b",0.1
"Pard6g",0
"Parg",0.1
"Park2",0.1
"Park7",-0.3
"Parl",0.3
"Parm1",0
"Parn",-0.9
"Parp1",0.4
"Parp10",-0.1
"Parp11",0.2
"Parp12",-0.1
"Parp14",0.5
"Parp16",-0.1
"Parp2",-1.1
"Parp3",0
"Parp4",0
"Parp6",0.1
"Parp8",-0.3
"Parp9",0
"Parpbp",-0.1
"Pars2",0.1
"Parva",-0.1
"Parvb",-0.1
"Parvg",0.2
"Pask",0.2
"Pate2",-0.2
"Patl1",0.2
"Patl2",-0.1
"Patz1",-0.1
"Pawr",0.6
"Pax2",0
"Pax3",0
"Pax6",0.1
"Pax9",0
"Paxbp1",0.3
"Paxip1",-0.2
"Pbdc1",-0.1
"Pbk",-0.5
"Pbld2",0
"Pbrm1",0
"Pbx1",0
"Pbx2",-0.1
"Pbx3",0.1
"Pbx4",-0.2
"Pbxip1",0.6
"Pcbd1",0.5
"Pcbd2",0.4
"Pcbp1",0
"Pcbp2",-0.2
"Pcbp3",-0.3
"Pcbp4",0
"Pcca",0.3
"Pccb",-0.2
"Pcdh1",-0.6
"Pcdh10",0
"Pcdh11x",0
"Pcdh12",0.2
"Pcdh15",-0.1
"Pcdh17",-0.9
"Pcdh18",NA
"Pcdh19",-0.5
"Pcdh20",-1.1
"Pcdh7",-0.1
"Pcdh8",-0.2
"Pcdh9",0
"Pcdha1",0.1
"Pcdha11",0.1
"Pcdha12",-0.6
"Pcdha2",-0.5
"Pcdha3",0.8
"Pcdha4",0.7
"Pcdha5",0.1
"Pcdha6",-0.2
"Pcdha7",-0.4
"Pcdha8",-0.2
"Pcdha9",-1.3
"Pcdhac1",0.1
"Pcdhac2",-0.5
"Pcdhb10",-0.3
"Pcdhb11",-1.3
"Pcdhb12",0
"Pcdhb13",1.1
"Pcdhb14",0.1
"Pcdhb15",0
"Pcdhb16",1.2
"Pcdhb17",-0.6
"Pcdhb18",-0.5
"Pcdhb19",0.2
"Pcdhb2",0.1
"Pcdhb20",-1
"Pcdhb21",-0.1
"Pcdhb22",-0.5
"Pcdhb3",-0.2
"Pcdhb4",0.5
"Pcdhb5",-0.3
"Pcdhb6",-0.1
"Pcdhb7",-0.1
"Pcdhb8",-0.5
"Pcdhb9",0.1
"Pcdhga1",0.9
"Pcdhga10",-0.1
"Pcdhga11",-1
"Pcdhga12",-0.4
"Pcdhga2",0.2
"Pcdhga3",-0.1
"Pcdhga4",0
"Pcdhga5",-0.5
"Pcdhga6",-3.2
"Pcdhga7",-0.9
"Pcdhga8",0.7
"Pcdhga9",-1
"Pcdhgb1",0.2
"Pcdhgb2",0.2
"Pcdhgb4",0.4
"Pcdhgb5",0
"Pcdhgb6",0
"Pcdhgb7",-0.7
"Pcdhgb8",0.1
"Pcdhgc3",1.9
"Pcdhgc5",-0.4
"Pced1a",-0.6
"Pced1b",0.2
"Pcf11",0.2
"Pcgf1",0.1
"Pcgf2",-0.3
"Pcgf3",0.1
"Pcgf5",0.5
"Pcgf6",0.3
"Pcid2",-0.4
"Pcif1",0.2
"Pck1",-0.2
"Pck2",1.2
"Pclo",0
"Pcm1",0
"Pcmt1",0.1
"Pcmtd1",0
"Pcmtd2",-0.1
"Pcna",-0.3
"Pcna-ps2",0
"Pcnp",0.2
"Pcnt",0
"Pcnx",-0.2
"Pcnx2",1.1
"Pcnx3",0.4
"Pcnx4",-1.4
"Pcolce",0
"Pcolce2",0.5
"Pcp4",-0.1
"Pcp4l1",2.1
"Pcsk1",0.7
"Pcsk1n",0.4
"Pcsk2",-0.3
"Pcsk4",0
"Pcsk5",0.2
"Pcsk6",-0.1
"Pcsk7",1.1
"Pcsk9",-0.2
"Pctp",-0.3
"Pcx",0.3
"Pcyox1",0.1
"Pcyox1l",-1.2
"Pcyt1a",0.1
"Pcyt1b",0.9
"Pcyt2",0
"Pdap1",0.1
"Pdcd1",NA
"Pdcd10",0.4
"Pdcd11",-1.9
"Pdcd2",-0.4
"Pdcd2l",0.4
"Pdcd4",-0.1
"Pdcd5",0
"Pdcd6",0.6
"Pdcd6ip",-0.8
"Pdcd7",0.6
"Pdcl",-1.1
"Pdcl3",0
"Pddc1",0.5
"Pde10a",-0.2
"Pde11a",1
"Pde12",0.3
"Pde1a",0.9
"Pde1b",-0.3
"Pde1c",0
"Pde2a",0
"Pde3a",0.3
"Pde3b",-0.1
"Pde4a",0
"Pde4b",0.7
"Pde4c",0
"Pde4d",0.2
"Pde4dip",-0.6
"Pde5a",1.1
"Pde6a",NA
"Pde6b",-0.2
"Pde6c",0
"Pde6d",1.3
"Pde6g",0
"Pde6h",-0.2
"Pde7a",0.1
"Pde7b",-0.1
"Pde8a",0.3
"Pde8b",-0.3
"Pde9a",0
"Pdf",0.1
"Pdgfa",0.2
"Pdgfb",2.1
"Pdgfc",0.2
"Pdgfd",-0.1
"Pdgfra",0.4
"Pdgfrb",0
"Pdgfrl",0.1
"Pdha1",0.4
"Pdhb",0.1
"Pdhx",0.3
"Pdia2",0.1
"Pdia3",-0.6
"Pdia4",-0.2
"Pdia5",0
"Pdia6",0.7
"Pdik1l",-0.2
"Pdk1",-0.3
"Pdk2",0.8
"Pdk3",0
"Pdk4",0.2
"Pdlim1",0.2
"Pdlim2",-0.1
"Pdlim3",0.1
"Pdlim4",0.3
"Pdlim5",0.1
"Pdlim7",0.4
"Pdp1",-0.1
"Pdp2",0.2
"Pdpk1",0
"Pdpn",-0.4
"Pdpr",-0.2
"Pdrg1",0.5
"Pds5a",0
"Pds5b",0.1
"Pdss1",-0.5
"Pdss2",0.1
"Pdxdc1",0.2
"Pdxk",-0.1
"Pdyn",-0.5
"Pdzd11",0.7
"Pdzd2",-0.3
"Pdzd3",0
"Pdzd4",0.1
"Pdzd7",0.1
"Pdzd8",1
"Pdzd9",-0.2
"Pdzph1",0
"Pdzrn3",1.2
"Pdzrn4",-0.1
"Pea15a",-0.1
"Peak1",0.6
"Pear1",0
"Pebp1",0.7
"Pebp4",0.4
"Pecam1",0.2
"Pecr",0.1
"Pef1",1.3
"Peg10",0.1
"Peg12",0
"Peg3",0.2
"Peli1",0.1
"Peli2",0.1
"Peli3",0.3
"Pelo",0.2
"Pelp1",0.1
"Pemt",0
"Penk",-0.3
"Peo1",-0.3
"Pepd",1
"Per1",0.8
"Per2",0.4
"Per3",0
"Perm1",0
"Perp",0.1
"Pes1",0
"Pet100",-0.1
"Pet117",-0.1
"Pex1",0
"Pex10",1.4
"Pex11a",-0.2
"Pex11b",0.4
"Pex11g",0.3
"Pex12",0.1
"Pex13",-0.3
"Pex14",0.1
"Pex16",-0.4
"Pex19",-0.1
"Pex2",-0.3
"Pex26",0
"Pex3",0.1
"Pex5",0.1
"Pex5l",0.4
"Pex6",0.1
"Pex7",0.4
"Pfas",0.2
"Pfdn1",0.1
"Pfdn2",0.1
"Pfdn4",0.1
"Pfdn5",0.1
"Pfdn6",0.1
"Pfkfb1",0
"Pfkfb2",0.3
"Pfkfb3",0.5
"Pfkfb4",0.4
"Pfkl",0.2
"Pfkm",0.5
"Pfkp",1
"Pfn1",1.1
"Pfn2",0.4
"Pfn4",-0.2
"Pgam1",0.6
"Pgam2",-0.1
"Pgam5",0.3
"Pgap1",1.1
"Pgap2",0
"Pgap3",0.6
"Pgbd1",0.1
"Pgbd5",-0.3
"Pgd",0.1
"Pgf",0.2
"Pggt1b",0.3
"Pgk1",-0.2
"Pgk1-rs7",NA
"Pgls",-0.1
"Pglyrp1",-0.2
"Pglyrp2",-0.1
"Pgm1",-0.1
"Pgm2",-0.2
"Pgm2l1",-0.4
"Pgm3",0.2
"Pgm5",-0.2
"Pgp",0.3
"Pgpep1",0
"Pgpep1l",0.3
"Pgr",-0.5
"Pgr15l",0.7
"Pgrmc1",-0.2
"Pgrmc2",0.4
"Pgs1",-0.1
"Phactr1",0.2
"Phactr2",0.1
"Phactr3",0.1
"Phactr4",0.4
"Phax",0.1
"Phb",0.7
"Phb2",-0.4
"Phc1",0
"Phc2",-0.2
"Phc3",-0.1
"Phex",-0.2
"Phf1",0
"Phf10",-0.5
"Phf11a",0
"Phf11b",0
"Phf11c",-0.5
"Phf11d",0.1
"Phf12",-0.4
"Phf13",0.1
"Phf14",0.4
"Phf19",NA
"Phf2",0.1
"Phf20",-0.2
"Phf20l1",1.4
"Phf21a",-0.1
"Phf21b",0.1
"Phf23",-0.1
"Phf24",0.4
"Phf3",0
"Phf5a",-0.1
"Phf6",-0.2
"Phf7",0.5
"Phf8",0
"Phgdh",0.2
"Phip",0.1
"Phka1",0.4
"Phka2",0.1
"Phkb",0.6
"Phkg1",0.2
"Phkg2",0.2
"Phlda1",0.3
"Phlda3",0.7
"Phldb1",0.4
"Phldb2",-0.1
"Phldb3",0
"Phlpp1",0.3
"Phlpp2",-0.6
"Phospho1",0.4
"Phospho2",0.1
"Phox2a",0
"Phpt1",-0.5
"Phrf1",0.1
