"gene","logP"
"Mylip",-0.3
"Mylk",-0.7
"Mylk3",-0.1
"Mylk4",-1.3
"Mynn",-0.2
"Myo10",0.1
"Myo15",-0.1
"Myo15b",0
"Myo16",0.3
"Myo18a",-0.2
"Myo18b",0
"Myo19",-0.2
"Myo1a",0.1
"Myo1b",0.5
"Myo1c",-0.2
"Myo1d",0.3
"Myo1e",0
"Myo1f",0
"Myo1g",-0.3
"Myo1h",0.3
"Myo3b",-0.8
"Myo5a",1.8
"Myo5b",-0.1
"Myo5c",0
"Myo6",-0.1
"Myo7a",0.2
"Myo7b",0.2
"Myo9a",0.2
"Myo9b",0.1
"Myoc",0.1
"Myocd",0
"Myof",-0.1
"Myom1",0.1
"Myom3",0
"Myoz3",0
"Mypn",0.3
"Mypop",-0.8
"Myrf",0.2
"Myrfl",0
"Myrip",1.5
"Mysm1",0.3
"Myt1",-0.2
"Myt1l",1.8
"Mzf1",0
"Mzt1",0.2
"Mzt2",0.5
"N4bp1",0
"N4bp2",0.3
"N4bp2l1",0
"N4bp2l2",1.3
"N4bp3",0.1
"N6amt1",0.1
"Naa10",-0.6
"Naa15",-0.2
"Naa16",-1.5
"Naa20",-1
"Naa25",0
"Naa30",0.4
"Naa35",0.3
"Naa38",-0.6
"Naa40",-0.2
"Naa50",0.4
"Naa60",-0.4
"Naaa",0.7
"Naalad2",-0.1
"Naaladl1",0.1
"Naaladl2",-2
"Nab1",0.1
"Nab2",-0.3
"Nabp1",0.3
"Nabp2",0
"Naca",-0.1
"Nacad",-0.6
"Nacc1",0.1
"Nacc2",1.7
"Nadk",-0.1
"Nadk2",0.2
"Nadsyn1",0.3
"Nae1",-1.1
"Naf1",-1.4
"Naga",-0.2
"Nagk",-0.9
"Naglu",-0.6
"Nagpa",0.7
"Naif1",0.9
"Naip1",0
"Naip2",0
"Naip5",0.5
"Naip6",0
"Nalcn",1.2
"Nampt",0.3
"Nanog",0
"Nanos1",-2.1
"Nanos2",-3.9
"Nanos3",0
"Nanp",NA
"Nans",2.4
"Nap1l1",-0.4
"Nap1l2",0.5
"Nap1l3",0
"Nap1l4",-1.1
"Nap1l5",1.6
"Napa",-1.5
"Napb",-0.2
"Napepld",0.1
"Napg",-0.2
"Naprt",-0.5
"Napsa",-0.1
"Narf",-4.2
"Narfl",0
"Nars",0.2
"Nars2",0.1
"Nasp",-1.3
"Nat1",0.3
"Nat10",-0.6
"Nat14",-0.2
"Nat2",0.1
"Nat6",-0.4
"Nat8",0.8
"Nat8f1",0.2
"Nat8f3",-0.1
"Nat8f4",-0.2
"Nat8f5",-0.1
"Nat8f6",0.1
"Nat8f7",0
"Nat8l",1.6
"Nat9",0.7
"Natd1",0.3
"Nav1",0.1
"Nav2",0.5
"Nav3",0.3
"Nbas",0.9
"Nbea",1.2
"Nbeal1",1
"Nbeal2",0.4
"Nbl1",-0.4
"Nbn",-0.8
"Nbr1",0.1
"Ncald",0.2
"Ncam1",0.9
"Ncam2",2.6
"Ncan",0.3
"Ncapd2",-0.9
"Ncapd3",1.1
"Ncapg",0
"Ncapg2",1.4
"Ncaph",0.1
"Ncaph2",-0.9
"Ncbp1",-0.3
"Ncbp2",-1
"Ncbp3",0
"Nccrp1",0
"Ncdn",-0.4
"Nceh1",1.3
"Ncf1",-0.3
"Ncf2",-0.3
"Ncf4",0.1
"Nck1",-0.6
"Nck2",0.1
"Nckap1",0
"Nckap1l",-0.2
"Nckap5",0.1
"Nckap5l",-0.3
"Nckipsd",-0.3
"Ncl",0.1
"Ncln",-0.8
"Ncmap",0.1
"Ncoa1",2.8
"Ncoa2",2
"Ncoa3",0.2
"Ncoa4",2.1
"Ncoa5",-0.1
"Ncoa6",0.4
"Ncoa7",0.8
"Ncor1",0.8
"Ncor2",-0.1
"Ncs1",0.9
"Ncstn",0.6
"Ndc1",-0.3
"Ndc80",-0.1
"Nde1",-0.2
"Ndel1",-0.5
"Ndfip1",0
"Ndfip2",-0.2
"Ndn",-0.6
"Ndnf",0.6
"Ndnl2",1.1
"Ndor1",-0.3
"Ndp",-0.8
"Ndrg1",0.5
"Ndrg2",-0.2
"Ndrg3",-0.4
"Ndrg4",0
"Ndst1",0.1
"Ndst2",-0.9
"Ndst3",0.6
"Ndst4",0.4
"Ndufa1",0.4
"Ndufa10",-0.9
"Ndufa11",0.1
"Ndufa12",-1.4
"Ndufa13",-1.1
"Ndufa2",-0.2
"Ndufa3",-0.3
"Ndufa4",-0.9
"Ndufa4l2",0
"Ndufa5",-1.8
"Ndufa6",-0.1
"Ndufa7",-0.2
"Ndufa8",-1.3
"Ndufa9",-0.2
"Ndufab1",-1.3
"Ndufaf1",0
"Ndufaf2",0.2
"Ndufaf3",0
"Ndufaf4",-0.1
"Ndufaf5",-0.4
"Ndufaf6",-0.6
"Ndufaf7",-0.7
"Ndufb10",0
"Ndufb11",-0.4
"Ndufb2",-0.7
"Ndufb3",-0.6
"Ndufb4",-0.8
"Ndufb5",-0.6
"Ndufb6",-0.6
"Ndufb7",-1.6
"Ndufb8",-0.3
"Ndufb9",-0.3
"Ndufc1",0.7
"Ndufc2",-0.5
"Ndufs1",0.2
"Ndufs2",0.6
"Ndufs3",-0.9
"Ndufs4",0
"Ndufs5",0.1
"Ndufs6",-1.1
"Ndufs7",-2.2
"Ndufs8",-0.1
"Ndufv1",-1.2
"Ndufv2",-0.8
"Ndufv3",-0.5
"Neb",0.3
"Nebl",0
"Necab1",-0.4
"Necab2",-0.2
"Necab3",-0.2
"Necap1",0.2
"Necap2",0
"Nectin1",0.8
"Nectin2",-0.6
"Nectin3",-0.1
"Nectin4",-0.6
"Nedd1",0.1
"Nedd4",0.8
"Nedd4l",0.8
"Nedd8",-0.4
"Nedd9",1.2
"Nefh",0.4
"Nefl",-1.8
"Nefm",2.6
"Negr1",0.9
"Neil1",-1.3
"Neil2",NA
"Nek1",0
"Nek11",0
"Nek2",0.2
"Nek3",0.1
"Nek4",0.6
"Nek6",0.6
"Nek7",1.4
"Nek8",-2
"Nek9",6.7
"Nelfa",-1.2
"Nelfb",-0.8
"Nelfcd",-0.2
"Nelfe",-0.2
"Nell1",1.1
"Nell2",1
"Nemf",0.5
"Nemp1",-0.6
"Nemp2",0.3
"Nenf",0.5
"Neo1",1.4
"Nepro",0.2
"Nes",1
"Net1",2.7
"Neto1",-0.1
"Neto2",2.7
"Neu1",0.8
"Neu3",1.6
"Neu4",0.9
"Neurl1a",0.3
"Neurl1b",1.2
"Neurl2",0
"Neurl3",-0.2
"Neurl4",-0.1
"Neurod1",-1.9
"Neurod2",0.2
"Neurod4",-0.6
"Neurod6",-1.5
"Neurog1",-0.8
"Neurog2",-0.1
"Nf1",1.5
"Nf2",-1.1
"Nfam1",0
"Nfasc",-0.2
"Nfat5",0.8
"Nfatc1",0.9
"Nfatc2",0.1
"Nfatc2ip",0.3
"Nfatc3",0.4
"Nfatc4",0.2
"Nfe2",0
"Nfe2l1",0.2
"Nfe2l2",-1.2
"Nfe2l3",-1.6
"Nfia",-0.6
"Nfib",0.2
"Nfic",0.1
"Nfil3",2.8
"Nfix",0.3
"Nfkb1",0.7
"Nfkb2",1.3
"Nfkbia",1
"Nfkbib",-1.3
"Nfkbid",0.2
"Nfkbie",NA
"Nfkbil1",-1.3
"Nfkbiz",-0.7
"Nfrkb",-0.1
"Nfs1",-0.2
"Nfu1",-0.3
"Nfx1",0
"Nfxl1",-0.1
"Nfya",0.2
"Nfyb",0.1
"Nfyc",0
"Ngb",0
"Ngdn",-1.3
"Ngef",-2
"Ngf",-0.3
"Ngfr",0.1
"Ngfrap1",-0.2
"Ngly1",-0.1
"Ngrn",0.1
"Nhej1",0.5
"Nhlh1",0.1
"Nhlh2",0
"Nhlrc1",0.9
"Nhlrc2",-0.1
"Nhlrc3",-0.5
"Nhlrc4",0
"Nhp2",-0.5
"Nhp2l1",-0.2
"Nhs",-0.3
"Nhsl1",0.1
"Nhsl2",0.4
"Nicn1",-0.4
"Nid1",0.3
"Nid2",1.3
"Nif3l1",0.6
"Nifk",-0.3
"Nim1k",-0.1
"Nin",0.3
"Ninj1",0.1
"Ninj2",0.1
"Ninl",0
"Nip7",0.5
"Nipa1",1.2
"Nipa2",0.7
"Nipal1",-0.1
"Nipal2",0.9
"Nipal3",0.6
"Nipal4",0.1
"Nipbl",1.6
"Nipsnap1",-0.2
"Nipsnap3b",-0.3
"Nisch",0.1
"Nit1",0.1
"Nit2",0.1
"Nkain1",0
"Nkain2",0.6
"Nkain3",1.7
"Nkain4",-0.6
"Nkap",1.9
"Nkapl",-0.2
"Nkd1",0
"Nkd2",0.7
"Nkiras1",-0.9
"Nkiras2",0.3
"Nkpd1",-0.3
"Nkrf",2.3
"Nktr",-0.8
"Nkx1-2",0.2
"Nkx2-1",0.1
"Nkx2-2",0
"Nkx2-3",NA
"Nkx2-4",NA
"Nkx3-1",0
"Nkx3-2",0.1
"Nkx6-1",0
"Nkx6-2",1.5
"Nkx6-3",0
"Nle1",1.6
"Nlgn1",0.2
"Nlgn2",0.7
"Nlgn3",1.8
"Nlk",1.7
"Nln",2.1
"Nlrc3",0.8
"Nlrc4",1.2
"Nlrp10",0.2
"Nlrp12",0
"Nlrp1a",0
"Nlrp1b",-0.1
"Nlrp2",-0.1
"Nlrp3",-0.2
"Nlrp4f",-0.2
"Nlrp5",0
"Nlrp6",-0.4
"Nlrp9b",0
"Nlrp9c",-0.1
"Nlrx1",1.4
"Nmb",0.3
"Nmbr",0.1
"Nmd3",0.1
"Nme1",-1.7
"Nme2",-0.2
"Nme3",-0.2
"Nme4",0.4
"Nme5",-2
"Nme6",-0.4
"Nme7",0
"Nmi",0
"Nmnat1",0.2
"Nmnat2",1.7
"Nmnat3",0
"Nmral1",-0.3
"Nmrk1",-0.3
"Nmrk2",0.3
"Nmt1",-0.9
"Nmt2",-0.1
"Nmur2",0
"Nnat",-0.3
"Nnmt",0
"Nnt",-0.2
"Noa1",0.5
"Nob1",0.5
"Noc2l",-0.1
"Noc3l",-0.2
"Noc4l",-0.6
"Noct",-0.5
"Nod1",-0.1
"Nod2",0.7
"Nodal",-0.1
"Nog",-0.4
"Nol10",-0.1
"Nol11",0.1
"Nol12",0
"Nol3",-0.6
"Nol4",0.2
"Nol4l",-1.8
"Nol6",0.1
"Nol7",0
"Nol8",-1
"Nol9",0.2
"Nolc1",-2.4
"Nom1",-0.5
"Nomo1",-0.6
"Nono",-0.7
"Nop10",-0.2
"Nop14",0.3
"Nop16",-1.5
"Nop2",-0.7
"Nop56",0.1
"Nop58",0.5
"Nop9",1.2
"Nos1",2.8
"Nos1ap",1.1
"Nos2",0.2
"Nos3",0.2
"Nosip",0.2
"Nostrin",0
"Notch1",-0.1
"Notch2",6.2
"Notch3",0.5
"Notch4",0.7
"Notum",0.4
"Nov",-2.4
"Nova1",-0.5
"Nova2",0.5
"Nox1",0
"Noxo1",0
"Noxred1",-0.7
"Npas1",0.3
"Npas2",-0.7
"Npas3",-0.3
"Npas4",2.2
"Npat",1
"Npb",0
"Npbwr1",-0.5
"Npc1",1.5
"Npc1l1",1
"Npc2",-1.2
"Npcd",NA
"Npdc1",-0.8
"Npepl1",0.1
"Npepps",0.1
"Npff",0
"Npffr1",-1.8
"Nphp1",-0.4
"Nphp3",0.6
"Nphp4",0.7
"Nphs1",-1
"Nphs2",0
"Npl",0.3
"Nploc4",-1.3
"Npm1",-0.8
"Npm2",0.1
"Npm3",1.5
"Npnt",0.3
"Nppa",-0.1
"Nppc",0.2
"Npr1",0
"Npr2",-3.3
"Npr3",0
"Nprl2",-0.4
"Nprl3",-0.1
"Npsr1",-0.3
"Nptn",-0.6
"Nptx1",0
"Nptx2",5.4
"Nptxr",0.2
"Npy",0
"Npy1r",1.1
"Npy2r",-1
"Npy4r",0.2
"Npy5r",0.4
"Nqo1",0.3
"Nqo2",0.5
"Nr1d1",1.3
"Nr1d2",1
"Nr1h2",0
"Nr1h3",0.4
"Nr1h4",0
"Nr1i2",0
"Nr2c1",-2.5
"Nr2c2",0
"Nr2c2ap",-1.3
"Nr2e1",0.3
"Nr2f1",-0.1
"Nr2f2",0.1
"Nr2f6",-0.1
"Nr3c1",0.9
"Nr3c2",0.9
"Nr4a1",1.1
"Nr4a2",0.7
"Nr4a3",0.9
"Nr6a1",0
"Nradd",0
"Nrarp",0.1
"Nras",-0.1
"Nrbf2",-0.2
"Nrbp1",-0.1
"Nrbp2",-1.4
"Nrcam",0.5
"Nrd1",0
"Nrde2",1.9
"Nrep",0
"Nrf1",-0.4
"Nrg1",0.1
"Nrg2",0.9
"Nrg3",-0.7
"Nrg4",0.1
"Nrgn",-2.4
"Nrip1",0.9
"Nrip2",-0.4
"Nrip3",0
"Nrl",-0.1
"Nrm",0
"Nrn1",0
"Nrn1l",0
"Nrp1",0.1
"Nrp2",0.5
"Nrros",-0.4
"Nrsn1",0.8
"Nrsn2",1
"Nrtn",0.3
"Nrxn1",0.5
"Nrxn2",0.3
"Nrxn3",1.3
"Nsa2",1
"Nsd1",1.4
"Nsdhl",2.5
"Nsf",-0.4
"Nsfl1c",0.2
"Nsg1",0
"Nsg2",-1.8
"Nsl1",-0.3
"Nsmaf",0.3
"Nsmce1",-0.4
"Nsmce2",-0.1
"Nsmce4a",0
"Nsmf",-0.4
"Nsrp1",-1
"Nsun2",-0.2
"Nsun3",-0.3
"Nsun4",-0.5
"Nsun5",0.3
"Nsun6",0.5
"Nsun7",0.4
"Nt5c",-0.6
"Nt5c1a",0.9
"Nt5c2",0.4
"Nt5c3",0.4
"Nt5c3b",0.1
"Nt5dc1",-0.1
"Nt5dc2",0.9
"Nt5dc3",4.1
"Nt5e",0.3
"Nt5m",0.6
"Ntan1",-0.4
"Ntf3",-0.1
"Ntf5",NA
"Nthl1",-0.1
"Ntm",0.9
"Ntmt1",0
"Ntn1",0
"Ntn4",1.8
"Ntng1",0.4
"Ntng2",-0.7
"Ntpcr",-2.7
"Ntrk1",NA
"Ntrk2",2.2
"Ntrk3",2.1
"Nts",0.2
"Ntsr1",0
"Ntsr2",0
"Nuak1",0.1
"Nuak2",0.1
"Nub1",-0.4
"Nubp1",-2.1
"Nubp2",-0.3
"Nubpl",0.3
"Nucb1",-0.3
"Nucb2",0
"Nucks1",0.4
"Nudc",-0.1
"Nudcd1",-0.1
"Nudcd2",0.4
"Nudcd3",0.3
"Nudt1",-0.2
"Nudt10",-0.5
"Nudt11",-2.2
"Nudt12",0.6
"Nudt13",-0.2
"Nudt14",0.4
"Nudt15",0.3
"Nudt16",0
"Nudt16l1",-2.4
"Nudt17",0
"Nudt18",0.1
"Nudt19",-2.3
"Nudt2",-0.5
"Nudt21",-1.1
"Nudt22",-0.1
"Nudt3",-0.8
"Nudt4",1.3
"Nudt5",-0.6
"Nudt6",-0.9
"Nudt7",0
"Nudt8",0.2
"Nudt9",-0.8
"Nuf2",0.1
"Nufip1",2.6
"Nufip2",0.3
"Numa1",1.6
"Numb",0.7
"Numbl",-1.3
"Nup107",0.1
"Nup133",0.2
"Nup153",1
"Nup155",0.1
"Nup160",0.9
"Nup188",0.1
"Nup205",0.2
"Nup210",0.6
"Nup210l",0.4
"Nup214",0.2
"Nup35",-0.6
"Nup37",-0.1
"Nup43",1.6
"Nup50",1.5
"Nup54",0
"Nup62",-0.5
"Nup85",0.8
"Nup88",0
"Nup93",0
"Nup98",0.7
"Nupl1",1.1
"Nupl2",0.7
"Nupr1",-0.1
"Nupr1l",0
"Nus1",1.4
"Nusap1",-0.8
"Nutf2",0.6
"Nutf2-ps1",-0.1
"Nutm1",-0.1
"Nvl",0
"Nwd1",0
"Nwd2",1.3
"Nxf1",-0.4
"Nxn",0
"Nxnl1",0
"Nxnl2",-0.1
"Nxpe3",0.9
"Nxpe4",-1.7
"Nxpe5",0.1
"Nxph1",0.8
"Nxph3",-0.4
"Nxph4",0.1
"Nxt1",0.2
"Nxt2",-2
"Nyap1",0.2
"Nyap2",0
"Nynrin",0.5
"Nyx",0.3
"Oacyl",0
"Oaf",0.6
"Oard1",0.7
"Oas1a",NA
"Oas1b",-1.6
"Oas1c",0
"Oas1d",0
"Oas1e",0.1
"Oas2",0
"Oas3",0.9
"Oasl1",0
"Oasl2",0
"Oat",-0.1
"Oaz1",-0.5
"Oaz2",-0.2
"Oaz3",0.1
"Obfc1",0
"Obox8",0
"Obp2b",-0.1
"Obscn",0.3
"Obsl1",0.1
"Oc90",0
"Oca2",-0.1
"Ocel1",-1.1
"Ociad1",0
"Ociad2",-0.8
"Ocln",0.1
"Ocrl",1.3
"Ocstamp",-0.1
"Odc1",-1
"Odf2",-0.6
"Odf2l",0.4
"Odf3",0.2
"Odf3b",0
"Odf3l1",0
"Odf3l2",0.1
"Ofd1",-0.3
"Ogdh",-0.3
"Ogdhl",-0.8
"Ogfod1",0.3
"Ogfod2",-1.5
"Ogfod3",-0.5
"Ogfr",-0.9
"Ogfrl1",-0.7
"Ogg1",0.3
"Ogn",0.3
"Ogt",0.1
"Oip5",-0.1
"Oit1",-0.7
"Oit3",0
"Ola1",-0.3
"Olfm1",-1.3
"Olfm2",1.8
"Olfm3",2.5
"Olfm4",-0.1
"Olfml1",1
"Olfml2a",-0.2
"Olfml2b",-0.6
"Olfml3",-1
"Olfr1033",0
"Olfr1243",NA
"Olfr1253",0
"Olfr1286",0
"Olfr133",0
"Olfr1344",0.3
"Olfr1346",0
"Olfr1348",0
"Olfr1356",0
"Olfr1359",0
"Olfr1383",0.1
"Olfr1393",-0.1
"Olfr1404",0
"Olfr1417",0.1
"Olfr1420",0
"Olfr1451",0
"Olfr1511",0
"Olfr156",0.2
"Olfr18",0
"Olfr221",1.4
"Olfr231",0.2
"Olfr239",0.1
"Olfr267",0
"Olfr27",0
"Olfr287",0.1
"Olfr288",0
"Olfr316",0
"Olfr39",0
"Olfr397",0
"Olfr410",NA
"Olfr412",NA
"Olfr433",0
"Olfr446",0
"Olfr455",NA
"Olfr520",0.2
"Olfr536",0
"Olfr539",0
"Olfr543",-0.1
"Olfr545",0
"Olfr552",NA
"Olfr554",NA
"Olfr558",0
"Olfr576",NA
"Olfr592",0.1
"Olfr61",0
"Olfr613",0.3
"Olfr628",0.4
"Olfr629",NA
"Olfr666",NA
"Olfr668",NA
"Olfr68",0.1
"Olfr684",0.5
"Olfr689",0
"Olfr692",-0.5
"Olfr701",0
"Olfr703",0.2
"Olfr731",0
"Olfr734",NA
"Olfr78",0
"Olfr791",0
"Olfr872",0.1
"Olfr90",-0.1
"Olfr91",0
"Olfr920",0.2
"Olfr93",-0.3
"Olfr94",0
"Olfr982",0
"Olig1",-0.9
"Olig2",0.1
"Oma1",0.7
"Omg",1
"Omp",0.1
"Onecut1",NA
"Onecut2",-0.4
"Onecut3",0.3
"Ooep",0.2
"Opa1",0.4
"Opa3",-0.3
"Opalin",0
"Opcml",0.9
"Ophn1",-0.4
"Oplah",-0.1
"Opn3",0.3
"Opn4",-0.1
"Oprd1",-3.1
"Oprk1",0
"Oprl1",-0.3
"Optc",NA
"Optn",0.1
"Orai1",0.2
"Orai2",0
"Orai3",-0.1
"Oraov1",0
"Orc1",-1.1
"Orc2",-0.6
"Orc3",-0.4
"Orc4",-0.3
"Orc5",-1
"Orc6",0.7
"Orm3",0
"Ormdl1",-0.4
"Ormdl2",0.2
"Ormdl3",-0.8
"Os9",0.4
"Osbp",-0.5
"Osbp2",0.2
"Osbpl10",-0.1
"Osbpl11",-0.1
"Osbpl1a",0
"Osbpl2",0.3
"Osbpl3",0.6
"Osbpl5",0.3
"Osbpl6",0.1
"Osbpl7",-0.1
"Osbpl8",0.3
"Osbpl9",0.3
"Oscar",0.1
"Oscp1",0.6
"Oser1",-0.3
"Osgep",-0.2
"Osgepl1",0.3
"Osgin1",-0.1
"Osgin2",-0.6
"Osm",0
"Osmr",0
"Osr1",-0.1
"Ost4",0.3
"Ostc",0.1
"Ostf1",0.9
"Ostm1",-0.7
"Ostn",-0.1
"Otof",0.2
"Otog",NA
"Otogl",-0.2
"Otop1",0
"Otop3",-0.1
"Otos",-0.1
"Otp",0.1
"Otub1",-0.9
"Otub2",-0.8
"Otud1",-0.4
"Otud3",1.2
"Otud4",1.1
"Otud5",-0.4
"Otud6b",-0.2
"Otud7a",1.1
"Otud7b",-0.2
"Otulin",0.1
"Otx1",0.7
"Ovca2",-3.7
"Ovgp1",0
"Ovol1",0.1
"Ovol2",0
"Oxa1l",-1
"Oxct1",-1.5
"Oxgr1",0.3
"Oxld1",-0.6
"Oxnad1",0
"Oxr1",-0.1
"Oxsm",0.3
"Oxsr1",0.3
"Oxt",NA
"Oxtr",0.1
"P2rx1",-0.1
"P2rx3",-0.3
"P2rx4",0.2
"P2rx5",0.1
"P2rx6",-0.4
"P2rx7",-0.9
"P2ry1",0.3
"P2ry12",0.2
"P2ry13",0.1
"P2ry14",-0.1
"P2ry2",0
"P2ry4",1
"P2ry6",0.2
"P3h1",0.2
"P3h2",-0.2
"P3h3",-0.2
"P3h4",-1.3
"P4ha1",0
"P4ha2",0
"P4ha3",-0.4
"P4hb",0.4
"P4htm",-0.7
"Pa2g4",-0.8
"Pabpc1",1
"Pabpc1l",0
"Pabpc4",0.5
"Pabpc4l",0
"Pabpc5",0.5
"Pabpn1",-0.1
"Pacrg",0.5
"Pacs1",0.1
"Pacs2",1
"Pacsin1",0.6
"Pacsin2",0.5
"Pacsin3",-0.4
"Padi2",1
"Padi3",-0.1
"Paf1",0.3
"Pafah1b1",2.2
"Pafah1b2",0.4
"Pafah1b3",0.1
"Pafah2",-0.8
"Pag1",0
"Pagr1a",-0.7
"Paics",-0.2
"Paip1",0
"Paip2",0.4
"Paip2b",-0.5
"Pak1",0.1
"Pak1ip1",-0.4
"Pak2",0.7
"Pak3",0.4
"Pak4",0.6
"Pak6",0.6
"Pak7",0.2
"Pakap",0.5
"Palb2",0
"Pald1",1.1
"Palld",0.1
"Palm",0
"Palm2",0.5
"Palm3",0
"Palmd",0.3
"Pam",-0.3
"Pam16",0.6
"Pamr1",0.1
"Pan2",-0.2
"Pan3",0.1
"Pank1",0.4
"Pank2",-1.4
"Pank3",0.6
"Pank4",-0.7
"Panx1",0.6
"Panx2",-0.4
"Paox",-0.1
"Papd4",-0.7
"Papd5",2.1
"Papd7",0.6
"Papln",0
"Papola",0.3
"Papolb",-0.2
"Papolg",-0.8
"Pappa",0.2
"Pappa2",0.9
"Papss1",0.1
"Papss2",0.9
"Paqr3",0
"Paqr4",-0.1
"Paqr5",0.1
"Paqr6",0.9
"Paqr7",0.1
"Paqr8",0.2
"Paqr9",2.5
"Pard3",-0.1
"Pard3b",-0.2
"Pard6a",-0.3
"Pard6b",-0.2
"Pard6g",0.4
"Parg",0.2
"Park2",0.1
"Park7",-0.7
"Parl",0.1
"Parm1",0.5
"Parn",0
"Parp1",-0.5
"Parp10",-3.4
"Parp11",0.6
"Parp12",0.1
"Parp14",0.7
"Parp16",-0.4
"Parp2",-0.1
"Parp3",NA
"Parp4",0.5
"Parp6",-0.7
"Parp8",0
"Parp9",-0.1
"Parpbp",0
"Pars2",0.6
"Parva",0.6
"Parvb",-0.4
"Parvg",-0.1
"Pask",0.8
"Pate2",0.2
"Patl1",-0.4
"Patz1",1
"Pawr",0
"Pax1",0
"Pax2",-0.9
"Pax3",0.3
"Pax6",0.4
"Pax7",0
"Pax9",0.4
"Paxbp1",0.1
"Paxip1",1
"Pbdc1",0.1
"Pbld2",0
"Pbp2",0
"Pbrm1",0.3
"Pbx1",0.4
"Pbx2",-1.1
"Pbx3",-0.3
"Pbx4",0.5
"Pbxip1",0.3
"Pcbd1",0.5
"Pcbd2",1
"Pcbp1",0.1
"Pcbp2",-0.6
"Pcbp3",0.2
"Pcbp4",-0.1
"Pcca",-0.4
"Pccb",-0.2
"Pcdh1",0.1
"Pcdh10",2.5
"Pcdh11x",-0.3
"Pcdh12",0
"Pcdh15",-0.5
"Pcdh17",2.8
"Pcdh18",0
"Pcdh19",2.3
"Pcdh20",-1.4
"Pcdh7",0.4
"Pcdh8",0.5
"Pcdh9",0.5
"Pcdha1",0.4
"Pcdha11",0
"Pcdha12",-0.1
"Pcdha2",0.5
"Pcdha3",0.1
"Pcdha4",0.8
"Pcdha5",NA
"Pcdha6",0.3
"Pcdha7",-0.3
"Pcdha8",0.2
"Pcdha9",-0.1
"Pcdhac1",-1.1
"Pcdhac2",0.2
"Pcdhb1",0.2
"Pcdhb10",1.4
"Pcdhb11",-1.8
"Pcdhb12",-3.2
"Pcdhb13",-0.1
"Pcdhb14",0.3
"Pcdhb15",0.2
"Pcdhb16",1.9
"Pcdhb17",0.1
"Pcdhb18",1.6
"Pcdhb19",0
"Pcdhb2",1.5
"Pcdhb20",0.1
"Pcdhb21",-0.6
"Pcdhb22",-0.8
"Pcdhb3",0.4
"Pcdhb4",-0.1
"Pcdhb5",0.4
"Pcdhb6",0.8
"Pcdhb7",0.2
"Pcdhb8",0.7
"Pcdhb9",0.8
"Pcdhga1",0.2
"Pcdhga10",0.9
"Pcdhga11",-0.5
"Pcdhga12",0.2
"Pcdhga2",0
"Pcdhga3",0.1
"Pcdhga4",0
"Pcdhga5",0.7
"Pcdhga6",-0.3
"Pcdhga7",0.1
"Pcdhga8",-1.2
"Pcdhga9",0
"Pcdhgb1",0.7
"Pcdhgb2",0.4
"Pcdhgb4",1.6
"Pcdhgb5",1.5
"Pcdhgb6",0.2
"Pcdhgb7",0.2
"Pcdhgb8",0.3
"Pcdhgc3",0.4
"Pcdhgc5",2.3
"Pced1a",0.4
"Pced1b",0.5
"Pcf11",-0.2
"Pcgf1",-0.4
"Pcgf2",0.3
"Pcgf3",-0.5
"Pcgf5",1.6
"Pcgf6",0.5
"Pcid2",-0.3
"Pcif1",1.9
"Pck1",-0.1
"Pck2",3.2
"Pclo",1.5
"Pcm1",1.1
"Pcmt1",0
"Pcmtd1",0.4
"Pcmtd2",0.2
"Pcna",-0.1
"Pcna-ps2",NA
"Pcnp",-0.6
"Pcnt",5.5
"Pcnx",0.2
"Pcnx2",0.3
"Pcnx3",0.1
"Pcnx4",0.5
"Pcolce",-0.1
"Pcolce2",1
"Pcp2",0
"Pcp4",0.3
"Pcp4l1",1.4
"Pcsk1",0.8
"Pcsk1n",-0.8
"Pcsk2",0.5
"Pcsk4",0.2
"Pcsk5",0.3
"Pcsk6",-0.2
"Pcsk7",0
"Pcsk9",0.1
"Pctp",0.2
"Pcx",-0.2
"Pcyox1",0.5
"Pcyox1l",0
"Pcyt1a",0
"Pcyt1b",0.8
"Pcyt2",-0.6
"Pdap1",0
"Pdcd1",0
"Pdcd10",0.1
"Pdcd11",0.6
"Pdcd2",-1
"Pdcd2l",1
"Pdcd4",-0.2
"Pdcd5",-0.4
"Pdcd6",-0.9
"Pdcd6ip",0.4
"Pdcd7",-0.2
"Pdcl",-1.3
"Pdcl3",-0.8
"Pddc1",0
"Pde10a",0.4
"Pde11a",0.4
"Pde12",0.9
"Pde1a",-0.3
"Pde1b",0.1
"Pde1c",0
"Pde2a",0.5
"Pde3a",0.5
"Pde3b",0.1
"Pde4a",-0.5
"Pde4b",0.6
"Pde4c",0.3
"Pde4d",0.3
"Pde4dip",0.6
"Pde5a",0.7
"Pde6a",-3.5
"Pde6c",0
"Pde6d",0.2
"Pde6h",0.1
"Pde7a",-0.4
"Pde7b",0.9
"Pde8a",0.3
"Pde8b",0.2
"Pde9a",0.2
"Pdf",-0.2
"Pdgfa",-0.1
"Pdgfb",-0.1
"Pdgfc",0.3
"Pdgfd",0
"Pdgfra",0.1
"Pdgfrb",0.2
"Pdgfrl",-0.2
"Pdha1",0.1
"Pdhb",0
"Pdhx",0.1
"Pdia2",-0.1
"Pdia3",-0.1
"Pdia4",2.2
"Pdia5",0.2
"Pdia6",-0.8
"Pdik1l",0.1
"Pdk1",-2.2
